pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Drew Rasmussen,5.27,4.5,0.606,0.394,-154,154
Drew Rasmussen,5.27,5.5,0.432,0.568,132,-132
Drew Rasmussen,5.27,6.5,0.279,0.721,259,-259
Drew Rasmussen,5.27,7.5,0.163,0.837,512,-512
Drew Rasmussen,5.27,8.5,0.087,0.913,1044,-1044
Griffin Canning,5.03,3.5,0.739,0.261,-283,283
Griffin Canning,5.03,4.5,0.564,0.436,-129,129
Griffin Canning,5.03,5.5,0.389,0.611,157,-157
Griffin Canning,5.03,6.5,0.242,0.758,314,-314
Griffin Canning,5.03,7.5,0.136,0.864,634,-634
Griffin Canning,5.03,8.5,0.07,0.93,1332,-1332
Patrick Sandoval,5.0,3.5,0.735,0.265,-277,277
Patrick Sandoval,5.0,4.5,0.56,0.44,-127,127
Patrick Sandoval,5.0,5.5,0.384,0.616,160,-160
Patrick Sandoval,5.0,6.5,0.238,0.762,320,-320
Patrick Sandoval,5.0,7.5,0.133,0.867,650,-650
Patrick Sandoval,5.0,8.5,0.068,0.932,1369,-1369
David Peterson,4.99,3.5,0.733,0.267,-275,275
David Peterson,4.99,4.5,0.558,0.442,-126,126
David Peterson,4.99,5.5,0.382,0.618,162,-162
David Peterson,4.99,6.5,0.236,0.764,323,-323
David Peterson,4.99,7.5,0.132,0.868,656,-656
David Peterson,4.99,8.5,0.067,0.933,1384,-1384
Trevor Rogers,4.72,3.5,0.693,0.307,-226,226
Trevor Rogers,4.72,4.5,0.509,0.491,-104,104
Trevor Rogers,4.72,5.5,0.335,0.665,199,-199
Trevor Rogers,4.72,6.5,0.198,0.802,406,-406
Trevor Rogers,4.72,7.5,0.106,0.894,847,-847
Trevor Rogers,4.72,8.5,0.051,0.949,1853,-1853
Bailey Ober,4.54,3.5,0.664,0.336,-198,198
Bailey Ober,4.54,4.5,0.475,0.525,111,-111
Bailey Ober,4.54,5.5,0.303,0.697,230,-230
Bailey Ober,4.54,6.5,0.174,0.826,476,-476
Bailey Ober,4.54,7.5,0.09,0.91,1015,-1015
Bailey Ober,4.54,8.5,0.042,0.958,2281,-2281
Framber Valdez,4.1,3.5,0.586,0.414,-141,141
Framber Valdez,4.1,4.5,0.391,0.609,156,-156
Framber Valdez,4.1,5.5,0.231,0.769,333,-333
Framber Valdez,4.1,6.5,0.121,0.879,724,-724
Framber Valdez,4.1,7.5,0.057,0.943,1645,-1645
Framber Valdez,4.1,8.5,0.024,0.976,3983,-3983
Andre Pallante,4.04,3.5,0.573,0.427,-134,134
Andre Pallante,4.04,4.5,0.378,0.622,165,-165
Andre Pallante,4.04,5.5,0.22,0.78,354,-354
Andre Pallante,4.04,6.5,0.114,0.886,774,-774
Andre Pallante,4.04,7.5,0.053,0.947,1777,-1777
Andre Pallante,4.04,8.5,0.022,0.978,4358,-4358
Mitch Keller,3.88,3.5,0.542,0.458,-118,118
Mitch Keller,3.88,4.5,0.347,0.653,188,-188
Mitch Keller,3.88,5.5,0.196,0.804,411,-411
Mitch Keller,3.88,6.5,0.098,0.902,919,-919
Mitch Keller,3.88,7.5,0.044,0.956,2169,-2169
Mitch Keller,3.88,8.5,0.018,0.982,5490,-5490
Merrill Kelly,3.86,3.5,0.539,0.461,-117,117
Merrill Kelly,3.86,4.5,0.344,0.656,191,-191
Merrill Kelly,3.86,5.5,0.193,0.807,417,-417
Merrill Kelly,3.86,6.5,0.097,0.903,935,-935
Merrill Kelly,3.86,7.5,0.043,0.957,2213,-2213
Merrill Kelly,3.86,8.5,0.017,0.983,5621,-5621
Janson Junk,3.55,3.5,0.475,0.525,111,-111
Janson Junk,3.55,4.5,0.285,0.715,251,-251
Janson Junk,3.55,5.5,0.149,0.851,569,-569
Janson Junk,3.55,6.5,0.069,0.931,1340,-1340
Janson Junk,3.55,7.5,0.029,0.971,3369,-3369
Janson Junk,3.55,8.5,0.011,0.989,9165,-9165
Brady Singer,3.49,3.5,0.462,0.538,117,-117
Brady Singer,3.49,4.5,0.273,0.727,266,-266
Brady Singer,3.49,5.5,0.141,0.859,607,-607
Brady Singer,3.49,6.5,0.065,0.935,1445,-1445
Brady Singer,3.49,7.5,0.026,0.974,3678,-3678
Brady Singer,3.49,8.5,0.01,0.99,10151,-10151
Ryan Feltner,3.48,3.5,0.459,0.541,118,-118
Ryan Feltner,3.48,4.5,0.271,0.729,269,-269
Ryan Feltner,3.48,5.5,0.14,0.86,616,-616
Ryan Feltner,3.48,6.5,0.064,0.936,1468,-1468
Ryan Feltner,3.48,7.5,0.026,0.974,3750,-3750
Ryan Feltner,3.48,8.5,0.01,0.99,10381,-10381
Anthony Kay,3.07,3.5,0.369,0.631,171,-171
Anthony Kay,3.07,4.5,0.197,0.803,407,-407
Anthony Kay,3.07,5.5,0.091,0.909,993,-993
Anthony Kay,3.07,6.5,0.037,0.963,2579,-2579
Anthony Kay,3.07,7.5,0.014,0.986,7276,-7276
Anthony Kay,3.07,8.5,0.004,0.996,22469,-22469
Carson Whisenhunt,2.0,3.5,0.143,0.857,600,-600
Carson Whisenhunt,2.0,4.5,0.053,0.947,1799,-1799
Carson Whisenhunt,2.0,5.5,0.017,0.983,5937,-5937
Carson Whisenhunt,2.0,6.5,0.005,0.995,21957,-21957
Carson Whisenhunt,2.0,7.5,0.001,0.999,91081,-91081
Carson Whisenhunt,2.0,8.5,0.0,1.0,421046,-421046
