pitcher,projected_ks,line,over_prob,under_prob,fair_over_odds,fair_under_odds
Nathan Eovaldi,6.06,5.5,0.564,0.436,-129,129
Nathan Eovaldi,6.06,6.5,0.403,0.597,148,-148
Nathan Eovaldi,6.06,7.5,0.264,0.736,278,-278
Nathan Eovaldi,6.06,8.5,0.159,0.841,529,-529
Logan Henderson,5.9,3.5,0.84,0.16,-524,524
Logan Henderson,5.9,4.5,0.701,0.299,-235,235
Logan Henderson,5.9,5.5,0.538,0.462,-117,117
Logan Henderson,5.9,6.5,0.378,0.622,165,-165
Logan Henderson,5.9,7.5,0.242,0.758,313,-313
Logan Henderson,5.9,8.5,0.143,0.857,601,-601
Paul Blackburn,5.81,3.5,0.831,0.169,-492,492
Paul Blackburn,5.81,4.5,0.689,0.311,-221,221
Paul Blackburn,5.81,5.5,0.523,0.477,-110,110
Paul Blackburn,5.81,6.5,0.363,0.637,175,-175
Paul Blackburn,5.81,7.5,0.23,0.77,334,-334
Paul Blackburn,5.81,8.5,0.134,0.866,648,-648
Bryce Elder,5.49,3.5,0.798,0.202,-394,394
Bryce Elder,5.49,4.5,0.641,0.359,-179,179
Bryce Elder,5.49,5.5,0.47,0.53,113,-113
Bryce Elder,5.49,6.5,0.313,0.687,220,-220
Bryce Elder,5.49,7.5,0.19,0.81,427,-427
Bryce Elder,5.49,8.5,0.105,0.895,852,-852
Michael Wacha,5.44,3.5,0.791,0.209,-378,378
Michael Wacha,5.44,4.5,0.632,0.368,-172,172
Michael Wacha,5.44,5.5,0.46,0.54,117,-117
Michael Wacha,5.44,6.5,0.304,0.696,229,-229
Michael Wacha,5.44,7.5,0.183,0.817,447,-447
Michael Wacha,5.44,8.5,0.1,0.9,897,-897
Sean Manaea,5.38,3.5,0.784,0.216,-364,364
Sean Manaea,5.38,4.5,0.623,0.377,-166,166
Sean Manaea,5.38,5.5,0.45,0.55,122,-122
Sean Manaea,5.38,6.5,0.295,0.705,239,-239
Sean Manaea,5.38,7.5,0.176,0.824,468,-468
Sean Manaea,5.38,8.5,0.096,0.904,945,-945
Drew Rasmussen,5.27,3.5,0.771,0.229,-337,337
Drew Rasmussen,5.27,4.5,0.606,0.394,-154,154
Drew Rasmussen,5.27,5.5,0.432,0.568,132,-132
Drew Rasmussen,5.27,6.5,0.279,0.721,259,-259
Drew Rasmussen,5.27,7.5,0.163,0.837,512,-512
Drew Rasmussen,5.27,8.5,0.087,0.913,1044,-1044
Griffin Canning,5.01,3.5,0.736,0.264,-279,279
Griffin Canning,5.01,4.5,0.561,0.439,-128,128
Griffin Canning,5.01,5.5,0.386,0.614,159,-159
Griffin Canning,5.01,6.5,0.239,0.761,318,-318
Griffin Canning,5.01,7.5,0.134,0.866,644,-644
Griffin Canning,5.01,8.5,0.069,0.931,1355,-1355
Patrick Sandoval,5.0,3.5,0.735,0.265,-277,277
Patrick Sandoval,5.0,4.5,0.56,0.44,-127,127
Patrick Sandoval,5.0,5.5,0.384,0.616,160,-160
Patrick Sandoval,5.0,6.5,0.238,0.762,320,-320
Patrick Sandoval,5.0,7.5,0.133,0.867,650,-650
Patrick Sandoval,5.0,8.5,0.068,0.932,1369,-1369
David Peterson,4.99,3.5,0.733,0.267,-275,275
David Peterson,4.99,4.5,0.558,0.442,-126,126
David Peterson,4.99,5.5,0.382,0.618,162,-162
David Peterson,4.99,6.5,0.236,0.764,323,-323
David Peterson,4.99,7.5,0.132,0.868,656,-656
David Peterson,4.99,8.5,0.067,0.933,1384,-1384
Trevor Rogers,4.72,3.5,0.693,0.307,-226,226
Trevor Rogers,4.72,4.5,0.509,0.491,-104,104
Trevor Rogers,4.72,5.5,0.335,0.665,199,-199
Trevor Rogers,4.72,6.5,0.198,0.802,406,-406
Trevor Rogers,4.72,7.5,0.106,0.894,847,-847
Trevor Rogers,4.72,8.5,0.051,0.949,1853,-1853
Bailey Ober,4.54,3.5,0.664,0.336,-198,198
Bailey Ober,4.54,4.5,0.475,0.525,111,-111
Bailey Ober,4.54,5.5,0.303,0.697,230,-230
Bailey Ober,4.54,6.5,0.174,0.826,476,-476
Bailey Ober,4.54,7.5,0.09,0.91,1015,-1015
Bailey Ober,4.54,8.5,0.042,0.958,2281,-2281
Framber Valdez,4.17,3.5,0.6,0.4,-150,150
Framber Valdez,4.17,4.5,0.405,0.595,147,-147
Framber Valdez,4.17,5.5,0.243,0.757,312,-312
Framber Valdez,4.17,6.5,0.13,0.87,672,-672
Framber Valdez,4.17,7.5,0.062,0.938,1509,-1509
Framber Valdez,4.17,8.5,0.027,0.973,3604,-3604
Andre Pallante,4.0,3.5,0.567,0.433,-131,131
Andre Pallante,4.0,4.5,0.371,0.629,169,-169
Andre Pallante,4.0,5.5,0.215,0.785,365,-365
Andre Pallante,4.0,6.5,0.111,0.889,804,-804
Andre Pallante,4.0,7.5,0.051,0.949,1856,-1856
Andre Pallante,4.0,8.5,0.021,0.979,4581,-4581
Merrill Kelly,3.91,3.5,0.548,0.452,-121,121
Merrill Kelly,3.91,4.5,0.353,0.647,183,-183
Merrill Kelly,3.91,5.5,0.2,0.8,399,-399
Merrill Kelly,3.91,6.5,0.101,0.899,889,-889
Merrill Kelly,3.91,7.5,0.046,0.954,2086,-2086
Merrill Kelly,3.91,8.5,0.019,0.981,5247,-5247
Mitch Keller,3.88,3.5,0.542,0.458,-118,118
Mitch Keller,3.88,4.5,0.347,0.653,188,-188
Mitch Keller,3.88,5.5,0.196,0.804,411,-411
Mitch Keller,3.88,6.5,0.098,0.902,919,-919
Mitch Keller,3.88,7.5,0.044,0.956,2169,-2169
Mitch Keller,3.88,8.5,0.018,0.982,5490,-5490
Janson Junk,3.58,3.5,0.481,0.519,108,-108
Janson Junk,3.58,4.5,0.29,0.71,245,-245
Janson Junk,3.58,5.5,0.153,0.847,553,-553
Janson Junk,3.58,6.5,0.072,0.928,1296,-1296
Janson Junk,3.58,7.5,0.03,0.97,3239,-3239
Janson Junk,3.58,8.5,0.011,0.989,8754,-8754
Brady Singer,3.51,3.5,0.465,0.535,115,-115
Brady Singer,3.51,4.5,0.276,0.724,263,-263
Brady Singer,3.51,5.5,0.143,0.857,598,-598
Brady Singer,3.51,6.5,0.066,0.934,1420,-1420
Brady Singer,3.51,7.5,0.027,0.973,3604,-3604
Brady Singer,3.51,8.5,0.01,0.99,9913,-9913
Ryan Feltner,3.46,3.5,0.456,0.544,119,-119
Ryan Feltner,3.46,4.5,0.268,0.732,273,-273
Ryan Feltner,3.46,5.5,0.138,0.862,626,-626
Ryan Feltner,3.46,6.5,0.063,0.937,1498,-1498
Ryan Feltner,3.46,7.5,0.025,0.975,3837,-3837
Ryan Feltner,3.46,8.5,0.009,0.991,10664,-10664
Anthony Kay,3.07,3.5,0.369,0.631,171,-171
Anthony Kay,3.07,4.5,0.197,0.803,407,-407
Anthony Kay,3.07,5.5,0.091,0.909,993,-993
Anthony Kay,3.07,6.5,0.037,0.963,2579,-2579
Anthony Kay,3.07,7.5,0.014,0.986,7276,-7276
Anthony Kay,3.07,8.5,0.004,0.996,22469,-22469
Carson Whisenhunt,3.0,3.5,0.353,0.647,183,-183
Carson Whisenhunt,3.0,4.5,0.185,0.815,441,-441
Carson Whisenhunt,3.0,5.5,0.084,0.916,1092,-1092
Carson Whisenhunt,3.0,6.5,0.034,0.966,2884,-2884
Carson Whisenhunt,3.0,7.5,0.012,0.988,8300,-8300
Carson Whisenhunt,3.0,8.5,0.004,0.996,26195,-26195
