event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-176,0.478,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5640615550995969,0.5,0.0,5,standard,85.0,17.5,99.384,82.1326,17.867400000000004,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.571681676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-244,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,5,standard,85.0,17.5,99.356,82.1284,17.8716,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.571653676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_rbis,Under,0.5,-371,0.464,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5500615550995969,0.5,0.0,5,standard,85.0,17.5,98.992,82.07379999999999,17.92620000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5712896761619191
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Vladimir Guerrero,hitter_rbis,Under,0.5,-250,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,5,standard,85.0,17.5,98.824,82.0486,17.951400000000007,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.571121676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_rbis,Under,0.5,-271,0.437,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.523061555099597,0.5,0.0,5,standard,85.0,17.5,98.236,81.96039999999999,18.039600000000007,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.570533676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,Under,0.5,-233,0.433,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.519061555099597,0.5,0.0,5,standard,85.0,17.5,98.124,81.94359999999999,18.05640000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5704216761619191
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,1.975,0.8116480793060719,0.7617843866171004,0.84,0.0,0.23821561338289965,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.4702963010482915,3.5,0.0,1,standard,61.0,45.77723913099346,84.75,79.37908586964902,20.620914130350982,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.26178438661710035,0.5698824282448742
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_rbis,Under,0.5,-358,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.185599700149925,0.569389832083958
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-345,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.0,17.5,94.652,81.4228,18.577200000000005,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18575712143928036,0.567125988005997
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits,Under,1.5,-100,0.964,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0549185030036687,1.5,0.0,1,standard,61.0,51.43293288314733,84.992,80.26373993247209,19.73626006752791,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2466791604197901,0.5633622097000267
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_hits,Under,1.5,-100,0.948,0.7942278860569715,0.7471514242878561,0.84,0.0,0.2528485757121439,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0389185030036687,1.5,0.0,1,standard,61.0,50.613235547841796,84.544,80.07358533217626,19.926414667823735,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24715142428785608,0.5629327682655519
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-213,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,4,standard,79.0,17.5,99.804,80.9956,19.004400000000004,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.562501676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-233,0.491,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.577061555099597,0.5,0.0,4,standard,79.0,17.5,99.748,80.98719999999999,19.012800000000013,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.562445676161919
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Riley Greene,hitter_rbis,Under,0.5,-182,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.598061555099597,0.5,0.0,4,standard,79.0,17.5,99.664,80.9746,19.025400000000005,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.562361676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5620615550995969,0.5,0.0,4,standard,79.0,17.5,99.328,80.92419999999998,19.075800000000015,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.562025676161919
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Nick Loftin,hitter_rbis,Under,0.5,-100,0.474,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5600615550995969,0.5,0.0,4,standard,79.0,17.5,99.272,80.91579999999999,19.08420000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5619696761619191
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Isaac Paredes,hitter_rbis,Under,0.5,-250,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.616061555099597,0.5,0.0,4,standard,79.0,17.5,99.16,80.89899999999999,19.101000000000013,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5618576761619191
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-286,0.628,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.714061555099597,0.5,0.0,4,standard,79.0,25.779922948452693,96.416,81.7293884422679,18.270611557732096,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18528485757121438,0.5615094971244159
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Christian Walker,hitter_rbis,Under,0.5,-100,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,4,standard,79.0,17.5,98.404,80.78559999999999,19.214400000000012,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5611016761619191
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-218,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.654061555099597,0.5,0.0,4,standard,79.0,17.939773964134304,98.096,80.80536609462014,19.19463390537986,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5609256083511593
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,4,standard,79.0,17.504055949784572,98.18,80.75260839246768,19.24739160753232,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5608788929468544
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-527,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4960615550995968,0.5,0.0,4,standard,79.0,17.5,97.48,80.64699999999999,19.35300000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.560177676161919
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-134,1.833,0.7123384669853071,0.6783643122676579,0.84,0.0,0.3216356877323421,-211.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.328296301048291,2.5,0.0,4,standard,79.0,41.57667609586038,93.33,83.63600141437905,16.363998585620948,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.17836431226765792,0.5592870176986466
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,0.5,-100,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,79.0,17.5,96.276,80.4664,19.533600000000007,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.185599700149925,0.559061832083958
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.801,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.891918503003669,1.5,0.0,1,standard,61.0,41.54974694051689,80.428,78.09666204107754,21.903337958922464,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24998500749625185,0.5576845282800562
4496564ca516b530,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.788,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8789185030036688,1.5,0.0,1,standard,61.0,40.58546611593151,80.064,77.89741991738973,22.102580082610274,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24998500749625185,0.5570312440326805
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,German Marquez,pitcher_outs,Under,14.5,116,12.0,0.7837525055340206,0.7099768540951753,0.74,0.0,0.2900231459048247,-245.0,normal_residual_std,,,calculated,,3.185,7.918258263740448,16.081741736259552,14.5,0.0,2,standard,67.0,85.40208333333334,87.5,78.3353125,21.6646875,2.2.0,2026-07-24T18:07:14Z,False,0.46296296296296297,0.24701389113221234,0.5569817373673723
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colton Cowser,hitter_rbis,Under,0.5,-345,0.286,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.372061555099597,0.5,0.0,4,standard,79.0,17.5,94.008,80.12619999999998,19.873800000000017,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18591454272863572,0.556970143928036
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.782,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,1.0,4,alternate,61.0,40.12960012705119,79.896,77.80384001905767,22.196159980942326,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24998500749625185,0.5567264842360165
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Yordan Alvarez,hitter_rbis,Under,0.5,-157,0.736,0.7057721139430285,0.672848575712144,0.84,0.0,0.32715142428785604,-206.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8220615550995969,0.5,0.0,4,standard,79.0,36.670912515799316,93.392,82.90943687736988,17.090563122630115,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.17284857571214396,0.5547884761535404
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits,Under,1.5,-100,0.94,0.7951649175412294,0.7479385307346327,0.84,0.0,0.2520614692653673,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0309185030036687,0.5,1.0,3,alternate,55.0,50.192922658887255,84.32,78.77693839883308,21.22306160116692,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.24793853073463268,0.5534234540090606
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.495,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.581061555099597,0.5,0.0,3,standard,73.0,17.5,99.86,79.80399999999999,20.196000000000012,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.552957676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,73.0,17.5,99.832,79.79979999999999,20.20020000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.552929676161919
c63114321c88d6e6,2026-07-24,2026-07-25T00:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.852,0.7820464767616192,0.7369190404797601,0.84,0.0,0.2630809595202399,-280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1053654806989,0.5,0.0,1,standard,61.0,47.782357723371916,81.072,79.12815365850578,20.87184634149422,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2369190404797601,0.5528813699856773
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-455,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.5522296761619191
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-286,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5480615550995969,0.5,0.0,3,standard,73.0,17.5,98.936,79.66539999999999,20.33460000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.552033676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-304,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,3,standard,73.0,17.5,98.6,79.61499999999998,20.38500000000002,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.551697676161919
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_total_bases,Under,1.5,-148,1.534,0.6441154422788605,0.6210569715142429,0.84,0.0,0.3789430284857571,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7873654806988997,1.5,0.0,6,standard,91.0,36.95757920709569,99.524,86.27223688106436,13.727763118935641,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.12105697151424288,0.5512031778101047
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Braden Montgomery,hitter_rbis,Under,0.5,-313,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,3,standard,73.0,17.5,97.62,79.46799999999999,20.53200000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.550717676161919
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,3,standard,73.0,17.5,97.62,79.46799999999999,20.53200000000001,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.18544227886056963,0.550717676161919
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-345,0.382,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.468061555099597,0.5,0.0,3,standard,73.0,17.5,96.696,79.32939999999999,20.670600000000007,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.185599700149925,0.549881832083958
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,2.5,-100,1.362,0.7750044255620464,0.731003717472119,0.84,0.0,0.268996282527881,-272.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8572963010482915,2.5,0.0,1,standard,61.0,21.3730156268077,88.62,76.29895234402116,23.70104765597884,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.231003717472119,0.549193986472429
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.853,0.7824212893553223,0.7372338830584707,0.84,0.0,0.2627661169415293,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1063654806989,1.5,-1.0,3,alternate,55.0,47.810537778567074,81.05799999999999,77.93028066678505,22.069719333214948,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.2372338830584707,0.5434521358463138
