event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,1.5,-100,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,1.0,3,alternate,55.0,50.456452168628594,84.46,78.83746782529428,21.162532174705717,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.2474662668665667,0.553378045095866
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,73.0,17.5,99.384,79.73259999999999,20.26740000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.552481676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-250,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,73.0,17.5,99.384,79.73259999999999,20.26740000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.552481676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_rbis,Under,0.5,-100,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,3,standard,73.0,24.57895082787749,96.696,80.39124262418163,19.60875737581837,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5519173614102824
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_rbis,Under,0.5,-189,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,3,standard,73.0,24.57895082787749,96.696,80.39124262418163,19.60875737581837,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5519173614102824
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,530,1.116,0.5001874062968515,0.5001574212893553,0.84,0.0,0.49984257871064475,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,0.5,0.0,1,standard,61.0,17.5,91.376,76.1314,23.8686,2.1.0,2026-07-23T05:03:04Z,False,0.15873015873015872,0.34142726255919653,0.5511966956045787
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ian Seymour,pitcher_strikeouts,Over,2.5,100,6.996,0.970274343911458,0.8291920407380206,0.7,0.0,0.17080795926197945,-485.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.6449952740978575,3.606302165621822,10.38569783437818,3.5,-1.0,3,alternate,55.0,79.20601199608603,60.66,65.9799017994129,34.0200982005871,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.32919204073802055,0.5497693464121174
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Alejandro Kirk,hitter_total_bases,Under,1.5,-193,1.173,0.7018365817091454,0.6695427286356821,0.84,0.0,0.3304572713643179,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4263654806989,1.5,0.0,4,standard,79.0,17.555777070490024,95.422,80.3466665605735,19.653333439426504,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1695427286356821,0.549232661157129
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.173,0.7018365817091454,0.6695427286356821,0.84,0.0,0.3304572713643179,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4263654806989,1.5,0.0,4,standard,79.0,17.555777070490024,95.422,80.3466665605735,19.653333439426504,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1695427286356821,0.549232661157129
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,490,1.112,0.4998125937031484,0.49984257871064464,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,0.5,0.0,1,standard,61.0,17.5,91.432,76.1398,23.860200000000006,2.1.0,2026-07-23T05:03:04Z,False,0.1694915254237288,0.33035105328691583,0.546987064416944
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_rbis,Under,0.5,-264,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,2,standard,67.0,17.5,100.0,78.625,21.375,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.543497676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-239,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,2,standard,67.0,17.5,99.916,78.6124,21.387600000000006,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.543413676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_hits_runs_rbis,Under,3.5,-100,1.401,0.8622765091166578,0.8043122676579926,0.84,0.0,0.19568773234200743,-411.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8962963010482916,1.5,2.0,3,alternate,37.0,23.56177536310642,79.00999999999999,70.38576630446596,29.61423369553404,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.3043122676579926,0.5428934024974078
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Salvador Perez,hitter_rbis,Under,0.5,-295,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,2,standard,67.0,17.5,99.216,78.50739999999999,21.49260000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5427136761619191
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_total_bases,Over,0.5,530,1.057,0.4803223388305847,0.4834707646176912,0.84,0.0,0.5165292353823088,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3103654806989,0.5,0.0,1,standard,61.0,17.5,92.202,76.25529999999999,23.74470000000001,2.1.0,2026-07-23T05:03:04Z,False,0.15873015873015872,0.32474060588753245,0.5426781678684468
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Under,0.5,-435,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,2,standard,67.0,17.5,99.132,78.4948,21.505200000000002,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.542629676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.529061555099597,0.5,0.0,2,standard,67.0,17.5,98.404,78.3856,21.614400000000003,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5419016761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Zach McKinstry,hitter_rbis,Under,0.5,-304,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,2,standard,67.0,17.5,97.984,78.3226,21.677400000000006,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5414816761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Alejandro Kirk,hitter_rbis,Under,0.5,-271,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,2,standard,67.0,17.5,97.452,78.24279999999999,21.75720000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.540949676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Massey,hitter_rbis,Under,0.5,-385,0.407,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.493061555099597,0.5,0.0,2,standard,67.0,17.5,97.396,78.2344,21.765600000000006,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.540893676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_rbis,Under,0.5,-295,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,2,standard,67.0,17.5,97.312,78.22179999999999,21.778200000000012,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5408096761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_rbis,Under,0.5,-371,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,2,standard,67.0,17.5,97.284,78.21759999999999,21.78240000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5407816761619191
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Isaac Collins,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.540701832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_rbis,Under,0.5,-527,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.540701832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,2,standard,67.0,17.5,96.864,78.15459999999999,21.845400000000012,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.540449832083958
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-233,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,67.0,17.5,96.836,78.15039999999999,21.84960000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.540421832083958
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Ben Williamson,hitter_rbis,Under,0.5,-358,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,2,standard,67.0,17.5,96.108,78.04119999999999,21.95880000000001,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.185599700149925,0.539693832083958
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-154,2.053,0.6822446450699239,0.653085501858736,0.84,0.0,0.34691449814126396,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,73.0,47.83733428334733,95.53,83.70510014250209,16.29489985749791,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.15308550185873604,0.5396090813258965
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.332,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.418061555099597,0.5,0.0,2,standard,67.0,17.5,95.296,77.9194,22.080600000000004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.538969988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-278,0.332,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.418061555099597,0.5,0.0,2,standard,67.0,17.5,95.296,77.9194,22.080600000000004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18575712143928036,0.538969988005997
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ben Williamson,hitter_total_bases,Under,1.5,-223,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,3,standard,73.0,20.92635037096059,96.122,79.75725255564409,20.242747444355913,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1605697151424288,0.5363189455910483
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,3,standard,73.0,20.92635037096059,96.122,79.75725255564409,20.242747444355913,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1605697151424288,0.5363189455910483
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-197,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,3,standard,73.0,23.30922006636382,96.654,80.19448300995457,19.805516990045433,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.1558470764617692,0.5349211288385
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-164,1.979,0.694105151354222,0.6630483271375465,0.84,0.0,0.33695167286245353,-197.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,2.5,0.0,2,standard,67.0,45.88683541369989,94.79,82.10152531205499,17.89847468794501,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.16304832713754647,0.534263113821136
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-385,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,1,standard,61.0,17.5,99.972,77.4208,22.5792,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.533869676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-205,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,1,standard,61.0,17.5,99.86,77.404,22.596000000000004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.533757676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-313,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,1,standard,61.0,17.5,99.804,77.3956,22.6044,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.533701676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-323,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,1,standard,61.0,17.5,99.272,77.3158,22.684200000000004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.533169676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Brewer Hicklen,hitter_rbis,Under,0.5,-385,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,1,standard,61.0,17.5,99.076,77.2864,22.7136,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.532973676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-371,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,1,standard,61.0,17.5,98.824,77.2486,22.751400000000004,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.532721676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-176,0.596,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,1,standard,61.0,21.794952368503843,97.312,77.66604285527558,22.333957144724423,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.18544227886056963,0.5324981618724701
