event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,Under,1.5,-278,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,2,standard,67.0,52.89873973778071,85.832,81.80961096066709,18.190389039332914,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24573463268365814,0.5737130162241828
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.059,0.7846701649175413,0.7391229385307346,0.84,0.0,0.26087706146926537,-283.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1499185030036685,1.5,0.0,2,standard,67.0,55.789751935178494,87.652,82.51626279027677,17.48373720972323,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.23912293853073463,0.572697771157765
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_hits,Under,1.5,-100,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,0.5,1.0,4,alternate,61.0,50.9752327741927,84.74,80.1572849161289,19.8427150838711,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24699400299850072,0.5631492115114183
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_hits,Under,1.5,-100,0.922,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.012918503003669,0.5,1.0,4,alternate,61.0,49.220550216219124,83.816,79.75548253243286,20.244517467567135,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24856821589205402,0.562580365964416
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Joey Bart,hitter_hits,Under,1.5,-100,0.732,0.7992878560719641,0.7514017991004498,0.84,0.0,0.2485982008995502,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8229185030036688,1.5,0.0,1,standard,61.0,36.040091939008235,78.496,76.98041379085123,23.01958620914877,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2514017991004498,0.5548930350779544
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-385,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.553069676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,3,standard,73.0,17.5,99.86,79.80399999999999,20.196000000000012,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552957676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-205,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,3,standard,73.0,17.5,99.86,79.80399999999999,20.196000000000012,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552957676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,73.0,17.5,99.832,79.79979999999999,20.20020000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552929676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,73.0,17.5,99.832,79.79979999999999,20.20020000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552929676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-313,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552901676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_hits,Under,1.5,-100,0.917,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.007918503003669,0.5,1.0,3,alternate,55.0,48.94367208217451,83.676,78.49295081232617,21.50704918767383,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24856821589205402,0.5527573025242026
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.794,0.7976011994002998,0.7499850074962519,0.84,0.0,0.25001499250374815,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,1.0,0.5,2,off_consensus,58.0,41.03444244251137,80.232,77.38996636637671,22.61003363362329,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24998500749625185,0.5525339369306546
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,73.0,17.5,99.384,79.73259999999999,20.26740000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552481676161919
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_rbis,Under,0.5,-250,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,73.0,17.5,99.384,79.73259999999999,20.26740000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552481676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-295,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.552369676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Under,0.5,-435,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5522296761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-323,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,73.0,26.366179481245325,96.276,80.59632692218679,19.40367307781321,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18528485757121438,0.5519453740842537
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_rbis,Under,0.5,-100,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,73.0,17.5,98.824,79.64859999999999,20.351400000000012,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5519216761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_rbis,Under,0.5,-345,0.458,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5440615550995969,0.5,0.0,3,standard,73.0,17.5,98.824,79.64859999999999,20.351400000000012,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5519216761619191
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Under,0.5,-477,0.448,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5340615550995969,0.5,0.0,3,standard,73.0,17.5,98.544,79.60659999999999,20.393400000000014,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.551641676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.529061555099597,0.5,0.0,3,standard,73.0,17.5,98.404,79.58559999999999,20.414400000000015,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.551501676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-193,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,3,standard,73.0,17.5,98.208,79.55619999999999,20.44380000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5513056761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.517061555099597,0.5,0.0,3,standard,73.0,17.5,98.068,79.53519999999999,20.46480000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.551165676161919
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Trevor Larnach,hitter_rbis,Under,0.5,-385,0.43,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5160615550995968,0.5,0.0,3,standard,73.0,17.5,98.04,79.53099999999999,20.46900000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5511376761619191
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.495061555099597,0.5,0.0,3,standard,73.0,17.5,97.452,79.44279999999999,20.55720000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.550549676161919
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_rbis,Under,0.5,-100,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,3,standard,73.0,17.5,96.864,79.35459999999999,20.64540000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.5500498320839581
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,Under,0.5,-334,0.381,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.467061555099597,0.5,0.0,3,standard,73.0,17.5,96.668,79.3252,20.674800000000005,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.185599700149925,0.5498538320839581
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Under,1.5,-100,0.844,0.7964767616191905,0.74904047976012,0.84,0.0,0.25095952023988,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036686,0.5,1.0,3,alternate,55.0,44.52766267695974,81.632,77.52394940154396,22.47605059845604,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.24904047976012,0.5496529674687551
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_rbis,Under,0.5,-477,0.338,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.424061555099597,0.5,0.0,3,standard,73.0,17.5,95.464,79.14459999999998,20.855400000000017,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.548737988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_rbis,Under,0.5,-527,0.333,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4190615550995969,0.5,0.0,3,standard,73.0,17.5,95.324,79.12359999999998,20.876400000000018,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.548597988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-278,0.332,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.418061555099597,0.5,0.0,3,standard,73.0,17.5,95.296,79.11939999999998,20.880600000000015,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.548569988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Luke Keaschall,hitter_rbis,Under,0.5,-500,0.323,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4090615550995969,0.5,0.0,3,standard,73.0,17.5,95.044,79.08159999999998,20.91840000000002,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.5483179880059971
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_rbis,Under,0.5,-477,0.31,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.396061555099597,0.5,0.0,3,standard,73.0,17.5,94.68,79.02699999999999,20.973000000000013,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.547953988005997
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_rbis,Under,0.5,-500,0.308,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.394061555099597,0.5,0.0,3,standard,73.0,17.5,94.624,79.01859999999999,20.981400000000008,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18575712143928036,0.5478979880059971
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Gavin Sheets,hitter_hits,Under,1.5,-100,0.654,0.8013493253373314,0.7531334332833584,0.84,0.0,0.24686656671664164,-305.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7449185030036687,1.0,0.5,2,off_consensus,58.0,28.411846023477096,76.312,74.90857690352156,25.091423096478437,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.25313343328335836,0.5465902764457239
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Masyn Winn,hitter_total_bases,Over,0.5,485,1.112,0.4998125937031484,0.49984257871064464,0.84,0.0,0.5001574212893554,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3653654806989,0.5,0.0,1,standard,61.0,17.5,91.432,76.1398,23.860200000000006,2.2.0,2026-07-23T06:24:32Z,False,0.17094017094017094,0.3289024077704737,0.546436579120696
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,3,standard,73.0,17.5,92.55199999999999,78.70779999999999,21.29220000000001,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18622938530734623,0.5460904557721139
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits,Under,1.5,-100,0.741,0.7991004497751124,0.7512443778110944,0.84,0.0,0.24875562218890557,-302.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8319185030036689,0.5,1.0,3,alternate,55.0,36.81693292760327,78.748,75.93473993914048,24.065260060859515,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.25124437781109443,0.5456899314524939
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_rbis,Under,0.5,-244,0.734,0.7061469265367316,0.6731634182908546,0.84,0.0,0.3268365817091454,-206.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.8200615550995969,0.5,0.0,3,standard,73.0,36.498353694316464,93.44800000000001,81.69195305414746,18.30804694585254,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.17316341829085458,0.5453690203511736
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-239,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,2,standard,67.0,17.5,99.916,78.6124,21.387600000000006,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.543413676161919
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-323,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.18544227886056963,0.5431056761619191
