pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Shota Imanaga,Chicago Cubs,824653,2026-07-19,4.8,4.8,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,109.0,5.45,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Andre Pallante,St. Louis Cardinals,825057,2026-07-19,4.719,4.719,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,73.0,3.842105263157895,3.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Joey Cantillo,Cleveland Guardians,824411,2026-07-19,4.63,4.63,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,21.0,112.0,5.333333333333333,7.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Zebby Matthews,Minnesota Twins,824653,2026-07-19,4.276,4.276,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,12.0,58.0,4.833333333333333,4.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jacob Lopez,Athletics,824978,2026-07-19,3.964,3.964,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,12.0,45.0,3.75,2.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Ryan Johnson,Los Angeles Angels,824007,2026-07-19,3.772,3.772,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,28.0,4.0,4.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Cam Schlittler,New York Yankees,823523,2026-07-19,3.498,3.498,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,21.0,145.0,6.904761904761905,8.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Trey Yesavage,Toronto Blue Jays,822786,2026-07-19,3.321,3.321,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,78.0,5.2,4.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Shane McClanahan,Tampa Bay Rays,824739,2026-07-19,3.269,3.269,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,85.0,4.722222222222222,4.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Eduardo Rodriguez,Arizona Diamondbacks,825057,2026-07-19,3.126,3.126,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,81.0,4.05,3.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Grant Holmes,Atlanta Braves,824897,2026-07-19,2.602,2.602,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,78.0,4.333333333333333,3.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Alan Rangel,Philadelphia Phillies,823439,2026-07-19,2.3,2.3,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,3.0,26.0,8.666666666666666,4.4,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
