pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence
Matthew Boyd,Chicago Cubs,824491,2026-07-12,4.73,4.73,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8,44,5.5,4.4,RECENT_AND_SEASON,MEDIUM
Emerson Hancock,Seattle Mariners,822951,2026-07-12,4.704,4.704,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17,92,5.411764705882353,4.4,RECENT_AND_SEASON,HIGH
J.T. Ginn,Athletics,824574,2026-07-12,4.458,4.458,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17,86,5.0588235294117645,4.2,RECENT_AND_SEASON,HIGH
Will Warren,New York Yankees,822708,2026-07-12,4.227,4.227,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18,94,5.222222222222222,3.8,RECENT_AND_SEASON,HIGH
Noah Schultz,Chicago White Sox,824574,2026-07-12,4.09,4.09,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10,43,4.3,4.0,RECENT_AND_SEASON,HIGH
Tyler Phillips,Miami Marlins,823842,2026-07-12,4.022,4.022,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,8,55,6.875,2.8,RECENT_AND_SEASON,MEDIUM
Seth Lugo,Kansas City Royals,824814,2026-07-12,3.573,3.573,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18,80,4.444444444444445,3.2,RECENT_AND_SEASON,HIGH
Michael Lorenzen,Colorado Rockies,823199,2026-07-12,3.517,3.517,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,72,3.789473684210526,3.4,RECENT_AND_SEASON,HIGH
Trevor McDonald,San Francisco Giants,823199,2026-07-12,3.07,3.07,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,12,50,4.166666666666667,2.6,RECENT_AND_SEASON,HIGH
Mitch Bratt,Arizona Diamondbacks,823925,2026-07-12,3.0,3.0,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,1,3,3.0,3.0,RECENT_AND_SEASON,LOW
Germán Márquez,San Diego Padres,823274,2026-07-12,2.989,2.989,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7,24,3.4285714285714284,2.8,RECENT_AND_SEASON,MEDIUM
Cristian Javier,Houston Astros,822876,2026-07-12,1.92,1.92,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,3,8,2.6666666666666665,1.6,RECENT_AND_SEASON,LOW
Danny Young,Atlanta Braves,823029,2026-07-12,0.75,0.75,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,0,3,,0.75,RECENT_ONLY,LOW
