pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Emerson Hancock,Seattle Mariners,Cincinnati Reds,823110,2026-07-22,5.346,5.346,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,97.0,5.105263157894737,4.2,5.985,4.472,0.7,1.0,1.1,0.92,1.514,BLENDED_MODEL_HIGH_TRUST,84.43,HIGH,leakage_free_strikeout_model,15,15,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.333333333333333,4.466666666666667,4.2,4.5
Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,824004,2026-07-22,5.345,5.345,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,4.0,28.0,7.0,4.6,5.564,5.32,0.0,1.0,1.1,0.92,0.244,RECENT_SEASON_FALLBACK,17.489,LOW,leakage_free_strikeout_model,15,15,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,5.0,4.7,4.6,4.279999999999999
Seth Lugo,Kansas City Royals,San Francisco Giants,824083,2026-07-22,5.312,5.312,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,21.0,94.0,4.476190476190476,4.6,7.804,4.563,0.7,1.0,0.935,0.965,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,4.333333333333333,4.7,4.6,5.0200000000000005
Dean Kremer,Baltimore Orioles,Boston Red Sox,824735,2026-07-22,5.279,5.279,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,6.0,34.0,5.666666666666667,5.8,4.665,5.76,0.52,1.0,0.988,1.0,1.095,BLENDED_MODEL_CONSERVATIVE,74.737,MEDIUM,leakage_free_strikeout_model,15,15,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.333333333333333,5.0,5.8,5.2
Jake Bennett,Boston Red Sox,Baltimore Orioles,824735,2026-07-22,5.194,5.194,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,42.0,4.2,5.0,4.949,4.76,0.7,1.0,1.088,1.08,0.189,BLENDED_MODEL_HIGH_TRUST,98.051,HIGH,leakage_free_strikeout_model,15,15,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,4.333333333333333,6.733333333333333,5.0,6.459999999999999
Christian Scott,New York Mets,Milwaukee Brewers,823761,2026-07-22,5.125,5.125,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14.0,78.0,5.571428571428571,6.2,4.808,6.011,0.7,1.0,0.978,0.92,1.204,BLENDED_MODEL_HIGH_TRUST,87.617,HIGH,leakage_free_strikeout_model,15,15,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,6.333333333333333,4.733333333333333,6.2,4.5
Max Fried,New York Yankees,Pittsburgh Pirates,823519,2026-07-22,4.989,4.989,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,11.0,57.0,5.181818181818182,5.4,4.14,5.335,0.7,1.0,1.1,1.08,1.195,BLENDED_MODEL_HIGH_TRUST,87.708,HIGH,leakage_free_strikeout_model,15,15,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.333333333333333,4.7,5.4,5.62
Gabriel Hughes,Colorado Rockies,Washington Nationals,824327,2026-07-22,4.979,4.979,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,3.0,19.0,6.333333333333333,4.6667,2.751,5.167,0.0,1.0,0.991,0.92,1.75,RECENT_SEASON_FALLBACK,2.0,LOW,leakage_free_strikeout_model,15,15,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,4.666666666666667,4.7,4.666666666666667,4.7
Bubba Chandler,Pittsburgh Pirates,New York Yankees,823519,2026-07-22,4.9,4.9,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,90.0,4.7368421052631575,3.4,5.709,3.801,0.7,1.0,1.085,0.977,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,4.0,4.766666666666667,3.4,5.08
Mitch Keller,Pittsburgh Pirates,New York Yankees,823518,2026-07-22,4.835,4.835,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,83.0,4.15,3.8,5.263,3.905,0.7,1.0,1.085,1.004,1.358,BLENDED_MODEL_HIGH_TRUST,86.028,HIGH,leakage_free_strikeout_model,15,15,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,2.6666666666666665,5.0,3.8,5.220000000000001
Logan Henderson,Milwaukee Brewers,New York Mets,823761,2026-07-22,4.721,4.721,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,8.0,47.0,5.875,5.4,2.758,5.542,0.52,1.0,0.984,0.965,1.75,BLENDED_MODEL_CONSERVATIVE,75.0,MEDIUM,leakage_free_strikeout_model,15,15,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,5.0,5.033333333333333,5.4,5.0200000000000005
Bailey Ober,Minnesota Twins,Cleveland Guardians,824408,2026-07-22,4.608,4.608,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,60.0,4.0,3.8,5.433,3.86,0.7,1.0,1.0,0.935,1.573,BLENDED_MODEL_HIGH_TRUST,83.817,HIGH,leakage_free_strikeout_model,15,15,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,5.0,4.766666666666667,3.8,4.86
Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,823438,2026-07-22,4.607,4.607,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,13.0,52.0,4.0,3.2,5.092,3.44,0.7,1.0,1.052,1.08,1.652,BLENDED_MODEL_HIGH_TRUST,83.01,HIGH,leakage_free_strikeout_model,15,15,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,2.333333333333333,6.0,3.2,5.84
Merrill Kelly,Arizona Diamondbacks,Athletics,825055,2026-07-22,4.433,4.433,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,65.0,3.611111111111111,4.0,4.471,3.883,0.7,1.0,1.049,1.08,0.587,BLENDED_MODEL_HIGH_TRUST,93.96,HIGH,leakage_free_strikeout_model,15,15,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,5.0,5.666666666666667,4.0,5.8
Michael King,San Diego Padres,Atlanta Braves,824896,2026-07-22,4.4,4.4,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,103.0,4.904761904761905,4.6,4.044,4.691,0.7,1.0,0.965,1.08,0.648,BLENDED_MODEL_HIGH_TRUST,93.338,HIGH,leakage_free_strikeout_model,15,15,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,4.333333333333333,5.666666666666667,4.6,5.62
Landen Roupp,San Francisco Giants,Kansas City Royals,824083,2026-07-22,4.345,4.345,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,113.0,5.65,4.8,3.668,5.055,0.7,1.0,0.964,1.08,1.387,BLENDED_MODEL_HIGH_TRUST,85.736,HIGH,leakage_free_strikeout_model,15,15,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,3.6666666666666665,5.733333333333333,4.8,5.84
Colin Rea,Chicago Cubs,Detroit Tigers,824650,2026-07-22,4.264,4.264,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,81.0,4.764705882352941,4.0,4.147,4.229,0.7,1.0,1.041,1.008,0.082,BLENDED_MODEL_HIGH_TRUST,99.152,HIGH,leakage_free_strikeout_model,15,15,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,4.333333333333333,5.366666666666667,4.0,5.24
Slade Cecconi,Cleveland Guardians,Minnesota Twins,824408,2026-07-22,3.675,3.675,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,82.0,4.1,3.2,3.906,3.47,0.7,1.0,0.997,0.977,0.436,BLENDED_MODEL_HIGH_TRUST,95.518,HIGH,leakage_free_strikeout_model,15,15,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.6666666666666665,4.733333333333333,3.2,5.08
Martín Pérez,Atlanta Braves,San Diego Padres,824896,2026-07-22,3.559,3.559,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,65.0,4.333333333333333,3.0,3.854,3.4,0.7,1.0,1.007,0.931,0.454,BLENDED_MODEL_HIGH_TRUST,95.329,HIGH,leakage_free_strikeout_model,15,15,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,2.0,4.366666666666666,3.0,4.84
Tyler Alexander,Texas Rangers,Chicago White Sox,822873,2026-07-22,3.468,3.468,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,4.0,39.0,9.75,0.8,2.669,3.485,0.0,1.0,1.073,0.92,0.816,RECENT_SEASON_FALLBACK,11.609,LOW,leakage_free_strikeout_model,15,15,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,0.6666666666666666,0.7333333333333334,0.8,0.66
Anthony Kay,Chicago White Sox,Texas Rangers,822873,2026-07-22,3.204,3.204,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,80.0,4.2105263157894735,4.2,2.598,4.203,0.7,1.0,1.0,0.92,1.605,BLENDED_MODEL_HIGH_TRUST,83.488,HIGH,leakage_free_strikeout_model,15,15,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,3.6666666666666665,4.366666666666666,4.2,4.46
Eduardo Rivera,Boston Red Sox,Baltimore Orioles,824732,2026-07-22,3.101,3.101,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,3.0,10.0,3.333333333333333,3.0,5.039,3.1,0.0,1.0,1.088,0.92,1.75,RECENT_SEASON_FALLBACK,2.0,LOW,leakage_free_strikeout_model,15,15,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,3.0,2.8000000000000003,3.0,2.8000000000000003
Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,822784,2026-07-22,3.064,3.064,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,51.0,7.285714285714286,1.4,3.499,3.166,0.52,1.0,0.9,0.92,0.334,BLENDED_MODEL_CONSERVATIVE,86.068,HIGH,leakage_free_strikeout_model,15,15,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,0.6666666666666666,0.4666666666666666,1.4,0.6799999999999999
Keider Montero,Detroit Tigers,Chicago Cubs,824650,2026-07-22,2.848,2.848,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,78.0,4.875,2.8,2.556,3.422,0.7,1.0,1.003,0.92,0.866,BLENDED_MODEL_HIGH_TRUST,91.09,HIGH,leakage_free_strikeout_model,15,15,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,3.6666666666666665,2.4333333333333336,2.8,2.46
