pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Max Meyer,Miami Marlins,823763,2026-07-18,4.781,4.781,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,118.0,5.9,6.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Randy Dobnak,Kansas City Royals,824088,2026-07-18,4.734,4.734,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,1.0,6.0,6.0,2.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Zack Littell,Washington Nationals,824979,2026-07-18,4.546,4.546,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,12.0,57.0,4.75,3.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Trevor Rogers,Baltimore Orioles,824169,2026-07-18,4.502,4.502,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,70.0,3.888888888888889,5.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
J.T. Ginn,Athletics,824979,2026-07-18,4.32,4.32,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,93.0,5.166666666666667,5.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Patrick Sandoval,Boston Red Sox,824738,2026-07-18,4.18,4.18,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,1.0,5.0,5.0,5.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Dustin May,St. Louis Cardinals,825059,2026-07-18,4.08,4.08,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,90.0,4.7368421052631575,4.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Shane Drohan,Milwaukee Brewers,823763,2026-07-18,4.078,4.078,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,70.0,7.0,4.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jesús Luzardo,Philadelphia Phillies,823441,2026-07-18,4.05,4.05,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,143.0,7.15,9.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Shane Bieber,Toronto Blue Jays,822790,2026-07-18,3.681,3.681,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,5.0,16.0,3.2,3.25,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Rhett Lowder,Cincinnati Reds,824331,2026-07-18,3.673,3.673,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14.0,61.0,4.357142857142857,3.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Matthew Boyd,Chicago Cubs,824657,2026-07-18,3.588,3.588,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,51.0,5.1,4.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Ryan Weathers,New York Yankees,823523,2026-07-18,3.564,3.564,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,110.0,6.111111111111111,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Griffin Canning,San Diego Padres,824088,2026-07-18,3.484,3.484,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,11.0,56.0,5.090909090909091,3.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Brandon Pfaadt,Arizona Diamondbacks,825059,2026-07-18,2.774,2.774,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,7.0,42.0,6.0,2.8,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Owen Murphy,Atlanta Braves,824899,2026-07-18,2.396,2.396,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,1.0,5.0,5.0,2.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
