pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Sandy Alcantara,Miami Marlins,823766,2026-07-17,5.204,5.204,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,100.0,5.0,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Chris Sale,Atlanta Braves,824901,2026-07-17,5.198,5.198,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,117.0,6.882352941176471,6.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Bryce Miller,Seattle Mariners,823115,2026-07-17,5.175,5.175,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,65.0,7.222222222222222,7.2,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Brady Singer,Cincinnati Reds,824332,2026-07-17,5.11,5.11,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,76.0,4.222222222222222,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jared Jones,Pittsburgh Pirates,824414,2026-07-17,4.805,4.805,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8.0,39.0,4.875,5.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Griffin Jax,Tampa Bay Rays,824766,2026-07-17,4.803,4.803,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14.0,71.0,5.071428571428571,6.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Anthony Kay,Chicago White Sox,822789,2026-07-17,4.316,4.316,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,71.0,4.176470588235294,3.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Bailey Ober,Minnesota Twins,824655,2026-07-17,4.091,4.091,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,13.0,51.0,3.923076923076923,3.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Merrill Kelly,Arizona Diamondbacks,825060,2026-07-17,4.061,4.061,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16.0,59.0,3.6875,4.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jake Bennett,Boston Red Sox,824766,2026-07-17,4.053,4.053,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,8.0,35.0,4.375,5.4,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Gage Jump,Athletics,824981,2026-07-17,4.032,4.032,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,48.0,5.333333333333333,5.8,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Michael King,San Diego Padres,824090,2026-07-17,3.604,3.604,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,92.0,4.842105263157895,4.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Cal Quantrill,Texas Rangers,824901,2026-07-17,3.218,3.218,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,4.0,28.0,7.0,2.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Colin Rea,Chicago Cubs,824655,2026-07-17,3.036,3.036,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,70.0,4.666666666666667,3.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Spencer Miles,Toronto Blue Jays,822789,2026-07-17,2.669,2.669,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,3.0,57.0,19.0,2.6,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
