pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Kumar Rocker,Texas Rangers,Chicago White Sox,822871,2026-07-21,5.267,5.267,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16.0,80.0,5.0,5.6,5.224,5.42,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,5.0,5.1000000000000005,5.6,4.68
Parker Messick,Cleveland Guardians,Minnesota Twins,824409,2026-07-21,5.262,5.262,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,110.0,5.789473684210527,5.6,5.151,5.657,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.0,5.733333333333333,5.6,6.08
Kendry Rojas,Minnesota Twins,Cleveland Guardians,824409,2026-07-21,5.26,5.26,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,2.0,22.0,11.0,2.8,3.426,5.26,0.0,1.0,RECENT_SEASON_FALLBACK,20.0,LOW,leakage_free_strikeout_model,15,15,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,2.6666666666666665,1.6666666666666667,2.8,2.4
Walker Buehler,San Diego Padres,Atlanta Braves,824895,2026-07-21,5.092,5.092,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,81.0,4.2631578947368425,4.6,5.26,4.499,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,3.6666666666666665,3.6666666666666665,4.6,4.24
Luinder Avila,Kansas City Royals,San Francisco Giants,824085,2026-07-21,4.958,4.958,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,50.0,5.555555555555555,4.4,5.099,4.747,0.6,1.0,BLENDED_MODEL_CONSERVATIVE,96.5,HIGH,leakage_free_strikeout_model,15,15,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,3.6666666666666665,4.666666666666667,4.4,4.84
David Peterson,Chicago Cubs,Detroit Tigers,824652,2026-07-21,4.939,4.939,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,11.0,70.0,6.363636363636363,2.6,5.281,3.729,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.333333333333333,4.466666666666667,2.6,4.08
Reynaldo López,Atlanta Braves,San Diego Padres,824895,2026-07-21,4.771,4.771,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,54.0,6.0,3.6,5.071,4.32,0.6,1.0,BLENDED_MODEL_CONSERVATIVE,96.5,HIGH,leakage_free_strikeout_model,15,15,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,4.666666666666667,5.0,3.6,4.2
Kohl Drake,Arizona Diamondbacks,Athletics,825056,2026-07-21,4.747,4.747,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,,,,,5.867,4.747,0.0,0.533,RECENT_SEASON_FALLBACK,20.0,LOW,leakage_free_strikeout_model,15,8,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,,,,
Noah Schultz,Chicago White Sox,Texas Rangers,822871,2026-07-21,4.74,4.74,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,11.0,47.0,4.2727272727272725,4.2,4.886,4.222,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,4.666666666666667,4.7,4.2,4.64
Framber Valdez,Detroit Tigers,Chicago Cubs,824652,2026-07-21,4.559,4.559,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,87.0,4.578947368421052,5.2,4.431,5.014,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,4.0,6.0,5.2,6.0
Kyle Bradish,Baltimore Orioles,Boston Red Sox,824735,2026-07-21,4.539,4.539,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,106.0,5.578947368421052,6.6,3.89,6.294,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.0,5.8,6.6,6.5200000000000005
Zac Thornton,New York Mets,Milwaukee Brewers,823760,2026-07-21,4.515,4.515,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,3.0,15.0,5.0,5.0,3.614,5.0,0.35,1.0,BLENDED_MODEL_CONSERVATIVE,75.5,MEDIUM,leakage_free_strikeout_model,15,15,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,5.0,5.7,5.0,5.7
Will Warren,New York Yankees,Pittsburgh Pirates,823519,2026-07-21,4.195,4.195,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,96.0,5.052631578947368,4.0,4.161,4.316,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.0,4.7,4.0,4.9
Brandon Sproat,Milwaukee Brewers,New York Mets,823760,2026-07-21,4.161,4.161,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16.0,87.0,5.4375,6.0,3.689,5.831,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,4.666666666666667,4.033333333333333,6.0,4.26
Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,824005,2026-07-21,4.128,4.128,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,15.0,78.0,5.2,4.6,3.945,4.78,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,4.666666666666667,4.433333333333334,4.6,5.0600000000000005
Tyler Phillips,Miami Marlins,Houston Astros,824165,2026-07-21,3.903,3.903,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9.0,56.0,6.222222222222222,2.2,4.233,3.407,0.6,1.0,BLENDED_MODEL_CONSERVATIVE,96.5,HIGH,leakage_free_strikeout_model,15,15,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,2.0,3.033333333333333,2.2,4.44
Tyler Mahle,San Francisco Giants,Kansas City Royals,824085,2026-07-21,3.845,3.845,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,73.0,4.866666666666666,3.8,3.768,4.12,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,4.0,5.066666666666666,3.8,5.08
Eduardo Rivera,Boston Red Sox,Baltimore Orioles,824735,2026-07-21,3.45,3.45,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,2.0,9.0,4.5,3.0,5.039,3.45,0.0,1.0,RECENT_SEASON_FALLBACK,20.0,LOW,leakage_free_strikeout_model,15,15,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,3.0,2.8000000000000003,3.0,2.8000000000000003
Carson Palmquist,Washington Nationals,Colorado Rockies,824329,2026-07-21,2.737,2.737,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,3.0,12.0,4.0,1.8,3.25,2.46,0.35,1.0,BLENDED_MODEL_CONSERVATIVE,75.5,MEDIUM,leakage_free_strikeout_model,15,15,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,1.6666666666666667,1.3666666666666665,1.8,1.22
Michael Lorenzen,Colorado Rockies,Washington Nationals,824329,2026-07-21,2.511,2.511,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,20.0,73.0,3.65,2.6,2.397,2.915,0.78,1.0,BLENDED_MODEL_HIGH_TRUST,100.0,HIGH,leakage_free_strikeout_model,15,15,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,2.333333333333333,5.033333333333333,2.6,5.08
