pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence
Emmet Sheehan,Los Angeles Dodgers,823925,2026-07-12,5.001,5.001,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17,93,5.470588235294118,4.8,RECENT_AND_SEASON,HIGH
Zach Thornton,New York Mets,823602,2026-07-12,5.0,5.0,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,3,15,5.0,5.0,RECENT_AND_SEASON,LOW
Dustin May,St. Louis Cardinals,823029,2026-07-12,4.983,4.983,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18,89,4.944444444444445,5.0,RECENT_AND_SEASON,HIGH
Shane Baz,Baltimore Orioles,824814,2026-07-12,4.923,4.923,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19,99,5.2105263157894735,4.8,RECENT_AND_SEASON,HIGH
Matthew Boyd,Chicago Cubs,824491,2026-07-12,4.647,4.647,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9,47,5.222222222222222,4.4,RECENT_AND_SEASON,MEDIUM
Emerson Hancock,Seattle Mariners,822951,2026-07-12,4.647,4.647,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18,94,5.222222222222222,4.4,RECENT_AND_SEASON,HIGH
J.T. Ginn,Athletics,824574,2026-07-12,4.49,4.49,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18,93,5.166666666666667,4.2,RECENT_AND_SEASON,HIGH
Will Warren,New York Yankees,822708,2026-07-12,4.176,4.176,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,96,5.052631578947368,3.8,RECENT_AND_SEASON,HIGH
Noah Schultz,Chicago White Sox,824574,2026-07-12,4.082,4.082,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,11,47,4.2727272727272725,4.0,RECENT_AND_SEASON,HIGH
Tyler Phillips,Miami Marlins,823842,2026-07-12,3.827,3.827,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9,56,6.222222222222222,2.8,RECENT_AND_SEASON,MEDIUM
Seth Lugo,Kansas City Royals,824814,2026-07-12,3.598,3.598,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19,86,4.526315789473684,3.2,RECENT_AND_SEASON,HIGH
Michael Lorenzen,Colorado Rockies,823199,2026-07-12,3.475,3.475,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20,73,3.65,3.4,RECENT_AND_SEASON,HIGH
Trevor McDonald,San Francisco Giants,823199,2026-07-12,3.043,3.043,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,13,53,4.076923076923077,2.6,RECENT_AND_SEASON,HIGH
Germán Márquez,San Diego Padres,823274,2026-07-12,3.01,3.01,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,8,28,3.5,2.8,RECENT_AND_SEASON,MEDIUM
Mitch Bratt,Arizona Diamondbacks,823925,2026-07-12,2.55,2.55,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,2,3,1.5,3.0,RECENT_AND_SEASON,LOW
Cristian Javier,Houston Astros,822876,2026-07-12,2.02,2.02,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,4,12,3.0,1.6,RECENT_AND_SEASON,LOW
Danny Young,Atlanta Braves,823029,2026-07-12,1.725,1.725,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,1,4,4.0,0.75,RECENT_AND_SEASON,LOW
