pitcher_name,team,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,projection_source,projection_confidence,model_name,model_feature_count,observed_model_features
Gavin Williams,Cleveland Guardians,824414,2026-07-17,5.481,5.481,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,134.0,7.052631578947368,7.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Roki Sasaki,Los Angeles Dodgers,823524,2026-07-17,5.361,5.361,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,85.0,5.0,4.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Sandy Alcantara,Miami Marlins,823766,2026-07-17,5.204,5.204,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,21.0,107.0,5.095238095238095,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Chris Sale,Atlanta Braves,824901,2026-07-17,5.198,5.198,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,123.0,6.833333333333333,6.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Bryce Miller,Seattle Mariners,823115,2026-07-17,5.175,5.175,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,71.0,7.1,7.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Brady Singer,Cincinnati Reds,824332,2026-07-17,5.11,5.11,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,82.0,4.315789473684211,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jared Jones,Pittsburgh Pirates,824414,2026-07-17,4.805,4.805,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8.0,39.0,4.875,5.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Griffin Jax,Tampa Bay Rays,824766,2026-07-17,4.803,4.803,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,77.0,5.133333333333334,6.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Anthony Kay,Chicago White Sox,822789,2026-07-17,4.316,4.316,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,76.0,4.222222222222222,3.6,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Bailey Ober,Minnesota Twins,824655,2026-07-17,4.091,4.091,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14.0,58.0,4.142857142857143,3.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Merrill Kelly,Arizona Diamondbacks,825060,2026-07-17,4.061,4.061,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,62.0,3.647058823529412,4.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Jake Bennett,Boston Red Sox,824766,2026-07-17,4.053,4.053,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,38.0,4.222222222222222,5.4,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Gage Jump,Athletics,824981,2026-07-17,4.032,4.032,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,10.0,56.0,5.6,5.8,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Eduardo Rivera,Boston Red Sox,824737,2026-07-17,3.891,3.891,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,2.0,9.0,4.5,3.0,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Michael King,San Diego Padres,824090,2026-07-17,3.604,3.604,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,96.0,4.8,4.0,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Michael McGreevy,St. Louis Cardinals,825060,2026-07-17,3.521,3.521,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,19.0,71.0,3.736842105263158,3.4,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Cal Quantrill,Texas Rangers,824901,2026-07-17,3.218,3.218,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,5.0,31.0,6.2,2.0,LEAKAGE_FREE_XGBOOST,MEDIUM,leakage_free_strikeout_model,15,15
Colin Rea,Chicago Cubs,824655,2026-07-17,3.036,3.036,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,16.0,76.0,4.75,3.2,LEAKAGE_FREE_XGBOOST,HIGH,leakage_free_strikeout_model,15,15
Spencer Miles,Toronto Blue Jays,822789,2026-07-17,2.669,2.669,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,4.0,61.0,15.25,2.6,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
Mason Englert,Tampa Bay Rays,824737,2026-07-17,1.996,1.996,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,3.0,32.0,10.666666666666666,4.2,LEAKAGE_FREE_XGBOOST,LOW,leakage_free_strikeout_model,15,15
