pitcher_name,team,opponent,game_id,date,raw_projected_ks,calibrated_projected_ks,projected_ks_lower_80,projected_ks_upper_80,projected_ks_residual_std,calibration_method,calibration_status,calibration_sample_size,validation_mae,validation_rmse,calibration_intercept,calibration_slope,side,games_started,strikeouts,season_k_per_start,avg_k,raw_model_projected_ks,baseline_projected_ks,model_blend_weight,feature_coverage,opponent_k_multiplier,workload_multiplier,model_baseline_disagreement,projection_source,projection_reliability_score,projection_confidence,model_name,model_feature_count,observed_model_features,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last3_avg_ks,last3_avg_ip,last5_avg_ks,last5_avg_ip
Jared Jones,Pittsburgh Pirates,Chicago Cubs,823352,2026-07-24,5.575,5.575,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,9.0,48.0,5.333333333333333,6.0,5.687,5.8,0.52,1.0,1.004,0.92,0.113,BLENDED_MODEL_CONSERVATIVE,95.333,HIGH,leakage_free_strikeout_model,15,15,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,7.666666666666667,5.0,6.0,4.44
Logan Webb,San Francisco Giants,Los Angeles Angels,823196,2026-07-24,5.348,5.348,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,17.0,85.0,5.0,4.0,5.51,4.3,0.7,1.0,1.1,1.08,1.21,BLENDED_MODEL_HIGH_TRUST,87.556,HIGH,leakage_free_strikeout_model,15,15,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,3.0,5.4,4.0,6.24
Dustin May,St. Louis Cardinals,Cincinnati Reds,823031,2026-07-24,4.972,4.972,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,95.0,5.0,4.0,5.456,4.3,0.7,1.0,1.1,0.92,1.156,BLENDED_MODEL_HIGH_TRUST,88.109,HIGH,leakage_free_strikeout_model,15,15,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,5.666666666666667,4.4,4.0,3.08
Patrick Sandoval,Boston Red Sox,Toronto Blue Jays,824733,2026-07-24,4.657,4.657,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,2.0,10.0,5.0,5.0,3.811,5.0,0.0,1.0,0.9,0.929,1.189,RECENT_SEASON_FALLBACK,7.771,LOW,leakage_free_strikeout_model,15,15,7.333333333333333,4.043010752688172,8.182795698924732,2.7311827956989245,0.244,0.305,0.383,0.688,5.0,4.55,5.0,4.55
Shane McClanahan,Tampa Bay Rays,Cleveland Guardians,822952,2026-07-24,4.605,4.605,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,18.0,85.0,4.722222222222222,3.8,4.78,4.077,0.7,1.0,1.001,1.073,0.703,BLENDED_MODEL_HIGH_TRUST,92.767,HIGH,leakage_free_strikeout_model,15,15,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,4.0,5.7,3.8,5.26
Spencer Arrighetti,Houston Astros,Chicago White Sox,824573,2026-07-24,4.551,4.551,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,16.0,87.0,5.4375,5.4,3.716,5.411,0.7,1.0,1.075,0.98,1.695,BLENDED_MODEL_HIGH_TRUST,82.567,HIGH,leakage_free_strikeout_model,15,15,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,4.0,5.0,5.4,4.8
Jacob Lopez,Athletics,Minnesota Twins,823680,2026-07-24,4.144,4.144,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,12.0,49.0,4.083333333333333,3.4,4.833,3.605,0.7,1.0,0.999,0.92,1.228,BLENDED_MODEL_HIGH_TRUST,87.372,HIGH,leakage_free_strikeout_model,15,15,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.6666666666666665,2.766666666666667,3.4,2.9
Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,823352,2026-07-24,4.112,4.112,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,10.0,51.0,5.1,4.0,3.462,4.33,0.7,1.0,1.1,1.08,0.868,BLENDED_MODEL_HIGH_TRUST,91.07,HIGH,leakage_free_strikeout_model,15,15,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.666666666666667,6.033333333333334,4.0,5.46
Trey Yesavage,Toronto Blue Jays,Boston Red Sox,824733,2026-07-24,4.07,4.07,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,15.0,78.0,5.2,5.0,2.689,5.06,0.7,1.0,0.989,1.004,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,5.666666666666667,4.4,5.0,4.92
Davis Martin,Chicago White Sox,Houston Astros,824573,2026-07-24,3.982,3.982,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,19.0,97.0,5.105263157894737,2.8,4.555,3.492,0.7,1.0,0.983,0.955,1.063,BLENDED_MODEL_HIGH_TRUST,89.063,HIGH,leakage_free_strikeout_model,15,15,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,2.333333333333333,4.1000000000000005,2.8,4.68
Grant Holmes,Atlanta Braves,Baltimore Orioles,824812,2026-07-24,3.974,3.974,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,78.0,4.333333333333333,3.4,4.116,3.68,0.7,1.0,1.089,0.947,0.436,BLENDED_MODEL_HIGH_TRUST,95.512,HIGH,leakage_free_strikeout_model,15,15,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,3.0,5.0,3.4,4.64
Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,823759,2026-07-24,3.895,3.895,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,18.0,56.0,3.111111111111111,3.0,4.408,3.033,0.7,1.0,0.98,1.08,1.375,BLENDED_MODEL_HIGH_TRUST,85.859,HIGH,leakage_free_strikeout_model,15,15,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,3.333333333333333,5.7,3.0,5.42
Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,823031,2026-07-24,3.461,3.461,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,14.0,61.0,4.357142857142857,2.6,4.145,3.127,0.7,1.0,0.926,0.92,1.018,BLENDED_MODEL_HIGH_TRUST,89.53,HIGH,leakage_free_strikeout_model,15,15,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,1.6666666666666667,2.033333333333333,2.6,2.66
Roki Sasaki,Los Angeles Dodgers,New York Mets,823601,2026-07-24,3.384,3.384,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,17.0,85.0,5.0,4.2,2.26,4.44,0.7,1.0,0.986,0.955,1.75,BLENDED_MODEL_HIGH_TRUST,82.0,HIGH,leakage_free_strikeout_model,15,15,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,4.333333333333333,4.733333333333333,4.2,4.68
Ryan Gusto,Miami Marlins,San Diego Padres,823843,2026-07-24,3.38,3.38,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,6.0,27.0,4.5,2.2,4.324,2.89,0.52,1.0,1.009,0.92,1.434,BLENDED_MODEL_CONSERVATIVE,71.253,MEDIUM,leakage_free_strikeout_model,15,15,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,1.6666666666666667,2.033333333333333,2.2,2.44
Germán Márquez,San Diego Padres,Miami Marlins,823843,2026-07-24,3.363,3.363,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,9.0,30.0,3.333333333333333,2.6,4.511,2.82,0.52,1.0,0.972,0.92,1.691,BLENDED_MODEL_CONSERVATIVE,79.11,MEDIUM,leakage_free_strikeout_model,15,15,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,3.333333333333333,4.0,2.6,4.0
Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,822707,2026-07-24,3.348,3.348,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,20.0,82.0,4.1,3.4,2.982,3.61,0.7,1.0,0.992,1.08,0.628,BLENDED_MODEL_HIGH_TRUST,93.541,HIGH,leakage_free_strikeout_model,15,15,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,3.6666666666666665,4.733333333333333,3.4,5.48
Grayson Rodriguez,Los Angeles Angels,San Francisco Giants,823196,2026-07-24,3.346,3.346,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,8.0,27.0,3.375,2.6,6.364,2.832,0.52,1.0,0.937,0.92,1.75,BLENDED_MODEL_CONSERVATIVE,75.0,MEDIUM,leakage_free_strikeout_model,15,15,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,1.3333333333333333,3.733333333333333,2.6,3.9
Carson Palmquist,Washington Nationals,Arizona Diamondbacks,822707,2026-07-24,2.273,2.273,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,home,4.0,14.0,3.5,2.0,3.444,2.45,0.0,1.0,0.9,0.92,0.994,RECENT_SEASON_FALLBACK,9.772,LOW,leakage_free_strikeout_model,15,15,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,2.333333333333333,1.4333333333333331,2.0,1.26
Beck Way,Kansas City Royals,Detroit Tigers,824248,2026-07-24,1.5,1.5,,,,range_clip_only,UNCALIBRATED,0,,,0.0,1.0,away,0.0,21.0,,0.8,3.556,0.8,0.0,1.0,1.043,0.92,1.75,RECENT_SEASON_FALLBACK,2.0,LOW,leakage_free_strikeout_model,15,15,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,1.3333333333333333,1.0666666666666669,0.8,0.8800000000000001
