slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-19,2026-07-19,824007,Scheduled,S,1,Angel Stadium,Detroit Tigers,Los Angeles Angels,663554,Casey Mize,696270,Ryan Johnson,away,0,Los Angeles Angels,Detroit Tigers,2026-07-19,2026,824007,Casey Mize,Detroit Tigers,Los Angeles Angels,away,0,14.0,14.0,77.1,77.33333333333333,2.79,1.0,77.0,18.0,59.0,24.0,5.0,304.0,4.0,6.0,5.5,5.523809523809524,1.2857142857142858,4.214285714285714,1.7142857142857142,0.2857142857142857,8.961206896551724,2.094827586206897,6.866379310344828,0.581896551724138,0.2532894736842105,0.0592105263157894,0.194078947368421,-0.4525862068965517,2026-07-19,Casey Mize,Detroit Tigers,5,5.9333,17.8,5.6,1.2,5.0,2.4,0.6,2.718,1.1033,23.8,0.2388,0.049,0.1898,8.3027,1.8787,8.0508,0.9734,0.1871,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,5.6,5.5600000000000005,5.0,1.2,2.4,6.333333333333333,6.133333333333333
2026-07-19,2026-07-19,824007,Scheduled,S,1,Angel Stadium,Los Angeles Angels,Detroit Tigers,696270,Ryan Johnson,663554,Casey Mize,home,1,Los Angeles Angels,Detroit Tigers,2026-07-19,2026,824007,Ryan Johnson,Los Angeles Angels,Detroit Tigers,home,1,9.0,6.0,33.1,33.333333333333336,6.75,1.5,25.0,13.0,37.0,25.0,9.0,149.0,1.0,4.0,4.166666666666667,5.555555555555556,2.1666666666666665,6.166666666666667,4.166666666666667,0.1666666666666666,6.749999999999999,3.51,9.989999999999998,2.43,0.1677852348993288,0.087248322147651,0.0805369127516778,3.18,2026-07-19,Ryan Johnson,Los Angeles Angels,5,5.0,15.0,4.0,1.2,4.4,2.2,1.2,8.562,1.1767,20.4,0.2013,0.0619,0.1395,7.26,2.19,8.4,2.34,2.6167,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,4.0,5.0,4.4,1.2,2.2,3.3333333333333335,4.666666666666667
2026-07-19,2026-07-19,824086,Scheduled,S,7,Kauffman Stadium,San Diego Padres,Kansas City Royals,608566,Germán Márquez,702070,Noah Cameron,away,0,Kansas City Royals,San Diego Padres,2026-07-19,2026,824086,Germán Márquez,San Diego Padres,Kansas City Royals,away,0,9.0,8.0,41.2,41.66666666666666,5.18,1.49,28.0,20.0,42.0,24.0,10.0,181.0,4.0,2.0,3.5,5.208333333333333,2.5,5.25,3.0,0.5,6.048,4.32,9.072,2.16,0.154696132596685,0.1104972375690607,0.0441988950276243,3.216,2026-07-19,Germán Márquez,San Diego Padres,5,4.6,13.8,2.6,2.8,4.4,3.2,1.0,5.226,1.6067,20.4,0.1282,0.1473,-0.0192,5.16,5.88,8.58,1.92,3.6867,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,2.6,4.6,4.4,2.8,3.2,3.0,4.0
2026-07-19,2026-07-19,824086,Scheduled,S,7,Kauffman Stadium,Kansas City Royals,San Diego Padres,702070,Noah Cameron,608566,Germán Márquez,home,1,Kansas City Royals,San Diego Padres,2026-07-19,2026,824086,Noah Cameron,Kansas City Royals,San Diego Padres,home,1,18.0,18.0,95.2,95.66666666666669,4.89,1.42,91.0,32.0,104.0,52.0,13.0,423.0,5.0,7.0,5.055555555555555,5.314814814814815,1.7777777777777777,5.777777777777778,2.888888888888889,0.2777777777777778,8.560975609756097,3.0104529616724736,9.78397212543554,1.2229965156794425,0.2151300236406619,0.0756501182033096,0.1394799054373522,0.867595818815331,2026-07-19,Noah Cameron,Kansas City Royals,5,5.1333,15.4,5.4,3.0,7.2,4.0,1.0,4.662,2.1345,25.6,0.202,0.1189,0.0831,8.7943,5.587,13.6239,1.7532,2.5605,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,5.4,5.04,7.2,3.0,4.0,5.333333333333333,5.066666666666666
2026-07-19,2026-07-19,824168,Scheduled,S,2392,Daikin Park,Baltimore Orioles,Houston Astros,687064,Brandon Young,686613,Hunter Brown,away,0,Houston Astros,Baltimore Orioles,2026-07-19,2026,824168,Brandon Young,Baltimore Orioles,Houston Astros,away,0,15.0,15.0,84.1,84.33333333333333,3.42,1.35,67.0,31.0,83.0,32.0,9.0,363.0,7.0,2.0,4.466666666666667,5.622222222222222,2.066666666666667,5.533333333333333,2.1333333333333333,0.4666666666666667,7.150197628458498,3.308300395256917,8.857707509881424,0.9604743083003952,0.1845730027548209,0.0853994490358126,0.0991735537190082,0.9011857707509882,2026-07-19,Brandon Young,Baltimore Orioles,5,5.6,16.8,5.0,2.4,6.4,2.6,0.6,3.232,1.6038,24.8,0.2045,0.097,0.1075,8.3657,3.9771,10.4571,0.8743,0.7295,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,5.0,5.6,6.4,2.4,2.6,6.0,5.666666666666667
2026-07-19,2026-07-19,824168,Scheduled,S,2392,Daikin Park,Houston Astros,Baltimore Orioles,686613,Hunter Brown,687064,Brandon Young,home,1,Houston Astros,Baltimore Orioles,2026-07-19,2026,824168,Hunter Brown,Houston Astros,Baltimore Orioles,home,1,7.0,7.0,35.1,35.333333333333336,3.57,1.39,39.0,22.0,27.0,14.0,5.0,153.0,1.0,0.0,5.571428571428571,5.047619047619048,3.142857142857143,3.857142857142857,2.0,0.1428571428571428,9.933962264150942,5.60377358490566,6.877358490566038,1.2735849056603772,0.2549019607843137,0.1437908496732026,0.1111111111111111,1.5,2026-07-19,Hunter Brown,Houston Astros,5,4.9333,14.8,4.4,3.2,4.4,2.6,1.0,2.246,1.6451,22.0,0.205,0.1445,0.0605,8.3735,6.0529,8.7529,2.1,3.5902,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,4.4,4.84,4.4,3.2,2.6,3.6666666666666665,5.333333333333333
2026-07-19,2026-07-19,824330,Scheduled,S,19,Coors Field,Cincinnati Reds,Colorado Rockies,668881,Hunter Greene,663372,Ryan Feltner,away,0,Colorado Rockies,Cincinnati Reds,2026-07-19,2026,824330,Hunter Greene,Cincinnati Reds,Colorado Rockies,away,0,2.0,2.0,10.1,10.333333333333334,6.97,1.45,19.0,5.0,10.0,8.0,1.0,45.0,1.0,1.0,9.5,5.166666666666667,2.5,5.0,4.0,0.5,16.548387096774192,4.354838709677419,8.709677419354838,0.8709677419354839,0.4222222222222222,0.1111111111111111,0.3111111111111111,-0.9677419354838708,2026-07-19,Hunter Greene,Cincinnati Reds,2,5.1667,15.5,9.5,2.5,5.0,4.0,0.5,14.285,1.9357,22.5,0.415,0.12,0.295,17.1643,6.0429,11.3786,1.35,0.15,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,9.5,5.05,5.0,2.5,4.0,9.5,5.05
2026-07-19,2026-07-19,824330,Scheduled,S,19,Coors Field,Colorado Rockies,Cincinnati Reds,663372,Ryan Feltner,668881,Hunter Greene,home,1,Colorado Rockies,Cincinnati Reds,2026-07-19,2026,824330,Ryan Feltner,Colorado Rockies,Cincinnati Reds,home,1,13.0,13.0,63.1,63.333333333333336,4.55,1.29,47.0,24.0,58.0,32.0,11.0,267.0,3.0,3.0,3.615384615384616,4.871794871794872,1.8461538461538465,4.461538461538462,2.4615384615384617,0.2307692307692307,6.678947368421053,3.4105263157894736,8.242105263157894,1.563157894736842,0.1760299625468165,0.0898876404494382,0.0861423220973783,1.9105263157894736,2026-07-19,Ryan Feltner,Colorado Rockies,5,5.4,16.2,4.2,2.2,5.4,2.2,1.0,4.616,1.4806,23.4,0.178,0.0929,0.0851,7.2462,4.0187,9.3066,1.8165,2.3531,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.2,5.26,5.4,2.2,2.2,4.0,5.366666666666667
2026-07-19,2026-07-19,824411,Scheduled,S,5,Progressive Field,Pittsburgh Pirates,Cleveland Guardians,694973,Paul Skenes,676282,Joey Cantillo,away,0,Cleveland Guardians,Pittsburgh Pirates,2026-07-19,2026,824411,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,away,0,20.0,20.0,108.1,108.33333333333331,3.57,1.02,130.0,24.0,87.0,43.0,11.0,440.0,8.0,8.0,6.5,5.416666666666666,1.2,4.35,2.15,0.4,10.8,1.9938461538461536,7.227692307692308,0.913846153846154,0.2954545454545454,0.0545454545454545,0.2409090909090909,-0.4153846153846154,2026-07-19,Paul Skenes,Pittsburgh Pirates,5,5.2667,15.8,6.2,1.6,5.4,3.4,0.6,3.346,1.37,22.8,0.275,0.0702,0.2048,10.7325,2.8575,9.4725,1.2,0.6508,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,6.2,5.220000000000001,5.4,1.6,3.4,5.333333333333333,5.033333333333333
2026-07-19,2026-07-19,824411,Scheduled,S,5,Progressive Field,Cleveland Guardians,Pittsburgh Pirates,676282,Joey Cantillo,694973,Paul Skenes,home,1,Cleveland Guardians,Pittsburgh Pirates,2026-07-19,2026,824411,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,home,1,20.0,20.0,101.0,101.0,3.56,1.4,105.0,49.0,92.0,40.0,12.0,430.0,8.0,4.0,5.25,5.05,2.45,4.6,2.0,0.4,9.356435643564357,4.366336633663367,8.198019801980198,1.0693069306930694,0.2441860465116279,0.113953488372093,0.1302325581395348,0.9207920792079208,2026-07-19,Joey Cantillo,Cleveland Guardians,5,5.8,17.4,7.6,2.6,4.2,1.0,0.2,3.8,1.2583,23.6,0.3269,0.1128,0.2141,11.925,4.425,6.9,0.3,-0.6217,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.6,5.8,4.2,2.6,1.0,6.666666666666667,5.0
2026-07-19,2026-07-19,824653,Scheduled,S,17,Wrigley Field,Minnesota Twins,Chicago Cubs,805673,Zebby Matthews,684007,Shota Imanaga,away,0,Chicago Cubs,Minnesota Twins,2026-07-19,2026,824653,Zebby Matthews,Minnesota Twins,Chicago Cubs,away,0,11.0,11.0,67.0,67.0,4.57,1.22,54.0,18.0,64.0,34.0,14.0,275.0,4.0,6.0,4.909090909090909,6.090909090909091,1.6363636363636365,5.818181818181818,3.090909090909091,0.3636363636363636,7.253731343283582,2.417910447761194,8.597014925373134,1.8805970149253728,0.1963636363636363,0.0654545454545454,0.1309090909090909,1.9104477611940296,2026-07-19,Zebby Matthews,Minnesota Twins,5,6.1333,18.4,4.8,1.8,6.0,2.6,1.2,4.498,1.3048,25.0,0.1961,0.0788,0.1173,7.1571,3.0,8.7429,1.9286,2.1952,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,4.8,6.04,6.0,1.8,2.6,5.0,5.733333333333333
2026-07-19,2026-07-19,824653,Scheduled,S,17,Wrigley Field,Chicago Cubs,Minnesota Twins,684007,Shota Imanaga,805673,Zebby Matthews,home,1,Chicago Cubs,Minnesota Twins,2026-07-19,2026,824653,Shota Imanaga,Chicago Cubs,Minnesota Twins,home,1,19.0,19.0,108.0,108.0,4.17,1.12,105.0,27.0,94.0,50.0,22.0,438.0,5.0,8.0,5.526315789473684,5.684210526315789,1.4210526315789471,4.947368421052632,2.631578947368421,0.2631578947368421,8.75,2.25,7.833333333333333,1.8333333333333333,0.2397260273972602,0.0616438356164383,0.1780821917808219,1.4537037037037035,2026-07-19,Shota Imanaga,Chicago Cubs,5,5.4,16.2,4.8,1.2,5.8,2.0,1.0,4.282,1.3035,22.2,0.2246,0.0594,0.1652,8.3255,2.1723,9.559,1.7582,1.4136,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,4.8,5.12,5.8,1.2,2.0,5.666666666666667,5.1000000000000005
2026-07-19,2026-07-19,824739,Scheduled,S,3,Fenway Park,Tampa Bay Rays,Boston Red Sox,663556,Shane McClanahan,543243,Sonny Gray,away,0,Boston Red Sox,Tampa Bay Rays,2026-07-19,2026,824739,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,away,0,17.0,17.0,86.0,86.0,2.83,1.13,82.0,28.0,69.0,27.0,6.0,354.0,8.0,5.0,4.823529411764706,5.0588235294117645,1.6470588235294117,4.0588235294117645,1.588235294117647,0.4705882352941176,8.581395348837209,2.9302325581395348,7.22093023255814,0.627906976744186,0.231638418079096,0.0790960451977401,0.1525423728813559,-0.0232558139534883,2026-07-19,Shane McClanahan,Tampa Bay Rays,5,5.2,15.6,4.6,1.4,4.8,1.6,0.6,3.148,1.346,21.4,0.2157,0.0702,0.1455,8.4438,3.2045,8.9096,0.9,0.4918,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.6,5.0600000000000005,4.8,1.4,1.6,4.333333333333333,6.033333333333334
2026-07-19,2026-07-19,824739,Scheduled,S,3,Fenway Park,Boston Red Sox,Tampa Bay Rays,543243,Sonny Gray,663556,Shane McClanahan,home,1,Boston Red Sox,Tampa Bay Rays,2026-07-19,2026,824739,Sonny Gray,Boston Red Sox,Tampa Bay Rays,home,1,17.0,17.0,95.2,95.66666666666669,2.54,1.1,85.0,24.0,81.0,27.0,10.0,382.0,11.0,1.0,5.0,5.627450980392157,1.411764705882353,4.764705882352941,1.588235294117647,0.6470588235294118,7.996515679442508,2.2578397212543555,7.620209059233449,0.940766550522648,0.2225130890052356,0.06282722513089,0.1596858638743455,0.3344947735191637,2026-07-19,Sonny Gray,Boston Red Sox,5,6.6667,20.0,6.8,1.6,4.4,1.2,0.8,2.782,0.9117,25.2,0.2677,0.0626,0.2051,9.0662,2.174,6.0312,1.0714,0.2576,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,6.8,6.62,4.4,1.6,1.2,6.333333333333333,6.366666666666667
2026-07-19,2026-07-19,824897,Scheduled,S,4705,Truist Park,Texas Rangers,Atlanta Braves,543135,Nathan Eovaldi,656550,Grant Holmes,away,0,Atlanta Braves,Texas Rangers,2026-07-19,2026,824897,Nathan Eovaldi,Texas Rangers,Atlanta Braves,away,0,18.0,18.0,111.1,111.33333333333331,4.04,1.18,120.0,26.0,105.0,50.0,19.0,463.0,9.0,7.0,6.666666666666667,6.185185185185185,1.4444444444444444,5.833333333333333,2.7777777777777777,0.5,9.70059880239521,2.101796407185629,8.488023952095809,1.535928143712575,0.2591792656587473,0.0561555075593952,0.203023758099352,0.7634730538922156,2026-07-19,Nathan Eovaldi,Texas Rangers,5,6.2,18.6,8.6,1.2,6.0,2.4,0.8,4.096,1.1848,25.2,0.3433,0.0473,0.296,12.7971,1.7743,8.8886,1.2343,-0.4695,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,8.6,6.2,6.0,1.2,2.4,9.333333333333334,6.0
