date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-10,823845,Cleveland Guardians,800048,Parker Messick,away,2026-07-10,2026,Parker Messick,Cleveland Guardians,19,19,112.0,112.0,2.73,1.07,110,36,84,34,10,445,8,5,5.789473684210527,5.894736842105263,1.894736842105263,4.421052631578948,1.7894736842105263,0.4210526315789473,8.839285714285714,2.892857142857143,6.75,0.1662921348314607,Parker Messick,Cleveland Guardians,6.04,5.8,1.6,3.8,1.2,0.2,0.828
2026-07-10,823845,Miami Marlins,645261,Sandy Alcantara,home,2026-07-10,2026,Sandy Alcantara,Miami Marlins,20,20,130.2,130.66666666666666,3.99,1.22,100,33,127,58,13,543,10,5,5.0,6.533333333333333,1.65,6.35,2.9,0.5,6.887755102040817,2.272959183673469,8.747448979591837,0.1233885819521178,Sandy Alcantara,Miami Marlins,7.0200000000000005,4.6,2.4,4.8,2.2,0.8,1.242
2026-07-10,823604,Boston Red Sox,543243,Sonny Gray,away,2026-07-10,2026,Sonny Gray,Boston Red Sox,17,17,95.2,95.66666666666669,2.54,1.1,85,24,81,27,10,382,11,1,5.0,5.627450980392157,1.411764705882353,4.764705882352941,1.588235294117647,0.6470588235294118,7.996515679442508,2.2578397212543555,7.620209059233449,0.1596858638743455,Sonny Gray,Boston Red Sox,4.46,2.6,1.0,5.0,2.2,0.6,4.548
2026-07-10,823604,New York Mets,690997,Nolan McLean,home,2026-07-10,2026,Nolan McLean,New York Mets,19,19,107.1,107.33333333333331,3.52,1.12,125,39,81,42,10,448,6,6,6.578947368421052,5.649122807017544,2.0526315789473686,4.2631578947368425,2.210526315789474,0.3157894736842105,10.48136645962733,3.270186335403727,6.79192546583851,0.1919642857142857,Nolan McLean,New York Mets,5.88,7.6,1.6,3.0,1.8,0.4,2.772
2026-07-10,824575,Athletics,682052,Jacob Lopez,away,2026-07-10,2026,Jacob Lopez,Athletics,14,11,55.1,55.333333333333336,6.83,1.79,43,34,65,42,11,262,4,3,3.909090909090909,5.03030303030303,3.090909090909091,5.909090909090909,3.8181818181818175,0.3636363636363636,6.993975903614458,5.53012048192771,10.572289156626503,0.0343511450381679,Jacob Lopez,Athletics,4.64,3.4,3.8,5.2,3.0,0.8,6.548
2026-07-10,824575,Chicago White Sox,680732,Sean Burke,home,2026-07-10,2026,Sean Burke,Chicago White Sox,19,15,105.2,105.66666666666669,3.41,1.17,115,33,91,40,13,435,6,4,7.666666666666667,7.044444444444445,2.2,6.066666666666666,2.6666666666666665,0.4,9.794952681388011,2.810725552050473,7.750788643533123,0.1885057471264367,Sean Burke,Chicago White Sox,5.220000000000001,4.0,1.4,5.0,2.4,0.6,4.496
2026-07-10,822878,Houston Astros,686613,Hunter Brown,away,2026-07-10,2026,Hunter Brown,Houston Astros,7,7,35.1,35.333333333333336,3.57,1.39,39,22,27,14,5,153,1,0,5.571428571428571,5.047619047619048,3.142857142857143,3.857142857142857,2.0,0.1428571428571428,9.933962264150942,5.60377358490566,6.877358490566038,0.1111111111111111,Hunter Brown,Houston Astros,4.88,6.4,2.6,3.4,1.0,0.4,1.024
2026-07-10,822878,Texas Rangers,615698,Cal Quantrill,home,2026-07-10,2026,Cal Quantrill,Texas Rangers,19,4,46.1,46.333333333333336,3.11,1.14,28,13,40,16,6,193,3,1,7.0,11.583333333333334,3.25,10.0,4.0,0.75,5.438848920863309,2.525179856115108,7.76978417266187,0.077720207253886,Cal Quantrill,Texas Rangers,2.62,2.2,1.2,2.4,1.2,0.2,4.346
2026-07-10,823685,Los Angeles Angels,680570,Grayson Rodriguez,away,2026-07-10,2026,Grayson Rodriguez,Los Angeles Angels,7,7,31.0,31.0,7.55,1.74,24,16,38,26,4,146,3,2,3.4285714285714284,4.428571428571429,2.2857142857142856,5.428571428571429,3.7142857142857135,0.4285714285714285,6.967741935483871,4.645161290322581,11.03225806451613,0.0547945205479452,Grayson Rodriguez,Los Angeles Angels,4.34,4.6,2.6,5.8,4.2,0.8,10.584
2026-07-10,823685,Minnesota Twins,805673,Zebby Matthews,home,2026-07-10,2026,Zebby Matthews,Minnesota Twins,11,11,67.0,67.0,4.57,1.22,54,18,64,34,14,275,4,6,4.909090909090909,6.090909090909091,1.6363636363636365,5.818181818181818,3.090909090909091,0.3636363636363636,7.253731343283582,2.417910447761194,8.597014925373134,0.1309090909090909,Zebby Matthews,Minnesota Twins,6.0200000000000005,5.2,1.6,5.0,2.8,1.0,2.506
2026-07-10,823033,Atlanta Braves,519242,Chris Sale,away,2026-07-10,2026,Chris Sale,Atlanta Braves,17,17,98.0,98.0,2.2,1.11,117,25,84,24,8,403,9,6,6.882352941176471,5.764705882352941,1.4705882352941178,4.941176470588236,1.411764705882353,0.5294117647058824,10.744897959183673,2.295918367346939,7.714285714285714,0.228287841191067,Chris Sale,Atlanta Braves,5.8,5.8,1.4,4.4,1.8,1.0,2.15
2026-07-10,823033,St. Louis Cardinals,681517,Kyle Leahy,home,2026-07-10,2026,Kyle Leahy,St. Louis Cardinals,18,18,89.1,89.33333333333333,3.73,1.41,75,33,93,37,9,388,7,4,4.166666666666667,4.962962962962963,1.8333333333333333,5.166666666666667,2.055555555555556,0.3888888888888889,7.5559701492537314,3.324626865671642,9.369402985074627,0.1082474226804123,Kyle Leahy,St. Louis Cardinals,4.8,3.0,2.2,5.8,3.0,0.8,5.715999999999999
2026-07-10,823278,Toronto Blue Jays,669456,Shane Bieber,away,2026-07-10,2026,Shane Bieber,Toronto Blue Jays,4,4,17.2,17.666666666666668,7.64,2.04,13,10,26,15,7,86,0,1,3.25,4.416666666666667,2.5,6.5,3.75,0.0,6.6226415094339615,5.094339622641509,13.245283018867925,0.0348837209302325,Shane Bieber,Toronto Blue Jays,4.125,3.25,2.5,6.5,3.75,1.75,8.115
2026-07-10,823278,San Diego Padres,676664,JP Sears,home,2026-07-10,2026,JP Sears,San Diego Padres,4,4,19.2,19.666666666666668,5.03,1.42,17,8,20,11,4,86,2,2,4.25,4.916666666666667,2.0,5.0,2.75,0.5,7.779661016949152,3.661016949152542,9.152542372881356,0.1046511627906976,JP Sears,San Diego Padres,4.625,4.25,2.0,5.0,2.75,1.0,4.97
2026-07-10,823927,Arizona Diamondbacks,593958,Eduardo Rodriguez,away,2026-07-10,2026,Eduardo Rodriguez,Arizona Diamondbacks,19,19,114.0,114.0,2.29,1.17,79,39,94,29,12,462,8,3,4.157894736842105,6.0,2.0526315789473686,4.947368421052632,1.5263157894736843,0.4210526315789473,6.2368421052631575,3.0789473684210527,7.421052631578948,0.0865800865800865,Eduardo Rodriguez,Arizona Diamondbacks,5.6,3.6,2.4,5.0,1.8,0.8,1.0699999999999998
2026-07-10,823927,Los Angeles Dodgers,669165,Kyle Hurt,home,2026-07-10,2026,Kyle Hurt,Los Angeles Dodgers,32,1,31.1,31.33333333333333,4.88,1.4,38,16,28,17,3,135,3,1,38.0,31.33333333333333,16.0,28.0,17.0,3.0,10.914893617021278,4.595744680851064,8.042553191489363,0.1629629629629629,Kyle Hurt,Los Angeles Dodgers,1.0,1.2,0.0,0.6,0.2,0.0,4.11
2026-07-10,823200,Colorado Rockies,685299,Tanner Gordon,away,2026-07-10,2026,Tanner Gordon,Colorado Rockies,12,5,50.1,50.333333333333336,6.44,1.61,47,11,70,36,12,228,0,2,9.4,10.066666666666666,2.2,14.0,7.2,0.0,8.403973509933774,1.9668874172185429,12.516556291390728,0.1578947368421052,Tanner Gordon,Colorado Rockies,3.4,4.0,0.8,4.0,2.4,1.0,5.378
2026-07-10,823200,San Francisco Giants,592662,Robbie Ray,home,2026-07-10,2026,Robbie Ray,San Francisco Giants,19,18,106.2,106.66666666666669,3.38,1.27,90,52,83,40,15,443,8,6,5.0,5.925925925925927,2.888888888888889,4.611111111111111,2.2222222222222223,0.4444444444444444,7.59375,4.3875,7.003125,0.0857787810383747,Robbie Ray,San Francisco Giants,5.48,6.2,2.2,4.0,1.8,1.0,2.824
2026-07-10,823357,Milwaukee Brewers,687075,Brandon Sproat,away,2026-07-10,2026,Brandon Sproat,Milwaukee Brewers,17,15,79.0,79.0,5.13,1.37,84,37,71,45,14,336,3,4,5.6,5.266666666666667,2.466666666666667,4.733333333333333,3.0,0.2,9.569620253164556,4.215189873417722,8.08860759493671,0.1398809523809523,Brandon Sproat,Milwaukee Brewers,4.14,4.0,2.6,4.4,3.2,1.0,11.925999999999998
2026-07-10,823357,Pittsburgh Pirates,677952,Braxton Ashcraft,home,2026-07-10,2026,Braxton Ashcraft,Pittsburgh Pirates,18,18,108.1,108.33333333333331,3.24,1.1,122,25,94,39,12,439,9,3,6.777777777777778,6.018518518518518,1.3888888888888888,5.222222222222222,2.1666666666666665,0.5,10.135384615384616,2.076923076923077,7.809230769230769,0.2209567198177676,Braxton Ashcraft,Pittsburgh Pirates,5.84,6.4,1.8,4.2,1.6,0.2,2.436
