date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-09,824577,Boston Red Sox,663776,Patrick Sandoval,away,2026-07-09,2026,Patrick Sandoval,Boston Red Sox,1,1,4.1,4.333333333333333,2.08,1.38,5,1,5,1,0,19,0,0,5.0,4.333333333333333,1.0,5.0,1.0,0.0,10.384615384615383,2.076923076923077,10.384615384615383,0.2105263157894736,Patrick Sandoval,Boston Red Sox,4.1,5.0,1.0,5.0,1.0,0.0,2.08
2026-07-09,824577,Chicago White Sox,641743,Anthony Kay,home,2026-07-09,2026,Anthony Kay,Chicago White Sox,19,17,89.1,89.33333333333333,4.23,1.38,71,35,88,42,12,403,6,4,4.176470588235294,5.254901960784314,2.0588235294117645,5.176470588235294,2.4705882352941178,0.3529411764705882,7.152985074626866,3.526119402985074,8.865671641791046,0.0893300248138957,Anthony Kay,Chicago White Sox,3.78,2.6,2.4,4.2,2.6,0.8,3.696
2026-07-09,824251,Athletics,660761,José Suarez,away,2026-07-09,2026,José Suarez,Athletics,30,2,48.2,48.66666666666666,4.44,1.52,54,22,52,24,3,215,1,2,27.0,24.33333333333333,11.0,26.0,12.0,0.5,9.986301369863014,4.068493150684931,9.616438356164384,0.1488372093023255,José Suarez,Athletics,2.08,2.4,1.0,3.4,1.6,0.0,8.222
2026-07-09,824251,Detroit Tigers,664285,Framber Valdez,home,2026-07-09,2026,Framber Valdez,Detroit Tigers,19,19,107.2,107.66666666666669,4.1,1.32,87,36,106,49,11,469,5,6,4.578947368421052,5.666666666666667,1.894736842105263,5.578947368421052,2.5789473684210527,0.2631578947368421,7.272445820433436,3.009287925696594,8.860681114551083,0.1087420042643923,Framber Valdez,Detroit Tigers,6.0,4.0,1.8,5.4,2.2,0.2,2.812
2026-07-09,823846,Seattle Mariners,682243,Bryce Miller,away,2026-07-09,2026,Bryce Miller,Seattle Mariners,10,9,57.2,57.66666666666666,2.18,0.83,65,9,39,14,8,215,4,3,7.222222222222222,6.407407407407407,1.0,4.333333333333333,1.5555555555555556,0.4444444444444444,10.144508670520231,1.4046242774566475,6.086705202312139,0.2604651162790697,Bryce Miller,Seattle Mariners,5.26,5.8,1.0,3.2,0.8,0.4,2.062
2026-07-09,823846,Miami Marlins,676083,Janson Junk,home,2026-07-09,2026,Janson Junk,Miami Marlins,12,12,65.0,65.0,4.57,1.31,48,17,68,33,9,276,4,5,4.0,5.416666666666667,1.4166666666666667,5.666666666666667,2.75,0.3333333333333333,6.646153846153847,2.353846153846154,9.415384615384616,0.1123188405797101,Janson Junk,Miami Marlins,5.26,3.4,1.4,4.8,2.2,0.4,3.946
2026-07-09,824494,Philadelphia Phillies,666200,Jesús Luzardo,away,2026-07-09,2026,Jesús Luzardo,Philadelphia Phillies,19,19,110.1,110.33333333333331,3.51,1.22,136,35,100,43,9,463,8,4,7.157894736842105,5.807017543859649,1.8421052631578947,5.2631578947368425,2.263157894736842,0.4210526315789473,11.093655589123868,2.854984894259819,8.157099697885197,0.2181425485961123,Jesús Luzardo,Philadelphia Phillies,5.14,6.6,1.8,6.6,4.2,0.6,7.01
2026-07-09,824494,Cincinnati Reds,663903,Brady Singer,home,2026-07-09,2026,Brady Singer,Cincinnati Reds,18,18,89.2,89.66666666666667,4.72,1.47,76,31,101,47,20,402,3,9,4.222222222222222,4.981481481481482,1.7222222222222223,5.611111111111111,2.611111111111111,0.1666666666666666,7.628252788104088,3.111524163568773,10.137546468401489,0.1119402985074626,Brady Singer,Cincinnati Reds,4.64,3.2,1.4,6.4,2.8,0.6,6.076
2026-07-09,823034,Milwaukee Brewers,701656,Logan Henderson,away,2026-07-09,2026,Logan Henderson,Milwaukee Brewers,6,6,28.1,28.33333333333333,3.18,0.99,34,7,21,10,2,111,3,1,5.666666666666667,4.722222222222222,1.1666666666666667,3.5,1.6666666666666667,0.5,10.8,2.223529411764706,6.670588235294118,0.2432432432432432,Logan Henderson,Milwaukee Brewers,4.6,6.0,1.2,3.6,1.4,0.4,4.7780000000000005
2026-07-09,823034,St. Louis Cardinals,669467,Andre Pallante,home,2026-07-09,2026,Andre Pallante,St. Louis Cardinals,18,18,100.0,100.0,3.96,1.26,72,29,97,44,10,423,10,6,4.0,5.555555555555555,1.6111111111111112,5.388888888888889,2.4444444444444446,0.5555555555555556,6.48,2.61,8.73,0.1016548463356974,Andre Pallante,St. Louis Cardinals,5.0200000000000005,4.0,2.8,4.4,2.4,0.6,2.982
2026-07-09,822877,Los Angeles Angels,672282,Reid Detmers,away,2026-07-09,2026,Reid Detmers,Los Angeles Angels,19,19,108.2,108.66666666666669,4.39,1.14,123,35,89,53,12,452,3,6,6.473684210526316,5.719298245614035,1.8421052631578947,4.684210526315789,2.789473684210526,0.1578947368421052,10.187116564417176,2.898773006134969,7.371165644171778,0.1946902654867256,Reid Detmers,Los Angeles Angels,5.5,6.2,1.6,4.6,2.6,0.4,4.0840000000000005
2026-07-09,822877,Texas Rangers,543135,Nathan Eovaldi,home,2026-07-09,2026,Nathan Eovaldi,Texas Rangers,18,18,111.1,111.33333333333331,4.04,1.18,120,26,105,50,19,463,9,7,6.666666666666667,6.185185185185185,1.4444444444444444,5.833333333333333,2.7777777777777777,0.5,9.70059880239521,2.101796407185629,8.488023952095809,0.203023758099352,Nathan Eovaldi,Texas Rangers,5.24,5.8,1.6,6.6,3.0,1.0,7.9
2026-07-09,823277,Arizona Diamondbacks,518876,Merrill Kelly,away,2026-07-09,2026,Merrill Kelly,Arizona Diamondbacks,16,16,93.2,93.66666666666669,5.38,1.51,59,38,103,56,20,411,7,8,3.6875,5.854166666666667,2.375,6.4375,3.5,0.4375,5.669039145907473,3.651245551601424,9.896797153024911,0.0510948905109489,Merrill Kelly,Arizona Diamondbacks,5.06,4.0,3.6,6.4,4.4,1.2,7.892
2026-07-09,823277,San Diego Padres,656288,Griffin Canning,home,2026-07-09,2026,Griffin Canning,San Diego Padres,13,10,55.2,55.66666666666666,6.47,1.6,55,30,59,40,8,247,1,7,5.5,5.566666666666666,3.0,5.9,4.0,0.1,8.892215568862277,4.850299401197605,9.538922155688622,0.1012145748987854,Griffin Canning,San Diego Padres,4.3,4.8,2.6,4.4,3.8,0.8,7.146000000000001
2026-07-09,823201,Colorado Rockies,663372,Ryan Feltner,away,2026-07-09,2026,Ryan Feltner,Colorado Rockies,13,13,63.1,63.333333333333336,4.55,1.29,47,24,58,32,11,267,3,3,3.615384615384616,4.871794871794872,1.8461538461538465,4.461538461538462,2.4615384615384617,0.2307692307692307,6.678947368421053,3.4105263157894736,8.242105263157894,0.0861423220973782,Ryan Feltner,Colorado Rockies,3.86,3.4,1.6,4.4,2.8,1.0,4.784000000000001
2026-07-09,823201,San Francisco Giants,687931,Carson Whisenhunt,home,2026-07-09,2026,Carson Whisenhunt,San Francisco Giants,2,2,10.2,10.666666666666666,3.38,1.41,6,6,9,4,1,46,2,0,3.0,5.333333333333333,3.0,4.5,2.0,1.0,5.0625,5.0625,7.59375,0.0,Carson Whisenhunt,San Francisco Giants,5.1,3.0,3.0,4.5,2.0,0.5,3.49
