slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-21,2026-07-21,823760,Pre-Game,P,32,American Family Field,New York Mets,Milwaukee Brewers,804267,Zac Thornton,687075,Brandon Sproat,away,0,Milwaukee Brewers,New York Mets,2026-07-21,2026.0,823760.0,Zac Thornton,New York Mets,Milwaukee Brewers,away,0.0,3.0,3.0,17.1,17.333333333333332,2.6,0.92,15.0,5.0,11.0,5.0,1.0,67.0,0.0,1.0,5.0,5.777777777777778,1.6666666666666667,3.6666666666666665,1.6666666666666667,0.0,7.788461538461539,2.5961538461538463,5.711538461538462,0.5192307692307693,0.2238805970149253,0.0746268656716417,0.1492537313432836,-0.1153846153846153,2026-07-21,Zac Thornton,New York Mets,3.0,5.7778,17.3333,5.0,1.6667,3.6667,1.6667,0.3333,5.0867,0.9853,22.3333,0.2207,0.0762,0.1445,7.7198,2.7418,6.1264,0.6923,0.1984,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,5.0,5.7,3.6666666666666665,1.6666666666666667,1.6666666666666667,5.0,5.7
2026-07-21,2026-07-21,823760,Pre-Game,P,32,American Family Field,Milwaukee Brewers,New York Mets,687075,Brandon Sproat,804267,Zac Thornton,home,1,Milwaukee Brewers,New York Mets,2026-07-21,2026.0,823760.0,Brandon Sproat,Milwaukee Brewers,New York Mets,home,1.0,18.0,16.0,82.0,82.0,5.16,1.37,87.0,39.0,73.0,47.0,15.0,352.0,3.0,4.0,5.4375,5.125,2.4375,4.5625,2.9375,0.1875,9.548780487804878,4.280487804878049,8.012195121951219,1.646341463414634,0.2471590909090909,0.1107954545454545,0.1363636363636363,1.6829268292682926,2026-07-21,Brandon Sproat,Milwaukee Brewers,5.0,4.4,13.2,6.0,1.8,2.8,1.8,0.6,5.388,1.1432,18.2,0.3294,0.1007,0.2287,11.908,4.2068,6.0818,1.4284,1.5193,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,6.0,4.26,2.8,1.8,1.8,4.666666666666667,4.033333333333333
2026-07-21,2026-07-21,824005,Pre-Game,P,1,Angel Stadium,St. Louis Cardinals,Los Angeles Angels,669461,Matthew Liberatore,700712,Walbert Ureña,away,0,Los Angeles Angels,St. Louis Cardinals,2026-07-21,2026.0,824005.0,Matthew Liberatore,St. Louis Cardinals,Los Angeles Angels,away,0.0,19.0,19.0,93.2,93.66666666666669,5.0,1.48,88.0,36.0,103.0,52.0,17.0,412.0,5.0,6.0,4.631578947368421,4.929824561403509,1.894736842105263,5.421052631578948,2.736842105263158,0.2631578947368421,8.455516014234876,3.4590747330960854,9.896797153024911,1.6334519572953736,0.2135922330097087,0.087378640776699,0.1262135922330097,1.6334519572953736,2026-07-21,Matthew Liberatore,St. Louis Cardinals,5.0,4.6,13.8,4.6,1.8,4.8,3.0,0.6,5.292,1.8217,21.0,0.2202,0.08,0.1402,9.2925,3.135,13.26,1.755,1.995,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,4.6,4.46,4.8,1.8,3.0,6.0,5.333333333333333
2026-07-21,2026-07-21,824005,Pre-Game,P,1,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,700712,Walbert Ureña,669461,Matthew Liberatore,home,1,Los Angeles Angels,St. Louis Cardinals,2026-07-21,2026.0,824005.0,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,home,1.0,17.0,15.0,81.1,81.33333333333333,2.88,1.32,78.0,46.0,61.0,26.0,5.0,354.0,5.0,7.0,5.2,5.422222222222222,3.066666666666667,4.066666666666666,1.7333333333333334,0.3333333333333333,8.631147540983607,5.09016393442623,6.75,0.5532786885245902,0.2203389830508474,0.1299435028248587,0.0903954802259887,0.5778688524590164,2026-07-21,Walbert Ureña,Los Angeles Angels,5.0,5.2,15.6,4.6,2.6,3.8,2.2,0.2,2.812,1.2628,22.4,0.2129,0.1245,0.0884,8.2642,4.8656,6.5,0.2571,0.5743,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,4.6,5.0600000000000005,3.8,2.6,2.2,4.666666666666667,4.433333333333334
2026-07-21,2026-07-21,824085,Pre-Game,P,7,Kauffman Stadium,San Francisco Giants,Kansas City Royals,641816,Tyler Mahle,679883,Luinder Avila,away,0,Kansas City Royals,San Francisco Giants,2026-07-21,2026.0,824085.0,Tyler Mahle,San Francisco Giants,Kansas City Royals,away,0.0,15.0,15.0,78.0,78.0,5.31,1.46,73.0,32.0,82.0,46.0,12.0,337.0,2.0,8.0,4.866666666666666,5.2,2.1333333333333333,5.466666666666667,3.066666666666667,0.1333333333333333,8.423076923076923,3.692307692307693,9.461538461538462,1.3846153846153846,0.2166172106824926,0.0949554896142433,0.1216617210682492,1.358974358974359,2026-07-21,Tyler Mahle,San Francisco Giants,5.0,5.2667,15.8,3.8,2.2,4.4,2.2,0.4,5.642,1.3021,21.6,0.1789,0.1033,0.0756,6.7022,3.7329,7.9856,0.7754,0.8749,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,3.8,5.08,4.4,2.2,2.2,4.0,5.066666666666666
2026-07-21,2026-07-21,824085,Pre-Game,P,7,Kauffman Stadium,Kansas City Royals,San Francisco Giants,679883,Luinder Avila,641816,Tyler Mahle,home,1,Kansas City Royals,San Francisco Giants,2026-07-21,2026.0,824085.0,Luinder Avila,Kansas City Royals,San Francisco Giants,home,1.0,18.0,9.0,56.2,56.66666666666666,5.08,1.62,50.0,34.0,58.0,32.0,6.0,248.0,4.0,3.0,5.555555555555555,6.296296296296296,3.7777777777777777,6.444444444444445,3.555555555555556,0.4444444444444444,7.9411764705882355,5.4,9.211764705882354,0.9529411764705884,0.2016129032258064,0.1370967741935483,0.064516129032258,1.411764705882353,2026-07-21,Luinder Avila,Kansas City Royals,5.0,4.9333,14.8,4.4,2.4,4.4,2.0,0.4,5.218,1.4312,20.8,0.2142,0.1137,0.1005,8.0682,4.5476,8.3329,0.81,1.0129,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,4.4,4.84,4.4,2.4,2.0,3.6666666666666665,4.666666666666667
2026-07-21,2026-07-21,824165,Pre-Game,P,2392,Daikin Park,Miami Marlins,Houston Astros,663969,Tyler Phillips,837227,Tatsuya Imai,away,0,Houston Astros,Miami Marlins,2026-07-21,2026.0,824165.0,Tyler Phillips,Miami Marlins,Houston Astros,away,0.0,25.0,9.0,75.0,75.0,3.48,1.39,56.0,35.0,69.0,29.0,8.0,324.0,2.0,4.0,6.222222222222222,8.333333333333334,3.888888888888889,7.666666666666667,3.2222222222222223,0.2222222222222222,6.72,4.2,8.28,0.96,0.1728395061728395,0.1080246913580246,0.0648148148148148,1.2933333333333332,2026-07-21,Tyler Phillips,Miami Marlins,5.0,4.5333,13.6,2.2,1.6,4.8,2.2,0.6,3.278,1.8103,19.2,0.1249,0.0996,0.0253,5.4055,4.5,11.7927,1.0855,1.9867,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,2.2,4.4399999999999995,4.8,1.6,2.2,2.0,3.033333333333333
2026-07-21,2026-07-21,824165,Pre-Game,P,2392,Daikin Park,Houston Astros,Miami Marlins,837227,Tatsuya Imai,663969,Tyler Phillips,home,1,Houston Astros,Miami Marlins,2026-07-21,2026.0,824165.0,Tatsuya Imai,Houston Astros,Miami Marlins,home,1.0,13.0,13.0,52.0,52.0,6.06,1.5,63.0,33.0,45.0,35.0,9.0,233.0,5.0,4.0,4.846153846153846,4.0,2.5384615384615383,3.4615384615384617,2.6923076923076925,0.3846153846153846,10.903846153846152,5.711538461538462,7.788461538461538,1.5576923076923077,0.2703862660944206,0.1416309012875536,0.1287553648068669,1.7307692307692308,2026-07-21,Tatsuya Imai,Houston Astros,5.0,3.5333,10.6,5.4,2.0,4.0,3.0,0.8,6.028,3.5318,16.6,0.2796,0.1484,0.1312,13.1727,11.2227,20.5636,3.4909,5.8561,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,5.4,3.3,4.0,2.0,3.0,5.0,3.4333333333333336
2026-07-21,2026-07-21,824329,Pre-Game,P,19,Coors Field,Washington Nationals,Colorado Rockies,687223,Carson Palmquist,547179,Michael Lorenzen,away,0,Colorado Rockies,Washington Nationals,2026-07-21,2026.0,824329.0,Carson Palmquist,Washington Nationals,Colorado Rockies,away,0.0,6.0,3.0,9.2,9.666666666666666,6.52,1.45,12.0,2.0,12.0,7.0,1.0,43.0,0.0,1.0,4.0,3.222222222222222,0.6666666666666666,4.0,2.333333333333333,0.0,11.172413793103448,1.862068965517241,11.172413793103448,0.9310344827586208,0.2790697674418604,0.0465116279069767,0.2325581395348837,-0.5172413793103449,2026-07-21,Carson Palmquist,Washington Nationals,5.0,1.2667,3.8,1.8,0.2,2.0,1.2,0.2,5.988,2.2,6.2,0.2483,0.0667,0.1817,15.0,1.8,18.0,0.6,0.5333,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,1.8,1.22,2.0,0.2,1.2,1.6666666666666667,1.3666666666666665
2026-07-21,2026-07-21,824329,Pre-Game,P,19,Coors Field,Colorado Rockies,Washington Nationals,547179,Michael Lorenzen,687223,Carson Palmquist,home,1,Colorado Rockies,Washington Nationals,2026-07-21,2026.0,824329.0,Michael Lorenzen,Colorado Rockies,Washington Nationals,home,1.0,21.0,20.0,97.0,97.0,6.22,1.77,73.0,38.0,134.0,67.0,14.0,463.0,3.0,9.0,3.65,4.85,1.9,6.7,3.35,0.15,6.77319587628866,3.525773195876289,12.43298969072165,1.2989690721649485,0.1576673866090712,0.0820734341252699,0.0755939524838013,1.5463917525773196,2026-07-21,Michael Lorenzen,Colorado Rockies,5.0,5.2667,15.8,2.6,2.6,5.6,2.2,0.4,6.664,1.5824,24.2,0.1045,0.11,-0.0055,4.2805,4.8098,9.4322,0.6375,1.6788,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,2.6,5.08,5.6,2.6,2.2,2.3333333333333335,5.033333333333333
2026-07-21,2026-07-21,824409,Pre-Game,P,5,Progressive Field,Minnesota Twins,Cleveland Guardians,696070,Kendry Rojas,800048,Parker Messick,away,0,Cleveland Guardians,Minnesota Twins,2026-07-21,2026.0,824409.0,Kendry Rojas,Minnesota Twins,Cleveland Guardians,away,0.0,8.0,2.0,19.1,19.33333333333333,2.79,1.6,22.0,16.0,15.0,6.0,1.0,86.0,1.0,1.0,11.0,9.666666666666666,8.0,7.5,3.0,0.5,10.241379310344827,7.448275862068966,6.982758620689656,0.4655172413793104,0.2558139534883721,0.1860465116279069,0.0697674418604651,0.8793103448275863,2026-07-21,Kendry Rojas,Minnesota Twins,5.0,2.4,7.2,2.8,1.6,1.4,0.8,0.2,2.048,1.3833,10.4,0.2745,0.1445,0.13,11.25,6.45,6.0,0.9,1.1,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,2.8,2.4,1.4,1.6,0.8,2.6666666666666665,1.6666666666666667
2026-07-21,2026-07-21,824409,Pre-Game,P,5,Progressive Field,Cleveland Guardians,Minnesota Twins,800048,Parker Messick,696070,Kendry Rojas,home,1,Cleveland Guardians,Minnesota Twins,2026-07-21,2026.0,824409.0,Parker Messick,Cleveland Guardians,Minnesota Twins,home,1.0,19.0,19.0,112.0,112.0,2.73,1.07,110.0,36.0,84.0,34.0,10.0,445.0,8.0,5.0,5.789473684210527,5.894736842105263,1.894736842105263,4.421052631578948,1.7894736842105263,0.4210526315789473,8.839285714285714,2.892857142857143,6.75,0.8035714285714286,0.247191011235955,0.0808988764044943,0.1662921348314606,0.1607142857142857,2026-07-21,Parker Messick,Cleveland Guardians,5.0,6.2667,18.8,5.6,2.2,4.2,2.0,0.4,2.75,1.0643,25.0,0.217,0.0939,0.1231,7.7778,3.4148,6.1643,0.5348,0.0823,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,5.6,6.08,4.2,2.2,2.0,3.0,5.733333333333333
2026-07-21,2026-07-21,824652,Pre-Game,P,17,Wrigley Field,Detroit Tigers,Chicago Cubs,664285,Framber Valdez,656849,David Peterson,away,0,Chicago Cubs,Detroit Tigers,2026-07-21,2026.0,824652.0,Framber Valdez,Detroit Tigers,Chicago Cubs,away,0.0,19.0,19.0,107.2,107.66666666666669,4.1,1.32,87.0,36.0,106.0,49.0,11.0,469.0,5.0,6.0,4.578947368421052,5.666666666666667,1.894736842105263,5.578947368421052,2.5789473684210527,0.2631578947368421,7.272445820433436,3.009287925696594,8.860681114551083,0.9195046439628484,0.185501066098081,0.0767590618336887,0.1087420042643923,0.7151702786377708,2026-07-21,Framber Valdez,Detroit Tigers,5.0,6.0,18.0,5.2,1.4,6.2,2.2,0.4,4.088,1.3257,25.8,0.2034,0.0543,0.1491,7.4743,2.22,9.7114,0.66,0.2038,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,5.2,6.0,6.2,1.4,2.2,4.0,6.0
2026-07-21,2026-07-21,824652,Pre-Game,P,17,Wrigley Field,Chicago Cubs,Detroit Tigers,656849,David Peterson,664285,Framber Valdez,home,1,Chicago Cubs,Detroit Tigers,2026-07-21,2026.0,824652.0,David Peterson,Chicago Cubs,Detroit Tigers,home,1.0,19.0,11.0,82.1,82.33333333333333,6.45,1.64,70.0,37.0,98.0,59.0,9.0,382.0,4.0,7.0,6.363636363636363,7.484848484848484,3.363636363636364,8.909090909090908,5.363636363636363,0.3636363636363636,7.651821862348179,4.044534412955466,10.71255060728745,0.9838056680161944,0.1832460732984293,0.0968586387434555,0.0863874345549738,1.0688259109311742,2026-07-21,David Peterson,Chicago Cubs,5.0,4.2667,12.8,2.6,2.2,4.8,4.0,1.0,6.212,1.7377,19.2,0.1315,0.1169,0.0146,5.678,5.0127,10.6264,2.2186,3.6137,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,2.6,4.08,4.8,2.2,4.0,2.3333333333333335,4.466666666666667
2026-07-21,2026-07-21,824735,Postponed,DR,3,Fenway Park,Baltimore Orioles,Boston Red Sox,680694,Kyle Bradish,700842,Eduardo Rivera,away,0,Boston Red Sox,Baltimore Orioles,2026-07-21,2026.0,824735.0,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,0.0,19.0,19.0,107.1,107.33333333333331,3.61,1.35,106.0,50.0,95.0,43.0,12.0,454.0,6.0,9.0,5.578947368421052,5.649122807017544,2.631578947368421,5.0,2.263157894736842,0.3157894736842105,8.888198757763975,4.192546583850932,7.965838509316771,1.0062111801242235,0.2334801762114537,0.1101321585903083,0.1233480176211453,0.8757763975155279,2026-07-21,Kyle Bradish,Baltimore Orioles,5.0,6.8,20.4,6.6,2.2,3.8,1.6,0.2,3.754,0.9341,26.2,0.2412,0.0965,0.1448,8.2663,3.7193,4.6878,0.2348,-0.258,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,6.6,6.5200000000000005,3.8,2.2,1.6,4.0,5.8
