date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-11,822711,New York Yankees,693645,Cam Schlittler,away,2026-07-11,2026,Cam Schlittler,New York Yankees,20,20,113.0,113.0,2.15,0.94,132,21,85,27,12,447,9,5,6.6,5.65,1.05,4.25,1.35,0.45,10.513274336283184,1.672566371681416,6.769911504424779,0.2483221476510067,Cam Schlittler,New York Yankees,5,4.8,7.2,0.6,4.4,1.8,1.4,1.914
2026-07-11,822711,Washington Nationals,676571,PJ Poulin,home,2026-07-11,2026,PJ Poulin,Washington Nationals,35,11,36.0,36.0,2.75,1.33,24,21,27,11,4,151,3,0,2.1818181818181817,3.272727272727273,1.9090909090909087,2.4545454545454546,1.0,0.2727272727272727,6.0,5.25,6.75,0.0198675496688741,PJ Poulin,Washington Nationals,5,1.2,0.8,0.6,0.6,0.2,0.0,2.866
2026-07-11,823603,Boston Red Sox,700842,Eduardo Rivera,away,2026-07-11,2026,Eduardo Rivera,Boston Red Sox,2,1,4.1,4.333333333333333,0.0,0.23,3,0,1,0,0,13,0,0,3.0,4.333333333333333,0.0,1.0,0.0,0.0,6.230769230769231,0.0,2.076923076923077,0.2307692307692307,Eduardo Rivera,Boston Red Sox,2,2.167,1.5,0.0,0.5,0.0,0.0,0.0
2026-07-11,823603,New York Mets,642547,Freddy Peralta,home,2026-07-11,2026,Freddy Peralta,New York Mets,20,20,101.0,101.0,4.63,1.43,101,40,104,52,14,450,5,7,5.05,5.05,2.0,5.2,2.6,0.25,9.0,3.5643564356435644,9.267326732673268,0.1355555555555555,Freddy Peralta,New York Mets,5,3.6,4.0,1.4,5.8,3.2,0.8,4.696
2026-07-11,822953,Seattle Mariners,669302,Logan Gilbert,away,2026-07-11,2026,Logan Gilbert,Seattle Mariners,18,18,107.1,107.33333333333331,3.19,0.95,114,22,80,38,14,419,7,5,6.333333333333333,5.962962962962963,1.2222222222222223,4.444444444444445,2.111111111111111,0.3888888888888889,9.559006211180124,1.84472049689441,6.708074534161491,0.2195704057279236,Logan Gilbert,Seattle Mariners,5,6.733,7.4,1.0,3.2,1.4,0.2,3.39
2026-07-11,822953,Tampa Bay Rays,643377,Griffin Jax,home,2026-07-11,2026,Griffin Jax,Tampa Bay Rays,24,13,65.0,65.0,3.6,1.22,68,22,57,26,12,266,4,6,5.230769230769231,5.0,1.6923076923076923,4.384615384615385,2.0,0.3076923076923077,9.415384615384616,3.046153846153846,7.892307692307693,0.1729323308270676,Griffin Jax,Tampa Bay Rays,5,5.2,6.4,0.8,4.0,1.6,1.0,3.546
2026-07-11,823844,Cleveland Guardians,676440,Tanner Bibee,away,2026-07-11,2026,Tanner Bibee,Cleveland Guardians,20,20,107.0,107.0,4.04,1.15,84,31,92,48,20,434,2,9,4.2,5.35,1.55,4.6,2.4,0.1,7.065420560747664,2.607476635514019,7.738317757009346,0.1221198156682027,Tanner Bibee,Cleveland Guardians,5,4.6,2.6,1.0,3.8,2.2,1.0,3.92
2026-07-11,823844,Miami Marlins,691587,Eury Pérez,home,2026-07-11,2026,Eury Pérez,Miami Marlins,16,16,80.2,80.66666666666667,3.79,1.13,90,33,58,34,13,328,5,6,5.625,5.041666666666667,2.0625,3.625,2.125,0.3125,10.041322314049586,3.6818181818181817,6.471074380165289,0.173780487804878,Eury Pérez,Miami Marlins,5,4.4,5.4,1.0,2.0,0.4,0.4,4.17
2026-07-11,824249,Philadelphia Phillies,650911,Cristopher Sánchez,away,2026-07-11,2026,Cristopher Sánchez,Philadelphia Phillies,19,19,120.1,120.33333333333331,2.62,1.16,137,24,116,35,11,496,10,4,7.2105263157894735,6.333333333333333,1.263157894736842,6.105263157894737,1.8421052631578947,0.5263157894736842,10.246537396121884,1.7950138504155126,8.67590027700831,0.2278225806451612,Cristopher Sánchez,Philadelphia Phillies,5,5.4,4.8,1.2,7.0,3.8,1.4,2.074
2026-07-11,824249,Detroit Tigers,663554,Casey Mize,home,2026-07-11,2026,Casey Mize,Detroit Tigers,13,13,71.2,71.66666666666667,2.64,0.98,72,16,54,21,5,280,4,5,5.538461538461538,5.512820512820513,1.2307692307692308,4.153846153846154,1.6153846153846154,0.3076923076923077,9.041860465116278,2.009302325581395,6.781395348837209,0.2,Casey Mize,Detroit Tigers,5,5.6,5.8,1.0,4.4,1.8,0.6,2.614
2026-07-11,824813,Kansas City Royals,702070,Noah Cameron,away,2026-07-11,2026,Noah Cameron,Kansas City Royals,17,17,88.2,88.66666666666667,4.77,1.45,82,30,99,47,10,396,5,6,4.823529411764706,5.215686274509804,1.7647058823529411,5.823529411764706,2.764705882352941,0.2941176470588235,8.32330827067669,3.045112781954887,10.048872180451127,0.1313131313131313,Noah Cameron,Kansas City Royals,5,4.6,3.8,2.6,7.6,3.8,0.8,4.506
2026-07-11,824813,Baltimore Orioles,680694,Kyle Bradish,home,2026-07-11,2026,Kyle Bradish,Baltimore Orioles,18,18,100.2,100.66666666666669,3.75,1.4,101,48,93,42,12,429,5,9,5.611111111111111,5.592592592592593,2.6666666666666665,5.166666666666667,2.333333333333333,0.2777777777777778,9.02980132450331,4.291390728476821,8.314569536423841,0.1235431235431235,Kyle Bradish,Baltimore Orioles,5,6.267,6.6,2.4,4.8,2.4,0.8,3.892
2026-07-11,822875,Houston Astros,663567,Peter Lambert,away,2026-07-11,2026,Peter Lambert,Houston Astros,14,14,80.0,80.0,3.26,1.15,74,32,60,29,10,331,7,5,5.285714285714286,5.714285714285714,2.2857142857142856,4.285714285714286,2.071428571428572,0.5,8.325,3.6,6.75,0.1268882175226586,Peter Lambert,Houston Astros,5,5.867,5.4,1.4,4.2,1.8,1.4,3.35
2026-07-11,822875,Texas Rangers,677958,Kumar Rocker,home,2026-07-11,2026,Kumar Rocker,Texas Rangers,17,15,84.1,84.33333333333333,3.95,1.34,74,32,81,37,9,362,2,7,4.933333333333334,5.622222222222222,2.1333333333333333,5.4,2.466666666666667,0.1333333333333333,7.897233201581028,3.41501976284585,8.644268774703558,0.1160220994475138,Kumar Rocker,Texas Rangers,5,4.667,5.0,1.2,5.2,2.6,0.6,3.93
2026-07-11,824492,Chicago Cubs,665871,Javier Assad,away,2026-07-11,2026,Javier Assad,Chicago Cubs,14,7,56.1,56.333333333333336,4.15,1.1,33,15,47,26,10,224,6,1,4.714285714285714,8.047619047619047,2.142857142857143,6.714285714285714,3.7142857142857135,0.8571428571428571,5.272189349112426,2.396449704142012,7.50887573964497,0.0803571428571428,Javier Assad,Chicago Cubs,5,4.8,2.8,1.4,4.0,1.8,1.2,4.12
2026-07-11,824492,Cincinnati Reds,666157,Nick Lodolo,home,2026-07-11,2026,Nick Lodolo,Cincinnati Reds,11,11,57.2,57.66666666666666,4.68,1.46,46,24,60,30,8,257,3,2,4.181818181818182,5.242424242424242,2.1818181818181817,5.454545454545454,2.727272727272727,0.2727272727272727,7.179190751445087,3.7456647398843934,9.364161849710984,0.0856031128404669,Nick Lodolo,Cincinnati Reds,5,5.0,4.2,2.0,5.0,2.0,0.0,5.33
2026-07-11,823030,Atlanta Braves,625643,Reynaldo López,away,2026-07-11,2026,Reynaldo López,Atlanta Braves,21,8,56.2,56.66666666666666,3.18,1.27,51,24,48,20,7,239,4,1,6.375,7.083333333333333,3.0,6.0,2.5,0.5,8.1,3.811764705882353,7.623529411764706,0.1129707112970711,Reynaldo López,Atlanta Braves,5,3.6,3.2,0.8,2.2,0.6,0.2,3.444
2026-07-11,823030,St. Louis Cardinals,669461,Matthew Liberatore,home,2026-07-11,2026,Matthew Liberatore,St. Louis Cardinals,18,18,87.2,87.66666666666667,5.34,1.53,82,35,99,52,17,390,4,6,4.555555555555555,4.87037037037037,1.9444444444444444,5.5,2.888888888888889,0.2222222222222222,8.418250950570341,3.5931558935361214,10.163498098859314,0.1205128205128205,Matthew Liberatore,St. Louis Cardinals,5,4.267,4.2,1.8,5.0,3.8,1.2,5.234
2026-07-11,823276,Toronto Blue Jays,702056,Trey Yesavage,away,2026-07-11,2026,Trey Yesavage,Toronto Blue Jays,13,13,73.1,73.33333333333333,3.31,1.08,68,32,47,27,7,298,4,4,5.230769230769231,5.6410256410256405,2.4615384615384617,3.615384615384616,2.076923076923077,0.3076923076923077,8.345454545454546,3.927272727272728,5.7681818181818185,0.1208053691275167,Trey Yesavage,Toronto Blue Jays,5,6.133,4.8,2.6,3.2,2.4,1.0,3.55
2026-07-11,823276,San Diego Padres,621111,Walker Buehler,home,2026-07-11,2026,Walker Buehler,San Diego Padres,18,18,87.0,87.0,5.07,1.39,80,31,90,49,11,375,5,5,4.444444444444445,4.833333333333333,1.7222222222222223,5.0,2.7222222222222223,0.2777777777777778,8.275862068965518,3.206896551724138,9.310344827586206,0.1306666666666666,Walker Buehler,San Diego Padres,5,4.933,5.4,1.8,5.6,3.8,1.4,4.318
2026-07-11,823926,Arizona Diamondbacks,694297,Brandon Pfaadt,away,2026-07-11,2026,Brandon Pfaadt,Arizona Diamondbacks,15,5,48.1,48.333333333333336,4.84,1.34,39,18,47,26,8,209,2,1,7.8,9.666666666666668,3.6,9.4,5.2,0.4,7.2620689655172415,3.3517241379310345,8.751724137931035,0.1004784688995215,Brandon Pfaadt,Arizona Diamondbacks,5,2.933,2.4,0.6,3.0,1.0,0.6,5.47
2026-07-11,823926,Los Angeles Dodgers,808967,Yoshinobu Yamamoto,home,2026-07-11,2026,Yoshinobu Yamamoto,Los Angeles Dodgers,16,16,104.2,104.66666666666669,2.49,0.88,100,21,71,29,11,398,9,5,6.25,6.541666666666667,1.3125,4.4375,1.8125,0.5625,8.598726114649681,1.805732484076433,6.1050955414012735,0.1984924623115578,Yoshinobu Yamamoto,Los Angeles Dodgers,5,7.067,6.2,1.2,3.4,1.4,0.4,2.602
