slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-24,2026-07-24,823352,Scheduled,S,31,PNC Park,Chicago Cubs,Pittsburgh Pirates,571510,Matthew Boyd,683003.0,Jared Jones,away,0,Pittsburgh Pirates,Chicago Cubs,2026-07-24,2026,823352,Matthew Boyd,Chicago Cubs,Pittsburgh Pirates,away,0,10.0,10.0,52.0,52.0,4.15,1.21,51.0,14.0,49.0,24.0,6.0,217.0,6.0,1.0,5.1,5.2,1.4,4.9,2.4,0.6,8.826923076923077,2.423076923076923,8.48076923076923,1.0384615384615383,0.2350230414746544,0.064516129032258,0.1705069124423963,0.3461538461538461,2026-07-24,Matthew Boyd,Chicago Cubs,5,5.6,16.8,4.0,1.6,4.8,1.6,0.8,4.612,1.1839,23.4,0.1752,0.0722,0.103,6.4155,2.7271,7.9281,1.3042,1.7767,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,4.0,5.46,4.8,1.6,1.6,4.666666666666667,6.033333333333334
2026-07-24,2026-07-24,823352,Scheduled,S,31,PNC Park,Pittsburgh Pirates,Chicago Cubs,683003,Jared Jones,571510.0,Matthew Boyd,home,1,Pittsburgh Pirates,Chicago Cubs,2026-07-24,2026,823352,Jared Jones,Pittsburgh Pirates,Chicago Cubs,home,1,9.0,9.0,40.0,40.0,4.05,1.1,48.0,12.0,32.0,18.0,5.0,163.0,2.0,1.0,5.333333333333333,4.444444444444445,1.3333333333333333,3.555555555555556,2.0,0.2222222222222222,10.8,2.7,7.2,1.125,0.294478527607362,0.0736196319018405,0.2208588957055214,0.125,2026-07-24,Jared Jones,Pittsburgh Pirates,5,4.5333,13.6,6.0,1.2,2.0,1.2,0.2,5.042,0.7743,17.0,0.3486,0.0789,0.2698,11.6829,2.8457,4.1229,0.3857,-1.0905,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,6.0,4.4399999999999995,2.0,1.2,1.2,7.666666666666667,5.0
2026-07-24,2026-07-24,823434,Scheduled,S,2681,Citizens Bank Park,New York Yankees,Philadelphia Phillies,693645,Cam Schlittler,666200.0,Jesús Luzardo,away,0,Philadelphia Phillies,New York Yankees,2026-07-24,2026,823434,Cam Schlittler,New York Yankees,Philadelphia Phillies,away,0,21.0,21.0,123.0,123.0,2.2,0.96,145.0,25.0,93.0,30.0,12.0,489.0,9.0,6.0,6.904761904761905,5.857142857142857,1.1904761904761905,4.428571428571429,1.4285714285714286,0.4285714285714285,10.609756097560975,1.829268292682927,6.804878048780488,0.8780487804878049,0.2965235173824131,0.0511247443762781,0.245398773006135,-0.4796747967479675,2026-07-24,Cam Schlittler,New York Yankees,5,5.6,16.8,7.2,1.4,5.2,2.4,1.4,1.992,1.2969,24.0,0.3036,0.0556,0.248,12.2331,2.25,9.4223,2.7,2.19,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,7.2,5.46,5.2,1.4,2.4,7.333333333333333,6.1000000000000005
2026-07-24,2026-07-24,823434,Scheduled,S,2681,Citizens Bank Park,Philadelphia Phillies,New York Yankees,666200,Jesús Luzardo,693645.0,Cam Schlittler,home,1,Philadelphia Phillies,New York Yankees,2026-07-24,2026,823434,Jesús Luzardo,Philadelphia Phillies,New York Yankees,home,1,20.0,20.0,115.1,115.33333333333331,3.43,1.21,143.0,37.0,102.0,44.0,10.0,483.0,9.0,4.0,7.15,5.766666666666667,1.85,5.1,2.2,0.45,11.158959537572256,2.88728323699422,7.959537572254336,0.7803468208092486,0.2960662525879917,0.0766045548654244,0.2194616977225673,-0.3901734104046243,2026-07-24,Jesús Luzardo,Philadelphia Phillies,5,5.9333,17.8,9.2,2.0,3.4,0.8,0.2,3.714,0.9276,23.8,0.3803,0.0841,0.2962,13.7186,3.1243,5.2243,0.36,-1.3014,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,9.2,5.84,3.4,2.0,0.8,9.0,6.0
2026-07-24,2026-07-24,823601,Scheduled,S,3289,Citi Field,Los Angeles Dodgers,New York Mets,808963,Roki Sasaki,640455.0,Sean Manaea,away,0,New York Mets,Los Angeles Dodgers,2026-07-24,2026,823601,Roki Sasaki,Los Angeles Dodgers,New York Mets,away,0,17.0,17.0,86.2,86.66666666666667,4.98,1.34,85.0,34.0,82.0,48.0,19.0,374.0,3.0,5.0,5.0,5.098039215686275,2.0,4.823529411764706,2.823529411764706,0.1764705882352941,8.826923076923077,3.5307692307692307,8.515384615384615,1.973076923076923,0.2272727272727272,0.0909090909090909,0.1363636363636363,2.065384615384615,2026-07-24,Roki Sasaki,Los Angeles Dodgers,5,4.8667,14.6,4.2,2.0,4.6,3.0,1.6,5.07,1.5549,20.8,0.1994,0.0995,0.0999,7.6941,4.3853,9.6088,3.4853,4.9363,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,4.2,4.68,4.6,2.0,3.0,4.333333333333333,4.733333333333333
2026-07-24,2026-07-24,823601,Scheduled,S,3289,Citi Field,New York Mets,Los Angeles Dodgers,640455,Sean Manaea,808963.0,Roki Sasaki,home,1,New York Mets,Los Angeles Dodgers,2026-07-24,2026,823601,Sean Manaea,New York Mets,Los Angeles Dodgers,home,1,21.0,7.0,79.2,79.66666666666667,4.74,1.36,81.0,26.0,82.0,42.0,12.0,353.0,2.0,5.0,11.571428571428571,11.38095238095238,3.7142857142857135,11.714285714285714,6.0,0.2857142857142857,9.150627615062762,2.937238493723849,9.263598326359832,1.3556485355648535,0.2294617563739376,0.0736543909348441,0.1558073654390935,0.903765690376569,2026-07-24,Sean Manaea,New York Mets,5,5.0667,15.2,5.0,1.6,5.4,2.8,1.2,4.728,1.5355,23.2,0.2147,0.0711,0.1436,9.3534,3.2239,10.5958,2.0057,2.3677,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,5.0,4.88,5.4,1.6,2.8,5.666666666666667,5.3999999999999995
2026-07-24,2026-07-24,823680,Scheduled,S,3312,Target Field,Athletics,Minnesota Twins,682052,Jacob Lopez,805673.0,Zebby Matthews,away,0,Minnesota Twins,Athletics,2026-07-24,2026,823680,Jacob Lopez,Athletics,Minnesota Twins,away,0,15.0,12.0,59.2,59.66666666666666,6.64,1.73,49.0,36.0,67.0,44.0,11.0,281.0,4.0,4.0,4.083333333333333,4.972222222222222,3.0,5.583333333333333,3.6666666666666665,0.3333333333333333,7.391061452513966,5.430167597765363,10.106145251396647,1.659217877094972,0.1743772241992882,0.1281138790035587,0.0462633451957295,2.564245810055866,2026-07-24,Jacob Lopez,Athletics,5,3.1333,9.4,3.4,1.2,3.6,2.8,0.0,6.598,1.5846,14.0,0.238,0.0766,0.1614,9.8295,3.6165,10.6451,0.0,-0.7019,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.4,2.9,3.6,1.2,2.8,3.6666666666666665,2.766666666666667
2026-07-24,2026-07-24,823680,Scheduled,S,3312,Target Field,Minnesota Twins,Athletics,805673,Zebby Matthews,682052.0,Jacob Lopez,home,1,Minnesota Twins,Athletics,2026-07-24,2026,823680,Zebby Matthews,Minnesota Twins,Athletics,home,1,12.0,12.0,70.0,70.0,5.4,1.34,58.0,21.0,73.0,42.0,15.0,297.0,4.0,7.0,4.833333333333333,5.833333333333333,1.75,6.083333333333333,3.5,0.3333333333333333,7.457142857142857,2.7,9.385714285714286,1.9285714285714288,0.1952861952861952,0.0707070707070707,0.1245791245791245,2.0285714285714285,2026-07-24,Zebby Matthews,Minnesota Twins,5,5.3333,16.0,4.8,2.4,6.2,3.8,1.4,4.622,1.8762,23.8,0.2039,0.106,0.0979,8.5286,4.8,12.0857,2.5286,3.3571,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,4.8,5.24,6.2,2.4,3.8,4.0,4.3999999999999995
2026-07-24,2026-07-24,823759,Scheduled,S,32,American Family Field,Colorado Rockies,Milwaukee Brewers,608372,Tomoyuki Sugano,675660.0,Shane Drohan,away,0,Milwaukee Brewers,Colorado Rockies,2026-07-24,2026,823759,Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,away,0,17.0,17.0,90.2,90.66666666666669,4.76,1.29,51.0,23.0,94.0,48.0,18.0,382.0,9.0,4.0,3.0,5.333333333333334,1.3529411764705883,5.529411764705882,2.823529411764706,0.5294117647058824,5.0625,2.2830882352941173,9.330882352941176,1.7867647058823528,0.1335078534031413,0.0602094240837696,0.0732984293193717,2.2169117647058822,2026-07-24,Tomoyuki Sugano,Colorado Rockies,5,5.4667,16.4,3.0,1.0,6.4,4.0,1.4,4.498,1.4028,23.4,0.1305,0.0423,0.0882,4.8726,1.8,10.8253,2.3084,2.8516,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,3.0,5.42,6.4,1.0,4.0,3.3333333333333335,5.7
2026-07-24,2026-07-24,823759,Scheduled,S,32,American Family Field,Milwaukee Brewers,Colorado Rockies,675660,Shane Drohan,608372.0,Tomoyuki Sugano,home,1,Milwaukee Brewers,Colorado Rockies,2026-07-24,2026,823759,Shane Drohan,Milwaukee Brewers,Colorado Rockies,home,1,20.0,10.0,76.0,76.0,3.2,1.18,76.0,21.0,69.0,27.0,6.0,317.0,5.0,3.0,7.6,7.6,2.1,6.9,2.7,0.5,9.0,2.486842105263158,8.171052631578947,0.7105263157894737,0.2397476340694006,0.0662460567823343,0.1735015772870662,-0.1447368421052631,2026-07-24,Shane Drohan,Milwaukee Brewers,5,5.6667,17.0,5.8,1.4,5.4,1.8,0.4,3.1,1.2409,23.8,0.2463,0.0621,0.1842,9.3057,2.4638,8.7039,0.6019,-0.1826,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,5.8,5.4799999999999995,5.4,1.4,1.8,5.666666666666667,6.033333333333334
2026-07-24,2026-07-24,823843,Scheduled,S,4169,loanDepot park,San Diego Padres,Miami Marlins,608566,Germán Márquez,,,away,0,Miami Marlins,San Diego Padres,2026-07-24,2026,823843,Germán Márquez,San Diego Padres,Miami Marlins,away,0,10.0,9.0,44.2,44.66666666666666,5.24,1.54,30.0,22.0,47.0,26.0,11.0,199.0,4.0,2.0,3.333333333333333,4.962962962962963,2.4444444444444446,5.222222222222222,2.888888888888889,0.4444444444444444,6.044776119402985,4.432835820895523,9.470149253731345,2.216417910447761,0.1507537688442211,0.1105527638190954,0.0402010050251256,3.3358208955223883,2026-07-24,Germán Márquez,San Diego Padres,5,4.0,12.0,2.6,3.0,4.2,2.8,1.0,5.398,1.84,18.8,0.135,0.1619,-0.0269,5.76,6.78,9.78,2.22,4.1867,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,2.6,4.0,4.2,3.0,2.8,3.3333333333333335,4.0
2026-07-24,2026-07-24,824248,Scheduled,S,2394,Comerica Park,Kansas City Royals,Detroit Tigers,694360,Beck Way,669373.0,Tarik Skubal,away,0,Detroit Tigers,Kansas City Royals,2026-07-24,2026,824248,Beck Way,Kansas City Royals,Detroit Tigers,away,0,18.0,0.0,22.1,22.33333333333333,3.22,1.52,21.0,10.0,24.0,8.0,4.0,98.0,1.0,0.0,,,,,,,8.46268656716418,4.029850746268657,9.671641791044776,1.611940298507463,0.2142857142857142,0.1020408163265306,0.1122448979591836,1.791044776119403,2026-07-24,Beck Way,Kansas City Royals,5,1.0667,3.2,0.8,0.2,1.2,0.4,0.2,3.182,1.16,4.6,0.1778,0.0222,0.1556,5.76,1.08,9.36,1.8,1.68,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,0.8,0.8800000000000001,1.2,0.2,0.4,1.3333333333333333,1.0666666666666667
2026-07-24,2026-07-24,824248,Scheduled,S,2394,Comerica Park,Detroit Tigers,Kansas City Royals,669373,Tarik Skubal,694360.0,Beck Way,home,1,Detroit Tigers,Kansas City Royals,2026-07-24,2026,824248,Tarik Skubal,Detroit Tigers,Kansas City Royals,home,1,14.0,14.0,82.2,82.66666666666667,2.83,0.93,98.0,11.0,66.0,26.0,10.0,321.0,6.0,5.0,7.0,5.904761904761905,0.7857142857142857,4.714285714285714,1.8571428571428568,0.4285714285714285,10.669354838709676,1.1975806451612905,7.185483870967741,1.0887096774193548,0.3052959501557632,0.0342679127725856,0.2710280373831775,-0.3991935483870967,2026-07-24,Tarik Skubal,Detroit Tigers,5,5.8,17.4,8.2,0.6,3.8,1.6,1.0,3.09,0.7895,21.8,0.3763,0.0277,0.3485,12.7543,1.08,6.0257,1.56,-0.001,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,8.2,5.8,3.8,0.6,1.6,7.666666666666667,5.666666666666667
2026-07-24,2026-07-24,824573,Scheduled,S,4,Rate Field,Houston Astros,Chicago White Sox,681293,Spencer Arrighetti,663436.0,Davis Martin,away,0,Chicago White Sox,Houston Astros,2026-07-24,2026,824573,Spencer Arrighetti,Houston Astros,Chicago White Sox,away,0,16.0,16.0,87.0,87.0,4.34,1.31,87.0,48.0,66.0,42.0,12.0,377.0,7.0,5.0,5.4375,5.4375,3.0,4.125,2.625,0.4375,9.0,4.965517241379311,6.827586206896552,1.2413793103448276,0.2307692307692307,0.1273209549071618,0.1034482758620689,1.4482758620689655,2026-07-24,Spencer Arrighetti,Houston Astros,5,4.8,14.4,5.4,3.2,4.2,4.8,1.8,3.956,1.8167,21.6,0.2556,0.1493,0.1063,10.86,7.44,8.91,3.9,5.92,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,5.4,4.8,4.2,3.2,4.8,4.0,5.0
2026-07-24,2026-07-24,824573,Scheduled,S,4,Rate Field,Chicago White Sox,Houston Astros,663436,Davis Martin,681293.0,Spencer Arrighetti,home,1,Chicago White Sox,Houston Astros,2026-07-24,2026,824573,Davis Martin,Chicago White Sox,Houston Astros,home,1,19.0,19.0,106.0,106.0,3.31,1.27,97.0,33.0,102.0,39.0,6.0,440.0,9.0,5.0,5.105263157894737,5.578947368421052,1.736842105263158,5.368421052631579,2.0526315789473686,0.4736842105263157,8.235849056603774,2.80188679245283,8.660377358490566,0.5094339622641509,0.2204545454545454,0.075,0.1454545454545454,-0.160377358490566,2026-07-24,Davis Martin,Chicago White Sox,5,4.8667,14.6,2.8,2.6,5.0,1.8,0.0,3.196,1.7259,21.2,0.1268,0.125,0.0018,4.7007,5.4728,10.0606,0.0,0.7797,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,2.8,4.68,5.0,2.6,1.8,2.3333333333333335,4.1000000000000005
