slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-18,2026-07-18,824008,Scheduled,S,1,Angel Stadium,Los Angeles Angels,Detroit Tigers,680570,Grayson Rodriguez,669373.0,Tarik Skubal,home,1,Los Angeles Angels,Detroit Tigers,2026-07-18,2026,824008,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,home,1,7.0,7.0,31.0,31.0,7.55,1.74,24.0,16.0,38.0,26.0,4.0,146.0,3.0,2.0,3.4285714285714284,4.428571428571429,2.2857142857142856,5.428571428571429,3.7142857142857135,0.4285714285714285,6.967741935483871,4.645161290322581,11.03225806451613,1.1612903225806452,0.1643835616438356,0.1095890410958904,0.0547945205479452,1.6774193548387095,2026-07-18,Grayson Rodriguez,Los Angeles Angels,5,4.3333,13.0,3.0,2.0,4.8,3.0,0.6,8.148,1.6965,20.0,0.1459,0.1077,0.0382,6.0692,4.7481,10.5206,1.3418,2.4293,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,3.0,4.1,4.8,2.0,3.0,2.3333333333333335,4.1
2026-07-18,2026-07-18,824088,In Progress,I,7,Kauffman Stadium,San Diego Padres,Kansas City Royals,656288,Griffin Canning,677976.0,Randy Dobnak,away,0,Kansas City Royals,San Diego Padres,2026-07-18,2026,824088,Griffin Canning,San Diego Padres,Kansas City Royals,away,0,14.0,11.0,56.2,56.66666666666666,6.67,1.61,56.0,30.0,61.0,42.0,9.0,252.0,1.0,7.0,5.090909090909091,5.151515151515151,2.727272727272727,5.545454545454546,3.8181818181818175,0.0909090909090909,8.894117647058824,4.764705882352941,9.688235294117648,1.4294117647058824,0.2222222222222222,0.119047619047619,0.1031746031746031,1.6764705882352942,2026-07-18,Griffin Canning,San Diego Padres,5,3.6,10.8,3.2,1.6,4.4,2.0,0.0,6.858,2.6462,16.8,0.2,0.1,0.1,11.2055,5.6769,18.1385,0.0,0.4407,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,3.2,3.3200000000000003,4.4,1.6,2.0,4.0,4.1000000000000005
2026-07-18,2026-07-18,824088,In Progress,I,7,Kauffman Stadium,Kansas City Royals,San Diego Padres,677976,Randy Dobnak,656288.0,Griffin Canning,home,1,Kansas City Royals,San Diego Padres,2026-07-18,2026,824088,Randy Dobnak,Kansas City Royals,San Diego Padres,home,1,3.0,1.0,10.2,10.666666666666666,1.69,1.41,6.0,6.0,9.0,2.0,1.0,46.0,0.0,0.0,6.0,10.666666666666666,6.0,9.0,2.0,0.0,5.0625,5.0625,7.59375,0.84375,0.1304347826086956,0.1304347826086956,0.0,1.78125,2026-07-18,Randy Dobnak,Kansas City Royals,2,4.8333,14.5,2.0,2.0,4.5,1.0,0.5,3.18,1.4044,20.5,0.099,0.093,0.006,3.8382,3.5074,9.1324,1.125,1.9412,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,2.0,4.6,4.5,2.0,1.0,2.0,4.6
2026-07-18,2026-07-18,824169,In Progress,I,2392,Daikin Park,Baltimore Orioles,Houston Astros,669432,Trevor Rogers,681293.0,Spencer Arrighetti,away,0,Houston Astros,Baltimore Orioles,2026-07-18,2026,824169,Trevor Rogers,Baltimore Orioles,Houston Astros,away,0,18.0,18.0,91.1,91.33333333333331,4.43,1.32,70.0,31.0,90.0,45.0,10.0,387.0,6.0,7.0,3.888888888888889,5.0740740740740735,1.7222222222222223,5.0,2.5,0.3333333333333333,6.897810218978103,3.054744525547445,8.868613138686133,0.9854014598540146,0.1808785529715762,0.0801033591731266,0.1007751937984496,0.9087591240875912,2026-07-18,Trevor Rogers,Baltimore Orioles,5,6.0667,18.2,5.0,2.2,3.6,0.8,0.2,5.066,0.9903,23.2,0.215,0.0969,0.1181,7.3723,3.5143,5.3982,0.3,-0.0335,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,5.0,6.0200000000000005,3.6,2.2,0.8,5.0,5.7
2026-07-18,2026-07-18,824169,In Progress,I,2392,Daikin Park,Houston Astros,Baltimore Orioles,681293,Spencer Arrighetti,669432.0,Trevor Rogers,home,1,Houston Astros,Baltimore Orioles,2026-07-18,2026,824169,Spencer Arrighetti,Houston Astros,Baltimore Orioles,home,1,16.0,16.0,83.1,83.33333333333333,4.43,1.32,84.0,45.0,65.0,41.0,12.0,361.0,7.0,5.0,5.25,5.208333333333333,2.8125,4.0625,2.5625,0.4375,9.072,4.86,7.0200000000000005,1.296,0.2326869806094182,0.1246537396121883,0.1080332409972299,1.476,2026-07-18,Spencer Arrighetti,Houston Astros,5,5.0,15.0,5.6,2.6,5.6,5.4,1.8,3.602,1.9167,22.6,0.2523,0.1189,0.1335,10.8,6.3,10.95,3.9,5.4333,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,5.6,5.0,5.6,2.6,5.4,4.333333333333333,4.333333333333333
2026-07-18,2026-07-18,824331,In Progress,I,19,Coors Field,Cincinnati Reds,Colorado Rockies,695076,Rhett Lowder,608372.0,Tomoyuki Sugano,away,0,Colorado Rockies,Cincinnati Reds,2026-07-18,2026,824331,Rhett Lowder,Cincinnati Reds,Colorado Rockies,away,0,17.0,14.0,72.0,72.0,5.75,1.64,61.0,35.0,83.0,46.0,9.0,335.0,3.0,6.0,4.357142857142857,5.142857142857143,2.5,5.928571428571429,3.2857142857142856,0.2142857142857142,7.625,4.375,10.375,1.125,0.1820895522388059,0.1044776119402985,0.0776119402985074,1.3888888888888888,2026-07-18,Rhett Lowder,Cincinnati Reds,5,3.4667,10.4,3.4,1.4,4.8,2.0,0.8,5.03,1.6653,17.0,0.171,0.108,0.063,7.6916,4.3034,10.684,1.921,2.4059,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,3.4,3.28,4.8,1.4,2.0,1.0,2.3333333333333335
2026-07-18,2026-07-18,824331,In Progress,I,19,Coors Field,Colorado Rockies,Cincinnati Reds,608372,Tomoyuki Sugano,695076.0,Rhett Lowder,home,1,Colorado Rockies,Cincinnati Reds,2026-07-18,2026,824331,Tomoyuki Sugano,Colorado Rockies,Cincinnati Reds,home,1,17.0,17.0,89.1,89.33333333333333,4.74,1.3,51.0,23.0,93.0,47.0,18.0,377.0,8.0,4.0,3.0,5.254901960784314,1.3529411764705883,5.470588235294118,2.764705882352941,0.4705882352941176,5.138059701492538,2.317164179104478,9.369402985074627,1.8134328358208955,0.1352785145888594,0.0610079575596817,0.0742705570291777,2.25,2026-07-18,Tomoyuki Sugano,Colorado Rockies,5,5.2,15.6,3.4,1.4,6.2,3.8,1.0,4.342,1.4933,23.2,0.149,0.0597,0.0893,5.82,2.52,10.92,1.74,2.18,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,3.4,5.2,6.2,1.4,3.8,3.0,5.333333333333333
2026-07-18,2026-07-18,824412,Scheduled,S,5,Progressive Field,Cleveland Guardians,Pittsburgh Pirates,671106,Logan Allen,,,home,1,Cleveland Guardians,Pittsburgh Pirates,2026-07-18,2026,824412,Logan Allen,Cleveland Guardians,Pittsburgh Pirates,home,1,1.0,0.0,4.0,4.0,0.0,1.5,7.0,1.0,5.0,0.0,0.0,19.0,0.0,0.0,,,,,,,15.75,2.25,11.25,0.0,0.3684210526315789,0.0526315789473684,0.3157894736842105,-2.75,2026-07-18,Logan Allen,Cleveland Guardians,1,4.0,12.0,7.0,1.0,5.0,0.0,0.0,0.0,1.5,19.0,0.3684,0.0526,0.3158,15.75,2.25,11.25,0.0,-2.75,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.0,4.0,5.0,1.0,0.0,7.0,4.0
2026-07-18,2026-07-18,824414,Final,F,5,Progressive Field,Pittsburgh Pirates,Cleveland Guardians,683003,Jared Jones,668909.0,Gavin Williams,away,0,Cleveland Guardians,Pittsburgh Pirates,2026-07-18,2026,824414,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,0,9.0,9.0,40.0,40.0,4.05,1.1,48.0,12.0,32.0,18.0,5.0,163.0,2.0,1.0,5.333333333333333,4.444444444444445,1.3333333333333333,3.555555555555556,2.0,0.2222222222222222,10.8,2.7,7.2,1.125,0.294478527607362,0.0736196319018405,0.2208588957055214,0.125,2026-07-18,Jared Jones,Pittsburgh Pirates,5,4.3333,13.0,5.0,1.2,3.0,2.0,0.6,5.478,1.0643,17.2,0.2939,0.0783,0.2156,10.2429,2.9357,6.6429,1.2857,0.5595,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,5.0,4.24,3.0,1.2,2.0,6.0,4.733333333333333
2026-07-18,2026-07-18,824414,Final,F,5,Progressive Field,Cleveland Guardians,Pittsburgh Pirates,668909,Gavin Williams,683003.0,Jared Jones,home,1,Cleveland Guardians,Pittsburgh Pirates,2026-07-18,2026,824414,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,1,20.0,20.0,119.1,119.33333333333331,4.0,1.15,145.0,37.0,100.0,53.0,20.0,485.0,10.0,5.0,7.25,5.966666666666667,1.85,5.0,2.65,0.5,10.935754189944134,2.7905027932960893,7.5418994413407825,1.5083798882681565,0.2989690721649484,0.0762886597938144,0.222680412371134,0.6787709497206704,2026-07-18,Gavin Williams,Cleveland Guardians,5,5.3333,16.0,7.0,1.8,5.2,3.2,0.8,3.832,1.3743,23.0,0.3059,0.0784,0.2276,11.6229,3.1886,9.18,1.3629,0.5343,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.0,5.24,5.2,1.8,3.2,7.666666666666667,5.3999999999999995
2026-07-18,2026-07-18,824657,In Progress,I,17,Wrigley Field,Minnesota Twins,Chicago Cubs,671737,Taj Bradley,571510.0,Matthew Boyd,away,0,Chicago Cubs,Minnesota Twins,2026-07-18,2026,824657,Taj Bradley,Minnesota Twins,Chicago Cubs,away,0,19.0,19.0,107.2,107.66666666666669,3.85,1.25,124.0,43.0,92.0,46.0,16.0,456.0,9.0,3.0,6.526315789473684,5.666666666666667,2.263157894736842,4.842105263157895,2.421052631578948,0.4736842105263157,10.36532507739938,3.594427244582043,7.690402476780186,1.3374613003095974,0.2719298245614035,0.094298245614035,0.1776315789473684,0.826625386996904,2026-07-18,Taj Bradley,Minnesota Twins,5,6.2,18.6,7.6,2.0,3.8,1.6,0.8,3.842,0.9657,24.0,0.3228,0.0851,0.2377,11.3143,3.0857,5.6057,1.1314,0.1486,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,7.6,6.2,3.8,2.0,1.6,9.0,6.333333333333333
2026-07-18,2026-07-18,824657,In Progress,I,17,Wrigley Field,Chicago Cubs,Minnesota Twins,571510,Matthew Boyd,671737.0,Taj Bradley,home,1,Chicago Cubs,Minnesota Twins,2026-07-18,2026,824657,Matthew Boyd,Chicago Cubs,Minnesota Twins,home,1,10.0,10.0,52.0,52.0,4.15,1.21,51.0,14.0,49.0,24.0,6.0,217.0,5.0,1.0,5.1,5.2,1.4,4.9,2.4,0.5,8.826923076923077,2.423076923076923,8.48076923076923,1.0384615384615383,0.2350230414746544,0.064516129032258,0.1705069124423963,0.3461538461538461,2026-07-18,Matthew Boyd,Chicago Cubs,5,5.6,16.8,4.2,1.6,5.0,1.8,0.8,4.982,1.2172,23.6,0.1825,0.0717,0.1108,6.7155,2.7271,8.2281,1.3042,1.71,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,4.2,5.46,5.0,1.6,1.8,4.0,5.7
2026-07-18,2026-07-18,824738,Delayed Start,PI,3,Fenway Park,Tampa Bay Rays,Boston Red Sox,693855,Ian Seymour,663776.0,Patrick Sandoval,away,0,Boston Red Sox,Tampa Bay Rays,2026-07-18,2026,824738,Ian Seymour,Tampa Bay Rays,Boston Red Sox,away,0,33.0,6.0,64.2,64.66666666666667,4.59,1.16,75.0,24.0,51.0,33.0,10.0,270.0,6.0,2.0,12.5,10.77777777777778,4.0,8.5,5.5,1.0,10.438144329896906,3.34020618556701,7.097938144329897,1.3917525773195876,0.2777777777777778,0.0888888888888888,0.1888888888888888,0.8041237113402061,2026-07-18,Ian Seymour,Tampa Bay Rays,5,5.2667,15.8,6.8,1.0,4.2,2.4,0.8,4.404,1.1708,21.2,0.3185,0.0498,0.2687,11.4,2.19,8.3475,1.5375,0.7175,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,6.8,5.08,4.2,1.0,2.4,7.666666666666667,4.733333333333333
2026-07-18,2026-07-18,824738,Delayed Start,PI,3,Fenway Park,Boston Red Sox,Tampa Bay Rays,663776,Patrick Sandoval,693855.0,Ian Seymour,home,1,Boston Red Sox,Tampa Bay Rays,2026-07-18,2026,824738,Patrick Sandoval,Boston Red Sox,Tampa Bay Rays,home,1,1.0,1.0,4.1,4.333333333333333,2.08,1.38,5.0,1.0,5.0,1.0,0.0,19.0,0.0,0.0,5.0,4.333333333333333,1.0,5.0,1.0,0.0,10.384615384615383,2.076923076923077,10.384615384615383,0.0,0.2631578947368421,0.0526315789473684,0.2105263157894736,-1.6153846153846154,2026-07-18,Patrick Sandoval,Boston Red Sox,1,4.3333,13.0,5.0,1.0,5.0,1.0,0.0,2.08,1.3846,19.0,0.2632,0.0526,0.2105,10.3846,2.0769,10.3846,0.0,-1.6154,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,5.0,4.1,5.0,1.0,1.0,5.0,4.1
