slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-22,2026-07-22,824166,Scheduled,S,2392,Daikin Park,Houston Astros,Miami Marlins,663567,Peter Lambert,645261.0,Sandy Alcantara,home,1,Houston Astros,Miami Marlins,2026-07-22,2026,824166,Peter Lambert,Houston Astros,Miami Marlins,home,1,16.0,16.0,92.0,92.0,3.03,1.11,91.0,36.0,66.0,31.0,11.0,379.0,8.0,5.0,5.6875,5.75,2.25,4.125,1.9375,0.5,8.902173913043478,3.5217391304347827,6.456521739130435,1.076086956521739,0.2401055408970976,0.0949868073878627,0.1451187335092348,0.75,2026-07-22,Peter Lambert,Houston Astros,5,5.6,16.8,6.6,2.2,4.0,1.6,1.0,3.244,1.1426,23.4,0.2822,0.0923,0.1899,10.5908,3.6277,6.6555,1.6387,1.4227,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,6.6,5.32,4.0,2.2,1.6,7.666666666666667,5.733333333333333
2026-07-22,2026-07-22,824327,Pre-Game,P,19,Coors Field,Washington Nationals,Colorado Rockies,676917,Cade Cavalli,687312.0,Gabriel Hughes,away,0,Colorado Rockies,Washington Nationals,2026-07-22,2026,824327,Cade Cavalli,Washington Nationals,Colorado Rockies,away,0,21.0,21.0,104.2,104.66666666666669,3.78,1.31,119.0,32.0,105.0,44.0,9.0,454.0,6.0,4.0,5.666666666666667,4.984126984126984,1.5238095238095235,5.0,2.095238095238096,0.2857142857142857,10.23248407643312,2.751592356687898,9.028662420382163,0.7738853503184713,0.2621145374449339,0.0704845814977973,0.1916299559471365,-0.2388535031847133,2026-07-22,Cade Cavalli,Washington Nationals,5,5.4667,16.4,7.4,0.8,4.0,1.8,0.6,3.836,1.2143,21.0,0.3424,0.0442,0.2982,11.9571,2.1429,8.7857,1.3714,0.1381,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,7.4,5.42,4.0,0.8,1.8,5.666666666666667,4.7
2026-07-22,2026-07-22,824327,Pre-Game,P,19,Coors Field,Colorado Rockies,Washington Nationals,687312,Gabriel Hughes,676917.0,Cade Cavalli,home,1,Colorado Rockies,Washington Nationals,2026-07-22,2026,824327,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,1,3.0,2.0,14.1,14.333333333333334,3.14,1.12,14.0,5.0,11.0,5.0,0.0,56.0,0.0,1.0,7.0,7.166666666666667,2.5,5.5,2.5,0.0,8.790697674418604,3.13953488372093,6.906976744186046,0.0,0.25,0.0892857142857142,0.1607142857142857,-0.9069767441860463,2026-07-22,Gabriel Hughes,Colorado Rockies,3,4.7778,14.3333,4.6667,1.6667,3.6667,1.6667,0.0,2.0467,1.1042,18.6667,0.2228,0.0898,0.1329,7.875,3.125,6.8125,0.0,-0.7083,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,4.666666666666667,4.7,3.6666666666666665,1.6666666666666667,1.6666666666666667,4.666666666666667,4.7
2026-07-22,2026-07-22,824408,Scheduled,S,5,Progressive Field,Minnesota Twins,Cleveland Guardians,641927,Bailey Ober,677944.0,Slade Cecconi,away,0,Cleveland Guardians,Minnesota Twins,2026-07-22,2026,824408,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,0,14.0,14.0,77.0,77.0,4.32,1.19,58.0,21.0,71.0,37.0,13.0,321.0,7.0,3.0,4.142857142857143,5.5,1.5,5.071428571428571,2.642857142857143,0.5,6.779220779220779,2.4545454545454546,8.2987012987013,1.5194805194805194,0.1806853582554517,0.0654205607476635,0.1152647975077881,1.5064935064935066,2026-07-22,Bailey Ober,Minnesota Twins,5,5.0,15.0,3.8,1.2,6.6,3.4,1.6,4.172,1.5796,22.4,0.1775,0.0544,0.1231,6.7596,2.1407,12.0761,2.9571,3.4829,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,3.8,4.86,6.6,1.2,3.4,5.0,4.766666666666667
2026-07-22,2026-07-22,824408,Scheduled,S,5,Progressive Field,Cleveland Guardians,Minnesota Twins,677944,Slade Cecconi,641927.0,Bailey Ober,home,1,Cleveland Guardians,Minnesota Twins,2026-07-22,2026,824408,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,1,19.0,19.0,99.0,99.0,4.55,1.41,77.0,31.0,109.0,50.0,13.0,429.0,4.0,6.0,4.052631578947368,5.2105263157894735,1.631578947368421,5.7368421052631575,2.631578947368421,0.2105263157894736,7.0,2.8181818181818183,9.909090909090908,1.181818181818182,0.1794871794871795,0.0722610722610722,0.1072261072261072,1.0909090909090908,2026-07-22,Slade Cecconi,Cleveland Guardians,5,5.2667,15.8,3.2,1.6,5.4,2.2,0.6,4.45,1.3916,22.6,0.1488,0.0706,0.0781,5.8142,2.6862,9.8384,0.9776,0.9155,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.2,5.08,5.4,1.6,2.2,3.6666666666666665,4.733333333333333
2026-07-22,2026-07-22,824650,Scheduled,S,17,Wrigley Field,Detroit Tigers,Chicago Cubs,672456,Keider Montero,607067.0,Colin Rea,away,0,Chicago Cubs,Detroit Tigers,2026-07-22,2026,824650,Keider Montero,Detroit Tigers,Chicago Cubs,away,0,21.0,15.0,100.2,100.66666666666669,3.22,0.98,70.0,22.0,77.0,36.0,9.0,399.0,6.0,5.0,4.666666666666667,6.711111111111111,1.4666666666666666,5.133333333333334,2.4,0.4,6.258278145695364,1.9668874172185429,6.8841059602649,0.804635761589404,0.175438596491228,0.0551378446115288,0.1203007518796992,0.4271523178807946,2026-07-22,Keider Montero,Detroit Tigers,5,2.6,7.8,2.8,0.8,1.4,0.6,0.0,3.244,0.92,10.2,0.2655,0.0879,0.1776,9.48,3.18,5.1,0.0,-1.3667,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,2.8,2.46,1.4,0.8,0.6,3.6666666666666665,2.4333333333333336
2026-07-22,2026-07-22,824650,Scheduled,S,17,Wrigley Field,Chicago Cubs,Detroit Tigers,607067,Colin Rea,672456.0,Keider Montero,home,1,Chicago Cubs,Detroit Tigers,2026-07-22,2026,824650,Colin Rea,Chicago Cubs,Detroit Tigers,home,1,20.0,16.0,100.2,100.66666666666669,4.74,1.42,76.0,37.0,106.0,53.0,15.0,441.0,7.0,6.0,4.75,6.291666666666667,2.3125,6.625,3.3125,0.4375,6.794701986754967,3.3079470198675494,9.47682119205298,1.3410596026490065,0.1723356009070294,0.0839002267573696,0.0884353741496598,1.529801324503311,2026-07-22,Colin Rea,Chicago Cubs,5,5.3333,16.0,4.0,1.8,5.2,1.8,0.6,4.804,1.33,22.6,0.1745,0.0766,0.0979,6.7275,3.135,8.835,0.9975,1.2308,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,4.0,5.24,5.2,1.8,1.8,4.333333333333333,5.366666666666667
2026-07-22,2026-07-22,824732,Scheduled,S,3,Fenway Park,Baltimore Orioles,Boston Red Sox,680694,Kyle Bradish,,,away,0,Boston Red Sox,Baltimore Orioles,2026-07-22,2026,824732,Kyle Bradish,Baltimore Orioles,Boston Red Sox,away,0,19.0,19.0,107.1,107.33333333333331,3.61,1.35,106.0,50.0,95.0,43.0,12.0,454.0,6.0,9.0,5.578947368421052,5.649122807017544,2.631578947368421,5.0,2.263157894736842,0.3157894736842105,8.888198757763975,4.192546583850932,7.965838509316771,1.0062111801242235,0.2334801762114537,0.1101321585903083,0.1233480176211453,0.8757763975155279,2026-07-22,Kyle Bradish,Baltimore Orioles,5,6.8,20.4,6.6,2.2,3.8,1.6,0.2,3.754,0.9341,26.2,0.2412,0.0965,0.1448,8.2663,3.7193,4.6878,0.2348,-0.258,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,6.6,6.5200000000000005,3.8,2.2,1.6,4.0,5.8
2026-07-22,2026-07-22,824735,In Progress,I,3,Fenway Park,Baltimore Orioles,Boston Red Sox,665152,Dean Kremer,687562.0,Jake Bennett,away,0,Boston Red Sox,Baltimore Orioles,2026-07-22,2026,824735,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,0,6.0,6.0,26.2,26.666666666666668,4.73,1.24,30.0,7.0,26.0,14.0,9.0,109.0,1.0,2.0,5.0,4.444444444444445,1.1666666666666667,4.333333333333333,2.333333333333333,0.1666666666666666,10.125,2.3625,8.775,3.0375,0.2752293577981651,0.0642201834862385,0.2110091743119266,2.925,2026-07-22,Dean Kremer,Baltimore Orioles,5,5.2,15.6,5.8,1.4,4.4,2.4,1.8,3.822,1.17,20.6,0.2826,0.0721,0.2105,10.23,2.61,7.92,3.12,3.1033,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,5.8,5.2,4.4,1.4,2.4,4.333333333333333,5.0
2026-07-22,2026-07-22,824735,In Progress,I,3,Fenway Park,Boston Red Sox,Baltimore Orioles,687562,Jake Bennett,665152.0,Dean Kremer,home,1,Boston Red Sox,Baltimore Orioles,2026-07-22,2026,824735,Jake Bennett,Boston Red Sox,Baltimore Orioles,home,1,10.0,10.0,54.2,54.66666666666666,2.3,0.88,39.0,9.0,39.0,14.0,3.0,207.0,5.0,3.0,3.9,5.466666666666667,0.9,3.9,1.4,0.5,6.420731707317073,1.4817073170731707,6.420731707317073,0.4939024390243902,0.1884057971014492,0.0434782608695652,0.144927536231884,-0.2195121951219512,2026-07-22,Jake Bennett,Boston Red Sox,5,6.6,19.8,5.0,0.8,3.4,0.6,0.4,3.014,0.6312,23.6,0.2152,0.0349,0.1803,6.8899,1.1256,4.5551,0.519,-0.3062,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,5.0,6.459999999999999,3.4,0.8,0.6,4.333333333333333,6.733333333333333
2026-07-22,2026-07-22,824896,Scheduled,S,4705,Truist Park,San Diego Padres,Atlanta Braves,650633,Michael King,527048.0,Martín Pérez,away,0,Atlanta Braves,San Diego Padres,2026-07-22,2026,824896,Michael King,San Diego Padres,Atlanta Braves,away,0,20.0,20.0,113.1,113.33333333333331,3.34,1.16,96.0,45.0,86.0,42.0,11.0,464.0,6.0,7.0,4.8,5.666666666666666,2.25,4.3,2.1,0.3,7.623529411764706,3.573529411764706,6.829411764705883,0.8735294117647059,0.2068965517241379,0.0969827586206896,0.1099137931034482,0.7588235294117648,2026-07-22,Michael King,San Diego Padres,5,5.6667,17.0,4.6,2.0,4.0,1.6,0.2,3.43,1.1012,23.2,0.1988,0.0902,0.1087,7.5026,3.5815,6.329,0.36,0.4435,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,4.6,5.62,4.0,2.0,1.6,4.333333333333333,5.666666666666667
2026-07-22,2026-07-22,824896,Scheduled,S,4705,Truist Park,Atlanta Braves,San Diego Padres,527048,Martín Pérez,650633.0,Michael King,home,1,Atlanta Braves,San Diego Padres,2026-07-22,2026,824896,Martín Pérez,Atlanta Braves,San Diego Padres,home,1,18.0,14.0,81.1,81.33333333333333,3.54,1.19,62.0,32.0,65.0,32.0,10.0,333.0,6.0,6.0,4.428571428571429,5.809523809523809,2.2857142857142856,4.642857142857143,2.2857142857142856,0.4285714285714285,6.860655737704918,3.540983606557377,7.192622950819673,1.1065573770491803,0.1861861861861861,0.0960960960960961,0.09009009009009,1.254098360655738,2026-07-22,Martín Pérez,Atlanta Braves,5,4.9333,14.8,3.0,2.4,5.0,2.6,0.8,3.098,1.5434,21.6,0.1387,0.1121,0.0266,5.4254,4.6483,9.2423,1.5854,2.5338,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,3.0,4.84,5.0,2.4,2.6,2.0,4.366666666666666
2026-07-22,2026-07-22,825055,Pre-Game,P,15,Chase Field,Athletics,Arizona Diamondbacks,695611,Gage Jump,518876.0,Merrill Kelly,away,0,Arizona Diamondbacks,Athletics,2026-07-22,2026,825055,Gage Jump,Athletics,Arizona Diamondbacks,away,0,10.0,10.0,52.1,52.333333333333336,3.78,1.32,56.0,17.0,52.0,22.0,4.0,221.0,3.0,5.0,5.6,5.233333333333333,1.7,5.2,2.2,0.3,9.630573248407645,2.923566878980892,8.942675159235668,0.6878980891719745,0.253393665158371,0.0769230769230769,0.1764705882352941,-0.1719745222929936,2026-07-22,Gage Jump,Athletics,5,4.4,13.2,6.0,1.6,6.2,2.8,0.8,3.206,1.9391,20.6,0.3062,0.0806,0.2256,11.9194,3.7771,13.6747,1.9714,1.4579,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,6.0,4.12,6.2,1.6,2.8,5.333333333333333,3.8000000000000003
2026-07-22,2026-07-22,825055,Pre-Game,P,15,Chase Field,Arizona Diamondbacks,Athletics,518876,Merrill Kelly,695611.0,Gage Jump,home,1,Arizona Diamondbacks,Athletics,2026-07-22,2026,825055,Merrill Kelly,Arizona Diamondbacks,Athletics,home,1,17.0,17.0,98.2,98.66666666666669,5.2,1.49,62.0,40.0,107.0,57.0,21.0,432.0,7.0,8.0,3.647058823529412,5.803921568627452,2.3529411764705883,6.294117647058823,3.3529411764705883,0.4117647058823529,5.655405405405405,3.6486486486486487,9.760135135135137,1.9155405405405403,0.1435185185185185,0.0925925925925925,0.0509259259259259,2.726351351351352,2026-07-22,Merrill Kelly,Arizona Diamondbacks,5,5.8,17.4,4.0,2.4,6.0,2.4,1.2,5.568,1.4781,24.6,0.1642,0.0979,0.0662,6.2829,3.7114,9.5914,1.8771,2.5524,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,4.0,5.8,6.0,2.4,2.4,5.0,5.666666666666667
