slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-20,2026-07-20,823762,Scheduled,S,32,American Family Field,New York Mets,Milwaukee Brewers,642547,Freddy Peralta,694819,Jacob Misiorowski,away,0,Milwaukee Brewers,New York Mets,2026-07-20,2026.0,823762.0,Freddy Peralta,New York Mets,Milwaukee Brewers,away,0.0,20.0,20.0,104.1,104.33333333333331,4.66,1.44,104.0,44.0,106.0,54.0,15.0,466.0,5.0,8.0,5.2,5.216666666666667,2.2,5.3,2.7,0.25,8.971246006389777,3.7955271565495208,9.14376996805112,1.293929712460064,0.223175965665236,0.0944206008583691,0.1287553648068669,1.1405750798722043,2026-07-20,Freddy Peralta,New York Mets,5.0,4.2667,12.8,4.6,2.2,6.2,3.6,1.0,4.702,2.206,21.8,0.2084,0.1024,0.106,9.5448,4.8053,15.0487,2.6011,3.3664,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,4.6,3.94,6.2,2.2,3.6,5.333333333333333,4.1000000000000005
2026-07-20,2026-07-20,823762,Scheduled,S,32,American Family Field,Milwaukee Brewers,New York Mets,694819,Jacob Misiorowski,642547,Freddy Peralta,home,1,Milwaukee Brewers,New York Mets,2026-07-20,2026.0,823762.0,Jacob Misiorowski,Milwaukee Brewers,New York Mets,home,1.0,18.0,18.0,111.0,111.0,1.62,0.76,167.0,27.0,57.0,20.0,9.0,422.0,10.0,4.0,9.27777777777778,6.166666666666667,1.5,3.1666666666666665,1.1111111111111112,0.5555555555555556,13.54054054054054,2.189189189189189,4.621621621621622,0.7297297297297297,0.3957345971563981,0.0639810426540284,0.3317535545023696,-1.2252252252252251,2026-07-20,Jacob Misiorowski,Milwaukee Brewers,5.0,6.6,19.8,10.2,1.0,3.2,1.4,1.0,1.466,0.7079,24.0,0.4222,0.0431,0.3791,13.9286,1.5,4.8714,1.5343,-0.2933,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,10.2,6.6,3.2,1.0,1.4,9.666666666666666,6.0
2026-07-20,2026-07-20,824006,Scheduled,S,1,Angel Stadium,St. Louis Cardinals,Los Angeles Angels,681517,Kyle Leahy,667755,José Soriano,away,0,Los Angeles Angels,St. Louis Cardinals,2026-07-20,2026.0,824006.0,Kyle Leahy,St. Louis Cardinals,Los Angeles Angels,away,0.0,18.0,18.0,89.1,89.33333333333333,3.73,1.41,75.0,33.0,93.0,37.0,9.0,388.0,7.0,4.0,4.166666666666667,4.962962962962963,1.8333333333333333,5.166666666666667,2.055555555555556,0.3888888888888889,7.5559701492537314,3.324626865671642,9.369402985074627,0.9067164179104478,0.1932989690721649,0.0850515463917525,0.1082474226804123,0.7388059701492538,2026-07-20,Kyle Leahy,St. Louis Cardinals,5.0,5.0667,15.2,4.6,1.6,3.2,0.8,0.0,4.11,0.8912,19.4,0.2344,0.0757,0.1587,8.1126,2.6684,5.3526,0.0,-0.7933,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,4.6,5.0200000000000005,3.2,1.6,0.8,4.333333333333333,4.333333333333333
2026-07-20,2026-07-20,824006,Scheduled,S,1,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,667755,José Soriano,681517,Kyle Leahy,home,1,Los Angeles Angels,St. Louis Cardinals,2026-07-20,2026.0,824006.0,José Soriano,Los Angeles Angels,St. Louis Cardinals,home,1.0,20.0,20.0,111.0,111.0,3.49,1.29,115.0,53.0,90.0,43.0,12.0,466.0,8.0,6.0,5.75,5.55,2.65,4.5,2.15,0.4,9.324324324324325,4.297297297297297,7.297297297297297,0.972972972972973,0.2467811158798283,0.1137339055793991,0.1330472103004291,0.7657657657657657,2026-07-20,José Soriano,Los Angeles Angels,5.0,4.8,14.4,4.6,2.2,5.0,3.2,0.6,3.312,1.6267,21.2,0.2137,0.1033,0.1103,9.0,4.32,10.32,1.56,1.7933,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,4.6,4.8,5.0,2.2,3.2,4.333333333333333,5.333333333333333
2026-07-20,2026-07-20,824087,Scheduled,S,7,Kauffman Stadium,San Francisco Giants,Kansas City Royals,686790,Trevor McDonald,608379,Michael Wacha,away,0,Kansas City Royals,San Francisco Giants,2026-07-20,2026.0,824087.0,Trevor McDonald,San Francisco Giants,Kansas City Royals,away,0.0,13.0,13.0,66.1,66.33333333333333,5.02,1.3,54.0,21.0,65.0,37.0,6.0,291.0,3.0,7.0,4.153846153846154,5.102564102564102,1.6153846153846154,5.0,2.8461538461538463,0.2307692307692307,7.326633165829146,2.849246231155779,8.819095477386936,0.814070351758794,0.1855670103092783,0.0721649484536082,0.1134020618556701,0.4974874371859297,2026-07-20,Trevor McDonald,San Francisco Giants,5.0,4.7333,14.2,2.6,1.2,5.0,3.0,0.4,4.954,1.8762,21.2,0.1196,0.0574,0.0622,4.1411,3.1661,13.7196,1.0286,2.3065,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,2.6,4.64,5.0,1.2,3.0,3.0,5.033333333333333
2026-07-20,2026-07-20,824087,Scheduled,S,7,Kauffman Stadium,Kansas City Royals,San Francisco Giants,608379,Michael Wacha,686790,Trevor McDonald,home,1,Kansas City Royals,San Francisco Giants,2026-07-20,2026.0,824087.0,Michael Wacha,Kansas City Royals,San Francisco Giants,home,1.0,19.0,19.0,119.1,119.33333333333331,3.77,1.19,96.0,34.0,108.0,50.0,14.0,487.0,5.0,7.0,5.052631578947368,6.280701754385965,1.7894736842105263,5.684210526315789,2.631578947368421,0.2631578947368421,7.240223463687151,2.564245810055866,8.145251396648044,1.0558659217877095,0.1971252566735113,0.0698151950718685,0.1273100616016427,0.7709497206703911,2026-07-20,Michael Wacha,Kansas City Royals,5.0,6.2667,18.8,5.4,1.4,6.6,3.0,0.8,3.53,1.335,26.2,0.2057,0.0558,0.1499,7.8578,2.2491,9.7658,1.2857,1.0892,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,5.4,6.08,6.6,1.4,3.0,6.333333333333333,5.8
2026-07-20,2026-07-20,824167,Scheduled,S,2392,Daikin Park,Miami Marlins,Houston Astros,676083,Janson Junk,669854,Ronel Blanco,away,0,Houston Astros,Miami Marlins,2026-07-20,2026.0,824167.0,Janson Junk,Miami Marlins,Houston Astros,away,0.0,12.0,12.0,65.0,65.0,4.57,1.31,48.0,17.0,68.0,33.0,9.0,276.0,4.0,5.0,4.0,5.416666666666667,1.4166666666666667,5.666666666666667,2.75,0.3333333333333333,6.646153846153847,2.353846153846154,9.415384615384616,1.2461538461538462,0.1739130434782608,0.0615942028985507,0.1123188405797101,1.1076923076923078,2026-07-20,Janson Junk,Miami Marlins,5.0,5.3333,16.0,4.2,1.8,7.2,4.2,1.2,4.366,1.6788,24.2,0.1745,0.0749,0.0996,7.0306,2.9929,12.1165,2.0153,2.3463,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,4.2,5.24,7.2,1.8,4.2,3.6666666666666665,5.0
2026-07-20,2026-07-20,824167,Scheduled,S,2392,Daikin Park,Houston Astros,Miami Marlins,669854,Ronel Blanco,676083,Janson Junk,home,1,Houston Astros,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,,,,,,,
2026-07-20,2026-07-20,824328,Scheduled,S,19,Coors Field,Washington Nationals,Colorado Rockies,674841,Andrew Alvarez,607536,Kyle Freeland,away,0,Colorado Rockies,Washington Nationals,2026-07-20,2026.0,824328.0,Andrew Alvarez,Washington Nationals,Colorado Rockies,away,0.0,13.0,6.0,49.0,49.0,4.04,1.45,53.0,22.0,49.0,22.0,2.0,212.0,2.0,3.0,8.833333333333334,8.166666666666666,3.6666666666666665,8.166666666666666,3.6666666666666665,0.3333333333333333,9.73469387755102,4.040816326530612,9.0,0.3673469387755102,0.25,0.1037735849056603,0.1462264150943396,-0.2857142857142857,2026-07-20,Andrew Alvarez,Washington Nationals,5.0,4.1333,12.4,4.4,2.0,4.0,2.2,0.0,3.502,1.5616,18.2,0.2542,0.097,0.1572,9.8441,4.1201,9.9343,0.0,-0.5798,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,4.4,3.9,4.0,2.0,2.2,3.6666666666666665,3.8000000000000003
2026-07-20,2026-07-20,824328,Scheduled,S,19,Coors Field,Colorado Rockies,Washington Nationals,607536,Kyle Freeland,674841,Andrew Alvarez,home,1,Colorado Rockies,Washington Nationals,2026-07-20,2026.0,824328.0,Kyle Freeland,Colorado Rockies,Washington Nationals,home,1.0,17.0,17.0,88.0,88.0,7.36,1.57,79.0,18.0,120.0,72.0,18.0,402.0,2.0,8.0,4.647058823529412,5.176470588235294,1.0588235294117647,7.0588235294117645,4.235294117647059,0.1176470588235294,8.079545454545455,1.8409090909090908,12.272727272727272,1.8409090909090908,0.1965174129353233,0.044776119402985,0.1517412935323383,1.4772727272727273,2026-07-20,Kyle Freeland,Colorado Rockies,5.0,5.8667,17.6,6.0,0.4,7.2,4.0,0.8,7.386,1.3491,24.6,0.2482,0.0164,0.2318,9.1036,0.66,11.4818,1.26,0.017,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,6.0,5.82,7.2,0.4,4.0,6.0,5.333333333333333
2026-07-20,2026-07-20,824410,Scheduled,S,5,Progressive Field,Minnesota Twins,Cleveland Guardians,657746,Joe Ryan,676440,Tanner Bibee,away,0,Cleveland Guardians,Minnesota Twins,2026-07-20,2026.0,824410.0,Joe Ryan,Minnesota Twins,Cleveland Guardians,away,0.0,20.0,20.0,110.1,110.33333333333331,2.85,1.05,128.0,25.0,91.0,35.0,10.0,450.0,6.0,5.0,6.4,5.516666666666667,1.25,4.55,1.75,0.3,10.441087613293051,2.0392749244713,7.422960725075529,0.8157099697885196,0.2844444444444444,0.0555555555555555,0.2288888888888889,-0.4622356495468278,2026-07-20,Joe Ryan,Minnesota Twins,5.0,5.6,16.8,7.2,1.8,5.0,1.2,0.4,2.984,1.281,23.6,0.3054,0.0797,0.2257,11.5843,3.2271,8.3014,0.75,-0.4152,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,7.2,5.6,5.0,1.8,1.2,6.666666666666667,5.666666666666667
2026-07-20,2026-07-20,824410,Scheduled,S,5,Progressive Field,Cleveland Guardians,Minnesota Twins,676440,Tanner Bibee,657746,Joe Ryan,home,1,Cleveland Guardians,Minnesota Twins,2026-07-20,2026.0,824410.0,Tanner Bibee,Cleveland Guardians,Minnesota Twins,home,1.0,20.0,20.0,113.0,113.0,3.9,1.15,87.0,34.0,96.0,49.0,20.0,457.0,3.0,9.0,4.35,5.65,1.7,4.8,2.45,0.15,6.929203539823009,2.707964601769912,7.646017699115045,1.592920353982301,0.1903719912472647,0.074398249452954,0.1159737417943107,1.663716814159292,2026-07-20,Tanner Bibee,Cleveland Guardians,5.0,5.8,17.4,3.2,1.6,4.6,2.4,1.0,3.892,1.1212,23.0,0.1403,0.0679,0.0725,5.0368,2.505,7.5857,1.9446,2.6246,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.2,5.66,4.6,1.6,2.4,2.0,5.733333333333333
2026-07-20,2026-07-20,824654,Scheduled,S,17,Wrigley Field,Detroit Tigers,Chicago Cubs,656427,Jack Flaherty,592791,Jameson Taillon,away,0,Chicago Cubs,Detroit Tigers,2026-07-20,2026.0,824654.0,Jack Flaherty,Detroit Tigers,Chicago Cubs,away,0.0,18.0,18.0,82.1,82.33333333333333,4.48,1.41,98.0,40.0,76.0,41.0,9.0,371.0,3.0,8.0,5.444444444444445,4.5740740740740735,2.2222222222222223,4.222222222222222,2.2777777777777777,0.1666666666666666,10.71255060728745,4.372469635627531,8.307692307692308,0.9838056680161944,0.2641509433962264,0.1078167115902965,0.1563342318059299,0.4979757085020243,2026-07-20,Jack Flaherty,Detroit Tigers,5.0,4.9333,14.8,5.6,1.6,3.2,1.4,0.2,4.942,1.0192,20.0,0.2666,0.0795,0.1872,9.7482,2.94,6.2329,0.3,-0.5471,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,5.6,4.84,3.2,1.6,1.4,6.666666666666667,5.3999999999999995
2026-07-20,2026-07-20,824654,Scheduled,S,17,Wrigley Field,Chicago Cubs,Detroit Tigers,592791,Jameson Taillon,656427,Jack Flaherty,home,1,Chicago Cubs,Detroit Tigers,2026-07-20,2026.0,824654.0,Jameson Taillon,Chicago Cubs,Detroit Tigers,home,1.0,13.0,13.0,67.2,67.66666666666667,5.19,1.3,59.0,23.0,65.0,39.0,20.0,287.0,2.0,5.0,4.538461538461538,5.205128205128205,1.7692307692307692,5.0,3.0,0.1538461538461538,7.847290640394088,3.0591133004926108,8.645320197044335,2.6600985221674875,0.205574912891986,0.0801393728222996,0.1254355400696864,3.118226600985221,2026-07-20,Jameson Taillon,Chicago Cubs,5.0,4.4,13.2,3.8,1.4,5.8,3.8,1.8,5.172,2.0468,20.2,0.2015,0.1009,0.1006,9.3938,5.3499,13.071,3.1899,4.3035,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,3.8,4.26,5.8,1.4,3.8,4.0,4.033333333333333
2026-07-20,2026-07-20,824736,Scheduled,S,3,Fenway Park,Baltimore Orioles,Boston Red Sox,669358,Shane Baz,801139,Payton Tolle,away,0,Boston Red Sox,Baltimore Orioles,2026-07-20,2026.0,824736.0,Shane Baz,Baltimore Orioles,Boston Red Sox,away,0.0,19.0,19.0,111.2,111.66666666666669,4.19,1.39,99.0,42.0,113.0,52.0,9.0,482.0,4.0,9.0,5.2105263157894735,5.87719298245614,2.210526315789474,5.947368421052632,2.736842105263158,0.2105263157894736,7.97910447761194,3.385074626865672,9.107462686567164,0.7253731343283581,0.2053941908713693,0.0871369294605809,0.1182572614107883,0.4029850746268656,2026-07-20,Shane Baz,Baltimore Orioles,5.0,5.9333,17.8,6.4,2.0,6.2,3.0,0.2,4.188,1.4314,25.4,0.2553,0.0753,0.18,10.0286,2.8029,10.08,0.36,-0.7743,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,6.4,5.84,6.2,2.0,3.0,6.0,5.733333333333333
