slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-17,2026-07-17,824090,Final,F,7,Kauffman Stadium,San Diego Padres,Kansas City Royals,650633,Michael King,607625,Seth Lugo,away,0,Kansas City Royals,San Diego Padres,2026-07-17,2026,824090,Michael King,San Diego Padres,Kansas City Royals,away,0,20.0,20.0,113.1,113.33333333333331,3.34,1.16,96.0,45.0,86.0,42.0,11.0,464.0,6.0,7.0,4.8,5.666666666666666,2.25,4.3,2.1,0.3,7.623529411764706,3.573529411764706,6.829411764705883,0.8735294117647059,0.2068965517241379,0.0969827586206896,0.1099137931034482,0.7588235294117648,2026-07-17,Michael King,San Diego Padres,5,5.5333,16.6,4.0,2.2,4.2,2.0,0.0,3.482,1.2304,23.4,0.1698,0.0984,0.0714,6.478,4.1077,6.9659,0.0,0.3451,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,4.0,5.4399999999999995,4.2,2.2,2.0,4.666666666666667,5.366666666666667
2026-07-17,2026-07-17,824090,Final,F,7,Kauffman Stadium,Kansas City Royals,San Diego Padres,607625,Seth Lugo,650633,Michael King,home,1,Kansas City Royals,San Diego Padres,2026-07-17,2026,824090,Seth Lugo,Kansas City Royals,San Diego Padres,home,1,20.0,20.0,110.2,110.66666666666669,4.39,1.41,89.0,36.0,120.0,54.0,15.0,473.0,3.0,6.0,4.45,5.533333333333333,1.8,6.0,2.7,0.15,7.2379518072289155,2.927710843373494,9.759036144578312,1.219879518072289,0.1881606765327695,0.0761099365750528,0.1120507399577167,1.129518072289157,2026-07-17,Seth Lugo,Kansas City Royals,5,5.0667,15.2,4.0,1.8,6.8,3.8,1.6,4.238,1.7344,23.2,0.1753,0.0805,0.0949,7.5415,3.3508,12.2585,2.9608,3.9677,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,4.0,5.0200000000000005,6.8,1.8,3.8,5.666666666666667,4.7
2026-07-17,2026-07-17,824170,Final,F,2392,Daikin Park,Baltimore Orioles,Houston Astros,665152,Dean Kremer,663567,Peter Lambert,away,0,Houston Astros,Baltimore Orioles,2026-07-17,2026,824170,Dean Kremer,Baltimore Orioles,Houston Astros,away,0,5.0,5.0,26.0,26.0,4.15,1.12,29.0,7.0,22.0,12.0,9.0,103.0,1.0,2.0,5.8,5.2,1.4,4.4,2.4,0.2,10.038461538461538,2.423076923076923,7.615384615384615,3.1153846153846154,0.2815533980582524,0.0679611650485436,0.2135922330097087,3.076923076923077,2026-07-17,Dean Kremer,Baltimore Orioles,4,5.5,16.5,6.0,1.0,4.5,2.5,2.25,3.74,1.025,21.5,0.2798,0.046,0.2338,9.975,1.575,7.65,3.9,3.9417,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,6.0,5.5,4.5,1.0,2.5,5.0,5.666666666666667
2026-07-17,2026-07-17,824170,Final,F,2392,Daikin Park,Houston Astros,Baltimore Orioles,663567,Peter Lambert,665152,Dean Kremer,home,1,Houston Astros,Baltimore Orioles,2026-07-17,2026,824170,Peter Lambert,Houston Astros,Baltimore Orioles,home,1,16.0,16.0,92.0,92.0,3.03,1.11,91.0,36.0,66.0,31.0,11.0,379.0,8.0,5.0,5.6875,5.75,2.25,4.125,1.9375,0.5,8.902173913043478,3.5217391304347827,6.456521739130435,1.076086956521739,0.2401055408970976,0.0949868073878627,0.1451187335092348,0.75,2026-07-17,Peter Lambert,Houston Astros,5,5.8,17.4,5.6,1.6,3.8,1.6,1.2,3.284,0.9997,23.2,0.2439,0.0683,0.1755,8.8765,2.7277,6.2697,1.8958,1.8608,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,5.6,5.5200000000000005,3.8,1.6,1.6,5.666666666666667,5.466666666666666
2026-07-17,2026-07-17,824332,Final,F,19,Coors Field,Cincinnati Reds,Colorado Rockies,663903,Brady Singer,687312,Gabriel Hughes,away,0,Colorado Rockies,Cincinnati Reds,2026-07-17,2026,824332,Brady Singer,Cincinnati Reds,Colorado Rockies,away,0,19.0,19.0,96.2,96.66666666666669,4.56,1.41,82.0,31.0,105.0,49.0,21.0,428.0,4.0,9.0,4.315789473684211,5.087719298245614,1.631578947368421,5.526315789473684,2.5789473684210527,0.2105263157894736,7.634482758620689,2.886206896551724,9.775862068965516,1.9551724137931032,0.1915887850467289,0.072429906542056,0.1191588785046729,2.089655172413793,2026-07-17,Brady Singer,Cincinnati Reds,5,5.7333,17.2,5.8,2.2,4.2,1.8,0.6,5.0,1.226,24.0,0.2443,0.098,0.1463,9.4796,3.6397,7.3946,1.1908,1.3688,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,5.8,5.64,4.2,2.2,1.8,5.666666666666667,5.3999999999999995
2026-07-17,2026-07-17,824332,Final,F,19,Coors Field,Colorado Rockies,Cincinnati Reds,687312,Gabriel Hughes,663903,Brady Singer,home,1,Colorado Rockies,Cincinnati Reds,2026-07-17,2026,824332,Gabriel Hughes,Colorado Rockies,Cincinnati Reds,home,1,3.0,2.0,14.1,14.333333333333334,3.14,1.12,14.0,5.0,11.0,5.0,0.0,56.0,0.0,1.0,7.0,7.166666666666667,2.5,5.5,2.5,0.0,8.790697674418604,3.13953488372093,6.906976744186046,0.0,0.25,0.0892857142857142,0.1607142857142857,-0.9069767441860463,2026-07-17,Gabriel Hughes,Colorado Rockies,2,4.5,13.5,4.0,1.5,3.0,1.5,0.0,1.5,1.0,17.5,0.1913,0.0871,0.1042,6.75,3.0,6.0,0.0,-0.5,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.0,4.5,3.0,1.5,1.5,4.0,4.5
2026-07-17,2026-07-17,824414,Postponed,DD,5,Progressive Field,Pittsburgh Pirates,Cleveland Guardians,683003,Jared Jones,668909,Gavin Williams,away,0,Cleveland Guardians,Pittsburgh Pirates,2026-07-17,2026,824414,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,0,8.0,8.0,35.0,35.0,4.37,1.14,39.0,11.0,29.0,17.0,5.0,144.0,1.0,1.0,4.875,4.375,1.375,3.625,2.125,0.125,10.028571428571428,2.8285714285714287,7.457142857142857,1.2857142857142858,0.2708333333333333,0.0763888888888889,0.1944444444444444,0.5714285714285714,2026-07-17,Jared Jones,Pittsburgh Pirates,5,4.3333,13.0,5.0,1.2,3.0,2.0,0.6,5.478,1.0643,17.2,0.2939,0.0783,0.2156,10.2429,2.9357,6.6429,1.2857,0.5595,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,5.0,4.24,3.0,1.2,2.0,6.0,4.733333333333333
2026-07-17,2026-07-17,824414,Postponed,DD,5,Progressive Field,Cleveland Guardians,Pittsburgh Pirates,668909,Gavin Williams,683003,Jared Jones,home,1,Cleveland Guardians,Pittsburgh Pirates,2026-07-17,2026,824414,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,1,19.0,19.0,113.1,113.33333333333331,3.81,1.15,134.0,37.0,93.0,48.0,17.0,460.0,10.0,4.0,7.052631578947368,5.964912280701754,1.947368421052632,4.894736842105263,2.526315789473684,0.5263157894736842,10.641176470588237,2.938235294117648,7.385294117647059,1.35,0.2913043478260869,0.0804347826086956,0.2108695652173913,0.5647058823529412,2026-07-17,Gavin Williams,Cleveland Guardians,5,5.3333,16.0,7.0,1.8,5.2,3.2,0.8,3.832,1.3743,23.0,0.3059,0.0784,0.2276,11.6229,3.1886,9.18,1.3629,0.5343,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.0,5.24,5.2,1.8,3.2,7.666666666666667,5.3999999999999995
2026-07-17,2026-07-17,824655,Final,F,17,Wrigley Field,Minnesota Twins,Chicago Cubs,641927,Bailey Ober,607067,Colin Rea,away,0,Chicago Cubs,Minnesota Twins,2026-07-17,2026,824655,Bailey Ober,Minnesota Twins,Chicago Cubs,away,0,14.0,14.0,77.0,77.0,4.32,1.19,58.0,21.0,71.0,37.0,13.0,321.0,7.0,3.0,4.142857142857143,5.5,1.5,5.071428571428571,2.642857142857143,0.5,6.779220779220779,2.4545454545454546,8.2987012987013,1.5194805194805194,0.1806853582554517,0.0654205607476635,0.1152647975077881,1.5064935064935066,2026-07-17,Bailey Ober,Minnesota Twins,5,5.7333,17.2,3.8,0.8,6.0,3.0,1.6,4.0,1.3616,24.0,0.1591,0.0353,0.1238,5.7971,1.4657,10.7886,2.9571,3.4717,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,3.8,5.64,6.0,0.8,3.0,3.6666666666666665,4.733333333333333
2026-07-17,2026-07-17,824655,Final,F,17,Wrigley Field,Chicago Cubs,Minnesota Twins,607067,Colin Rea,641927,Bailey Ober,home,1,Chicago Cubs,Minnesota Twins,2026-07-17,2026,824655,Colin Rea,Chicago Cubs,Minnesota Twins,home,1,20.0,16.0,100.2,100.66666666666669,4.74,1.42,76.0,37.0,106.0,53.0,15.0,441.0,7.0,6.0,4.75,6.291666666666667,2.3125,6.625,3.3125,0.4375,6.794701986754967,3.3079470198675494,9.47682119205298,1.3410596026490065,0.1723356009070294,0.0839002267573696,0.0884353741496598,1.529801324503311,2026-07-17,Colin Rea,Chicago Cubs,5,5.0667,15.2,3.2,2.2,5.4,2.0,0.6,4.926,1.5157,22.6,0.1412,0.0933,0.0479,5.6989,3.9921,9.6493,1.0832,1.9975,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.2,4.88,5.4,2.2,2.0,3.6666666666666665,5.033333333333333
2026-07-17,2026-07-17,824737,Final,F,3,Fenway Park,Tampa Bay Rays,Boston Red Sox,669438,Mason Englert,700842,Eduardo Rivera,away,0,Boston Red Sox,Tampa Bay Rays,2026-07-17,2026,824737,Mason Englert,Tampa Bay Rays,Boston Red Sox,away,0,14.0,3.0,35.2,35.666666666666664,4.54,1.43,32.0,8.0,43.0,18.0,9.0,157.0,0.0,3.0,10.666666666666666,11.888888888888888,2.6666666666666665,14.333333333333334,6.0,0.0,8.074766355140188,2.018691588785047,10.850467289719626,2.2710280373831777,0.2038216560509554,0.0509554140127388,0.1528662420382165,2.1588785046728973,2026-07-17,Mason Englert,Tampa Bay Rays,5,4.0667,12.2,4.2,0.8,3.6,0.8,0.6,5.046,1.1089,16.8,0.2461,0.0506,0.1955,9.2231,1.9891,7.9911,1.4067,0.3582,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,4.2,3.88,3.6,0.8,0.8,5.0,4.733333333333333
2026-07-17,2026-07-17,824737,Final,F,3,Fenway Park,Boston Red Sox,Tampa Bay Rays,700842,Eduardo Rivera,669438,Mason Englert,home,1,Boston Red Sox,Tampa Bay Rays,2026-07-17,2026,824737,Eduardo Rivera,Boston Red Sox,Tampa Bay Rays,home,1,3.0,2.0,9.1,9.333333333333334,2.89,0.96,9.0,4.0,5.0,3.0,1.0,36.0,0.0,0.0,4.5,4.666666666666667,2.0,2.5,1.5,0.0,8.678571428571429,3.8571428571428568,4.821428571428571,0.9642857142857142,0.25,0.1111111111111111,0.1388888888888889,0.75,2026-07-17,Eduardo Rivera,Boston Red Sox,2,3.5,10.5,3.0,1.0,1.0,0.0,0.0,0.0,0.5591,12.0,0.2571,0.0714,0.1857,7.7318,2.4545,2.5773,0.0,-0.9,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,3.0,3.1500000000000004,1.0,1.0,0.0,3.0,3.1500000000000004
2026-07-17,2026-07-17,824766,Final,F,3,Fenway Park,Tampa Bay Rays,Boston Red Sox,643377,Griffin Jax,687562,Jake Bennett,away,0,Boston Red Sox,Tampa Bay Rays,2026-07-17,2026,824766,Griffin Jax,Tampa Bay Rays,Boston Red Sox,away,0,26.0,15.0,75.0,75.0,4.08,1.27,77.0,26.0,69.0,34.0,13.0,312.0,5.0,7.0,5.133333333333334,5.0,1.7333333333333334,4.6,2.2666666666666666,0.3333333333333333,9.24,3.12,8.28,1.56,0.2467948717948718,0.0833333333333333,0.1634615384615385,1.24,2026-07-17,Griffin Jax,Tampa Bay Rays,5,5.2,15.6,6.0,1.4,3.8,1.8,1.0,3.504,1.0067,20.6,0.299,0.0675,0.2316,10.5,2.52,6.54,1.68,1.0533,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,6.0,5.2,3.8,1.4,1.8,6.0,5.333333333333333
2026-07-17,2026-07-17,824766,Final,F,3,Fenway Park,Boston Red Sox,Tampa Bay Rays,687562,Jake Bennett,643377,Griffin Jax,home,1,Boston Red Sox,Tampa Bay Rays,2026-07-17,2026,824766,Jake Bennett,Boston Red Sox,Tampa Bay Rays,home,1,9.0,9.0,53.2,53.66666666666666,2.35,0.88,38.0,9.0,38.0,14.0,3.0,203.0,5.0,3.0,4.222222222222222,5.962962962962963,1.0,4.222222222222222,1.5555555555555556,0.5555555555555556,6.372670807453416,1.5093167701863357,6.372670807453416,0.5031055900621119,0.1871921182266009,0.0443349753694581,0.1428571428571428,-0.1863354037267081,2026-07-17,Jake Bennett,Boston Red Sox,5,6.4667,19.4,5.4,0.6,3.8,1.0,0.4,3.502,0.677,23.4,0.2367,0.0254,0.2113,7.6774,0.8256,5.2676,0.519,-0.5687,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,5.4,6.279999999999999,3.8,0.6,1.0,4.333333333333333,6.766666666666667
2026-07-17,2026-07-17,824901,Final,F,4705,Truist Park,Texas Rangers,Atlanta Braves,615698,Cal Quantrill,519242,Chris Sale,away,0,Atlanta Braves,Texas Rangers,2026-07-17,2026,824901,Cal Quantrill,Texas Rangers,Atlanta Braves,away,0,20.0,5.0,50.1,50.333333333333336,3.93,1.29,31.0,14.0,51.0,22.0,8.0,216.0,3.0,2.0,6.2,10.066666666666666,2.8,10.2,4.4,0.6,5.543046357615894,2.5033112582781456,9.119205298013243,1.4304635761589404,0.1435185185185185,0.0648148148148148,0.0787037037037037,1.6688741721854303,2026-07-17,Cal Quantrill,Texas Rangers,5,3.8,11.4,2.0,0.6,3.4,1.2,0.8,3.436,1.21,15.6,0.1366,0.0316,0.1051,5.07,1.11,9.78,2.46,2.9167,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,2.0,3.8,3.4,0.6,1.2,2.6666666666666665,5.0
2026-07-17,2026-07-17,824901,Final,F,4705,Truist Park,Atlanta Braves,Texas Rangers,519242,Chris Sale,615698,Cal Quantrill,home,1,Atlanta Braves,Texas Rangers,2026-07-17,2026,824901,Chris Sale,Atlanta Braves,Texas Rangers,home,1,18.0,18.0,105.0,105.0,2.06,1.06,123.0,25.0,86.0,24.0,8.0,426.0,10.0,6.0,6.833333333333333,5.833333333333333,1.3888888888888888,4.777777777777778,1.3333333333333333,0.5555555555555556,10.542857142857144,2.142857142857143,7.371428571428571,0.6857142857142857,0.2887323943661972,0.0586854460093896,0.2300469483568075,-0.638095238095238,2026-07-17,Chris Sale,Atlanta Braves,5,5.0667,15.2,6.2,1.2,5.6,1.2,0.4,2.202,1.3188,21.8,0.3017,0.0592,0.2425,11.2094,2.2553,9.6141,0.72,-0.4733,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,6.2,4.88,5.6,1.2,1.2,6.0,4.666666666666667
