date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-12,822951,Seattle Mariners,676106,Emerson Hancock,away,2026-07-12,2026,Emerson Hancock,Seattle Mariners,18,18,99.1,99.33333333333331,3.17,1.01,94,25,75,35,12,390,6,4,5.222222222222222,5.518518518518518,1.3888888888888888,4.166666666666667,1.9444444444444444,0.3333333333333333,8.516778523489933,2.26510067114094,6.795302013422819,0.1769230769230769,Emerson Hancock,Seattle Mariners,5,5.4,4.4,1.8,4.6,2.6,0.4,3.264
2026-07-12,822951,Tampa Bay Rays,693855,Ian Seymour,home,2026-07-12,2026,Ian Seymour,Tampa Bay Rays,33,6,64.2,64.66666666666667,4.59,1.16,75,24,51,33,10,270,6,2,12.5,10.77777777777778,4.0,8.5,5.5,1.0,10.438144329896906,3.34020618556701,7.097938144329897,0.1888888888888888,Ian Seymour,Tampa Bay Rays,5,5.267,6.8,1.0,3.4,1.8,0.8,4.472
2026-07-12,824250,Philadelphia Phillies,554430,Zack Wheeler,away,2026-07-12,2026,Zack Wheeler,Philadelphia Phillies,15,15,93.0,93.0,2.13,0.89,108,22,61,22,10,355,10,1,7.2,6.2,1.4666666666666666,4.066666666666666,1.4666666666666666,0.6666666666666666,10.451612903225806,2.129032258064516,5.903225806451613,0.2422535211267605,Zack Wheeler,Philadelphia Phillies,5,6.067,9.0,1.6,4.6,1.6,0.6,2.158
2026-07-12,824250,Detroit Tigers,669373,Tarik Skubal,home,2026-07-12,2026,Tarik Skubal,Detroit Tigers,13,13,75.2,75.66666666666667,3.09,0.95,89,11,61,26,10,297,5,5,6.846153846153846,5.820512820512821,0.8461538461538461,4.6923076923076925,2.0,0.3846153846153846,10.58590308370044,1.3083700440528634,7.255506607929515,0.2626262626262626,Tarik Skubal,Detroit Tigers,5,5.467,7.8,0.8,4.4,2.2,1.6,3.072
2026-07-12,823842,Cleveland Guardians,676282,Joey Cantillo,away,2026-07-12,2026,Joey Cantillo,Cleveland Guardians,20,20,101.0,101.0,3.56,1.4,105,49,92,40,12,430,8,4,5.25,5.05,2.45,4.6,2.0,0.4,9.356435643564357,4.366336633663367,8.198019801980198,0.1302325581395348,Joey Cantillo,Cleveland Guardians,5,5.8,6.6,2.2,4.2,1.0,0.2,3.964
2026-07-12,823842,Miami Marlins,663969,Tyler Phillips,home,2026-07-12,2026,Tyler Phillips,Miami Marlins,25,9,75.0,75.0,3.48,1.39,56,35,69,29,8,324,2,4,6.222222222222222,8.333333333333334,3.888888888888889,7.666666666666667,3.2222222222222223,0.2222222222222222,6.72,4.2,8.28,0.0648148148148148,Tyler Phillips,Miami Marlins,5,5.133,2.8,2.0,5.6,3.4,1.2,3.202
2026-07-12,823681,Los Angeles Angels,667755,José Soriano,away,2026-07-12,2026,José Soriano,Los Angeles Angels,20,20,111.0,111.0,3.49,1.29,115,53,90,43,12,466,8,6,5.75,5.55,2.65,4.5,2.15,0.4,9.324324324324325,4.297297297297297,7.297297297297297,0.1330472103004291,José Soriano,Los Angeles Angels,5,4.8,5.6,2.2,4.6,2.6,0.6,3.172
2026-07-12,823681,Minnesota Twins,671737,Taj Bradley,home,2026-07-12,2026,Taj Bradley,Minnesota Twins,18,18,102.2,102.66666666666669,3.59,1.22,118,40,85,41,15,431,9,3,6.555555555555555,5.703703703703704,2.2222222222222223,4.722222222222222,2.2777777777777777,0.5,10.344155844155845,3.5064935064935066,7.451298701298701,0.1809744779582366,Taj Bradley,Minnesota Twins,5,6.133,7.8,1.8,3.6,2.0,0.8,3.952
2026-07-12,824574,Athletics,669372,J.T. Ginn,away,2026-07-12,2026,J.T. Ginn,Athletics,21,18,103.0,103.0,3.67,1.25,93,46,83,42,13,434,7,6,5.166666666666667,5.722222222222222,2.555555555555556,4.611111111111111,2.333333333333333,0.3888888888888889,8.12621359223301,4.019417475728155,7.252427184466019,0.108294930875576,J.T. Ginn,Athletics,5,5.467,4.2,2.6,5.0,1.8,0.6,3.05
2026-07-12,824574,Chicago White Sox,702273,Noah Schultz,home,2026-07-12,2026,Noah Schultz,Chicago White Sox,11,11,53.0,53.0,5.6,1.36,47,29,43,33,8,231,3,6,4.2727272727272725,4.818181818181818,2.636363636363636,3.909090909090909,3.0,0.2727272727272727,7.981132075471698,4.9245283018867925,7.30188679245283,0.0779220779220779,Noah Schultz,Chicago White Sox,5,4.6,4.0,2.6,4.4,3.8,1.0,5.504
2026-07-12,823029,Atlanta Braves,664849,Danny Young,away,2026-07-12,2026,Danny Young,Atlanta Braves,5,1,4.0,4.0,4.5,1.5,4,3,3,2,1,17,0,1,4.0,4.0,3.0,3.0,2.0,0.0,9.0,6.75,6.75,0.0588235294117647,Danny Young,Atlanta Braves,4,0.833,0.75,0.25,0.5,0.25,0.25,0.675
2026-07-12,823029,St. Louis Cardinals,669160,Dustin May,home,2026-07-12,2026,Dustin May,St. Louis Cardinals,18,18,93.0,93.0,4.55,1.26,89,28,89,47,7,389,5,6,4.944444444444445,5.166666666666667,1.5555555555555556,4.944444444444445,2.611111111111111,0.2777777777777778,8.612903225806452,2.7096774193548385,8.612903225806452,0.1568123393316195,Dustin May,St. Louis Cardinals,5,4.467,5.0,1.0,4.0,2.2,0.4,4.322
2026-07-12,822876,Houston Astros,664299,Cristian Javier,away,2026-07-12,2026,Cristian Javier,Houston Astros,6,4,15.1,15.333333333333334,9.98,2.28,12,15,20,17,3,79,0,1,3.0,3.8333333333333335,3.75,5.0,4.25,0.0,7.0434782608695645,8.804347826086957,11.739130434782608,-0.0379746835443038,Cristian Javier,Houston Astros,5,2.467,1.6,2.4,3.2,2.8,0.6,11.682
2026-07-12,822876,Texas Rangers,669022,MacKenzie Gore,home,2026-07-12,2026,MacKenzie Gore,Texas Rangers,20,20,105.0,105.0,4.63,1.29,115,41,94,54,12,448,5,8,5.75,5.25,2.05,4.7,2.7,0.25,9.857142857142858,3.5142857142857142,8.057142857142857,0.1651785714285714,MacKenzie Gore,Texas Rangers,5,6.0,7.0,1.4,5.8,4.0,1.0,4.284
2026-07-12,823199,Colorado Rockies,547179,Michael Lorenzen,away,2026-07-12,2026,Michael Lorenzen,Colorado Rockies,21,20,97.0,97.0,6.22,1.77,73,38,134,67,14,463,3,9,3.65,4.85,1.9,6.7,3.35,0.15,6.77319587628866,3.525773195876289,12.43298969072165,0.0755939524838013,Michael Lorenzen,Colorado Rockies,5,5.267,3.4,2.2,5.6,2.2,0.6,6.846
2026-07-12,823199,San Francisco Giants,686790,Trevor McDonald,home,2026-07-12,2026,Trevor McDonald,San Francisco Giants,13,13,66.1,66.33333333333333,5.02,1.3,54,21,65,37,6,291,3,7,4.153846153846154,5.102564102564102,1.6153846153846154,5.0,2.8461538461538463,0.2307692307692307,7.326633165829146,2.849246231155779,8.819095477386936,0.1134020618556701,Trevor McDonald,San Francisco Giants,5,4.067,2.6,1.6,5.6,3.6,0.4,4.878
2026-07-12,823925,Arizona Diamondbacks,683352,Mitch Bratt,away,2026-07-12,2026,Mitch Bratt,Arizona Diamondbacks,2,2,6.0,6.0,6.0,1.67,3,5,5,4,1,28,0,0,1.5,3.0,2.5,2.5,2.0,0.0,4.5,7.5,7.5,-0.0714285714285714,Mitch Bratt,Arizona Diamondbacks,1,3.0,3.0,2.0,2.0,1.0,0.0,3.0
2026-07-12,823925,Los Angeles Dodgers,686218,Emmet Sheehan,home,2026-07-12,2026,Emmet Sheehan,Los Angeles Dodgers,17,17,82.1,82.33333333333333,4.7,1.24,93,26,76,43,15,350,4,6,5.470588235294118,4.8431372549019605,1.5294117647058822,4.470588235294118,2.5294117647058822,0.2352941176470588,10.165991902834008,2.8421052631578947,8.307692307692308,0.1914285714285714,Emmet Sheehan,Los Angeles Dodgers,5,3.8,4.8,2.2,4.0,2.6,0.8,4.954
2026-07-12,823274,Toronto Blue Jays,592332,Kevin Gausman,away,2026-07-12,2026,Kevin Gausman,Toronto Blue Jays,20,20,112.1,112.33333333333331,4.33,1.22,116,32,105,54,15,470,4,8,5.8,5.616666666666666,1.6,5.25,2.7,0.2,9.293768545994066,2.56379821958457,8.41246290801187,0.1787234042553191,Kevin Gausman,Toronto Blue Jays,5,5.267,5.8,3.0,5.6,3.8,1.2,4.064
2026-07-12,823274,San Diego Padres,608566,Germán Márquez,home,2026-07-12,2026,Germán Márquez,San Diego Padres,9,8,41.2,41.66666666666666,5.18,1.49,28,20,42,24,10,181,4,2,3.5,5.208333333333333,2.5,5.25,3.0,0.5,6.048,4.32,9.072,0.0441988950276243,Germán Márquez,San Diego Padres,5,4.933,2.8,2.8,3.6,2.6,0.6,4.962
