date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-09,824577,Boston Red Sox,663776,Patrick Sandoval,away,2026-07-09,2026,Patrick Sandoval,Boston Red Sox,1,1,4.1,2.08,1.38,5,1,5,1,0,19,0,0,Patrick Sandoval,Boston Red Sox,4.1,5.0,1.0,5.0,1.0,0.0,2.08
2026-07-09,824577,Chicago White Sox,641743,Anthony Kay,home,2026-07-09,2026,Anthony Kay,Chicago White Sox,19,17,89.1,4.23,1.38,71,35,88,42,12,403,6,3,Anthony Kay,Chicago White Sox,3.78,2.6,2.4,4.2,2.6,0.8,3.696
2026-07-09,824251,Athletics,660761,José Suarez,away,2026-07-09,2026,José Suarez,Athletics,29,1,47.1,4.56,1.56,52,22,52,24,3,211,1,2,José Suarez,Athletics,2.08,2.4,1.0,3.4,1.6,0.0,8.222
2026-07-09,824251,Detroit Tigers,664285,Framber Valdez,home,2026-07-09,2026,Framber Valdez,Detroit Tigers,18,18,100.2,4.29,1.38,78,36,103,48,11,443,4,6,Framber Valdez,Detroit Tigers,6.0,4.0,1.8,5.4,2.2,0.2,2.812
2026-07-09,823846,Seattle Mariners,682243,Bryce Miller,away,2026-07-09,2026,Bryce Miller,Seattle Mariners,9,8,52.2,1.71,0.66,62,5,30,10,7,187,4,2,Bryce Miller,Seattle Mariners,5.26,5.8,1.0,3.2,0.8,0.4,2.062
2026-07-09,823846,Miami Marlins,676083,Janson Junk,home,2026-07-09,2026,Janson Junk,Miami Marlins,11,11,60.0,4.8,1.3,43,13,65,32,8,255,3,5,Janson Junk,Miami Marlins,5.26,3.4,1.4,4.8,2.2,0.4,3.946
2026-07-09,824494,Philadelphia Phillies,666200,Jesús Luzardo,away,2026-07-09,2026,Jesús Luzardo,Philadelphia Phillies,18,18,103.1,3.75,1.27,125,33,98,43,9,437,7,4,Jesús Luzardo,Philadelphia Phillies,5.14,6.6,1.8,6.6,4.2,0.6,7.01
2026-07-09,824494,Cincinnati Reds,663903,Brady Singer,home,2026-07-09,2026,Brady Singer,Cincinnati Reds,17,17,82.1,5.03,1.54,71,30,97,46,20,374,3,8,Brady Singer,Cincinnati Reds,4.64,3.2,1.4,6.4,2.8,0.6,6.076
2026-07-09,823034,Milwaukee Brewers,701656,Logan Henderson,away,2026-07-09,2026,Logan Henderson,Milwaukee Brewers,5,5,23.0,2.74,1.04,30,6,18,7,2,90,2,1,Logan Henderson,Milwaukee Brewers,4.6,6.0,1.2,3.6,1.4,0.4,4.7780000000000005
2026-07-09,823034,St. Louis Cardinals,669467,Andre Pallante,home,2026-07-09,2026,Andre Pallante,St. Louis Cardinals,17,17,95.0,3.6,1.22,70,27,89,38,9,398,10,5,Andre Pallante,St. Louis Cardinals,5.0200000000000005,4.0,2.8,4.4,2.4,0.6,2.982
2026-07-09,822877,Los Angeles Angels,672282,Reid Detmers,away,2026-07-09,2026,Reid Detmers,Los Angeles Angels,18,18,104.2,4.13,1.11,117,34,82,48,9,432,3,6,Reid Detmers,Los Angeles Angels,5.5,6.2,1.6,4.6,2.6,0.4,4.0840000000000005
2026-07-09,822877,Texas Rangers,543135,Nathan Eovaldi,home,2026-07-09,2026,Nathan Eovaldi,Texas Rangers,17,17,105.1,4.02,1.17,110,24,99,47,19,436,9,7,Nathan Eovaldi,Texas Rangers,5.24,5.8,1.6,6.6,3.0,1.0,7.9
2026-07-09,823277,Arizona Diamondbacks,518876,Merrill Kelly,away,2026-07-09,2026,Merrill Kelly,Arizona Diamondbacks,15,15,86.2,5.71,1.56,53,35,100,55,19,387,6,8,Merrill Kelly,Arizona Diamondbacks,5.06,4.0,3.6,6.4,4.4,1.2,7.892
2026-07-09,823277,San Diego Padres,656288,Griffin Canning,home,2026-07-09,2026,Griffin Canning,San Diego Padres,12,9,51.0,6.71,1.61,50,30,52,38,8,227,1,6,Griffin Canning,San Diego Padres,4.3,4.8,2.6,4.4,3.8,0.8,7.146000000000001
2026-07-09,823201,Colorado Rockies,663372,Ryan Feltner,away,2026-07-09,2026,Ryan Feltner,Colorado Rockies,12,12,59.0,4.27,1.22,44,20,52,28,9,244,3,2,Ryan Feltner,Colorado Rockies,3.86,3.4,1.6,4.4,2.8,1.0,4.784000000000001
2026-07-09,823201,San Francisco Giants,687931,Carson Whisenhunt,home,2026-07-09,2026,Carson Whisenhunt,San Francisco Giants,1,1,5.0,3.6,1.6,2,2,6,2,0,23,1,0,Carson Whisenhunt,San Francisco Giants,5.0,2.0,2.0,6.0,2.0,0.0,3.6
