slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-22,2026-07-22,823519,Pre-Game,P,3313,Yankee Stadium,Pittsburgh Pirates,New York Yankees,696149,Bubba Chandler,608331,Max Fried,away,0,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823519,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,0,19.0,18.0,94.1,94.33333333333331,4.77,1.45,85.0,55.0,82.0,50.0,10.0,421.0,3.0,8.0,4.722222222222222,5.2407407407407405,3.055555555555556,4.555555555555555,2.7777777777777777,0.1666666666666666,8.109540636042404,5.247349823321555,7.8233215547703185,0.9540636042402828,0.2019002375296912,0.1306413301662707,0.0712589073634204,1.325088339222615,2026-07-22,Bubba Chandler,Pittsburgh Pirates,5,5.2667,15.8,3.4,2.8,5.8,2.8,0.4,4.65,1.6937,24.0,0.141,0.1219,0.0191,5.6695,5.1381,10.1055,0.75,1.8309,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,3.4,5.08,5.8,2.8,2.8,4.0,4.766666666666667
2026-07-22,2026-07-22,823519,Pre-Game,P,3313,Yankee Stadium,New York Yankees,Pittsburgh Pirates,608331,Max Fried,696149,Bubba Chandler,home,1,New York Yankees,Pittsburgh Pirates,2026-07-22,2026,823519,Max Fried,New York Yankees,Pittsburgh Pirates,home,1,10.0,10.0,61.2,61.66666666666666,3.21,1.01,50.0,19.0,43.0,22.0,1.0,240.0,4.0,3.0,5.0,6.166666666666666,1.9,4.3,2.2,0.4,7.297297297297297,2.772972972972973,6.275675675675676,0.1459459459459459,0.2083333333333333,0.0791666666666666,0.1291666666666666,-0.4864864864864865,2026-07-22,Max Fried,New York Yankees,5,5.6667,17.0,5.4,2.2,4.8,2.2,0.0,2.6,1.3625,22.6,0.2289,0.0963,0.1326,8.25,3.5625,8.7,0.0,-0.6458,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,5.4,5.62,4.8,2.2,2.2,4.333333333333333,4.7
2026-07-22,2026-07-22,823761,Final,F,32,American Family Field,New York Mets,Milwaukee Brewers,681035,Christian Scott,701656,Logan Henderson,away,0,Milwaukee Brewers,New York Mets,2026-07-22,2026,823761,Christian Scott,New York Mets,Milwaukee Brewers,away,0,14.0,14.0,63.1,63.333333333333336,3.13,1.26,78.0,29.0,51.0,22.0,7.0,271.0,3.0,2.0,5.571428571428571,4.523809523809524,2.071428571428572,3.642857142857143,1.5714285714285714,0.2142857142857142,11.08421052631579,4.121052631578947,7.247368421052632,0.9947368421052633,0.2878228782287823,0.1070110701107011,0.1808118081180811,0.3473684210526315,2026-07-22,Christian Scott,New York Mets,5,4.7333,14.2,6.2,1.6,3.6,1.8,1.2,3.166,1.1395,19.4,0.3216,0.0863,0.2353,11.9801,3.3765,6.8791,2.4725,2.0347,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,6.2,4.5,3.6,1.6,1.8,6.333333333333333,4.733333333333333
2026-07-22,2026-07-22,823761,Final,F,32,American Family Field,Milwaukee Brewers,New York Mets,701656,Logan Henderson,681035,Christian Scott,home,1,Milwaukee Brewers,New York Mets,2026-07-22,2026,823761,Logan Henderson,Milwaukee Brewers,New York Mets,home,1,8.0,8.0,38.1,38.333333333333336,3.05,0.94,47.0,7.0,29.0,13.0,5.0,148.0,4.0,1.0,5.875,4.791666666666667,0.875,3.625,1.625,0.5,11.034782608695652,1.643478260869565,6.808695652173912,1.1739130434782608,0.3175675675675675,0.0472972972972973,0.2702702702702702,-0.208695652173913,2026-07-22,Logan Henderson,Milwaukee Brewers,5,5.0667,15.2,5.4,1.2,3.6,1.4,0.6,3.308,0.95,19.6,0.2751,0.0607,0.2144,9.63,2.1375,6.4125,1.08,0.245,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,5.4,5.0200000000000005,3.6,1.2,1.4,5.0,5.033333333333333
2026-07-22,2026-07-22,824004,In Progress,I,1,Angel Stadium,St. Louis Cardinals,Los Angeles Angels,690928,Hunter Dobbins,672282,Reid Detmers,away,0,Los Angeles Angels,St. Louis Cardinals,2026-07-22,2026,824004,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,0,6.0,4.0,28.1,28.33333333333333,3.18,1.31,28.0,10.0,27.0,10.0,3.0,119.0,1.0,1.0,7.0,7.083333333333333,2.5,6.75,2.5,0.25,8.894117647058824,3.1764705882352944,8.576470588235294,0.9529411764705884,0.2352941176470588,0.0840336134453781,0.1512605042016806,0.4588235294117647,2026-07-22,Hunter Dobbins,St. Louis Cardinals,5,4.4667,13.4,4.6,2.0,4.2,2.0,0.6,4.232,1.3843,19.0,0.245,0.101,0.144,9.3021,3.8769,8.5821,1.3217,1.1343,9.451612903225806,4.462365591397849,8.053763440860216,3.204301075268817,0.239,0.315,0.393,0.708,4.6,4.279999999999999,4.2,2.0,2.0,5.0,4.7
2026-07-22,2026-07-22,824004,In Progress,I,1,Angel Stadium,Los Angeles Angels,St. Louis Cardinals,672282,Reid Detmers,690928,Hunter Dobbins,home,1,Los Angeles Angels,St. Louis Cardinals,2026-07-22,2026,824004,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,1,21.0,21.0,120.0,120.0,4.05,1.1,136.0,37.0,95.0,54.0,13.0,493.0,3.0,6.0,6.476190476190476,5.714285714285714,1.761904761904762,4.523809523809524,2.571428571428572,0.1428571428571428,10.2,2.775,7.125,0.975,0.2758620689655172,0.075050709939148,0.2008113590263691,0.0666666666666666,2026-07-22,Reid Detmers,Los Angeles Angels,5,5.3333,16.0,6.0,2.2,5.6,3.4,1.0,4.098,1.5137,23.8,0.2584,0.0877,0.1707,10.3412,3.6829,9.9406,2.0276,1.8584,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,6.0,5.24,5.6,2.2,3.4,6.0,5.0
2026-07-22,2026-07-22,824083,Final,F,7,Kauffman Stadium,San Francisco Giants,Kansas City Royals,694738,Landen Roupp,607625,Seth Lugo,away,0,Kansas City Royals,San Francisco Giants,2026-07-22,2026,824083,Landen Roupp,San Francisco Giants,Kansas City Royals,away,0,20.0,20.0,110.0,110.0,3.93,1.24,113.0,45.0,91.0,48.0,8.0,457.0,7.0,8.0,5.65,5.5,2.25,4.55,2.4,0.35,9.245454545454546,3.6818181818181817,7.445454545454545,0.6545454545454545,0.2472647702407002,0.0984682713347921,0.1487964989059081,0.1181818181818181,2026-07-22,Landen Roupp,San Francisco Giants,5,5.9333,17.8,4.8,2.6,4.6,2.2,0.6,4.204,1.5929,24.4,0.1981,0.1178,0.0803,8.2393,5.8714,8.4643,1.2,1.9595,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,4.8,5.84,4.6,2.6,2.2,3.6666666666666665,5.733333333333333
2026-07-22,2026-07-22,824083,Final,F,7,Kauffman Stadium,Kansas City Royals,San Francisco Giants,607625,Seth Lugo,694738,Landen Roupp,home,1,Kansas City Royals,San Francisco Giants,2026-07-22,2026,824083,Seth Lugo,Kansas City Royals,San Francisco Giants,home,1,21.0,21.0,117.2,117.66666666666669,4.36,1.37,94.0,38.0,123.0,57.0,15.0,499.0,4.0,6.0,4.476190476190476,5.603174603174604,1.809523809523809,5.857142857142857,2.7142857142857144,0.1904761904761904,7.189801699716714,2.906515580736544,9.407932011331445,1.1473087818696883,0.188376753507014,0.0761523046092184,0.1122244488977955,1.028328611898017,2026-07-22,Seth Lugo,Kansas City Royals,5,5.0667,15.2,4.6,1.6,6.6,3.8,1.6,4.378,1.6677,23.2,0.2014,0.0718,0.1296,8.4415,3.0508,11.9585,2.9608,3.7677,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,4.6,5.0200000000000005,6.6,1.6,3.8,4.333333333333333,4.7
2026-07-22,2026-07-22,824166,Pre-Game,P,2392,Daikin Park,Miami Marlins,Houston Astros,645261,Sandy Alcantara,663567,Peter Lambert,away,0,Houston Astros,Miami Marlins,2026-07-22,2026,824166,Sandy Alcantara,Miami Marlins,Houston Astros,away,0,21.0,21.0,136.2,136.66666666666666,3.89,1.22,107.0,37.0,130.0,59.0,14.0,568.0,10.0,5.0,5.095238095238095,6.507936507936508,1.761904761904762,6.190476190476191,2.8095238095238093,0.4761904761904761,7.046341463414635,2.436585365853659,8.560975609756099,0.9219512195121952,0.1883802816901408,0.0651408450704225,0.1232394366197183,0.578048780487805,2026-07-22,Sandy Alcantara,Miami Marlins,5,6.6667,20.0,6.0,2.6,5.2,2.2,0.4,4.018,1.2147,27.2,0.221,0.0977,0.1233,7.9901,3.8232,7.1092,0.5571,0.3786,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,6.0,6.4799999999999995,5.2,2.6,2.2,7.666666666666667,7.0
2026-07-22,2026-07-22,824166,Pre-Game,P,2392,Daikin Park,Houston Astros,Miami Marlins,663567,Peter Lambert,645261,Sandy Alcantara,home,1,Houston Astros,Miami Marlins,2026-07-22,2026,824166,Peter Lambert,Houston Astros,Miami Marlins,home,1,16.0,16.0,92.0,92.0,3.03,1.11,91.0,36.0,66.0,31.0,11.0,379.0,8.0,5.0,5.6875,5.75,2.25,4.125,1.9375,0.5,8.902173913043478,3.5217391304347827,6.456521739130435,1.076086956521739,0.2401055408970976,0.0949868073878627,0.1451187335092348,0.75,2026-07-22,Peter Lambert,Houston Astros,5,5.6,16.8,6.6,2.2,4.0,1.6,1.0,3.244,1.1426,23.4,0.2822,0.0923,0.1899,10.5908,3.6277,6.6555,1.6387,1.4227,8.096774193548388,4.580645161290323,8.451612903225806,3.419354838709677,0.254,0.33,0.412,0.742,6.6,5.32,4.0,2.2,1.6,7.666666666666667,5.733333333333333
2026-07-22,2026-07-22,824327,In Progress,I,19,Coors Field,Washington Nationals,Colorado Rockies,676917,Cade Cavalli,687312,Gabriel Hughes,away,0,Colorado Rockies,Washington Nationals,2026-07-22,2026,824327,Cade Cavalli,Washington Nationals,Colorado Rockies,away,0,22.0,22.0,110.2,110.66666666666669,3.58,1.29,127.0,34.0,109.0,44.0,9.0,478.0,6.0,4.0,5.7727272727272725,5.03030303030303,1.5454545454545454,4.954545454545454,2.0,0.2727272727272727,10.328313253012048,2.765060240963855,8.8644578313253,0.7319277108433735,0.2656903765690376,0.0711297071129707,0.1945606694560669,-0.3162650602409638,2026-07-22,Cade Cavalli,Washington Nationals,5,5.4667,16.4,7.4,0.8,4.0,1.8,0.6,3.836,1.2143,21.0,0.3424,0.0442,0.2982,11.9571,2.1429,8.7857,1.3714,0.1381,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,7.4,5.42,4.0,0.8,1.8,5.666666666666667,4.7
2026-07-22,2026-07-22,824327,In Progress,I,19,Coors Field,Colorado Rockies,Washington Nationals,687312,Gabriel Hughes,676917,Cade Cavalli,home,1,Colorado Rockies,Washington Nationals,2026-07-22,2026,824327,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,1,4.0,3.0,19.1,19.33333333333333,2.79,1.14,19.0,6.0,16.0,6.0,0.0,77.0,0.0,1.0,6.333333333333333,6.444444444444444,2.0,5.333333333333333,2.0,0.0,8.844827586206897,2.793103448275862,7.448275862068966,0.0,0.2467532467532467,0.0779220779220779,0.1688311688311688,-1.0344827586206895,2026-07-22,Gabriel Hughes,Colorado Rockies,3,4.7778,14.3333,4.6667,1.6667,3.6667,1.6667,0.0,2.0467,1.1042,18.6667,0.2228,0.0898,0.1329,7.875,3.125,6.8125,0.0,-0.7083,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,4.666666666666667,4.7,3.6666666666666665,1.6666666666666667,1.6666666666666667,4.666666666666667,4.7
2026-07-22,2026-07-22,824408,Pre-Game,P,5,Progressive Field,Minnesota Twins,Cleveland Guardians,641927,Bailey Ober,677944,Slade Cecconi,away,0,Cleveland Guardians,Minnesota Twins,2026-07-22,2026,824408,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,0,14.0,14.0,77.0,77.0,4.32,1.19,58.0,21.0,71.0,37.0,13.0,321.0,7.0,3.0,4.142857142857143,5.5,1.5,5.071428571428571,2.642857142857143,0.5,6.779220779220779,2.4545454545454546,8.2987012987013,1.5194805194805194,0.1806853582554517,0.0654205607476635,0.1152647975077881,1.5064935064935066,2026-07-22,Bailey Ober,Minnesota Twins,5,5.0,15.0,3.8,1.2,6.6,3.4,1.6,4.172,1.5796,22.4,0.1775,0.0544,0.1231,6.7596,2.1407,12.0761,2.9571,3.4829,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,3.8,4.86,6.6,1.2,3.4,5.0,4.766666666666667
2026-07-22,2026-07-22,824408,Pre-Game,P,5,Progressive Field,Cleveland Guardians,Minnesota Twins,677944,Slade Cecconi,641927,Bailey Ober,home,1,Cleveland Guardians,Minnesota Twins,2026-07-22,2026,824408,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,1,19.0,19.0,99.0,99.0,4.55,1.41,77.0,31.0,109.0,50.0,13.0,429.0,4.0,6.0,4.052631578947368,5.2105263157894735,1.631578947368421,5.7368421052631575,2.631578947368421,0.2105263157894736,7.0,2.8181818181818183,9.909090909090908,1.181818181818182,0.1794871794871795,0.0722610722610722,0.1072261072261072,1.0909090909090908,2026-07-22,Slade Cecconi,Cleveland Guardians,5,5.2667,15.8,3.2,1.6,5.4,2.2,0.6,4.45,1.3916,22.6,0.1488,0.0706,0.0781,5.8142,2.6862,9.8384,0.9776,0.9155,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.2,5.08,5.4,1.6,2.2,3.6666666666666665,4.733333333333333
2026-07-22,2026-07-22,824650,Pre-Game,P,17,Wrigley Field,Detroit Tigers,Chicago Cubs,672456,Keider Montero,607067,Colin Rea,away,0,Chicago Cubs,Detroit Tigers,2026-07-22,2026,824650,Keider Montero,Detroit Tigers,Chicago Cubs,away,0,21.0,15.0,100.2,100.66666666666669,3.22,0.98,70.0,22.0,77.0,36.0,9.0,399.0,6.0,5.0,4.666666666666667,6.711111111111111,1.4666666666666666,5.133333333333334,2.4,0.4,6.258278145695364,1.9668874172185429,6.8841059602649,0.804635761589404,0.175438596491228,0.0551378446115288,0.1203007518796992,0.4271523178807946,2026-07-22,Keider Montero,Detroit Tigers,5,2.6,7.8,2.8,0.8,1.4,0.6,0.0,3.244,0.92,10.2,0.2655,0.0879,0.1776,9.48,3.18,5.1,0.0,-1.3667,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,2.8,2.46,1.4,0.8,0.6,3.6666666666666665,2.4333333333333336
