date,game_id,team,pitcher_id,pitcher_name,side,date_season,season,pitcher_name_season,team_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,k_minus_bb_rate,pitcher_name_recent,team_recent,avg_ip,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era
2026-07-10,822955,Seattle Mariners,622491,Luis Castillo,away,2026-07-10,2026,Luis Castillo,Seattle Mariners,17,14,82.2,82.66666666666667,4.79,1.33,77,27,83,44,9,365,3,7,5.5,5.904761904761905,1.9285714285714288,5.928571428571429,3.142857142857143,0.2142857142857142,8.383064516129032,2.939516129032258,9.036290322580644,0.136986301369863,Luis Castillo,Seattle Mariners,4.48,4.6,1.8,6.2,2.6,0.4,4.024
2026-07-10,822955,Tampa Bay Rays,607259,Nick Martinez,home,2026-07-10,2026,Nick Martinez,Tampa Bay Rays,17,17,100.0,100.0,2.61,1.13,61,18,95,29,10,408,7,2,3.588235294117647,5.882352941176471,1.0588235294117647,5.588235294117647,1.7058823529411764,0.4117647058823529,5.49,1.62,8.55,0.1053921568627451,Nick Martinez,Tampa Bay Rays,5.86,4.0,1.6,5.0,1.4,0.6,2.3920000000000003
2026-07-10,823845,Cleveland Guardians,800048,Parker Messick,away,2026-07-10,2026,Parker Messick,Cleveland Guardians,18,18,106.0,106.0,2.8,1.08,109,32,83,33,9,423,7,5,6.055555555555555,5.888888888888889,1.7777777777777777,4.611111111111111,1.8333333333333333,0.3888888888888889,9.254716981132075,2.7169811320754715,7.047169811320755,0.1820330969267139,Parker Messick,Cleveland Guardians,6.04,5.8,1.6,3.8,1.2,0.2,0.828
2026-07-10,823845,Miami Marlins,645261,Sandy Alcantara,home,2026-07-10,2026,Sandy Alcantara,Miami Marlins,19,19,123.2,123.66666666666669,4.0,1.25,92,33,122,55,12,517,10,4,4.842105263157895,6.508771929824562,1.736842105263158,6.421052631578948,2.8947368421052637,0.5263157894736842,6.695417789757412,2.4016172506738545,8.878706199460916,0.1141199226305609,Sandy Alcantara,Miami Marlins,7.0200000000000005,4.6,2.4,4.8,2.2,0.8,1.242
2026-07-10,823604,Boston Red Sox,543243,Sonny Gray,away,2026-07-10,2026,Sonny Gray,Boston Red Sox,16,16,89.2,89.66666666666667,2.61,1.1,82,23,76,26,10,359,10,1,5.125,5.604166666666667,1.4375,4.75,1.625,0.625,8.230483271375464,2.3085501858736057,7.628252788104088,0.1643454038997214,Sonny Gray,Boston Red Sox,4.46,2.6,1.0,5.0,2.2,0.6,4.548
2026-07-10,823604,New York Mets,690997,Nolan McLean,home,2026-07-10,2026,Nolan McLean,New York Mets,18,18,101.1,101.33333333333331,3.73,1.12,118,37,76,42,10,422,6,5,6.555555555555555,5.62962962962963,2.055555555555556,4.222222222222222,2.333333333333333,0.3333333333333333,10.480263157894738,3.286184210526316,6.75,0.1919431279620853,Nolan McLean,New York Mets,5.88,7.6,1.6,3.0,1.8,0.4,2.772
2026-07-10,824575,Athletics,682052,Jacob Lopez,away,2026-07-10,2026,Jacob Lopez,Athletics,13,10,53.2,53.66666666666666,7.04,1.84,42,34,65,42,11,257,4,3,4.2,5.366666666666666,3.4,6.5,4.2,0.4,7.043478260869565,5.701863354037267,10.900621118012422,0.0311284046692607,Jacob Lopez,Athletics,4.64,3.4,3.8,5.2,3.0,0.8,6.548
2026-07-10,824575,Chicago White Sox,680732,Sean Burke,home,2026-07-10,2026,Sean Burke,Chicago White Sox,18,14,98.2,98.66666666666669,3.56,1.22,106,33,87,39,12,411,5,4,7.571428571428571,7.047619047619048,2.357142857142857,6.214285714285714,2.7857142857142856,0.3571428571428571,9.66891891891892,3.010135135135135,7.93581081081081,0.1776155717761557,Sean Burke,Chicago White Sox,5.220000000000001,4.0,1.4,5.0,2.4,0.6,4.496
2026-07-10,822878,Houston Astros,686613,Hunter Brown,away,2026-07-10,2026,Hunter Brown,Houston Astros,6,6,29.1,29.33333333333333,3.38,1.36,35,17,23,11,4,128,1,0,5.833333333333333,4.888888888888888,2.833333333333333,3.8333333333333335,1.8333333333333333,0.1666666666666666,10.738636363636363,5.215909090909091,7.056818181818183,0.140625,Hunter Brown,Houston Astros,4.88,6.4,2.6,3.4,1.0,0.4,1.024
2026-07-10,822878,Texas Rangers,615698,Cal Quantrill,home,2026-07-10,2026,Cal Quantrill,Texas Rangers,18,3,40.1,40.333333333333336,3.35,1.17,27,12,35,15,5,170,3,1,9.0,13.444444444444445,4.0,11.666666666666666,5.0,1.0,6.024793388429751,2.677685950413223,7.8099173553719,0.088235294117647,Cal Quantrill,Texas Rangers,2.62,2.2,1.2,2.4,1.2,0.2,4.346
2026-07-10,823685,Los Angeles Angels,680570,Grayson Rodriguez,away,2026-07-10,2026,Grayson Rodriguez,Los Angeles Angels,6,6,25.2,25.666666666666668,8.06,1.83,24,15,32,23,4,123,2,2,4.0,4.277777777777778,2.5,5.333333333333333,3.8333333333333335,0.3333333333333333,8.415584415584416,5.259740259740259,11.22077922077922,0.073170731707317,Grayson Rodriguez,Los Angeles Angels,4.34,4.6,2.6,5.8,4.2,0.8,10.584
2026-07-10,823685,Minnesota Twins,805673,Zebby Matthews,home,2026-07-10,2026,Zebby Matthews,Minnesota Twins,10,10,61.0,61.0,4.43,1.16,51,16,55,30,13,249,4,5,5.1,6.1,1.6,5.5,3.0,0.4,7.524590163934426,2.360655737704918,8.114754098360656,0.1405622489959839,Zebby Matthews,Minnesota Twins,6.0200000000000005,5.2,1.6,5.0,2.8,1.0,2.506
2026-07-10,823033,Atlanta Braves,519242,Chris Sale,away,2026-07-10,2026,Chris Sale,Atlanta Braves,16,16,95.0,95.0,2.27,1.12,112,24,82,24,8,392,9,6,7.0,5.9375,1.5,5.125,1.5,0.5625,10.610526315789471,2.273684210526316,7.768421052631579,0.2244897959183673,Chris Sale,Atlanta Braves,5.8,5.8,1.4,4.4,1.8,1.0,2.15
2026-07-10,823033,St. Louis Cardinals,681517,Kyle Leahy,home,2026-07-10,2026,Kyle Leahy,St. Louis Cardinals,17,17,86.1,86.33333333333333,3.86,1.45,73,33,92,37,9,378,7,4,4.294117647058823,5.078431372549019,1.9411764705882355,5.411764705882353,2.176470588235294,0.4117647058823529,7.61003861003861,3.44015444015444,9.590733590733592,0.1058201058201058,Kyle Leahy,St. Louis Cardinals,4.8,3.0,2.2,5.8,3.0,0.8,5.715999999999999
2026-07-10,823278,Toronto Blue Jays,669456,Shane Bieber,away,2026-07-10,2026,Shane Bieber,Toronto Blue Jays,3,3,13.0,13.0,9.0,2.08,9,7,20,13,6,64,0,1,3.0,4.333333333333333,2.333333333333333,6.666666666666667,4.333333333333333,0.0,6.230769230769231,4.846153846153846,13.846153846153848,0.03125,Shane Bieber,Toronto Blue Jays,4.1000000000000005,3.0,2.333333333333333,6.666666666666667,4.333333333333333,2.0,8.273333333333333
2026-07-10,823278,San Diego Padres,676664,JP Sears,home,2026-07-10,2026,JP Sears,San Diego Padres,3,3,15.1,15.333333333333334,4.7,1.37,14,7,14,8,4,67,2,1,4.666666666666667,5.111111111111112,2.333333333333333,4.666666666666667,2.6666666666666665,0.6666666666666666,8.217391304347826,4.108695652173913,8.217391304347826,0.1044776119402985,JP Sears,San Diego Padres,4.8,4.666666666666667,2.333333333333333,4.666666666666667,2.6666666666666665,1.3333333333333333,4.95
2026-07-10,823927,Arizona Diamondbacks,593958,Eduardo Rodriguez,away,2026-07-10,2026,Eduardo Rodriguez,Arizona Diamondbacks,18,18,108.0,108.0,2.25,1.16,74,38,87,27,10,437,7,3,4.111111111111111,6.0,2.111111111111111,4.833333333333333,1.5,0.3888888888888889,6.166666666666667,3.1666666666666665,7.25,0.0823798627002288,Eduardo Rodriguez,Arizona Diamondbacks,5.6,3.6,2.4,5.0,1.8,0.8,1.0699999999999998
2026-07-10,823927,Los Angeles Dodgers,660271,Shohei Ohtani,home,2026-07-10,2026,Shohei Ohtani,Los Angeles Dodgers,14,14,85.2,85.66666666666667,1.79,0.95,95,26,55,17,4,340,8,2,6.785714285714286,6.11904761904762,1.8571428571428568,3.928571428571429,1.2142857142857142,0.5714285714285714,9.980544747081712,2.7315175097276265,5.778210116731517,0.2029411764705882,Shohei Ohtani,Los Angeles Dodgers,6.0,6.8,1.8,3.4,0.4,0.0,0.296
2026-07-10,823200,Colorado Rockies,685299,Tanner Gordon,away,2026-07-10,2026,Tanner Gordon,Colorado Rockies,11,4,45.1,45.333333333333336,6.95,1.59,46,10,62,35,11,205,0,2,11.5,11.333333333333334,2.5,15.5,8.75,0.0,9.13235294117647,1.9852941176470589,12.308823529411764,0.1756097560975609,Tanner Gordon,Colorado Rockies,3.4,4.0,0.8,4.0,2.4,1.0,5.378
2026-07-10,823200,San Francisco Giants,592662,Robbie Ray,home,2026-07-10,2026,Robbie Ray,San Francisco Giants,18,17,101.2,101.66666666666669,3.45,1.23,86,46,79,39,15,420,8,6,5.0588235294117645,5.980392156862745,2.7058823529411766,4.647058823529412,2.294117647058824,0.4705882352941176,7.61311475409836,4.072131147540984,6.99344262295082,0.0952380952380952,Robbie Ray,San Francisco Giants,5.48,6.2,2.2,4.0,1.8,1.0,2.824
