slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip
2026-07-17,2026-07-17,824090,Scheduled,S,7,Kauffman Stadium,San Diego Padres,Kansas City Royals,650633,Michael King,607625,Seth Lugo,away,0,Kansas City Royals,San Diego Padres,2026-07-17,2026,824090,Michael King,San Diego Padres,Kansas City Royals,away,0,19.0,19.0,108.1,108.33333333333331,3.41,1.15,92.0,43.0,82.0,41.0,10.0,443.0,6.0,7.0,4.842105263157895,5.701754385964912,2.263157894736842,4.315789473684211,2.1578947368421053,0.3157894736842105,7.643076923076923,3.5723076923076924,6.812307692307693,0.8307692307692308,0.2076749435665914,0.0970654627539503,0.110609480812641,0.6923076923076923,2026-07-17,Michael King,San Diego Padres,5,5.5333,16.6,4.0,2.2,4.2,2.0,0.0,3.482,1.2304,23.4,0.1698,0.0984,0.0714,6.478,4.1077,6.9659,0.0,0.3451,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,4.0,5.4399999999999995,4.2,2.2,2.0,4.666666666666667,5.366666666666667
2026-07-17,2026-07-17,824090,Scheduled,S,7,Kauffman Stadium,Kansas City Royals,San Diego Padres,607625,Seth Lugo,650633,Michael King,home,1,Kansas City Royals,San Diego Padres,2026-07-17,2026,824090,Seth Lugo,Kansas City Royals,San Diego Padres,home,1,19.0,19.0,104.2,104.66666666666669,4.56,1.43,86.0,34.0,116.0,53.0,15.0,450.0,3.0,6.0,4.526315789473684,5.508771929824562,1.7894736842105263,6.105263157894737,2.789473684210526,0.1578947368421052,7.394904458598726,2.923566878980892,9.97452229299363,1.2898089171974525,0.1911111111111111,0.0755555555555555,0.1155555555555555,1.1942675159235667,2026-07-17,Seth Lugo,Kansas City Royals,5,5.0667,15.2,4.0,1.8,6.8,3.8,1.6,4.238,1.7344,23.2,0.1753,0.0805,0.0949,7.5415,3.3508,12.2585,2.9608,3.9677,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,4.0,5.0200000000000005,6.8,1.8,3.8,5.666666666666667,4.7
2026-07-17,2026-07-17,824170,Scheduled,S,2392,Daikin Park,Baltimore Orioles,Houston Astros,665152,Dean Kremer,663567,Peter Lambert,away,0,Houston Astros,Baltimore Orioles,2026-07-17,2026,824170,Dean Kremer,Baltimore Orioles,Houston Astros,away,0,4.0,4.0,22.0,22.0,4.09,1.0,24.0,4.0,18.0,10.0,9.0,86.0,1.0,2.0,6.0,5.5,1.0,4.5,2.5,0.25,9.818181818181818,1.6363636363636365,7.363636363636363,3.6818181818181817,0.2790697674418604,0.0465116279069767,0.2325581395348837,3.6818181818181817,2026-07-17,Dean Kremer,Baltimore Orioles,4,5.5,16.5,6.0,1.0,4.5,2.5,2.25,3.74,1.025,21.5,0.2798,0.046,0.2338,9.975,1.575,7.65,3.9,3.9417,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,6.0,5.5,4.5,1.0,2.5,5.0,5.666666666666667
2026-07-17,2026-07-17,824170,Scheduled,S,2392,Daikin Park,Houston Astros,Baltimore Orioles,663567,Peter Lambert,665152,Dean Kremer,home,1,Houston Astros,Baltimore Orioles,2026-07-17,2026,824170,Peter Lambert,Houston Astros,Baltimore Orioles,home,1,15.0,15.0,86.0,86.0,3.14,1.12,81.0,33.0,63.0,30.0,11.0,354.0,8.0,5.0,5.4,5.733333333333333,2.2,4.2,2.0,0.5333333333333333,8.476744186046512,3.453488372093023,6.593023255813954,1.1511627906976745,0.2288135593220339,0.0932203389830508,0.135593220338983,0.9302325581395348,2026-07-17,Peter Lambert,Houston Astros,5,5.8,17.4,5.6,1.6,3.8,1.6,1.2,3.284,0.9997,23.2,0.2439,0.0683,0.1755,8.8765,2.7277,6.2697,1.8958,1.8608,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,5.6,5.5200000000000005,3.8,1.6,1.6,5.666666666666667,5.466666666666666
2026-07-17,2026-07-17,824332,Scheduled,S,19,Coors Field,Cincinnati Reds,Colorado Rockies,663903,Brady Singer,687312,Gabriel Hughes,away,0,Colorado Rockies,Cincinnati Reds,2026-07-17,2026,824332,Brady Singer,Cincinnati Reds,Colorado Rockies,away,0,18.0,18.0,89.2,89.66666666666667,4.72,1.47,76.0,31.0,101.0,47.0,20.0,402.0,3.0,9.0,4.222222222222222,4.981481481481482,1.7222222222222223,5.611111111111111,2.611111111111111,0.1666666666666666,7.628252788104088,3.111524163568773,10.137546468401489,2.007434944237918,0.1890547263681592,0.0771144278606965,0.1119402985074626,2.241635687732342,2026-07-17,Brady Singer,Cincinnati Reds,5,5.7333,17.2,5.8,2.2,4.2,1.8,0.6,5.0,1.226,24.0,0.2443,0.098,0.1463,9.4796,3.6397,7.3946,1.1908,1.3688,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,5.8,5.64,4.2,2.2,1.8,5.666666666666667,5.3999999999999995
2026-07-17,2026-07-17,824332,Scheduled,S,19,Coors Field,Colorado Rockies,Cincinnati Reds,687312,Gabriel Hughes,663903,Brady Singer,home,1,Colorado Rockies,Cincinnati Reds,2026-07-17,2026,824332,Gabriel Hughes,Colorado Rockies,Cincinnati Reds,home,1,2.0,1.0,9.0,9.0,3.0,1.0,8.0,3.0,6.0,3.0,0.0,35.0,0.0,0.0,8.0,9.0,3.0,6.0,3.0,0.0,8.0,3.0,6.0,0.0,0.2285714285714285,0.0857142857142857,0.1428571428571428,-0.7777777777777778,2026-07-17,Gabriel Hughes,Colorado Rockies,2,4.5,13.5,4.0,1.5,3.0,1.5,0.0,1.5,1.0,17.5,0.1913,0.0871,0.1042,6.75,3.0,6.0,0.0,-0.5,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,4.0,4.5,3.0,1.5,1.5,4.0,4.5
2026-07-17,2026-07-17,824414,Scheduled,S,5,Progressive Field,Pittsburgh Pirates,Cleveland Guardians,683003,Jared Jones,668909,Gavin Williams,away,0,Cleveland Guardians,Pittsburgh Pirates,2026-07-17,2026,824414,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,0,8.0,8.0,35.0,35.0,4.37,1.14,39.0,11.0,29.0,17.0,5.0,144.0,1.0,1.0,4.875,4.375,1.375,3.625,2.125,0.125,10.028571428571428,2.8285714285714287,7.457142857142857,1.2857142857142858,0.2708333333333333,0.0763888888888889,0.1944444444444444,0.5714285714285714,2026-07-17,Jared Jones,Pittsburgh Pirates,5,4.3333,13.0,5.0,1.2,3.0,2.0,0.6,5.478,1.0643,17.2,0.2939,0.0783,0.2156,10.2429,2.9357,6.6429,1.2857,0.5595,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,5.0,4.24,3.0,1.2,2.0,6.0,4.733333333333333
2026-07-17,2026-07-17,824414,Scheduled,S,5,Progressive Field,Cleveland Guardians,Pittsburgh Pirates,668909,Gavin Williams,683003,Jared Jones,home,1,Cleveland Guardians,Pittsburgh Pirates,2026-07-17,2026,824414,Gavin Williams,Cleveland Guardians,Pittsburgh Pirates,home,1,19.0,19.0,113.1,113.33333333333331,3.81,1.15,134.0,37.0,93.0,48.0,17.0,460.0,10.0,4.0,7.052631578947368,5.964912280701754,1.947368421052632,4.894736842105263,2.526315789473684,0.5263157894736842,10.641176470588237,2.938235294117648,7.385294117647059,1.35,0.2913043478260869,0.0804347826086956,0.2108695652173913,0.5647058823529412,2026-07-17,Gavin Williams,Cleveland Guardians,5,5.3333,16.0,7.0,1.8,5.2,3.2,0.8,3.832,1.3743,23.0,0.3059,0.0784,0.2276,11.6229,3.1886,9.18,1.3629,0.5343,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,7.0,5.24,5.2,1.8,3.2,7.666666666666667,5.3999999999999995
2026-07-17,2026-07-17,824655,Scheduled,S,17,Wrigley Field,Minnesota Twins,Chicago Cubs,641927,Bailey Ober,607067,Colin Rea,away,0,Chicago Cubs,Minnesota Twins,2026-07-17,2026,824655,Bailey Ober,Minnesota Twins,Chicago Cubs,away,0,13.0,13.0,71.2,71.66666666666667,4.4,1.19,51.0,19.0,66.0,35.0,13.0,300.0,6.0,3.0,3.923076923076923,5.512820512820513,1.4615384615384617,5.076923076923077,2.6923076923076925,0.4615384615384615,6.404651162790698,2.386046511627907,8.288372093023256,1.6325581395348836,0.17,0.0633333333333333,0.1066666666666666,1.7302325581395348,2026-07-17,Bailey Ober,Minnesota Twins,5,5.7333,17.2,3.8,0.8,6.0,3.0,1.6,4.0,1.3616,24.0,0.1591,0.0353,0.1238,5.7971,1.4657,10.7886,2.9571,3.4717,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,3.8,5.64,6.0,0.8,3.0,3.6666666666666665,4.733333333333333
2026-07-17,2026-07-17,824655,Scheduled,S,17,Wrigley Field,Chicago Cubs,Minnesota Twins,607067,Colin Rea,641927,Bailey Ober,home,1,Chicago Cubs,Minnesota Twins,2026-07-17,2026,824655,Colin Rea,Chicago Cubs,Minnesota Twins,home,1,19.0,15.0,94.2,94.66666666666669,4.75,1.45,70.0,36.0,101.0,50.0,14.0,417.0,7.0,5.0,4.666666666666667,6.311111111111112,2.4,6.733333333333333,3.333333333333333,0.4666666666666667,6.654929577464788,3.422535211267605,9.602112676056338,1.3309859154929575,0.1678657074340527,0.0863309352517985,0.0815347721822542,1.584507042253521,2026-07-17,Colin Rea,Chicago Cubs,5,5.0667,15.2,3.2,2.2,5.4,2.0,0.6,4.926,1.5157,22.6,0.1412,0.0933,0.0479,5.6989,3.9921,9.6493,1.0832,1.9975,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,3.2,4.88,5.4,2.2,2.0,3.6666666666666665,5.033333333333333
2026-07-17,2026-07-17,824766,In Progress,I,3,Fenway Park,Tampa Bay Rays,Boston Red Sox,643377,Griffin Jax,687562,Jake Bennett,away,0,Boston Red Sox,Tampa Bay Rays,2026-07-17,2026,824766,Griffin Jax,Tampa Bay Rays,Boston Red Sox,away,0,25.0,14.0,70.0,70.0,3.47,1.23,71.0,25.0,61.0,27.0,12.0,287.0,5.0,6.0,5.071428571428571,5.0,1.7857142857142858,4.357142857142857,1.9285714285714288,0.3571428571428571,9.128571428571428,3.2142857142857144,7.8428571428571425,1.542857142857143,0.2473867595818815,0.0871080139372822,0.1602787456445993,1.2714285714285714,2026-07-17,Griffin Jax,Tampa Bay Rays,5,5.2,15.6,6.0,1.4,3.8,1.8,1.0,3.504,1.0067,20.6,0.299,0.0675,0.2316,10.5,2.52,6.54,1.68,1.0533,8.241758241758241,4.087912087912088,8.164835164835164,2.989010989010989,0.244,0.314,0.387,0.701,6.0,5.2,3.8,1.4,1.8,6.0,5.333333333333333
2026-07-17,2026-07-17,824766,In Progress,I,3,Fenway Park,Boston Red Sox,Tampa Bay Rays,687562,Jake Bennett,643377,Griffin Jax,home,1,Boston Red Sox,Tampa Bay Rays,2026-07-17,2026,824766,Jake Bennett,Boston Red Sox,Tampa Bay Rays,home,1,8.0,8.0,47.2,47.66666666666666,2.64,0.94,35.0,8.0,37.0,14.0,3.0,182.0,4.0,3.0,4.375,5.958333333333333,1.0,4.625,1.75,0.5,6.608391608391608,1.5104895104895106,6.986013986013987,0.5664335664335665,0.1923076923076923,0.0439560439560439,0.1483516483516483,-0.1468531468531468,2026-07-17,Jake Bennett,Boston Red Sox,5,6.4667,19.4,5.4,0.6,3.8,1.0,0.4,3.502,0.677,23.4,0.2367,0.0254,0.2113,7.6774,0.8256,5.2676,0.519,-0.5687,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,5.4,6.279999999999999,3.8,0.6,1.0,4.333333333333333,6.766666666666667
2026-07-17,2026-07-17,824901,Scheduled,S,4705,Truist Park,Texas Rangers,Atlanta Braves,615698,Cal Quantrill,519242,Chris Sale,away,0,Atlanta Braves,Texas Rangers,2026-07-17,2026,824901,Cal Quantrill,Texas Rangers,Atlanta Braves,away,0,19.0,4.0,46.1,46.333333333333336,3.11,1.14,28.0,13.0,40.0,16.0,6.0,193.0,3.0,1.0,7.0,11.583333333333334,3.25,10.0,4.0,0.75,5.438848920863309,2.525179856115108,7.76978417266187,1.1654676258992804,0.1450777202072538,0.0673575129533678,0.077720207253886,1.316546762589928,2026-07-17,Cal Quantrill,Texas Rangers,5,3.8,11.4,2.0,0.6,3.4,1.2,0.8,3.436,1.21,15.6,0.1366,0.0316,0.1051,5.07,1.11,9.78,2.46,2.9167,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,2.0,3.8,3.4,0.6,1.2,2.6666666666666665,5.0
2026-07-17,2026-07-17,824901,Scheduled,S,4705,Truist Park,Atlanta Braves,Texas Rangers,519242,Chris Sale,615698,Cal Quantrill,home,1,Atlanta Braves,Texas Rangers,2026-07-17,2026,824901,Chris Sale,Atlanta Braves,Texas Rangers,home,1,17.0,17.0,98.0,98.0,2.2,1.11,117.0,25.0,84.0,24.0,8.0,403.0,9.0,6.0,6.882352941176471,5.764705882352941,1.4705882352941178,4.941176470588236,1.411764705882353,0.5294117647058824,10.744897959183673,2.295918367346939,7.714285714285714,0.7346938775510204,0.2903225806451613,0.0620347394540942,0.228287841191067,-0.5612244897959183,2026-07-17,Chris Sale,Atlanta Braves,5,5.0667,15.2,6.2,1.2,5.6,1.2,0.4,2.202,1.3188,21.8,0.3017,0.0592,0.2425,11.2094,2.2553,9.6141,0.72,-0.4733,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,6.2,4.88,5.6,1.2,1.2,6.0,4.666666666666667
2026-07-17,2026-07-17,824981,Scheduled,S,2529,Sutter Health Park,Washington Nationals,Athletics,676917,Cade Cavalli,695611,Gage Jump,away,0,Athletics,Washington Nationals,2026-07-17,2026,824981,Cade Cavalli,Washington Nationals,Athletics,away,0,20.0,20.0,98.2,98.66666666666669,3.83,1.35,110.0,32.0,101.0,42.0,8.0,433.0,5.0,4.0,5.5,4.933333333333334,1.6,5.05,2.1,0.25,10.033783783783782,2.918918918918919,9.212837837837837,0.7297297297297297,0.2540415704387991,0.0739030023094688,0.1801385681293302,-0.2027027027027027,2026-07-17,Cade Cavalli,Washington Nationals,5,4.8,14.4,5.8,1.4,4.4,1.8,0.4,3.894,1.756,20.0,0.2692,0.0817,0.1875,9.9321,4.1679,11.6357,1.0714,0.8298,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,5.8,4.66,4.4,1.4,1.8,7.0,5.033333333333333
