slate_date,date,game_id,game_status,game_status_code,venue_id,venue,team,opponent,pitcher_id,pitcher_name,opposing_pitcher_id,opposing_pitcher_name,side,is_home,home_team,away_team,date_season,season,game_id_season,pitcher_name_season,team_season,opponent_season,side_season,is_home_season,games,games_started,innings_pitched,innings_decimal,era,whip,strikeouts,walks,hits_allowed,earned_runs,home_runs_allowed,batters_faced,wins,losses,season_k_per_start,avg_ip_per_start,walks_per_start,hits_per_start,earned_runs_per_start,win_rate,k_per_9,bb_per_9,hits_per_9,hr_per_9,strikeout_rate,walk_rate,k_minus_bb_rate,fip_component,date_recent,pitcher_name_recent,team_recent,recent_games,avg_ip,avg_outs,avg_k,avg_bb,avg_hits,avg_er,avg_hr,avg_era,avg_whip,avg_batters_faced,avg_k_rate,avg_bb_rate,avg_k_minus_bb_rate,avg_k_per_9,avg_bb_per_9,avg_hits_per_9,avg_hr_per_9,avg_fip_component
2026-07-12,2026-07-12,823274,Final,F,2680,Petco Park,Toronto Blue Jays,San Diego Padres,592332,Kevin Gausman,608566,Germán Márquez,away,0,San Diego Padres,Toronto Blue Jays,2026-07-12,2026,823274,Kevin Gausman,Toronto Blue Jays,San Diego Padres,away,0,20.0,20.0,112.1,112.33333333333331,4.33,1.22,116.0,32.0,105.0,54.0,15.0,470.0,4.0,8.0,5.8,5.616666666666666,1.6,5.25,2.7,0.2,9.293768545994066,2.56379821958457,8.41246290801187,1.2017804154302671,0.2468085106382978,0.0680851063829787,0.1787234042553191,0.5252225519287834,2026-07-12,Kevin Gausman,Toronto Blue Jays,5,5.2667,15.8,5.8,3.0,5.6,3.8,1.2,4.064,2.194,24.0,0.2397,0.1325,0.1073,10.5,7.0018,12.7446,2.3571,3.2929
2026-07-12,2026-07-12,823274,Final,F,2680,Petco Park,San Diego Padres,Toronto Blue Jays,608566,Germán Márquez,592332,Kevin Gausman,home,1,San Diego Padres,Toronto Blue Jays,2026-07-12,2026,823274,Germán Márquez,San Diego Padres,Toronto Blue Jays,home,1,9.0,8.0,41.2,41.66666666666666,5.18,1.49,28.0,20.0,42.0,24.0,10.0,181.0,4.0,2.0,3.5,5.208333333333333,2.5,5.25,3.0,0.5,6.048,4.32,9.072,2.16,0.154696132596685,0.1104972375690607,0.0441988950276243,3.216,2026-07-12,Germán Márquez,San Diego Padres,5,4.9333,14.8,2.8,2.8,3.6,2.6,0.6,4.962,1.3478,20.4,0.1382,0.1473,-0.0092,4.9482,5.6153,6.5153,1.02,2.3455
2026-07-12,2026-07-12,823358,Final,F,31,PNC Park,Milwaukee Brewers,Pittsburgh Pirates,688107,Robert Gasser,694973,Paul Skenes,away,0,Pittsburgh Pirates,Milwaukee Brewers,2026-07-12,2026,823358,Robert Gasser,Milwaukee Brewers,Pittsburgh Pirates,away,0,9.0,9.0,46.1,46.333333333333336,5.24,1.27,43.0,14.0,45.0,27.0,10.0,201.0,2.0,4.0,4.777777777777778,5.148148148148149,1.5555555555555556,5.0,3.0,0.2222222222222222,8.35251798561151,2.719424460431654,8.741007194244604,1.9424460431654675,0.2139303482587064,0.0696517412935323,0.1442786069651741,1.856115107913669,2026-07-12,Robert Gasser,Milwaukee Brewers,5,6.0,18.0,5.6,1.4,5.0,2.6,1.2,4.89,1.1206,24.2,0.2361,0.0599,0.1762,8.7356,2.2077,7.878,1.9924,1.7509
2026-07-12,2026-07-12,823358,Final,F,31,PNC Park,Pittsburgh Pirates,Milwaukee Brewers,694973,Paul Skenes,688107,Robert Gasser,home,1,Pittsburgh Pirates,Milwaukee Brewers,2026-07-12,2026,823358,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,home,1,20.0,20.0,108.1,108.33333333333331,3.57,1.02,130.0,24.0,87.0,43.0,11.0,440.0,8.0,8.0,6.5,5.416666666666666,1.2,4.35,2.15,0.4,10.8,1.9938461538461536,7.227692307692308,0.913846153846154,0.2954545454545454,0.0545454545454545,0.2409090909090909,-0.4153846153846154,2026-07-12,Paul Skenes,Pittsburgh Pirates,5,5.4,16.2,6.8,1.6,5.6,3.4,1.0,3.202,1.3867,23.4,0.2919,0.0689,0.223,11.37,2.82,9.66,1.8,1.3633
2026-07-12,2026-07-12,823602,Final,F,3289,Citi Field,Boston Red Sox,New York Mets,801139,Payton Tolle,804267,Zach Thornton,away,0,New York Mets,Boston Red Sox,2026-07-12,2026,823602,Payton Tolle,Boston Red Sox,New York Mets,away,0,15.0,15.0,84.0,84.0,3.11,1.07,87.0,25.0,65.0,29.0,8.0,341.0,5.0,6.0,5.8,5.6,1.6666666666666667,4.333333333333333,1.9333333333333331,0.3333333333333333,9.321428571428571,2.6785714285714284,6.964285714285714,0.8571428571428571,0.2551319648093841,0.0733137829912023,0.1818181818181818,0.0595238095238095,2026-07-12,Payton Tolle,Boston Red Sox,5,5.4,16.2,5.2,2.0,4.0,2.4,1.0,3.064,1.359,22.2,0.2386,0.0912,0.1474,9.36,3.9343,8.2971,2.22,2.4381
2026-07-12,2026-07-12,823602,Final,F,3289,Citi Field,New York Mets,Boston Red Sox,804267,Zach Thornton,801139,Payton Tolle,home,1,New York Mets,Boston Red Sox,2026-07-12,2026,823602,Zach Thornton,New York Mets,Boston Red Sox,home,1,3.0,3.0,17.1,17.333333333333332,2.6,0.92,15.0,5.0,11.0,5.0,1.0,67.0,0.0,1.0,5.0,5.777777777777778,1.6666666666666667,3.6666666666666665,1.6666666666666667,0.0,7.788461538461539,2.5961538461538463,5.711538461538462,0.5192307692307693,0.2238805970149253,0.0746268656716417,0.1492537313432836,-0.1153846153846153,2026-07-12,Zach Thornton,New York Mets,2,5.1667,15.5,5.0,1.5,4.5,2.5,0.5,6.33,1.1923,21.0,0.2311,0.0744,0.1568,8.3654,2.8269,7.9038,1.0385,0.5833
2026-07-12,2026-07-12,823681,Final,F,3312,Target Field,Los Angeles Angels,Minnesota Twins,667755,José Soriano,671737,Taj Bradley,away,0,Minnesota Twins,Los Angeles Angels,2026-07-12,2026,823681,José Soriano,Los Angeles Angels,Minnesota Twins,away,0,20.0,20.0,111.0,111.0,3.49,1.29,115.0,53.0,90.0,43.0,12.0,466.0,8.0,6.0,5.75,5.55,2.65,4.5,2.15,0.4,9.324324324324325,4.297297297297297,7.297297297297297,0.972972972972973,0.2467811158798283,0.1137339055793991,0.1330472103004291,0.7657657657657657,2026-07-12,José Soriano,Los Angeles Angels,5,4.8,14.4,5.6,2.2,4.6,2.6,0.6,3.172,1.5467,21.0,0.2663,0.1044,0.1619,10.8,4.32,9.6,1.56,1.3933
2026-07-12,2026-07-12,823681,Final,F,3312,Target Field,Minnesota Twins,Los Angeles Angels,671737,Taj Bradley,667755,José Soriano,home,1,Minnesota Twins,Los Angeles Angels,2026-07-12,2026,823681,Taj Bradley,Minnesota Twins,Los Angeles Angels,home,1,18.0,18.0,102.2,102.66666666666669,3.59,1.22,118.0,40.0,85.0,41.0,15.0,431.0,9.0,3.0,6.555555555555555,5.703703703703704,2.2222222222222223,4.722222222222222,2.2777777777777777,0.5,10.344155844155845,3.5064935064935066,7.451298701298701,1.3149350649350648,0.2737819025522042,0.0928074245939675,0.1809744779582366,0.7694805194805194,2026-07-12,Taj Bradley,Minnesota Twins,5,6.1333,18.4,7.8,1.8,3.6,2.0,0.8,3.952,0.9171,23.8,0.3318,0.0782,0.2536,11.6614,2.8414,5.4129,1.1571,0.0271
2026-07-12,2026-07-12,823842,Final,F,4169,loanDepot park,Cleveland Guardians,Miami Marlins,676282,Joey Cantillo,663969,Tyler Phillips,away,0,Miami Marlins,Cleveland Guardians,2026-07-12,2026,823842,Joey Cantillo,Cleveland Guardians,Miami Marlins,away,0,20.0,20.0,101.0,101.0,3.56,1.4,105.0,49.0,92.0,40.0,12.0,430.0,8.0,4.0,5.25,5.05,2.45,4.6,2.0,0.4,9.356435643564357,4.366336633663367,8.198019801980198,1.0693069306930694,0.2441860465116279,0.113953488372093,0.1302325581395348,0.9207920792079208,2026-07-12,Joey Cantillo,Cleveland Guardians,5,5.8,17.4,6.6,2.2,4.2,1.0,0.2,3.964,1.1783,23.4,0.2832,0.0946,0.1885,10.125,3.705,6.9,0.3,-0.4617
2026-07-12,2026-07-12,823842,Final,F,4169,loanDepot park,Miami Marlins,Cleveland Guardians,663969,Tyler Phillips,676282,Joey Cantillo,home,1,Miami Marlins,Cleveland Guardians,2026-07-12,2026,823842,Tyler Phillips,Miami Marlins,Cleveland Guardians,home,1,25.0,9.0,75.0,75.0,3.48,1.39,56.0,35.0,69.0,29.0,8.0,324.0,2.0,4.0,6.222222222222222,8.333333333333334,3.888888888888889,7.666666666666667,3.2222222222222223,0.2222222222222222,6.72,4.2,8.28,0.96,0.1728395061728395,0.1080246913580246,0.0648148148148148,1.2933333333333332,2026-07-12,Tyler Phillips,Miami Marlins,5,5.1333,15.4,2.8,2.0,5.6,3.4,1.2,3.202,1.6603,22.2,0.1296,0.0948,0.0348,5.4055,4.05,10.8927,2.4355,3.7867
2026-07-12,2026-07-12,823925,Final,F,22,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Los Angeles Dodgers,683352,Mitch Bratt,686218,Emmet Sheehan,away,0,Los Angeles Dodgers,Arizona Diamondbacks,2026-07-12,2026,823925,Mitch Bratt,Arizona Diamondbacks,Los Angeles Dodgers,away,0,2.0,2.0,6.0,6.0,6.0,1.67,3.0,5.0,5.0,4.0,1.0,28.0,0.0,0.0,1.5,3.0,2.5,2.5,2.0,0.0,4.5,7.5,7.5,1.5,0.1071428571428571,0.1785714285714285,-0.0714285714285714,3.6666666666666665,2026-07-12,Mitch Bratt,Arizona Diamondbacks,1,3.0,9.0,3.0,2.0,2.0,1.0,0.0,3.0,1.3333,13.0,0.2308,0.1538,0.0769,9.0,6.0,6.0,0.0,0.0
2026-07-12,2026-07-12,823925,Final,F,22,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Arizona Diamondbacks,686218,Emmet Sheehan,683352,Mitch Bratt,home,1,Los Angeles Dodgers,Arizona Diamondbacks,2026-07-12,2026,823925,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,home,1,17.0,17.0,82.1,82.33333333333333,4.81,1.24,93.0,26.0,76.0,44.0,15.0,350.0,4.0,6.0,5.470588235294118,4.8431372549019605,1.5294117647058822,4.470588235294118,2.588235294117647,0.2352941176470588,10.165991902834008,2.8421052631578947,8.307692307692308,1.639676113360324,0.2657142857142857,0.0742857142857142,0.1914285714285714,1.05668016194332,2026-07-12,Emmet Sheehan,Los Angeles Dodgers,5,3.8,11.4,4.8,2.2,4.0,2.6,0.8,4.954,2.0469,18.0,0.2614,0.1341,0.1272,11.6169,6.6462,11.7762,1.8,2.4738
2026-07-12,2026-07-12,824250,Final,F,2394,Comerica Park,Philadelphia Phillies,Detroit Tigers,554430,Zack Wheeler,669373,Tarik Skubal,away,0,Detroit Tigers,Philadelphia Phillies,2026-07-12,2026,824250,Zack Wheeler,Philadelphia Phillies,Detroit Tigers,away,0,15.0,15.0,93.0,93.0,2.13,0.89,108.0,22.0,61.0,22.0,10.0,355.0,10.0,1.0,7.2,6.2,1.4666666666666666,4.066666666666666,1.4666666666666666,0.6666666666666666,10.451612903225806,2.129032258064516,5.903225806451613,0.967741935483871,0.304225352112676,0.0619718309859154,0.2422535211267605,-0.2150537634408602,2026-07-12,Zack Wheeler,Philadelphia Phillies,5,6.0667,18.2,9.0,1.6,4.6,1.6,0.6,2.158,1.0994,24.0,0.3745,0.0685,0.306,13.6664,2.4958,7.3992,0.9605,-0.8176
2026-07-12,2026-07-12,824250,Final,F,2394,Comerica Park,Detroit Tigers,Philadelphia Phillies,669373,Tarik Skubal,554430,Zack Wheeler,home,1,Detroit Tigers,Philadelphia Phillies,2026-07-12,2026,824250,Tarik Skubal,Detroit Tigers,Philadelphia Phillies,home,1,13.0,13.0,75.2,75.66666666666667,3.09,0.95,89.0,11.0,61.0,26.0,10.0,297.0,5.0,5.0,6.846153846153846,5.820512820512821,0.8461538461538461,4.6923076923076925,2.0,0.3846153846153846,10.58590308370044,1.3083700440528634,7.255506607929515,1.1894273127753303,0.2996632996632997,0.037037037037037,0.2626262626262626,-0.198237885462555,2026-07-12,Tarik Skubal,Detroit Tigers,5,5.4667,16.4,7.8,0.8,4.4,2.2,1.6,3.072,0.9862,22.0,0.3557,0.0357,0.32,12.724,1.4234,7.4521,2.581,1.6036
2026-07-12,2026-07-12,824491,Final,F,2602,Great American Ball Park,Chicago Cubs,Cincinnati Reds,571510,Matthew Boyd,671096,Andrew Abbott,away,0,Cincinnati Reds,Chicago Cubs,2026-07-12,2026,824491,Matthew Boyd,Chicago Cubs,Cincinnati Reds,away,0,9.0,9.0,46.0,46.0,4.5,1.28,47.0,13.0,46.0,23.0,5.0,196.0,5.0,1.0,5.222222222222222,5.111111111111111,1.4444444444444444,5.111111111111111,2.555555555555556,0.5555555555555556,9.195652173913045,2.5434782608695654,9.0,0.9782608695652174,0.2397959183673469,0.0663265306122449,0.173469387755102,0.217391304347826,2026-07-12,Matthew Boyd,Chicago Cubs,5,5.1333,15.4,4.4,1.8,5.4,2.0,0.6,5.482,1.4962,22.4,0.1974,0.0828,0.1147,7.6629,3.3429,10.1229,1.02,1.1048
2026-07-12,2026-07-12,824491,Final,F,2602,Great American Ball Park,Cincinnati Reds,Chicago Cubs,671096,Andrew Abbott,571510,Matthew Boyd,home,1,Cincinnati Reds,Chicago Cubs,2026-07-12,2026,824491,Andrew Abbott,Cincinnati Reds,Chicago Cubs,home,1,20.0,20.0,105.0,105.0,4.11,1.42,84.0,48.0,101.0,48.0,16.0,457.0,5.0,5.0,4.2,5.25,2.4,5.05,2.4,0.25,7.2,4.114285714285714,8.657142857142857,1.3714285714285714,0.1838074398249453,0.1050328227571116,0.0787746170678337,1.7523809523809524,2026-07-12,Andrew Abbott,Cincinnati Reds,5,5.2667,15.8,5.6,2.4,5.0,2.0,1.2,3.896,1.4292,23.2,0.2434,0.103,0.1404,9.465,4.2975,8.565,2.0325,2.265
2026-07-12,2026-07-12,824574,Final,F,4,Rate Field,Athletics,Chicago White Sox,669372,J.T. Ginn,702273,Noah Schultz,away,0,Chicago White Sox,Athletics,2026-07-12,2026,824574,J.T. Ginn,Athletics,Chicago White Sox,away,0,21.0,18.0,103.0,103.0,3.67,1.25,93.0,46.0,83.0,42.0,13.0,434.0,7.0,6.0,5.166666666666667,5.722222222222222,2.555555555555556,4.611111111111111,2.333333333333333,0.3888888888888889,8.12621359223301,4.019417475728155,7.252427184466019,1.135922330097087,0.2142857142857142,0.1059907834101382,0.108294930875576,1.174757281553398,2026-07-12,J.T. Ginn,Athletics,5,5.4667,16.4,4.2,2.6,5.0,1.8,0.6,3.05,1.3708,24.2,0.1764,0.1084,0.0681,7.0875,4.3125,8.025,1.05,1.5292
2026-07-12,2026-07-12,824574,Final,F,4,Rate Field,Chicago White Sox,Athletics,702273,Noah Schultz,669372,J.T. Ginn,home,1,Chicago White Sox,Athletics,2026-07-12,2026,824574,Noah Schultz,Chicago White Sox,Athletics,home,1,11.0,11.0,53.0,53.0,5.6,1.36,47.0,29.0,43.0,33.0,8.0,231.0,3.0,6.0,4.2727272727272725,4.818181818181818,2.636363636363636,3.909090909090909,3.0,0.2727272727272727,7.981132075471698,4.9245283018867925,7.30188679245283,1.3584905660377358,0.2034632034632034,0.1255411255411255,0.0779220779220779,1.830188679245283,2026-07-12,Noah Schultz,Chicago White Sox,5,4.6,13.8,4.0,2.6,4.4,3.8,1.0,5.504,1.5375,20.8,0.1965,0.1321,0.0645,7.7088,5.2685,8.569,1.9229,3.4656
2026-07-12,2026-07-12,824814,Final,F,2,Oriole Park at Camden Yards,Kansas City Royals,Baltimore Orioles,607625,Seth Lugo,669358,Shane Baz,away,0,Baltimore Orioles,Kansas City Royals,2026-07-12,2026,824814,Seth Lugo,Kansas City Royals,Baltimore Orioles,away,0,19.0,19.0,104.2,104.66666666666669,4.56,1.43,86.0,34.0,116.0,53.0,15.0,450.0,3.0,6.0,4.526315789473684,5.508771929824562,1.7894736842105263,6.105263157894737,2.789473684210526,0.1578947368421052,7.394904458598726,2.923566878980892,9.97452229299363,1.2898089171974525,0.1911111111111111,0.0755555555555555,0.1155555555555555,1.1942675159235667,2026-07-12,Seth Lugo,Kansas City Royals,5,4.9333,14.8,3.2,1.6,6.6,3.6,1.4,4.098,1.6744,22.0,0.1429,0.0748,0.0681,5.9215,2.9908,12.0785,2.5108,3.4077
2026-07-12,2026-07-12,824814,Final,F,2,Oriole Park at Camden Yards,Baltimore Orioles,Kansas City Royals,669358,Shane Baz,607625,Seth Lugo,home,1,Baltimore Orioles,Kansas City Royals,2026-07-12,2026,824814,Shane Baz,Baltimore Orioles,Kansas City Royals,home,1,19.0,19.0,111.2,111.66666666666669,4.11,1.38,99.0,42.0,112.0,51.0,9.0,482.0,4.0,9.0,5.2105263157894735,5.87719298245614,2.210526315789474,5.894736842105263,2.6842105263157894,0.2105263157894736,7.97910447761194,3.3850746268656717,9.02686567164179,0.7253731343283581,0.2053941908713693,0.0871369294605809,0.1182572614107883,0.4029850746268656,2026-07-12,Shane Baz,Baltimore Orioles,5,6.0,18.0,4.8,2.4,5.8,3.0,0.2,4.162,1.4086,25.8,0.1818,0.092,0.0898,6.9171,3.5229,9.1543,0.36,0.2771
