event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-19,812,Ben Rice,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,813,Ben Rice,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,814,Ben Rice,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,815,Cody Bellinger,hitter_hits_runs_rbis,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,816,Cody Bellinger,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,817,Cody Bellinger,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,818,Freddie Freeman,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,819,Freddie Freeman,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,820,Freddie Freeman,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,821,Jazz Chisholm,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,823,Kyle Tucker,hitter_total_bases,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,824,Max Muncy,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,825,Mookie Betts,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,826,Mookie Betts,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,827,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-19,828,Shohei Ohtani,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-22T05:03:12.847457+00:00
2026-07-20,829,Carson Benge,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,901,Adley Rutschman,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-20,966,Carson Benge,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,967,Carson Benge,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,968,Carson Benge,hitter_hits_runs_rbis,Under,4.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,969,Carson Benge,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,985,Drew Cavanaugh,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,986,Drew Cavanaugh,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,987,Drew Cavanaugh,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,988,Drew Cavanaugh,hitter_total_bases,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,1092,Corbin Carroll,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-20,1093,Corbin Carroll,hitter_total_bases,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1114,Alec Burleson,hitter_hits,Under,1.5,,824005,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1115,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,,823760,0.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1116,Ben Rice,hitter_rbis,Under,0.5,,,,UNMATCHED_PLAYER,Player was not found in any final box score.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1117,Bo Bichette,hitter_hits,Under,1.5,,823760,1.0,GRADED,WIN,2026-07-22T05:03:12.847457+00:00
2026-07-21,1118,Brandon Marsh,hitter_total_bases,Over,0.5,,823437,0.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1119,Brooks Lee,hitter_total_bases,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-22T05:03:12.847457+00:00
2026-07-21,1120,CJ Abrams,hitter_hits,Under,1.5,,824329,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1121,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,,824329,8.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1122,CJ Abrams,hitter_rbis,Under,0.5,,824329,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1123,CJ Abrams,hitter_runs,Under,0.5,,824329,2.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1124,Cole Carrigg,hitter_hits,Under,1.5,,824329,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1125,Cole Carrigg,hitter_hits,Under,1.5,,824329,3.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
2026-07-21,1126,Cole Carrigg,hitter_hits_runs_rbis,Under,2.5,,824329,4.0,GRADED,LOSS,2026-07-22T05:03:12.847457+00:00
