event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-12,39,Munetaka Murakami,hitter_runs,Under,0.5,,824574,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,40,Noah Schultz,pitcher_outs,Under,14.5,,824574,15.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,41,Ryan Kreidler,hitter_total_bases,Over,0.5,,823681,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,42,Shea Langeliers,hitter_rbis,Under,0.5,,824574,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,43,Dustin May,pitcher_outs,Under,16.5,,823029,12.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,44,Christian Walker,hitter_total_bases,Over,0.5,,822876,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,45,Cristian Javier,pitcher_outs,Under,12.5,,822876,9.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,46,Cristian Javier,pitcher_strikeouts,Under,3.5,,822876,4.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,47,MacKenzie Gore,pitcher_outs,Over,14.5,,822876,12.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,48,MacKenzie Gore,pitcher_strikeouts,Over,4.5,,822876,4.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,49,Yordan Alvarez,hitter_hits,Under,1.5,,822876,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,50,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,,822876,2.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,51,Yordan Alvarez,hitter_rbis,Under,0.5,,822876,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,52,Yordan Alvarez,hitter_runs,Under,0.5,,822876,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,53,Yordan Alvarez,hitter_total_bases,Under,1.5,,822876,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,54,Heliot Ramos,hitter_hits,Under,1.5,,823199,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,55,Luis Arraez,hitter_hits,Under,1.5,,823199,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,56,Luis Arraez,hitter_total_bases,Under,1.5,,823199,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,57,Rafael Devers,hitter_rbis,Under,0.5,,823199,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,58,Trevor McDonald,pitcher_outs,Under,15.5,,823199,21.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,59,Trevor McDonald,pitcher_strikeouts,Under,4.5,,823199,4.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,60,Andy Pages,hitter_hits,Under,1.5,,823925,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,61,Andy Pages,hitter_total_bases,Under,1.5,,823925,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,62,Eliezer Alfonzo,hitter_total_bases,Under,0.5,,823925,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,63,Emmet Sheehan,pitcher_outs,Under,15.5,,823925,16.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,64,Freddie Freeman,hitter_hits_runs_rbis,Under,2.5,,823925,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-12,65,Shohei Ohtani,hitter_hits,Under,1.5,,823925,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,66,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,,823925,5.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,67,Shohei Ohtani,hitter_rbis,Under,0.5,,823925,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,68,Shohei Ohtani,hitter_runs,Under,0.5,,823925,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-12,69,Shohei Ohtani,hitter_total_bases,Under,1.5,,823925,6.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,70,Andy Pages,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,71,Andy Pages,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,72,Ben Rice,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,73,Ben Rice,hitter_total_bases,Over,0.5,,823443,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,74,Bobby Witt,hitter_hits,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,75,Bobby Witt Jr.,hitter_runs,Under,0.5,,823443,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,76,Bobby Witt Jr.,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,77,Brandon Marsh,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,78,CJ Abrams,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,79,CJ Abrams,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,80,Cody Bellinger,hitter_hits,Over,0.5,,823443,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,81,Cody Bellinger,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,82,Cody Bellinger,hitter_total_bases,Over,0.5,,823443,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,83,Drake Baldwin,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,84,Drake Baldwin,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,85,Ernie Clement,hitter_hits,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,86,Ernie Clement,hitter_runs,Under,0.5,,823443,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-14,87,Freddie Freeman,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,88,Junior Caminero,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,89,Kyle Schwarber,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,90,Mike Trout,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,91,Ozzie Albies,hitter_total_bases,Over,0.5,,823443,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-14,92,Yordan Alvarez,hitter_total_bases,Over,0.5,,823443,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,93,A.J. Ewing,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,94,A.J. Ewing,hitter_total_bases,Under,1.5,,823440,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,95,Aaron Nola,pitcher_strikeouts,Over,4.5,,823440,6.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,96,Alec Bohm,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,97,Alec Bohm,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,98,Alec Bohm,hitter_total_bases,Over,0.5,,823440,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,99,Bo Bichette,hitter_hits,Under,1.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,100,Bo Bichette,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,101,Bo Bichette,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,102,Bo Bichette,hitter_total_bases,Under,1.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,103,Brandon Marsh,hitter_hits_runs_rbis,Under,2.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,104,Brandon Marsh,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,105,Brandon Marsh,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,106,Brandon Marsh,hitter_total_bases,Under,1.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,107,Brett Baty,hitter_hits_runs_rbis,Over,0.5,e948bb32e486c2c1,823440,4.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,108,Brett Baty,hitter_hits_runs_rbis,Over,0.5,,823440,4.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,109,Brett Baty,hitter_runs,Under,0.5,,823440,1.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,110,Brett Baty,hitter_total_bases,Under,1.5,,823440,5.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,111,Bryce Harper,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,112,Bryce Harper,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,113,Bryce Harper,hitter_total_bases,Under,1.5,,823440,2.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,114,Bryson Stott,hitter_total_bases,Over,0.5,,823440,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,115,Carson Benge,hitter_total_bases,Over,0.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,116,Christian Scott,pitcher_outs,Under,14.5,,823440,17.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,117,Francisco Lindor,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,118,Francisco Lindor,hitter_total_bases,Under,1.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,119,J.T. Realmuto,hitter_hits_runs_rbis,Under,1.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,120,Jared Young,hitter_hits_runs_rbis,Under,1.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,121,Jorge Polanco,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,122,Jorge Polanco,hitter_total_bases,Over,0.5,,823440,0.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,123,Juan Soto,hitter_hits_runs_rbis,Under,2.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,124,Juan Soto,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,125,Juan Soto,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,126,Juan Soto,hitter_total_bases,Under,1.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,127,Justin Crawford,hitter_hits_runs_rbis,Under,1.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,128,Kyle Schwarber,hitter_hits_runs_rbis,Under,2.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,129,Kyle Schwarber,hitter_rbis,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,130,Kyle Schwarber,hitter_runs,Under,0.5,,823440,0.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,131,Trea Turner,hitter_hits,Under,1.5,,823440,1.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,132,Trea Turner,hitter_total_bases,Over,0.5,,823440,4.0,GRADED,WIN,2026-07-17T02:27:20.059097+00:00
2026-07-16,133,Aaron Nola,pitcher_outs,Under,16.5,,823440,18.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
2026-07-16,134,Christian Scott,pitcher_outs,Under,14.5,,823440,17.0,GRADED,LOSS,2026-07-17T02:27:20.059097+00:00
