event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-17,157,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,158,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,159,Cade Cavalli,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,160,Cam Cauley,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,161,Colin Rea,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,162,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,163,Elly De La Cruz,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,164,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,165,Elly De La Cruz,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,166,Elly De La Cruz,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,167,Gabriel Moreno,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,168,Gage Jump,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,169,Gage Jump,pitcher_strikeouts,Under,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,170,Jacob Wilson,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,171,Jake McCarthy,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,172,James Wood,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,173,James Wood,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,174,Jordan Walker,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,175,Jordan Walker,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,176,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,177,Pete Crow-Armstrong,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,178,Pete Crow-Armstrong,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,179,Sal Stewart,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,180,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,181,Shea Langeliers,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,182,Austin Wells,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,183,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,184,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,185,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,186,Shohei Ohtani,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,187,Shohei Ohtani,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,188,Brandon Lowe,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,189,Gavin Williams,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,190,Gavin Williams,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,191,Gavin Williams,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,192,Gavin Williams,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,193,Gavin Williams,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,194,Henry Davis,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,195,Jonathan Aranda,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,196,Junior Caminero,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,197,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,198,Junior Caminero,hitter_total_bases,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,199,Alejandro Osuna,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,201,Anthony Kay,pitcher_outs,Under,15.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,202,Austin Riley,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,203,Brandon Nimmo,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,204,Brandon Nimmo,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,205,Chris Sale,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,206,Chris Sale,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,207,Chris Sale,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,208,Chris Sale,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,209,Chris Sale,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,210,Chris Sale,pitcher_strikeouts,Under,7.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,211,Chris Sale,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,212,Chris Sale,pitcher_strikeouts,Under,6.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,213,Dominic Smith,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,214,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,215,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,216,Drake Baldwin,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,217,Evan Carter,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,218,Ezequiel Duran,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,219,Jake Burger,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,220,Josh Jung,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,221,Justin Foscue,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,222,Matt Olson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,223,Matt Olson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,224,Matt Olson,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,225,Mauricio Dubón,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,226,Michael Harris,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,227,Michael Harris,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,228,Michael Harris II,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,229,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,230,Michael Harris II,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,231,Michael Harris II,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,232,Myles Straw,hitter_hits,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,233,Myles Straw,hitter_hits,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,234,Ozzie Albies,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,235,Ozzie Albies,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,236,Spencer Miles,pitcher_outs,Under,11.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,237,Spencer Miles,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,238,Brice Turang,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,239,Griffin Conine,hitter_hits_runs_rbis,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,240,Griffin Conine,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,241,Jackson Chourio,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,242,Kyle Stowers,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,243,Liam Hicks,hitter_hits,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,244,Liam Hicks,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,245,Colin Rea,pitcher_strikeouts,Under,3.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,246,Bobby Witt,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,247,Dean Kremer,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,248,Fernando Tatis,hitter_hits,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,249,Jase Bowen,hitter_hits,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,250,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,251,Peter Lambert,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,252,Seth Lugo,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,253,Seth Lugo,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,254,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,255,Yordan Alvarez,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,256,Yordan Alvarez,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,257,Gabriel Hughes,pitcher_strikeouts,Over,4.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,258,Reid Detmers,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,259,Troy Melton,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,260,Alec Burleson,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,261,CJ Abrams,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,262,CJ Abrams,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,263,Cade Cavalli,pitcher_outs,Under,16.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,264,Cade Cavalli,pitcher_strikeouts,Over,5.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,265,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,266,Daylen Lile,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,267,Dylan Crews,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,268,Henry Bolte,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,269,James Wood,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,270,James Wood,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,271,James Wood,hitter_runs,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,272,James Wood,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,273,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,274,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,275,Tyler Soderstrom,hitter_rbis,Under,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,276,Bryce Miller,pitcher_outs,Under,17.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
2026-07-17,277,Willy Adames,hitter_total_bases,Over,0.5,,,,UNRESOLVED,No completed game box scores were available.,2026-07-17T16:04:14.243866+00:00
