date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,680700,Richie Palacios,8,2B,Final
2026-07-12,822951,Tampa Bay Rays,Seattle Mariners,home,676439,Hunter Feduccia,9,C,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,607208,Trea Turner,1,SS,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,656941,Kyle Schwarber,2,DH,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,547180,Bryce Harper,3,1B,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,664761,Alec Bohm,4,3B,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,624641,Edmundo Sosa,5,LF,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,669016,Brandon Marsh,6,RF,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,656537,Derek Hill,7,CF,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,592663,J.T. Realmuto,8,C,Final
2026-07-12,824250,Philadelphia Phillies,Detroit Tigers,away,681082,Bryson Stott,9,2B,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,805808,Kevin McGonigle,1,SS,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,693307,Dillon Dingler,2,C,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,690993,Colt Keith,3,3B,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,682985,Riley Greene,4,LF,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,679529,Spencer Torkelson,5,1B,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,680664,Eduardo Valencia,6,DH,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,656716,Zach McKinstry,7,2B,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,663837,Matt Vierling,8,RF,Final
2026-07-12,824250,Detroit Tigers,Philadelphia Phillies,home,681546,James Outman,9,CF,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,683953,Travis Bazzana,1,2B,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,677587,Brayan Rocchio,2,SS,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,800050,Chase DeLauter,3,DH,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,700932,Kyle Manzardo,4,1B,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,696135,Kahlil Watson,5,RF,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,672356,Gabriel Arias,6,3B,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,690984,Petey Halpin,7,CF,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,672275,Patrick Bailey,8,C,Final
2026-07-12,823842,Cleveland Guardians,Miami Marlins,away,680757,Steven Kwan,9,LF,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,672640,Otto Lopez,1,SS,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,681715,Heriberto Hernández,2,LF,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,689414,Liam Hicks,3,1B,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,669364,Xavier Edwards,4,2B,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,691594,Javier Sanoja,5,3B,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,669065,Kyle Stowers,6,RF,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,805300,Jakob Marsee,7,CF,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,665052,Griffin Conine,8,DH,Final
2026-07-12,823842,Miami Marlins,Cleveland Guardians,home,691788,Joe Mack,9,C,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,687263,Zach Neto,1,SS,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,545361,Mike Trout,2,DH,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,694384,Nolan Schanuel,3,1B,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,642350,Jose Siri,4,CF,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,666176,Jo Adell,5,RF,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,666139,Josh Lowe,6,LF,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,685133,Wade Meckler,7,PH,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,694203,Denzer Guzman,8,3B,Final
2026-07-12,823681,Los Angeles Angels,Minnesota Twins,away,681351,Logan O'Hoppe,9,C,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,668885,Austin Martin,1,LF,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,680777,Ryan Jeffers,2,C,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,605137,Josh Bell,3,DH,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,665019,Kody Clemens,4,2B,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,668904,Royce Lewis,5,1B,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,686797,Brooks Lee,6,3B,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,702176,Alan Roden,7,RF,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,807712,Luke Keaschall,8,CF,Final
2026-07-12,823681,Minnesota Twins,Los Angeles Angels,home,668952,Ryan Kreidler,9,SS,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,805779,Jacob Wilson,1,SS,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,811965,Joshua Kuroda-Grauer,2,3B,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,661531,Brian Serven,3,C,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,641680,Jonah Heim,4,DH,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,666126,Carlos Cortes,5,LF,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,608841,Joey Meneses,6,1B,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,671732,Lawrence Butler,7,RF,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,703607,Henry Bolte,8,CF,Final
2026-07-12,824574,Athletics,Chicago White Sox,away,675961,Alika Williams,9,2B,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,803011,Sam Antonacci,1,LF,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,808959,Munetaka Murakami,2,1B,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,678246,Miguel Vargas,3,3B,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,695657,Colson Montgomery,4,SS,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,643217,Andrew Benintendi,5,DH,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,691019,Kyle Teel,6,C,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,695731,Braden Montgomery,7,RF,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,671976,Tristan Peters,8,CF,Final
2026-07-12,824574,Chicago White Sox,Athletics,home,805367,Chase Meidroth,9,2B,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,686948,Drake Baldwin,1,C,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,645277,Ozzie Albies,2,2B,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,621566,Matt Olson,3,1B,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,671739,Michael Harris II,4,CF,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,643289,Mauricio Dubón,5,LF,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,642201,Eli White,6,DH,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,663586,Austin Riley,7,3B,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,805347,Jim Jarvis,8,SS,Final
2026-07-12,823029,Atlanta Braves,St. Louis Cardinals,away,676551,Brewer Hicklen,9,RF,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,802139,JJ Wetherholt,1,2B,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,671056,Iván Herrera,2,DH,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,691023,Jordan Walker,3,RF,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,676475,Alec Burleson,4,1B,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,663457,Lars Nootbaar,5,CF,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,691026,Masyn Winn,6,SS,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,663494,Bryan Torres,7,LF,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,665877,José Fermín,8,3B,Final
2026-07-12,823029,St. Louis Cardinals,Atlanta Braves,home,699625,Jimmy Crooks,9,C,Final
2026-07-12,822876,Houston Astros,Texas Rangers,away,665161,Jeremy Peña,1,SS,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,670541,Yordan Alvarez,2,DH,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,670623,Isaac Paredes,3,3B,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,572233,Christian Walker,4,1B,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,514888,Jose Altuve,5,2B,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,701358,Cam Smith,6,CF,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,664774,LaMonte Wade Jr.,7,RF,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,701305,Zach Dezenzo,8,LF,Game Over
2026-07-12,822876,Houston Astros,Texas Rangers,away,673237,Yainer Diaz,9,C,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,679822,Justin Foscue,1,DH,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,694671,Wyatt Langford,2,LF,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,673962,Josh Jung,3,3B,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,607043,Brandon Nimmo,4,RF,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,669394,Jake Burger,5,1B,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,677649,Ezequiel Duran,6,SS,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,695508,Cam Cauley,7,2B,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,553869,Elias Díaz,8,C,Game Over
2026-07-12,822876,Texas Rangers,Houston Astros,home,696030,Alejandro Osuna,9,CF,Game Over
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,664983,Jake McCarthy,1,RF,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,666160,Mickey Moniak,2,DH,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,696100,Hunter Goodman,3,C,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,681198,TJ Rumfield,4,1B,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,691720,Kyle Karros,5,3B,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,694249,Cole Carrigg,6,CF,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,687859,Troy Johnston,7,LF,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,671289,Tyler Freeman,8,2B,In Progress
2026-07-12,823199,Colorado Rockies,San Francisco Giants,away,678662,Ezequiel Tovar,9,SS,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,671218,Heliot Ramos,1,LF,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,650333,Luis Arraez,2,2B,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,669477,Casey Schmitt,3,3B,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,646240,Rafael Devers,4,1B,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,808982,Jung Hoo Lee,5,RF,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,805811,Bryce Eldridge,6,DH,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,642715,Willy Adames,7,SS,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,687551,Drew Gilbert,8,CF,In Progress
2026-07-12,823199,San Francisco Giants,Colorado Rockies,home,701852,Drew Cavanaugh,9,C,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,606466,Ketel Marte,1,DH,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,672695,Geraldo Perdomo,2,SS,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,682998,Corbin Carroll,3,RF,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,672515,Gabriel Moreno,4,C,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,666971,Lourdes Gurriel Jr.,5,LF,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,545121,Ildemaro Vargas,6,2B,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,571448,Nolan Arenado,7,3B,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,694374,Tim Tawa,8,1B,In Progress
2026-07-12,823925,Arizona Diamondbacks,Los Angeles Dodgers,away,814439,Ryan Waldschmidt,9,CF,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,660271,Shohei Ohtani,1,DH,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,681624,Andy Pages,2,CF,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,518692,Freddie Freeman,3,1B,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,605141,Mookie Betts,4,SS,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,669242,Tommy Edman,5,2B,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,663656,Kyle Tucker,6,RF,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,606192,Teoscar Hernández,7,LF,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,571970,Max Muncy,8,3B,In Progress
2026-07-12,823925,Los Angeles Dodgers,Arizona Diamondbacks,home,672613,Eliezer Alfonzo,9,C,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,676391,Ernie Clement,1,2B,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,664770,Nathan Lukes,2,RF,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,665489,Vladimir Guerrero Jr.,3,DH,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,672960,Kazuma Okamoto,4,3B,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,662139,Daulton Varsho,5,CF,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,678218,Brandon Valenzuela,6,C,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,815873,Sean Keys,7,1B,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,682729,Jonatan Clase,8,LF,In Progress
2026-07-12,823274,Toronto Blue Jays,San Diego Padres,away,665926,Andrés Giménez,9,SS,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,665487,Fernando Tatis Jr.,1,RF,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,701538,Jackson Merrill,2,CF,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,593428,Xander Bogaerts,3,SS,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,592518,Manny Machado,4,DH,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,657757,Gavin Sheets,5,LF,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,664034,Ty France,6,1B,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,630105,Jake Cronenworth,7,2B,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,660710,Rodolfo Durán,8,C,In Progress
2026-07-12,823274,San Diego Padres,Toronto Blue Jays,home,823550,Sung-Mun Song,9,3B,In Progress
