date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,694671,Wyatt Langford,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,677649,Ezequiel Duran,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,607043,Brandon Nimmo,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,694497,Evan Carter,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,669394,Jake Burger,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,670032,Nicky Lopez,7,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,553869,Elias Díaz,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822872,Texas Rangers,Seattle Mariners,home,695508,Cam Cauley,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Seattle Mariners,Globe Life Field,2026-07-25T00:05:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,682657,Angel Martínez,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,800050,Chase DeLauter,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,656555,Rhys Hoskins,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,677587,Brayan Rocchio,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,681807,David Fry,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,683953,Travis Bazzana,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,672356,Gabriel Arias,7,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,595978,Austin Hedges,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Cleveland Guardians,Tampa Bay Rays,away,690984,Petey Halpin,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,650490,Yandy Díaz,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,666018,Jonathan Aranda,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,691406,Junior Caminero,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,656775,Cedric Mullins,4,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,676356,Jonny DeLuca,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,802415,Chandler Simpson,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,668723,Ryan Vilade,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,810938,Ben Williamson,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,822952,Tampa Bay Rays,Cleveland Guardians,home,663743,Nick Fortes,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,2026-07-24T23:10:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,682829,Elly De La Cruz,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,701398,Sal Stewart,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,668709,JJ Bleday,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,553993,Eugenio Suárez,4,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,663993,Nathaniel Lowe,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,668715,Spencer Steer,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,663886,Tyler Stephenson,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,667472,Dane Myers,8,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,Cincinnati Reds,St. Louis Cardinals,away,695490,Edwin Arroyo,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,802139,JJ Wetherholt,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,691023,Jordan Walker,2,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,676475,Alec Burleson,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,671056,Iván Herrera,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,663457,Lars Nootbaar,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,691026,Masyn Winn,6,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,701675,Nathan Church,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,691458,Blaze Jordan,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823031,St. Louis Cardinals,Cincinnati Reds,home,699625,Jimmy Crooks,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,2026-07-25T00:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,687263,Zach Neto,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,545361,Mike Trout,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,694384,Nolan Schanuel,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,687093,Vaughn Grissom,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,642350,Jose Siri,5,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,666176,Jo Adell,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,672724,Oswald Peraza,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,694203,Denzer Guzman,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,Los Angeles Angels,San Francisco Giants,away,623168,Tyler Heineman,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,650333,Luis Arraez,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,805811,Bryce Eldridge,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,671218,Heliot Ramos,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,669477,Casey Schmitt,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,646240,Rafael Devers,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,808982,Jung Hoo Lee,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,687529,Grant McCray,7,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,642715,Willy Adames,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823196,San Francisco Giants,Los Angeles Angels,home,687551,Drew Gilbert,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,San Francisco Giants,Los Angeles Angels,Oracle Park,2026-07-25T02:15:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,691718,Pete Crow-Armstrong,1,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,673548,Seiya Suzuki,2,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,683737,Michael Busch,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,608324,Alex Bregman,4,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,664023,Ian Happ,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,663538,Nico Hoerner,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,699393,Pedro Ramírez,7,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,608348,Carson Kelly,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Chicago Cubs,Pittsburgh Pirates,away,621020,Dansby Swanson,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,663968,Jake Mangum,1,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,693304,Nick Gonzales,2,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,668804,Bryan Reynolds,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,699013,Esmerlyn Valdez,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,656811,Ryan O'Hearn,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,542303,Marcell Ozuna,6,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,664040,Brandon Lowe,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,669707,Jared Triolo,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823352,Pittsburgh Pirates,Chicago Cubs,home,680779,Henry Davis,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Pittsburgh Pirates,Chicago Cubs,PNC Park,2026-07-24T22:40:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,502671,Paul Goldschmidt,1,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,700250,Ben Rice,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,642708,Amed Rosario,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,641355,Cody Bellinger,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,691176,Jasson Domínguez,5,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
2026-07-24,823434,New York Yankees,Philadelphia Phillies,away,683011,Anthony Volpe,6,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Yankees,Citizens Bank Park,2026-07-24T22:45:00Z
