date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status
2026-07-11,822711,Washington Nationals,New York Yankees,home,686611,Dylan Crews,6,CF,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,678391,Jorbit Vivas,7,3B,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,686452,Drew Millas,8,C,In Progress
2026-07-11,822711,Washington Nationals,New York Yankees,home,683083,Nasim Nuñez,9,2B,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,678011,Anthony Seigler,1,2B,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,678882,Ceddanne Rafaela,2,CF,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,677800,Wilyer Abreu,3,RF,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,702332,Caleb Durbin,4,3B,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,807799,Masataka Yoshida,5,DH,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,655316,Andruw Monasterio,6,1B,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,680776,Jarren Duran,7,LF,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,665966,Carlos Narváez,8,C,In Progress
2026-07-11,823603,Boston Red Sox,New York Mets,away,691907,Tsung-Che Cheng,9,SS,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,805999,A.J. Ewing,1,CF,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,665742,Juan Soto,2,LF,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,596019,Francisco Lindor,3,SS,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,701807,Carson Benge,4,RF,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,593871,Jorge Polanco,5,DH,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,676572,Eric Wagaman,6,1B,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,682626,Francisco Alvarez,7,C,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,683146,Brett Baty,8,3B,In Progress
2026-07-11,823603,New York Mets,Boston Red Sox,home,670097,Zack Short,9,2B,In Progress
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,641487,J.P. Crawford,1,3B,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,668227,Randy Arozarena,2,LF,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,686527,Dominic Canzone,3,DH,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,663728,Cal Raleigh,4,C,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,647304,Josh Naylor,5,1B,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,670042,Luke Raley,6,RF,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,702284,Cole Young,7,2B,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,645302,Victor Robles,8,CF,Warmup
2026-07-11,822953,Seattle Mariners,Tampa Bay Rays,away,806068,Colt Emerson,9,SS,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,650490,Yandy Díaz,1,DH,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,666018,Jonathan Aranda,2,1B,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,691406,Junior Caminero,3,3B,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,656775,Cedric Mullins,4,CF,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,676356,Jonny DeLuca,5,RF,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,802415,Chandler Simpson,6,LF,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,810938,Ben Williamson,7,SS,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,680700,Richie Palacios,8,2B,Warmup
2026-07-11,822953,Tampa Bay Rays,Seattle Mariners,home,663743,Nick Fortes,9,C,Warmup
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,683953,Travis Bazzana,1,2B,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,677587,Brayan Rocchio,2,SS,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,800050,Chase DeLauter,3,DH,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,700932,Kyle Manzardo,4,1B,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,696135,Kahlil Watson,5,RF,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,672356,Gabriel Arias,6,3B,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,690984,Petey Halpin,7,CF,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,672275,Patrick Bailey,8,C,In Progress
2026-07-11,823844,Cleveland Guardians,Miami Marlins,away,680757,Steven Kwan,9,LF,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,689414,Liam Hicks,1,DH,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,672640,Otto Lopez,2,SS,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,669065,Kyle Stowers,3,1B,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,669364,Xavier Edwards,4,2B,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,681715,Heriberto Hernández,5,LF,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,665052,Griffin Conine,6,RF,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,805300,Jakob Marsee,7,CF,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,691788,Joe Mack,8,C,In Progress
2026-07-11,823844,Miami Marlins,Cleveland Guardians,home,691594,Javier Sanoja,9,3B,In Progress
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,607208,Trea Turner,1,SS,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,656941,Kyle Schwarber,2,DH,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,547180,Bryce Harper,3,1B,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,669016,Brandon Marsh,4,LF,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,664761,Alec Bohm,5,3B,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,681082,Bryson Stott,6,2B,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,592663,J.T. Realmuto,7,C,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,687282,Gabriel Rincones Jr.,8,RF,Pre-Game
2026-07-11,824249,Philadelphia Phillies,Detroit Tigers,away,656537,Derek Hill,9,CF,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,663837,Matt Vierling,1,CF,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,805808,Kevin McGonigle,2,3B,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,693307,Dillon Dingler,3,DH,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,679529,Spencer Torkelson,4,1B,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,682985,Riley Greene,5,LF,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,680664,Eduardo Valencia,6,C,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,701678,Hao-Yu Lee,7,2B,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,701162,Ben Malgeri,8,RF,Pre-Game
2026-07-11,824249,Detroit Tigers,Philadelphia Phillies,home,656716,Zach McKinstry,9,SS,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,695600,Carter Jensen,1,C,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,677951,Bobby Witt Jr.,2,SS,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,695506,Jac Caglianone,3,RF,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,657041,Lane Thomas,4,CF,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,686469,Vinnie Pasquantino,5,1B,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,521692,Salvador Perez,6,DH,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,686681,Michael Massey,7,2B,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,679845,Nick Loftin,8,3B,Pre-Game
2026-07-11,824813,Kansas City Royals,Baltimore Orioles,away,686555,Isaac Collins,9,LF,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,683002,Gunnar Henderson,1,SS,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,668939,Adley Rutschman,2,C,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,621493,Taylor Ward,3,LF,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,624413,Pete Alonso,4,1B,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,694212,Samuel Basallo,5,DH,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,641933,Tyler O'Neill,6,RF,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,691723,Coby Mayo,7,3B,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,702616,Jackson Holliday,8,2B,Pre-Game
2026-07-11,824813,Baltimore Orioles,Kansas City Royals,home,665750,Leody Taveras,9,CF,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,665161,Jeremy Peña,1,SS,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,670541,Yordan Alvarez,2,LF,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,670623,Isaac Paredes,3,3B,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,572233,Christian Walker,4,1B,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,514888,Jose Altuve,5,2B,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,664774,LaMonte Wade Jr.,6,RF,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,673237,Yainer Diaz,7,DH,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,666211,Taylor Trammell,8,CF,Pre-Game
2026-07-11,822875,Houston Astros,Texas Rangers,away,543877,Christian Vázquez,9,C,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,592626,Joc Pederson,1,DH,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,694671,Wyatt Langford,2,LF,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,673962,Josh Jung,3,3B,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,607043,Brandon Nimmo,4,RF,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,669394,Jake Burger,5,1B,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,677649,Ezequiel Duran,6,SS,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,694497,Evan Carter,7,CF,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,670032,Nicky Lopez,8,2B,Pre-Game
2026-07-11,822875,Texas Rangers,Houston Astros,home,553869,Elias Díaz,9,C,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,691718,Pete Crow-Armstrong,1,CF,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,673548,Seiya Suzuki,2,RF,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,608324,Alex Bregman,3,3B,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,608348,Carson Kelly,4,DH,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,683737,Michael Busch,5,1B,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,663538,Nico Hoerner,6,2B,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,664023,Ian Happ,7,LF,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,621020,Dansby Swanson,8,SS,Pre-Game
2026-07-11,824492,Chicago Cubs,Cincinnati Reds,away,665804,Miguel Amaya,9,C,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,682829,Elly De La Cruz,1,SS,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,701398,Sal Stewart,2,3B,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,668709,JJ Bleday,3,LF,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,668715,Spencer Steer,4,RF,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,663993,Nathaniel Lowe,5,1B,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,553993,Eugenio Suárez,6,DH,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,624431,Jose Trevino,7,C,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,695490,Edwin Arroyo,8,2B,Pre-Game
2026-07-11,824492,Cincinnati Reds,Chicago Cubs,home,670770,TJ Friedl,9,CF,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,671739,Michael Harris II,1,CF,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,645277,Ozzie Albies,2,2B,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,621566,Matt Olson,3,1B,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,686948,Drake Baldwin,4,DH,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,643289,Mauricio Dubón,5,LF,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,663586,Austin Riley,6,3B,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,642201,Eli White,7,RF,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,663698,Joey Bart,8,C,Pre-Game
2026-07-11,823030,Atlanta Braves,St. Louis Cardinals,away,622761,Jorge Mateo,9,SS,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,802139,JJ Wetherholt,1,2B,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,671056,Iván Herrera,2,C,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,676475,Alec Burleson,3,1B,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,691023,Jordan Walker,4,RF,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,663457,Lars Nootbaar,5,LF,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,691026,Masyn Winn,6,SS,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,663494,Bryan Torres,7,DH,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,691458,Blaze Jordan,8,3B,Pre-Game
2026-07-11,823030,St. Louis Cardinals,Atlanta Braves,home,701675,Nathan Church,9,CF,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,606466,Ketel Marte,1,2B,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,672695,Geraldo Perdomo,2,SS,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,682998,Corbin Carroll,3,RF,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,672515,Gabriel Moreno,4,DH,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,596146,Max Kepler,5,LF,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,694374,Tim Tawa,6,1B,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,571448,Nolan Arenado,7,3B,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,543510,James McCann,8,C,Pre-Game
2026-07-11,823926,Arizona Diamondbacks,Los Angeles Dodgers,away,694371,Tommy Troy,9,CF,Pre-Game
