date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,545361,Mike Trout,2,CF,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,694384,Nolan Schanuel,3,1B,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,624585,Jorge Soler,4,DH,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,687093,Vaughn Grissom,5,2B,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,666176,Jo Adell,6,RF,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,685133,Wade Meckler,7,LF,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,694203,Denzer Guzman,8,3B,Pre-Game
2026-07-11,823682,Los Angeles Angels,Minnesota Twins,away,681351,Logan O'Hoppe,9,C,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,663616,Trevor Larnach,1,LF,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,686797,Brooks Lee,2,3B,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,605137,Josh Bell,3,DH,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,665019,Kody Clemens,4,2B,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,668904,Royce Lewis,5,1B,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,605170,Victor Caratini,6,C,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,702176,Alan Roden,7,RF,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,656484,Tristan Gray,8,SS,Pre-Game
2026-07-11,823682,Minnesota Twins,Los Angeles Angels,home,807712,Luke Keaschall,9,CF,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,805779,Jacob Wilson,1,SS,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,691016,Tyler Soderstrom,2,DH,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,669127,Shea Langeliers,3,C,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,641680,Jonah Heim,4,1B,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,811965,Joshua Kuroda-Grauer,5,3B,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,671732,Lawrence Butler,6,RF,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,666126,Carlos Cortes,7,LF,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,643446,Jeff McNeil,8,2B,Pre-Game
2026-07-11,824576,Athletics,Chicago White Sox,away,703607,Henry Bolte,9,CF,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,545341,Randal Grichuk,1,LF,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,808959,Munetaka Murakami,2,DH,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,678246,Miguel Vargas,3,1B,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,695657,Colson Montgomery,4,3B,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,805367,Chase Meidroth,5,2B,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,695731,Braden Montgomery,6,RF,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,682668,Luisangel Acuña,7,SS,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,678577,Junior Perez,8,CF,Pre-Game
2026-07-11,824576,Chicago White Sox,Athletics,home,691011,Drew Romo,9,C,Pre-Game
