date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,665489,Vladimir Guerrero Jr.,2,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,543807,George Springer,3,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,672960,Kazuma Okamoto,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,662139,Daulton Varsho,5,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,672386,Alejandro Kirk,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,664702,Myles Straw,7,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,682729,Jonatan Clase,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,822786,Toronto Blue Jays,Chicago White Sox,home,665926,Andrés Giménez,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,2026-07-19T16:15:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,650333,Luis Arraez,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,671218,Heliot Ramos,2,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,669477,Casey Schmitt,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,805811,Bryce Eldridge,4,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,646240,Rafael Devers,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,808982,Jung Hoo Lee,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,642715,Willy Adames,7,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,687551,Drew Gilbert,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,San Francisco Giants,Seattle Mariners,away,701852,Drew Cavanaugh,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,641487,J.P. Crawford,1,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,668227,Randy Arozarena,2,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,686527,Dominic Canzone,3,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,663728,Cal Raleigh,4,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,647304,Josh Naylor,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,670042,Luke Raley,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,702284,Cole Young,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,645302,Victor Robles,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,806068,Colt Emerson,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,665742,Juan Soto,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,805999,A.J. Ewing,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,596019,Francisco Lindor,3,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,666182,Bo Bichette,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,701807,Carson Benge,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,593871,Jorge Polanco,6,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,621438,Tyrone Taylor,7,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,682626,Francisco Alvarez,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,683146,Brett Baty,9,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,607208,Trea Turner,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,656941,Kyle Schwarber,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,547180,Bryce Harper,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,664761,Alec Bohm,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,669016,Brandon Marsh,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,702222,Justin Crawford,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,681082,Bryson Stott,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,592663,J.T. Realmuto,8,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,656537,Derek Hill,9,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,660271,Shohei Ohtani,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,681624,Andy Pages,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,518692,Freddie Freeman,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,605141,Mookie Betts,4,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,571970,Max Muncy,5,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,669242,Tommy Edman,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,663656,Kyle Tucker,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,606192,Teoscar Hernández,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,687221,Dalton Rushing,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,663757,Trent Grisham,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,700250,Ben Rice,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,641355,Cody Bellinger,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,691176,Jasson Domínguez,4,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,502671,Paul Goldschmidt,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,641857,Ryan McMahon,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,676609,José Caballero,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,665862,Jazz Chisholm Jr.,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,683011,Anthony Volpe,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,660271,Shohei Ohtani,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,681624,Andy Pages,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,518692,Freddie Freeman,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,605141,Mookie Betts,4,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,571970,Max Muncy,5,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,669242,Tommy Edman,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,663656,Kyle Tucker,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,606192,Teoscar Hernández,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,687221,Dalton Rushing,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,663757,Trent Grisham,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,700250,Ben Rice,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,641355,Cody Bellinger,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,691176,Jasson Domínguez,4,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,502671,Paul Goldschmidt,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,641857,Ryan McMahon,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,676609,José Caballero,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,665862,Jazz Chisholm Jr.,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,683011,Anthony Volpe,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,672640,Otto Lopez,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,689414,Liam Hicks,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,681715,Heriberto Hernández,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,669364,Xavier Edwards,4,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,669065,Kyle Stowers,5,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,691594,Javier Sanoja,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,665052,Griffin Conine,7,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,805300,Jakob Marsee,8,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,691788,Joe Mack,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,592885,Christian Yelich,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,694192,Jackson Chourio,2,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,668930,Brice Turang,3,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,661388,William Contreras,4,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,641343,Jake Bauers,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,669003,Garrett Mitchell,6,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,800325,Luis Lara,7,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,806198,Cooper Pratt,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,687401,Joey Ortiz,9,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,805808,Kevin McGonigle,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,693307,Dillon Dingler,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,690993,Colt Keith,3,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,679529,Spencer Torkelson,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,663837,Matt Vierling,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
