date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,641487,J.P. Crawford,1,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,677594,Julio Rodríguez,2,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,702284,Cole Young,3,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,668227,Randy Arozarena,4,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,663728,Cal Raleigh,5,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,647304,Josh Naylor,6,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,641598,Mitch Garver,7,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,642215,Weston Wilson,8,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823113,Seattle Mariners,San Francisco Giants,home,806068,Colt Emerson,9,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,San Francisco Giants,T-Mobile Park,2026-07-19T20:10:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,805999,A.J. Ewing,1,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,665742,Juan Soto,2,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,666182,Bo Bichette,3,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,596019,Francisco Lindor,4,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,701807,Carson Benge,5,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,621438,Tyrone Taylor,6,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,543760,Marcus Semien,7,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,683146,Brett Baty,8,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,New York Mets,Philadelphia Phillies,away,620443,Luis Torrens,9,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,607208,Trea Turner,1,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,656941,Kyle Schwarber,2,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,547180,Bryce Harper,3,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,669016,Brandon Marsh,4,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,664761,Alec Bohm,5,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,681082,Bryson Stott,6,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,592663,J.T. Realmuto,7,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,624641,Edmundo Sosa,8,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823439,Philadelphia Phillies,New York Mets,home,702222,Justin Crawford,9,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,New York Mets,Citizens Bank Park,2026-07-19T17:35:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,660271,Shohei Ohtani,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,681624,Andy Pages,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,518692,Freddie Freeman,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,605141,Mookie Betts,4,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,571970,Max Muncy,5,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,663656,Kyle Tucker,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,606192,Teoscar Hernández,7,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,669242,Tommy Edman,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,Los Angeles Dodgers,New York Yankees,away,687221,Dalton Rushing,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,663757,Trent Grisham,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,700250,Ben Rice,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,691176,Jasson Domínguez,3,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,641355,Cody Bellinger,4,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,645305,Ali Sánchez,5,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,676609,José Caballero,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,665862,Jazz Chisholm Jr.,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,683011,Anthony Volpe,8,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823521,New York Yankees,Los Angeles Dodgers,home,641857,Ryan McMahon,9,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T23:20:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,660271,Shohei Ohtani,1,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,681624,Andy Pages,2,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,518692,Freddie Freeman,3,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,605141,Mookie Betts,4,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,571970,Max Muncy,5,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,663656,Kyle Tucker,6,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,669743,Alex Call,7,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,687221,Dalton Rushing,8,C,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,Los Angeles Dodgers,New York Yankees,away,669242,Tommy Edman,9,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,663757,Trent Grisham,1,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,700250,Ben Rice,2,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,691176,Jasson Domínguez,3,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,641355,Cody Bellinger,4,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,680474,Max Schuemann,5,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,665862,Jazz Chisholm Jr.,6,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,683011,Anthony Volpe,7,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,641857,Ryan McMahon,8,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823523,New York Yankees,Los Angeles Dodgers,home,645305,Ali Sánchez,9,C,Final,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Los Angeles Dodgers,Yankee Stadium,2026-07-19T16:35:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,669364,Xavier Edwards,1,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,681715,Heriberto Hernández,2,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,669065,Kyle Stowers,3,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,691594,Javier Sanoja,4,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,689414,Liam Hicks,5,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,677870,Leo Jiménez,6,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,665052,Griffin Conine,7,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,665923,Esteury Ruiz,8,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Miami Marlins,Milwaukee Brewers,away,805300,Jakob Marsee,9,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,592885,Christian Yelich,1,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,694192,Jackson Chourio,2,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,668930,Brice Turang,3,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,683734,Andrew Vaughn,4,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,661388,William Contreras,5,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,669003,Garrett Mitchell,6,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,806198,Cooper Pratt,7,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,800325,Luis Lara,8,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,823764,Milwaukee Brewers,Miami Marlins,home,687401,Joey Ortiz,9,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,Miami Marlins,American Family Field,2026-07-19T18:10:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,805808,Kevin McGonigle,1,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,693307,Dillon Dingler,2,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,690993,Colt Keith,3,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,682985,Riley Greene,4,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,679529,Spencer Torkelson,5,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,681481,Kerry Carpenter,6,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,701678,Hao-Yu Lee,7,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,681546,James Outman,8,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Detroit Tigers,Los Angeles Angels,away,668670,Jake Rogers,9,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
2026-07-19,824007,Los Angeles Angels,Detroit Tigers,home,687263,Zach Neto,1,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,Los Angeles Angels,Detroit Tigers,Angel Stadium,2026-07-19T20:07:00Z
