date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,664770,Nathan Lukes,2,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,665489,Vladimir Guerrero Jr.,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,543807,George Springer,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,672960,Kazuma Okamoto,5,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,662139,Daulton Varsho,6,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,672386,Alejandro Kirk,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,665926,Andrés Giménez,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822788,Toronto Blue Jays,Tampa Bay Rays,home,664702,Myles Straw,9,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-20T23:07:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,803011,Sam Antonacci,1,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,808959,Munetaka Murakami,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,678246,Miguel Vargas,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,695657,Colson Montgomery,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,643217,Andrew Benintendi,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,691019,Kyle Teel,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,695731,Braden Montgomery,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,671976,Tristan Peters,8,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Chicago White Sox,Texas Rangers,away,805367,Chase Meidroth,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,592626,Joc Pederson,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,694671,Wyatt Langford,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,673962,Josh Jung,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,607043,Brandon Nimmo,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,669394,Jake Burger,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,677649,Ezequiel Duran,6,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,694497,Evan Carter,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,553869,Elias Díaz,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,822874,Texas Rangers,Chicago White Sox,home,670032,Nicky Lopez,9,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-21T00:05:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,682829,Elly De La Cruz,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,701398,Sal Stewart,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,668709,JJ Bleday,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,668715,Spencer Steer,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,553993,Eugenio Suárez,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,663886,Tyler Stephenson,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,667472,Dane Myers,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,695490,Edwin Arroyo,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Cincinnati Reds,Seattle Mariners,away,663647,Ke'Bryan Hayes,9,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,641487,J.P. Crawford,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,677594,Julio Rodríguez,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,686527,Dominic Canzone,3,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,668227,Randy Arozarena,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,663728,Cal Raleigh,5,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,647304,Josh Naylor,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,702284,Cole Young,7,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,645302,Victor Robles,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823112,Seattle Mariners,Cincinnati Reds,home,671083,Buddy Kennedy,9,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-21T01:40:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,660271,Shohei Ohtani,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,681624,Andy Pages,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,669242,Tommy Edman,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,518692,Freddie Freeman,4,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,605141,Mookie Betts,5,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,500743,Miguel Rojas,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,606192,Teoscar Hernández,7,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,669743,Alex Call,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Los Angeles Dodgers,Philadelphia Phillies,away,687221,Dalton Rushing,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,607208,Trea Turner,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,656941,Kyle Schwarber,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,547180,Bryce Harper,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,664761,Alec Bohm,4,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,669016,Brandon Marsh,5,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,681082,Bryson Stott,6,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,592663,J.T. Realmuto,7,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,687282,Gabriel Rincones Jr.,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823436,Philadelphia Phillies,Los Angeles Dodgers,home,702222,Justin Crawford,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-20T23:10:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,693304,Nick Gonzales,1,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,664040,Brandon Lowe,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,668804,Bryan Reynolds,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,699013,Esmerlyn Valdez,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,656811,Ryan O'Hearn,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,542303,Marcell Ozuna,6,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,669707,Jared Triolo,7,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,680779,Henry Davis,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,Pittsburgh Pirates,New York Yankees,away,695257,Billy Cook,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,663757,Trent Grisham,1,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,700250,Ben Rice,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,502671,Paul Goldschmidt,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,641355,Cody Bellinger,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,665862,Jazz Chisholm Jr.,5,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,691176,Jasson Domínguez,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,641857,Ryan McMahon,7,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,669224,Austin Wells,8,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823522,New York Yankees,Pittsburgh Pirates,home,676609,José Caballero,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-20T23:05:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,805999,A.J. Ewing,1,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,665742,Juan Soto,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,666182,Bo Bichette,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,596019,Francisco Lindor,4,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,593871,Jorge Polanco,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,676724,Jared Young,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,673357,Luis Robert Jr.,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,683146,Brett Baty,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,New York Mets,Milwaukee Brewers,away,682626,Francisco Alvarez,9,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,592885,Christian Yelich,1,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,694192,Jackson Chourio,2,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,668930,Brice Turang,3,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,661388,William Contreras,4,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,669003,Garrett Mitchell,5,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,683734,Andrew Vaughn,6,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,641343,Jake Bauers,7,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,806198,Cooper Pratt,8,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,823762,Milwaukee Brewers,New York Mets,home,687401,Joey Ortiz,9,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-20T23:40:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,802139,JJ Wetherholt,1,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,671056,Iván Herrera,2,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,691023,Jordan Walker,3,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,676475,Alec Burleson,4,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,686780,Pedro Pagés,5,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
2026-07-20,824006,St. Louis Cardinals,Los Angeles Angels,away,663457,Lars Nootbaar,6,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,2026-07-21T02:10:00Z
