date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,664770,Nathan Lukes,2,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,665489,Vladimir Guerrero Jr.,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,672960,Kazuma Okamoto,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,662139,Daulton Varsho,5,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,672386,Alejandro Kirk,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,678218,Brandon Valenzuela,7,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,664702,Myles Straw,8,PR,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822784,Toronto Blue Jays,Tampa Bay Rays,home,665926,Andrés Giménez,9,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,2026-07-22T23:07:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,803011,Sam Antonacci,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,808959,Munetaka Murakami,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,678246,Miguel Vargas,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,695657,Colson Montgomery,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,695731,Braden Montgomery,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,682668,Luisangel Acuña,6,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,671976,Tristan Peters,7,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,805367,Chase Meidroth,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Chicago White Sox,Texas Rangers,away,691011,Drew Romo,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,679822,Justin Foscue,1,PH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,673962,Josh Jung,2,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,669394,Jake Burger,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,694497,Evan Carter,4,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,677649,Ezequiel Duran,5,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,696030,Alejandro Osuna,6,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,670032,Nicky Lopez,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,695508,Cam Cauley,8,PH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,822873,Texas Rangers,Chicago White Sox,home,553869,Elias Díaz,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Texas Rangers,Chicago White Sox,Globe Life Field,2026-07-23T00:05:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,682829,Elly De La Cruz,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,701398,Sal Stewart,2,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,668709,JJ Bleday,3,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,668715,Spencer Steer,4,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,663993,Nathaniel Lowe,5,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,663886,Tyler Stephenson,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,667472,Dane Myers,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,695490,Edwin Arroyo,8,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Cincinnati Reds,Seattle Mariners,away,663647,Ke'Bryan Hayes,9,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,702284,Cole Young,1,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,677594,Julio Rodríguez,2,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,686527,Dominic Canzone,3,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,668227,Randy Arozarena,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,647304,Josh Naylor,5,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,663728,Cal Raleigh,6,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,670042,Luke Raley,7,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,642215,Weston Wilson,8,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823110,Seattle Mariners,Cincinnati Reds,home,806068,Colt Emerson,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Seattle Mariners,Cincinnati Reds,T-Mobile Park,2026-07-22T19:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,660271,Shohei Ohtani,1,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,681624,Andy Pages,2,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,518692,Freddie Freeman,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,605141,Mookie Betts,4,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,663656,Kyle Tucker,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,571970,Max Muncy,6,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,669242,Tommy Edman,7,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,669743,Alex Call,8,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Los Angeles Dodgers,Philadelphia Phillies,away,687221,Dalton Rushing,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,607208,Trea Turner,1,SS,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,656941,Kyle Schwarber,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,547180,Bryce Harper,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,664761,Alec Bohm,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,669016,Brandon Marsh,5,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,592663,J.T. Realmuto,6,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,702222,Justin Crawford,7,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,681082,Bryson Stott,8,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823438,Philadelphia Phillies,Los Angeles Dodgers,home,656537,Derek Hill,9,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,2026-07-22T22:40:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,663968,Jake Mangum,1,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,664040,Brandon Lowe,2,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,668804,Bryan Reynolds,3,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,699013,Esmerlyn Valdez,4,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,656811,Ryan O'Hearn,5,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,693304,Nick Gonzales,6,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,694378,Jacob Gonzalez,7,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,680779,Henry Davis,8,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,Pittsburgh Pirates,New York Yankees,away,682997,Tyler Callihan,9,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,663757,Trent Grisham,1,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,700250,Ben Rice,2,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,682987,Spencer Jones,3,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,641355,Cody Bellinger,4,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,691176,Jasson Domínguez,5,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,665862,Jazz Chisholm Jr.,6,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,676609,José Caballero,7,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,641857,Ryan McMahon,8,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823518,New York Yankees,Pittsburgh Pirates,home,669224,Austin Wells,9,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T17:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,668804,Bryan Reynolds,1,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,664040,Brandon Lowe,2,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,663968,Jake Mangum,3,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,693304,Nick Gonzales,4,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,699013,Esmerlyn Valdez,5,RF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,656811,Ryan O'Hearn,6,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,695257,Billy Cook,7,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,694378,Jacob Gonzalez,8,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,Pittsburgh Pirates,New York Yankees,away,680779,Henry Davis,9,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,663757,Trent Grisham,1,CF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,700250,Ben Rice,2,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,502671,Paul Goldschmidt,3,1B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,641355,Cody Bellinger,4,LF,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,691176,Jasson Domínguez,5,DH,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,665862,Jazz Chisholm Jr.,6,2B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,645305,Ali Sánchez,7,C,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,641857,Ryan McMahon,8,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823519,New York Yankees,Pittsburgh Pirates,home,676609,José Caballero,9,3B,Scheduled,PROJECTED,RECENT_CONFIRMED_LINEUPS,New York Yankees,Pittsburgh Pirates,Yankee Stadium,2026-07-22T23:05:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,805999,A.J. Ewing,1,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,596019,Francisco Lindor,2,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,666182,Bo Bichette,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
2026-07-22,823761,New York Mets,Milwaukee Brewers,away,701807,Carson Benge,4,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Milwaukee Brewers,New York Mets,American Family Field,2026-07-22T18:10:00Z
