date,game_id,team,opponent,side,player_id,player_name,batting_order,position,status,lineup_status,lineup_source,home_team,away_team,venue,game_datetime
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,672515,Gabriel Moreno,3,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,596146,Max Kepler,4,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,680728,Adrian Del Castillo,5,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,694374,Tim Tawa,6,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,545121,Ildemaro Vargas,7,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,682988,Tyler Locklear,8,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,Arizona Diamondbacks,St. Louis Cardinals,away,814439,Ryan Waldschmidt,9,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,802139,JJ Wetherholt,1,2B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,691023,Jordan Walker,2,RF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,676475,Alec Burleson,3,DH,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,663457,Lars Nootbaar,4,LF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,691026,Masyn Winn,5,SS,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,665877,José Fermín,6,3B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,701675,Nathan Church,7,CF,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,691458,Blaze Jordan,8,1B,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,823042,St. Louis Cardinals,Arizona Diamondbacks,home,699625,Jimmy Crooks,9,C,In Progress,CONFIRMED,CURRENT_BOX_SCORE,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,2026-07-23T21:15:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,695600,Carter Jensen,1,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,657041,Lane Thomas,2,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,686469,Vinnie Pasquantino,3,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,521692,Salvador Perez,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,686681,Michael Massey,5,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,686555,Isaac Collins,6,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,668942,Josh Rojas,7,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,679845,Nick Loftin,8,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Kansas City Royals,Detroit Tigers,away,623205,Andrew Velazquez,9,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,805808,Kevin McGonigle,1,SS,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,650402,Gleyber Torres,2,2B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,690993,Colt Keith,3,3B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,682985,Riley Greene,4,DH,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,693307,Dillon Dingler,5,C,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,681481,Kerry Carpenter,6,RF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,679529,Spencer Torkelson,7,1B,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,656716,Zach McKinstry,8,LF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824247,Detroit Tigers,Kansas City Royals,home,681546,James Outman,9,CF,Pre-Game,CONFIRMED,CURRENT_BOX_SCORE,Detroit Tigers,Kansas City Royals,Comerica Park,2026-07-23T22:40:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,686797,Brooks Lee,1,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,621439,Byron Buxton,2,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,680777,Ryan Jeffers,3,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,605137,Josh Bell,4,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,665019,Kody Clemens,5,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,668904,Royce Lewis,6,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,663616,Trevor Larnach,7,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,807712,Luke Keaschall,8,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Minnesota Twins,Cleveland Guardians,away,702176,Alan Roden,9,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,680757,Steven Kwan,1,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,608070,José Ramírez,2,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,800050,Chase DeLauter,3,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,677587,Brayan Rocchio,4,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,683953,Travis Bazzana,5,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,656555,Rhys Hoskins,6,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,672356,Gabriel Arias,7,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,672275,Patrick Bailey,8,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824406,Cleveland Guardians,Minnesota Twins,home,682177,Daniel Schneemann,9,PH,Final,CONFIRMED,CURRENT_BOX_SCORE,Cleveland Guardians,Minnesota Twins,Progressive Field,2026-07-23T17:10:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,665487,Fernando Tatis Jr.,1,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,650859,Luis Rengifo,2,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,592518,Manny Machado,3,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,664034,Ty France,4,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,593428,Xander Bogaerts,5,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,657757,Gavin Sheets,6,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,823550,Sung-Mun Song,7,PH,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,701538,Jackson Merrill,8,PH,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,San Diego Padres,Atlanta Braves,away,630105,Jake Cronenworth,9,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,686948,Drake Baldwin,1,C,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,645277,Ozzie Albies,2,2B,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,621566,Matt Olson,3,1B,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,671739,Michael Harris II,4,CF,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,643289,Mauricio Dubón,5,LF,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,663586,Austin Riley,6,3B,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,642086,Dominic Smith,7,DH,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,642201,Eli White,8,RF,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
2026-07-23,824893,Atlanta Braves,San Diego Padres,home,805347,Jim Jarvis,9,SS,Final,CONFIRMED,CURRENT_BOX_SCORE,Atlanta Braves,San Diego Padres,Truist Park,2026-07-23T16:15:00Z
