date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-22,2026,815873,Sean Keys,Toronto Blue Jays,Tampa Bay Rays,8,3B,11,35,34,6,1,0,1,5,5,1,13,0,0,10,0.176,0.2,0.294,0.494,0.5454545454545454,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.09090909090909091,1.1818181818181819,0.09090909090909091,0.0,0.02857142857142857,0.37142857142857144,0.02857142857142857
2026-07-22,2026,665926,Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,9,SS,95,325,301,68,15,1,7,25,38,11,63,11,2,106,0.226,0.269,0.352,0.621,0.7157894736842105,1.1157894736842104,0.2631578947368421,0.4,0.11578947368421053,0.6631578947368421,0.07368421052631578,0.11578947368421053,0.033846153846153845,0.19384615384615383,0.021538461538461538
2026-07-22,2026,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,1,LF,80,326,280,79,12,2,7,52,30,24,51,13,5,116,0.282,0.375,0.414,0.789,0.9875,1.45,0.65,0.375,0.3,0.6375,0.0875,0.1625,0.0736196319018405,0.15644171779141106,0.02147239263803681
2026-07-22,2026,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,2,1B,65,281,227,53,7,0,20,48,42,52,92,1,3,120,0.233,0.377,0.529,0.906,0.8153846153846154,1.8461538461538463,0.7384615384615385,0.6461538461538462,0.8,1.4153846153846155,0.3076923076923077,0.015384615384615385,0.18505338078291814,0.3274021352313167,0.0711743772241993
2026-07-22,2026,678246,Miguel Vargas,Chicago White Sox,Texas Rangers,3,3B,99,431,364,90,24,1,21,68,61,56,72,11,2,179,0.247,0.353,0.492,0.845,0.9090909090909091,1.8080808080808082,0.6868686868686869,0.6161616161616161,0.5656565656565656,0.7272727272727273,0.21212121212121213,0.1111111111111111,0.12993039443155452,0.16705336426914152,0.048723897911832945
2026-07-22,2026,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,4,SS,95,398,356,79,17,0,24,48,57,33,129,1,1,168,0.222,0.304,0.472,0.776,0.8315789473684211,1.768421052631579,0.5052631578947369,0.6,0.3473684210526316,1.3578947368421053,0.25263157894736843,0.010526315789473684,0.0829145728643216,0.3241206030150754,0.06030150753768844
2026-07-22,2026,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,5,RF,34,137,124,29,10,1,3,17,18,11,26,1,2,50,0.234,0.299,0.403,0.702,0.8529411764705882,1.4705882352941178,0.5,0.5294117647058824,0.3235294117647059,0.7647058823529411,0.08823529411764706,0.029411764705882353,0.08029197080291971,0.1897810218978102,0.021897810218978103
2026-07-22,2026,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,6,2B,97,407,360,97,17,0,7,57,32,38,97,2,2,135,0.269,0.341,0.375,0.716,1.0,1.3917525773195876,0.5876288659793815,0.32989690721649484,0.3917525773195876,1.0,0.07216494845360824,0.020618556701030927,0.09336609336609336,0.23832923832923833,0.0171990171990172
2026-07-22,2026,643217,Andrew Benintendi,Chicago White Sox,Texas Rangers,7,DH,88,304,273,66,16,2,10,40,50,26,71,1,0,116,0.242,0.304,0.425,0.729,0.75,1.3181818181818181,0.45454545454545453,0.5681818181818182,0.29545454545454547,0.8068181818181818,0.11363636363636363,0.011363636363636364,0.08552631578947369,0.23355263157894737,0.03289473684210526
2026-07-22,2026,700337,Edgar Quero,Chicago White Sox,Texas Rangers,8,C,55,172,150,28,1,0,2,12,15,12,41,1,0,35,0.187,0.253,0.233,0.486,0.509090909090909,0.6363636363636364,0.21818181818181817,0.2727272727272727,0.21818181818181817,0.7454545454545455,0.03636363636363636,0.01818181818181818,0.06976744186046512,0.23837209302325582,0.011627906976744186
2026-07-22,2026,671976,Tristan Peters,Chicago White Sox,Texas Rangers,9,CF,96,295,266,77,21,3,6,38,37,20,54,5,2,122,0.289,0.344,0.459,0.803,0.8020833333333334,1.2708333333333333,0.3958333333333333,0.3854166666666667,0.20833333333333334,0.5625,0.0625,0.052083333333333336,0.06779661016949153,0.18305084745762712,0.020338983050847456
2026-07-22,2026,694671,Wyatt Langford,Texas Rangers,Chicago White Sox,1,DH,49,212,199,57,9,2,11,31,27,12,45,7,1,103,0.286,0.33,0.518,0.848,1.163265306122449,2.1020408163265305,0.6326530612244898,0.5510204081632653,0.24489795918367346,0.9183673469387755,0.22448979591836735,0.14285714285714285,0.05660377358490566,0.21226415094339623,0.05188679245283019
2026-07-22,2026,679822,Justin Foscue,Texas Rangers,Chicago White Sox,2,2B,51,130,117,32,7,0,7,15,19,10,32,0,0,60,0.274,0.338,0.513,0.851,0.6274509803921569,1.1764705882352942,0.29411764705882354,0.37254901960784315,0.19607843137254902,0.6274509803921569,0.13725490196078433,0.0,0.07692307692307693,0.24615384615384617,0.05384615384615385
2026-07-22,2026,669394,Jake Burger,Texas Rangers,Chicago White Sox,3,1B,97,394,360,86,15,0,17,42,61,29,103,2,0,152,0.239,0.299,0.422,0.721,0.8865979381443299,1.5670103092783505,0.4329896907216495,0.6288659793814433,0.29896907216494845,1.0618556701030928,0.17525773195876287,0.020618556701030927,0.07360406091370558,0.2614213197969543,0.04314720812182741
2026-07-22,2026,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,4,RF,95,405,365,98,22,4,10,40,39,32,87,4,1,158,0.268,0.336,0.433,0.769,1.0315789473684212,1.6631578947368422,0.42105263157894735,0.4105263157894737,0.3368421052631579,0.9157894736842105,0.10526315789473684,0.042105263157894736,0.07901234567901234,0.21481481481481482,0.024691358024691357
2026-07-22,2026,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,5,3B,92,345,314,84,18,2,10,43,51,26,82,7,1,136,0.268,0.323,0.433,0.756,0.9130434782608695,1.4782608695652173,0.4673913043478261,0.5543478260869565,0.2826086956521739,0.8913043478260869,0.10869565217391304,0.07608695652173914,0.07536231884057971,0.23768115942028986,0.028985507246376812
2026-07-22,2026,695508,Cam Cauley,Texas Rangers,Chicago White Sox,6,CF,14,34,30,8,2,1,0,7,0,4,6,0,0,12,0.267,0.353,0.4,0.753,0.5714285714285714,0.8571428571428571,0.5,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.11764705882352941,0.17647058823529413,0.0
2026-07-22,2026,553869,Elias Díaz,Texas Rangers,Chicago White Sox,7,C,41,104,100,26,7,0,4,11,16,2,19,0,0,45,0.26,0.272,0.45,0.722,0.6341463414634146,1.0975609756097562,0.2682926829268293,0.3902439024390244,0.04878048780487805,0.4634146341463415,0.0975609756097561,0.0,0.019230769230769232,0.18269230769230768,0.038461538461538464
2026-07-22,2026,696030,Alejandro Osuna,Texas Rangers,Chicago White Sox,8,LF,64,196,170,45,4,0,1,23,21,17,26,4,2,52,0.265,0.359,0.306,0.665,0.703125,0.8125,0.359375,0.328125,0.265625,0.40625,0.015625,0.0625,0.08673469387755102,0.1326530612244898,0.00510204081632653
2026-07-22,2026,670032,Nicky Lopez,Texas Rangers,Chicago White Sox,9,SS,48,143,132,42,3,0,1,15,14,4,20,4,2,48,0.318,0.348,0.364,0.712,0.875,1.0,0.3125,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.020833333333333332,0.08333333333333333,0.027972027972027972,0.13986013986013987,0.006993006993006993
2026-07-22,2026,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,1,SS,82,366,325,90,15,4,17,55,46,37,98,16,6,164,0.277,0.352,0.505,0.857,1.0975609756097562,2.0,0.6707317073170732,0.5609756097560976,0.45121951219512196,1.1951219512195121,0.2073170731707317,0.1951219512195122,0.10109289617486339,0.2677595628415301,0.04644808743169399
2026-07-22,2026,701398,Sal Stewart,Cincinnati Reds,Seattle Mariners,2,1B,101,440,386,96,23,0,21,53,74,46,93,11,3,182,0.249,0.327,0.472,0.799,0.9504950495049505,1.801980198019802,0.5247524752475248,0.7326732673267327,0.45544554455445546,0.9207920792079208,0.2079207920792079,0.10891089108910891,0.10454545454545454,0.21136363636363636,0.04772727272727273
2026-07-22,2026,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,3,LF,73,308,262,62,11,1,17,38,44,41,62,5,3,126,0.237,0.342,0.481,0.823,0.8493150684931506,1.726027397260274,0.5205479452054794,0.6027397260273972,0.5616438356164384,0.8493150684931506,0.2328767123287671,0.0684931506849315,0.1331168831168831,0.2012987012987013,0.05519480519480519
2026-07-22,2026,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,4,RF,96,378,335,81,14,0,16,54,40,34,83,3,0,143,0.242,0.321,0.427,0.748,0.84375,1.4895833333333333,0.5625,0.4166666666666667,0.3541666666666667,0.8645833333333334,0.16666666666666666,0.03125,0.08994708994708994,0.21957671957671956,0.042328042328042326
2026-07-22,2026,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,5,DH,74,239,213,52,13,0,12,23,31,26,63,0,0,101,0.244,0.326,0.474,0.8,0.7027027027027027,1.364864864864865,0.3108108108108108,0.4189189189189189,0.35135135135135137,0.8513513513513513,0.16216216216216217,0.0,0.1087866108786611,0.26359832635983266,0.0502092050209205
2026-07-22,2026,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,6,C,77,272,242,59,12,0,8,21,27,28,67,0,1,95,0.244,0.32,0.393,0.713,0.7662337662337663,1.2337662337662338,0.2727272727272727,0.35064935064935066,0.36363636363636365,0.8701298701298701,0.1038961038961039,0.0,0.10294117647058823,0.24632352941176472,0.029411764705882353
2026-07-22,2026,667472,Dane Myers,Cincinnati Reds,Seattle Mariners,7,CF,69,153,130,35,7,0,3,19,15,20,38,6,0,51,0.269,0.373,0.392,0.765,0.5072463768115942,0.7391304347826086,0.2753623188405797,0.21739130434782608,0.2898550724637681,0.5507246376811594,0.043478260869565216,0.08695652173913043,0.13071895424836602,0.24836601307189543,0.0196078431372549
2026-07-22,2026,695490,Edwin Arroyo,Cincinnati Reds,Seattle Mariners,8,2B,39,123,113,28,3,1,0,12,4,5,26,0,1,33,0.248,0.295,0.292,0.587,0.717948717948718,0.8461538461538461,0.3076923076923077,0.10256410256410256,0.1282051282051282,0.6666666666666666,0.0,0.0,0.04065040650406504,0.21138211382113822,0.0
2026-07-22,2026,663647,Ke'Bryan Hayes,Cincinnati Reds,Seattle Mariners,9,3B,51,145,136,20,2,1,2,12,5,8,24,1,0,30,0.147,0.2,0.221,0.421,0.39215686274509803,0.5882352941176471,0.23529411764705882,0.09803921568627451,0.1568627450980392,0.47058823529411764,0.0392156862745098,0.0196078431372549,0.05517241379310345,0.16551724137931034,0.013793103448275862
2026-07-22,2026,702284,Cole Young,Seattle Mariners,Cincinnati Reds,1,2B,103,408,371,92,14,1,13,48,48,26,73,3,3,147,0.248,0.307,0.396,0.703,0.8932038834951457,1.4271844660194175,0.46601941747572817,0.46601941747572817,0.2524271844660194,0.7087378640776699,0.1262135922330097,0.02912621359223301,0.06372549019607843,0.17892156862745098,0.031862745098039214
2026-07-22,2026,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,2,DH,92,397,361,93,16,0,15,48,43,30,83,12,3,154,0.258,0.32,0.427,0.747,1.0108695652173914,1.673913043478261,0.5217391304347826,0.4673913043478261,0.32608695652173914,0.9021739130434783,0.16304347826086957,0.13043478260869565,0.07556675062972293,0.20906801007556675,0.037783375314861464
2026-07-22,2026,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,3,RF,88,276,245,63,13,1,15,34,40,26,58,1,1,123,0.257,0.333,0.502,0.835,0.7159090909090909,1.3977272727272727,0.38636363636363635,0.45454545454545453,0.29545454545454547,0.6590909090909091,0.17045454545454544,0.011363636363636364,0.09420289855072464,0.21014492753623187,0.05434782608695652
2026-07-22,2026,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,4,LF,95,405,345,97,21,1,11,63,45,40,86,19,6,153,0.281,0.38,0.443,0.823,1.0210526315789474,1.6105263157894736,0.6631578947368421,0.47368421052631576,0.42105263157894735,0.9052631578947369,0.11578947368421053,0.2,0.09876543209876543,0.2123456790123457,0.027160493827160494
2026-07-22,2026,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,5,1B,96,412,375,98,13,0,8,39,37,31,50,21,4,135,0.261,0.324,0.36,0.684,1.0208333333333333,1.40625,0.40625,0.3854166666666667,0.3229166666666667,0.5208333333333334,0.08333333333333333,0.21875,0.07524271844660194,0.12135922330097088,0.019417475728155338
2026-07-22,2026,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,6,C,71,304,262,43,7,0,10,24,35,38,97,2,1,80,0.164,0.27,0.305,0.575,0.6056338028169014,1.1267605633802817,0.3380281690140845,0.49295774647887325,0.5352112676056338,1.3661971830985915,0.14084507042253522,0.028169014084507043,0.125,0.3190789473684211,0.03289473684210526
2026-07-22,2026,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,7,CF,88,274,251,58,9,1,15,27,39,13,88,1,2,114,0.231,0.287,0.454,0.741,0.6590909090909091,1.2954545454545454,0.3068181818181818,0.4431818181818182,0.14772727272727273,1.0,0.17045454545454544,0.011363636363636364,0.04744525547445255,0.32116788321167883,0.05474452554744526
2026-07-22,2026,642215,Weston Wilson,Seattle Mariners,Cincinnati Reds,8,3B,35,75,67,15,2,0,3,10,9,7,21,4,1,26,0.224,0.307,0.388,0.695,0.42857142857142855,0.7428571428571429,0.2857142857142857,0.2571428571428571,0.2,0.6,0.08571428571428572,0.11428571428571428,0.09333333333333334,0.28,0.04
2026-07-22,2026,806068,Colt Emerson,Seattle Mariners,Cincinnati Reds,9,SS,51,182,164,31,5,1,7,18,21,13,61,3,1,59,0.189,0.254,0.36,0.614,0.6078431372549019,1.1568627450980393,0.35294117647058826,0.4117647058823529,0.2549019607843137,1.196078431372549,0.13725490196078433,0.058823529411764705,0.07142857142857142,0.33516483516483514,0.038461538461538464
2026-07-22,2026,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,1,DH,97,428,356,102,17,2,22,66,60,61,99,6,2,189,0.287,0.394,0.531,0.925,1.0515463917525774,1.9484536082474226,0.6804123711340206,0.6185567010309279,0.6288659793814433,1.0206185567010309,0.2268041237113402,0.061855670103092786,0.1425233644859813,0.23130841121495327,0.0514018691588785
2026-07-22,2026,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,2,CF,101,433,387,104,22,1,17,59,68,35,88,8,6,179,0.269,0.335,0.463,0.798,1.0297029702970297,1.7722772277227723,0.5841584158415841,0.6732673267326733,0.3465346534653465,0.8712871287128713,0.16831683168316833,0.07920792079207921,0.08083140877598152,0.20323325635103925,0.03926096997690531
2026-07-22,2026,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,3,1B,99,429,373,106,23,1,15,52,51,49,72,3,0,176,0.284,0.368,0.472,0.84,1.0707070707070707,1.7777777777777777,0.5252525252525253,0.5151515151515151,0.494949494949495,0.7272727272727273,0.15151515151515152,0.030303030303030304,0.11421911421911422,0.16783216783216784,0.03496503496503497
2026-07-22,2026,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,4,3B,94,354,308,81,16,1,19,57,45,43,82,1,0,156,0.263,0.359,0.506,0.865,0.8617021276595744,1.6595744680851063,0.6063829787234043,0.4787234042553192,0.4574468085106383,0.8723404255319149,0.20212765957446807,0.010638297872340425,0.12146892655367232,0.23163841807909605,0.05367231638418079
2026-07-22,2026,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,5,SS,65,280,256,60,10,0,13,39,34,22,34,1,2,109,0.234,0.296,0.426,0.722,0.9230769230769231,1.676923076923077,0.6,0.5230769230769231,0.3384615384615385,0.5230769230769231,0.2,0.015384615384615385,0.07857142857142857,0.12142857142857143,0.04642857142857143
2026-07-22,2026,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,6,RF,95,397,344,82,18,2,7,54,47,48,78,6,0,125,0.238,0.332,0.363,0.695,0.8631578947368421,1.3157894736842106,0.5684210526315789,0.49473684210526314,0.5052631578947369,0.8210526315789474,0.07368421052631578,0.06315789473684211,0.12090680100755667,0.1964735516372796,0.017632241813602016
2026-07-22,2026,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,7,LF,67,266,237,57,9,0,8,38,37,24,74,2,0,90,0.241,0.312,0.38,0.692,0.8507462686567164,1.3432835820895523,0.5671641791044776,0.5522388059701493,0.3582089552238806,1.1044776119402986,0.11940298507462686,0.029850746268656716,0.09022556390977443,0.2781954887218045,0.03007518796992481
2026-07-22,2026,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,8,2B,27,96,82,28,5,1,2,15,14,8,18,2,1,41,0.341,0.426,0.5,0.926,1.037037037037037,1.5185185185185186,0.5555555555555556,0.5185185185185185,0.2962962962962963,0.6666666666666666,0.07407407407407407,0.07407407407407407,0.08333333333333333,0.1875,0.020833333333333332
2026-07-22,2026,687221,Dalton Rushing,Los Angeles Dodgers,Philadelphia Phillies,9,C,66,218,190,46,10,0,10,31,30,23,61,0,0,86,0.242,0.335,0.453,0.788,0.696969696969697,1.303030303030303,0.4696969696969697,0.45454545454545453,0.3484848484848485,0.9242424242424242,0.15151515151515152,0.0,0.10550458715596331,0.2798165137614679,0.045871559633027525
2026-07-22,2026,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,1,SS,99,437,406,100,18,0,14,68,40,27,98,17,2,160,0.246,0.295,0.394,0.689,1.0101010101010102,1.6161616161616161,0.6868686868686869,0.40404040404040403,0.2727272727272727,0.98989898989899,0.1414141414141414,0.1717171717171717,0.06178489702517163,0.2242562929061785,0.032036613272311214
2026-07-22,2026,656941,Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,2,DH,98,435,367,91,10,1,33,59,61,62,152,2,1,202,0.248,0.363,0.55,0.913,0.9285714285714286,2.061224489795918,0.6020408163265306,0.6224489795918368,0.6326530612244898,1.5510204081632653,0.336734693877551,0.02040816326530612,0.1425287356321839,0.34942528735632183,0.07586206896551724
2026-07-22,2026,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,3,1B,102,429,360,93,19,2,21,61,60,62,88,5,4,179,0.258,0.364,0.497,0.861,0.9117647058823529,1.7549019607843137,0.5980392156862745,0.5882352941176471,0.6078431372549019,0.8627450980392157,0.20588235294117646,0.049019607843137254,0.1445221445221445,0.20512820512820512,0.04895104895104895
2026-07-22,2026,664761,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,4,3B,97,395,360,80,15,0,12,32,50,25,60,1,0,131,0.222,0.281,0.364,0.645,0.8247422680412371,1.3505154639175259,0.32989690721649484,0.5154639175257731,0.25773195876288657,0.6185567010309279,0.12371134020618557,0.010309278350515464,0.06329113924050633,0.1518987341772152,0.030379746835443037
2026-07-22,2026,624641,Edmundo Sosa,Philadelphia Phillies,Los Angeles Dodgers,5,LF,55,171,156,34,5,1,5,17,25,5,35,3,0,56,0.218,0.256,0.359,0.615,0.6181818181818182,1.018181818181818,0.3090909090909091,0.45454545454545453,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.05454545454545454,0.029239766081871343,0.2046783625730994,0.029239766081871343
2026-07-22,2026,656537,Derek Hill,Philadelphia Phillies,Los Angeles Dodgers,6,CF,76,154,139,35,3,0,8,23,17,11,57,11,4,62,0.252,0.311,0.446,0.757,0.4605263157894737,0.8157894736842105,0.3026315789473684,0.2236842105263158,0.14473684210526316,0.75,0.10526315789473684,0.14473684210526316,0.07142857142857142,0.37012987012987014,0.05194805194805195
2026-07-22,2026,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,8,2B,96,371,338,85,18,5,7,40,42,27,67,17,0,134,0.251,0.309,0.396,0.705,0.8854166666666666,1.3958333333333333,0.4166666666666667,0.4375,0.28125,0.6979166666666666,0.07291666666666667,0.17708333333333334,0.07277628032345014,0.18059299191374664,0.018867924528301886
2026-07-22,2026,665561,Rafael Marchán,Philadelphia Phillies,Los Angeles Dodgers,9,C,31,89,85,9,0,0,2,5,6,2,14,0,0,15,0.106,0.146,0.176,0.322,0.2903225806451613,0.4838709677419355,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.45161290322580644,0.06451612903225806,0.0,0.02247191011235955,0.15730337078651685,0.02247191011235955
2026-07-22,2026,663968,Jake Mangum,Pittsburgh Pirates,New York Yankees,1,RF,81,275,251,76,10,1,2,35,21,14,47,19,6,94,0.303,0.353,0.375,0.728,0.9382716049382716,1.1604938271604939,0.43209876543209874,0.25925925925925924,0.1728395061728395,0.5802469135802469,0.024691358024691357,0.2345679012345679,0.05090909090909091,0.1709090909090909,0.007272727272727273
2026-07-22,2026,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,2,2B,94,420,372,91,21,1,21,61,65,39,114,1,0,177,0.245,0.314,0.476,0.79,0.9680851063829787,1.8829787234042554,0.648936170212766,0.6914893617021277,0.4148936170212766,1.2127659574468086,0.22340425531914893,0.010638297872340425,0.09285714285714286,0.2714285714285714,0.05
2026-07-22,2026,668804,Bryan Reynolds,Pittsburgh Pirates,New York Yankees,3,LF,102,444,370,103,24,2,14,71,59,64,104,7,0,173,0.278,0.394,0.468,0.862,1.0098039215686274,1.696078431372549,0.696078431372549,0.5784313725490197,0.6274509803921569,1.0196078431372548,0.13725490196078433,0.06862745098039216,0.14414414414414414,0.23423423423423423,0.03153153153153153
