date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-18,2026,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,5,3B,95,388,343,81,12,0,22,50,62,37,118,0,0,159,0.236,0.32,0.464,0.784,0.8526315789473684,1.6736842105263159,0.5263157894736842,0.6526315789473685,0.3894736842105263,1.2421052631578948,0.23157894736842105,0.0,0.09536082474226804,0.30412371134020616,0.05670103092783505
2026-07-18,2026,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,6,CF,85,313,284,67,16,2,7,36,24,26,63,9,0,108,0.236,0.304,0.38,0.684,0.788235294117647,1.2705882352941176,0.4235294117647059,0.2823529411764706,0.3058823529411765,0.7411764705882353,0.08235294117647059,0.10588235294117647,0.08306709265175719,0.2012779552715655,0.022364217252396165
2026-07-18,2026,672386,Alejandro Kirk,Toronto Blue Jays,Chicago White Sox,7,C,28,104,92,19,4,0,2,8,9,11,14,0,0,29,0.207,0.288,0.315,0.603,0.6785714285714286,1.0357142857142858,0.2857142857142857,0.32142857142857145,0.39285714285714285,0.5,0.07142857142857142,0.0,0.10576923076923077,0.1346153846153846,0.019230769230769232
2026-07-18,2026,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,8,SS,92,314,290,67,15,1,7,25,38,11,60,10,2,105,0.231,0.276,0.362,0.638,0.7282608695652174,1.141304347826087,0.2717391304347826,0.41304347826086957,0.11956521739130435,0.6521739130434783,0.07608695652173914,0.10869565217391304,0.03503184713375796,0.1910828025477707,0.022292993630573247
2026-07-18,2026,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,9,LF,8,21,19,6,0,0,2,4,6,2,6,0,0,12,0.316,0.381,0.632,1.013,0.75,1.5,0.5,0.75,0.25,0.75,0.25,0.0,0.09523809523809523,0.2857142857142857,0.09523809523809523
2026-07-18,2026,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,1,2B,92,407,366,120,21,7,4,48,35,24,16,8,0,167,0.328,0.367,0.456,0.823,1.3043478260869565,1.815217391304348,0.5217391304347826,0.3804347826086957,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.05896805896805897,0.03931203931203931,0.009828009828009828
2026-07-18,2026,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,2,DH,55,222,193,52,13,0,9,29,22,28,55,0,0,92,0.269,0.36,0.477,0.837,0.9454545454545454,1.6727272727272726,0.5272727272727272,0.4,0.509090909090909,1.0,0.16363636363636364,0.0,0.12612612612612611,0.24774774774774774,0.04054054054054054
2026-07-18,2026,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,3,3B,89,375,355,100,17,1,19,43,50,9,72,8,1,176,0.282,0.309,0.496,0.805,1.1235955056179776,1.9775280898876404,0.48314606741573035,0.5617977528089888,0.10112359550561797,0.8089887640449438,0.21348314606741572,0.0898876404494382,0.024,0.192,0.050666666666666665
2026-07-18,2026,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,4,1B,97,412,370,91,25,1,19,49,52,38,114,0,0,175,0.246,0.316,0.473,0.789,0.9381443298969072,1.8041237113402062,0.5051546391752577,0.5360824742268041,0.3917525773195876,1.175257731958763,0.1958762886597938,0.0,0.09223300970873786,0.2766990291262136,0.04611650485436893
2026-07-18,2026,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,5,LF,59,240,227,63,13,3,8,32,28,12,62,0,0,106,0.278,0.313,0.467,0.78,1.0677966101694916,1.7966101694915255,0.5423728813559322,0.4745762711864407,0.2033898305084746,1.0508474576271187,0.13559322033898305,0.0,0.05,0.25833333333333336,0.03333333333333333
2026-07-18,2026,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,6,RF,89,356,335,103,21,3,5,48,33,14,34,6,0,145,0.307,0.34,0.433,0.773,1.1573033707865168,1.6292134831460674,0.5393258426966292,0.3707865168539326,0.15730337078651685,0.38202247191011235,0.056179775280898875,0.06741573033707865,0.03932584269662921,0.09550561797752809,0.014044943820224719
2026-07-18,2026,642715,Willy Adames,San Francisco Giants,Seattle Mariners,7,SS,92,389,362,83,21,1,16,46,41,25,109,2,2,154,0.229,0.28,0.425,0.705,0.9021739130434783,1.673913043478261,0.5,0.44565217391304346,0.2717391304347826,1.184782608695652,0.17391304347826086,0.021739130434782608,0.06426735218508997,0.2802056555269923,0.04113110539845758
2026-07-18,2026,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,8,CF,76,221,194,45,10,2,4,21,20,19,37,0,3,71,0.232,0.315,0.366,0.681,0.5921052631578947,0.9342105263157895,0.27631578947368424,0.2631578947368421,0.25,0.4868421052631579,0.05263157894736842,0.0,0.08597285067873303,0.167420814479638,0.01809954751131222
2026-07-18,2026,691740,Daniel Susac,San Francisco Giants,Seattle Mariners,9,C,37,115,103,27,5,1,0,5,14,6,27,1,1,34,0.262,0.31,0.33,0.64,0.7297297297297297,0.918918918918919,0.13513513513513514,0.3783783783783784,0.16216216216216217,0.7297297297297297,0.0,0.02702702702702703,0.05217391304347826,0.23478260869565218,0.0
2026-07-18,2026,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,1,3B,80,339,287,62,10,0,10,38,28,46,70,1,3,102,0.216,0.333,0.355,0.688,0.775,1.275,0.475,0.35,0.575,0.875,0.125,0.0125,0.13569321533923304,0.20648967551622419,0.029498525073746312
2026-07-18,2026,677594,Julio Rodríguez,Seattle Mariners,San Francisco Giants,2,DH,87,378,344,89,15,0,14,46,40,29,79,12,3,146,0.259,0.323,0.424,0.747,1.0229885057471264,1.6781609195402298,0.5287356321839081,0.45977011494252873,0.3333333333333333,0.9080459770114943,0.16091954022988506,0.13793103448275862,0.07671957671957672,0.20899470899470898,0.037037037037037035
2026-07-18,2026,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,3,RF,84,258,230,60,13,1,15,33,40,23,53,1,1,120,0.261,0.333,0.522,0.855,0.7142857142857143,1.4285714285714286,0.39285714285714285,0.47619047619047616,0.27380952380952384,0.6309523809523809,0.17857142857142858,0.011904761904761904,0.08914728682170543,0.2054263565891473,0.05813953488372093
2026-07-18,2026,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,4,LF,90,383,329,93,21,1,11,59,45,37,83,19,5,149,0.283,0.376,0.453,0.829,1.0333333333333334,1.6555555555555554,0.6555555555555556,0.5,0.4111111111111111,0.9222222222222223,0.12222222222222222,0.2111111111111111,0.09660574412532637,0.21671018276762402,0.028720626631853787
2026-07-18,2026,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,5,1B,91,392,356,90,12,0,8,35,36,30,49,18,4,126,0.253,0.317,0.354,0.671,0.989010989010989,1.3846153846153846,0.38461538461538464,0.3956043956043956,0.32967032967032966,0.5384615384615384,0.08791208791208792,0.1978021978021978,0.07653061224489796,0.125,0.02040816326530612
2026-07-18,2026,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,6,C,66,284,245,41,7,0,9,23,29,36,91,2,1,75,0.167,0.271,0.306,0.577,0.6212121212121212,1.1363636363636365,0.3484848484848485,0.4393939393939394,0.5454545454545454,1.378787878787879,0.13636363636363635,0.030303030303030304,0.1267605633802817,0.3204225352112676,0.03169014084507042
2026-07-18,2026,702284,Cole Young,Seattle Mariners,San Francisco Giants,7,2B,98,387,351,88,14,1,11,45,43,25,70,3,3,137,0.251,0.311,0.39,0.701,0.8979591836734694,1.3979591836734695,0.45918367346938777,0.4387755102040816,0.25510204081632654,0.7142857142857143,0.11224489795918367,0.030612244897959183,0.06459948320413436,0.18087855297157623,0.028423772609819122
2026-07-18,2026,670042,Luke Raley,Seattle Mariners,San Francisco Giants,8,CF,83,262,239,55,9,1,14,25,36,13,84,1,1,108,0.23,0.288,0.452,0.74,0.6626506024096386,1.3012048192771084,0.30120481927710846,0.43373493975903615,0.1566265060240964,1.0120481927710843,0.1686746987951807,0.012048192771084338,0.04961832061068702,0.32061068702290074,0.05343511450381679
2026-07-18,2026,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,9,SS,46,163,147,29,5,1,7,17,20,13,56,3,1,57,0.197,0.27,0.388,0.658,0.6304347826086957,1.2391304347826086,0.3695652173913043,0.43478260869565216,0.2826086956521739,1.2173913043478262,0.15217391304347827,0.06521739130434782,0.07975460122699386,0.34355828220858897,0.04294478527607362
2026-07-18,2026,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,1,SS,42,178,160,33,3,3,5,22,12,16,29,2,1,57,0.206,0.287,0.356,0.643,0.7857142857142857,1.3571428571428572,0.5238095238095238,0.2857142857142857,0.38095238095238093,0.6904761904761905,0.11904761904761904,0.047619047619047616,0.0898876404494382,0.16292134831460675,0.028089887640449437
2026-07-18,2026,665742,Juan Soto,New York Mets,Philadelphia Phillies,2,DH,80,341,280,81,8,2,21,44,51,58,45,7,3,156,0.289,0.409,0.557,0.966,1.0125,1.95,0.55,0.6375,0.725,0.5625,0.2625,0.0875,0.17008797653958943,0.13196480938416422,0.06158357771260997
2026-07-18,2026,666182,Bo Bichette,New York Mets,Philadelphia Phillies,3,3B,98,419,385,97,14,1,10,48,51,26,74,1,0,143,0.252,0.298,0.371,0.669,0.9897959183673469,1.4591836734693877,0.4897959183673469,0.5204081632653061,0.2653061224489796,0.7551020408163265,0.10204081632653061,0.01020408163265306,0.06205250596658711,0.1766109785202864,0.02386634844868735
2026-07-18,2026,682626,Francisco Alvarez,New York Mets,Philadelphia Phillies,4,C,66,238,213,55,7,0,11,21,24,19,62,0,0,95,0.258,0.326,0.446,0.772,0.8333333333333334,1.4393939393939394,0.3181818181818182,0.36363636363636365,0.2878787878787879,0.9393939393939394,0.16666666666666666,0.0,0.07983193277310924,0.2605042016806723,0.046218487394957986
2026-07-18,2026,701807,Carson Benge,New York Mets,Philadelphia Phillies,5,RF,96,392,359,94,12,2,11,52,37,29,83,16,2,143,0.262,0.324,0.398,0.722,0.9791666666666666,1.4895833333333333,0.5416666666666666,0.3854166666666667,0.3020833333333333,0.8645833333333334,0.11458333333333333,0.16666666666666666,0.07397959183673469,0.21173469387755103,0.02806122448979592
2026-07-18,2026,543760,Marcus Semien,New York Mets,Philadelphia Phillies,6,2B,81,320,292,62,8,1,9,30,29,23,68,6,2,99,0.212,0.27,0.339,0.609,0.7654320987654321,1.2222222222222223,0.37037037037037035,0.35802469135802467,0.2839506172839506,0.8395061728395061,0.1111111111111111,0.07407407407407407,0.071875,0.2125,0.028125
2026-07-18,2026,621438,Tyrone Taylor,New York Mets,Philadelphia Phillies,7,LF,57,132,123,28,6,0,7,15,18,5,24,0,1,55,0.228,0.258,0.447,0.705,0.49122807017543857,0.9649122807017544,0.2631578947368421,0.3157894736842105,0.08771929824561403,0.42105263157894735,0.12280701754385964,0.0,0.03787878787878788,0.18181818181818182,0.05303030303030303
2026-07-18,2026,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,8,CF,59,229,203,55,10,1,7,27,25,22,60,10,6,88,0.271,0.344,0.433,0.777,0.9322033898305084,1.4915254237288136,0.4576271186440678,0.423728813559322,0.3728813559322034,1.0169491525423728,0.11864406779661017,0.1694915254237288,0.09606986899563319,0.26200873362445415,0.03056768558951965
2026-07-18,2026,676572,Eric Wagaman,New York Mets,Philadelphia Phillies,9,1B,21,41,36,6,0,0,2,3,4,4,10,0,0,12,0.167,0.268,0.333,0.601,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.0,0.0975609756097561,0.24390243902439024,0.04878048780487805
2026-07-18,2026,607208,Trea Turner,Philadelphia Phillies,New York Mets,1,SS,96,422,393,94,16,0,12,65,35,25,93,16,2,146,0.239,0.287,0.372,0.659,0.9791666666666666,1.5208333333333333,0.6770833333333334,0.3645833333333333,0.2604166666666667,0.96875,0.125,0.16666666666666666,0.05924170616113744,0.22037914691943128,0.02843601895734597
2026-07-18,2026,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,2,DH,95,420,356,91,10,1,33,58,61,59,145,2,1,202,0.256,0.367,0.567,0.934,0.9578947368421052,2.126315789473684,0.6105263157894737,0.6421052631578947,0.6210526315789474,1.5263157894736843,0.3473684210526316,0.021052631578947368,0.14047619047619048,0.34523809523809523,0.07857142857142857
2026-07-18,2026,547180,Bryce Harper,Philadelphia Phillies,New York Mets,3,1B,99,414,346,90,18,2,20,59,57,61,84,5,4,172,0.26,0.367,0.497,0.864,0.9090909090909091,1.7373737373737375,0.5959595959595959,0.5757575757575758,0.6161616161616161,0.8484848484848485,0.20202020202020202,0.050505050505050504,0.1473429951690821,0.2028985507246377,0.04830917874396135
2026-07-18,2026,664761,Alec Bohm,Philadelphia Phillies,New York Mets,4,3B,94,380,345,73,14,0,11,31,47,25,57,1,0,120,0.212,0.274,0.348,0.622,0.776595744680851,1.2765957446808511,0.32978723404255317,0.5,0.26595744680851063,0.6063829787234043,0.11702127659574468,0.010638297872340425,0.06578947368421052,0.15,0.02894736842105263
2026-07-18,2026,624641,Edmundo Sosa,Philadelphia Phillies,New York Mets,5,LF,53,164,149,33,5,1,5,17,25,5,34,3,0,55,0.221,0.261,0.369,0.63,0.6226415094339622,1.0377358490566038,0.32075471698113206,0.4716981132075472,0.09433962264150944,0.6415094339622641,0.09433962264150944,0.05660377358490566,0.03048780487804878,0.2073170731707317,0.03048780487804878
2026-07-18,2026,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,6,RF,94,369,344,102,15,2,15,52,46,20,98,8,3,166,0.297,0.336,0.483,0.819,1.0851063829787233,1.7659574468085106,0.5531914893617021,0.48936170212765956,0.2127659574468085,1.0425531914893618,0.1595744680851064,0.0851063829787234,0.05420054200542006,0.26558265582655827,0.04065040650406504
2026-07-18,2026,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,7,C,70,262,233,49,11,0,7,27,33,19,53,3,0,81,0.21,0.29,0.348,0.638,0.7,1.1571428571428573,0.38571428571428573,0.4714285714285714,0.2714285714285714,0.7571428571428571,0.1,0.04285714285714286,0.07251908396946564,0.20229007633587787,0.026717557251908396
2026-07-18,2026,656537,Derek Hill,Philadelphia Phillies,New York Mets,8,CF,74,147,134,34,3,0,7,21,16,9,54,10,4,58,0.254,0.306,0.433,0.739,0.4594594594594595,0.7837837837837838,0.28378378378378377,0.21621621621621623,0.12162162162162163,0.7297297297297297,0.0945945945945946,0.13513513513513514,0.061224489795918366,0.3673469387755102,0.047619047619047616
2026-07-18,2026,681082,Bryson Stott,Philadelphia Phillies,New York Mets,9,2B,93,358,326,80,17,4,7,37,42,26,64,17,0,126,0.245,0.303,0.387,0.69,0.8602150537634409,1.3548387096774193,0.3978494623655914,0.45161290322580644,0.27956989247311825,0.6881720430107527,0.07526881720430108,0.1827956989247312,0.07262569832402235,0.1787709497206704,0.019553072625698324
2026-07-18,2026,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1,DH,93,410,339,98,16,2,22,65,58,60,93,6,2,184,0.289,0.4,0.543,0.943,1.053763440860215,1.978494623655914,0.6989247311827957,0.6236559139784946,0.6451612903225806,1.0,0.23655913978494625,0.06451612903225806,0.14634146341463414,0.22682926829268293,0.05365853658536585
2026-07-18,2026,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,2,CF,97,415,371,100,21,1,17,57,66,34,82,8,6,174,0.27,0.335,0.469,0.804,1.0309278350515463,1.7938144329896908,0.5876288659793815,0.6804123711340206,0.35051546391752575,0.845360824742268,0.17525773195876287,0.08247422680412371,0.0819277108433735,0.19759036144578312,0.04096385542168675
2026-07-18,2026,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,3,1B,95,412,359,103,23,1,15,52,49,47,68,3,0,173,0.287,0.371,0.482,0.853,1.0842105263157895,1.8210526315789475,0.5473684210526316,0.5157894736842106,0.49473684210526314,0.7157894736842105,0.15789473684210525,0.031578947368421054,0.11407766990291263,0.1650485436893204,0.03640776699029126
2026-07-18,2026,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,4,SS,61,263,241,56,10,0,11,36,31,20,29,1,2,99,0.232,0.293,0.411,0.704,0.9180327868852459,1.6229508196721312,0.5901639344262295,0.5081967213114754,0.32786885245901637,0.47540983606557374,0.18032786885245902,0.01639344262295082,0.07604562737642585,0.11026615969581749,0.04182509505703422
2026-07-18,2026,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,5,3B,90,340,296,77,14,1,18,55,42,41,79,1,0,147,0.26,0.356,0.497,0.853,0.8555555555555555,1.6333333333333333,0.6111111111111112,0.4666666666666667,0.45555555555555555,0.8777777777777778,0.2,0.011111111111111112,0.12058823529411765,0.2323529411764706,0.052941176470588235
2026-07-18,2026,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,6,2B,23,81,70,24,5,1,1,11,11,8,16,2,1,34,0.343,0.418,0.486,0.904,1.0434782608695652,1.4782608695652173,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.6956521739130435,0.043478260869565216,0.08695652173913043,0.09876543209876543,0.19753086419753085,0.012345679012345678
2026-07-18,2026,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,7,RF,92,385,332,81,18,2,7,53,47,48,76,6,0,124,0.244,0.34,0.373,0.713,0.8804347826086957,1.3478260869565217,0.5760869565217391,0.5108695652173914,0.5217391304347826,0.8260869565217391,0.07608695652173914,0.06521739130434782,0.12467532467532468,0.1974025974025974,0.01818181818181818
2026-07-18,2026,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,8,LF,64,254,225,55,8,0,8,36,36,24,71,2,0,87,0.244,0.319,0.387,0.706,0.859375,1.359375,0.5625,0.5625,0.375,1.109375,0.125,0.03125,0.09448818897637795,0.2795275590551181,0.031496062992125984
2026-07-18,2026,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,9,C,62,208,184,46,10,0,10,30,30,19,55,0,0,86,0.25,0.332,0.467,0.799,0.7419354838709677,1.3870967741935485,0.4838709677419355,0.4838709677419355,0.3064516129032258,0.8870967741935484,0.16129032258064516,0.0,0.09134615384615384,0.2644230769230769,0.04807692307692308
2026-07-18,2026,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,1,CF,77,307,261,61,14,2,10,49,40,43,51,7,1,109,0.234,0.339,0.418,0.757,0.7922077922077922,1.4155844155844155,0.6363636363636364,0.5194805194805194,0.5584415584415584,0.6623376623376623,0.12987012987012986,0.09090909090909091,0.14006514657980457,0.16612377850162866,0.03257328990228013
2026-07-18,2026,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,2,1B,92,394,341,96,16,3,29,64,68,48,91,2,0,205,0.282,0.373,0.601,0.974,1.0434782608695652,2.2282608695652173,0.6956521739130435,0.7391304347826086,0.5217391304347826,0.9891304347826086,0.31521739130434784,0.021739130434782608,0.1218274111675127,0.23096446700507614,0.07360406091370558
2026-07-18,2026,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,3,DH,37,144,136,32,9,0,5,14,11,6,29,6,0,56,0.235,0.273,0.412,0.685,0.8648648648648649,1.5135135135135136,0.3783783783783784,0.2972972972972973,0.16216216216216217,0.7837837837837838,0.13513513513513514,0.16216216216216217,0.041666666666666664,0.2013888888888889,0.034722222222222224
2026-07-18,2026,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,4,LF,95,407,351,89,19,3,11,49,51,51,62,10,5,147,0.254,0.344,0.419,0.763,0.9368421052631579,1.5473684210526315,0.5157894736842106,0.5368421052631579,0.5368421052631579,0.6526315789473685,0.11578947368421053,0.10526315789473684,0.12530712530712532,0.15233415233415235,0.02702702702702703
2026-07-18,2026,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,5,2B,92,364,323,72,12,2,13,47,37,37,107,26,5,127,0.223,0.302,0.393,0.695,0.782608695652174,1.3804347826086956,0.5108695652173914,0.40217391304347827,0.40217391304347827,1.1630434782608696,0.14130434782608695,0.2826086956521739,0.10164835164835165,0.29395604395604397,0.03571428571428571
2026-07-18,2026,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,6,RF,33,68,54,13,5,0,2,17,6,11,17,3,2,24,0.241,0.397,0.444,0.841,0.3939393939393939,0.7272727272727273,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.06060606060606061,0.09090909090909091,0.16176470588235295,0.25,0.029411764705882353
2026-07-18,2026,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,7,3B,78,228,209,45,8,0,9,23,26,18,72,3,2,80,0.215,0.278,0.383,0.661,0.5769230769230769,1.0256410256410255,0.2948717948717949,0.3333333333333333,0.23076923076923078,0.9230769230769231,0.11538461538461539,0.038461538461538464,0.07894736842105263,0.3157894736842105,0.039473684210526314
2026-07-18,2026,669224,Austin Wells,New York Yankees,Los Angeles Dodgers,8,C,67,222,196,30,2,0,6,19,13,24,62,1,0,50,0.153,0.244,0.255,0.499,0.44776119402985076,0.746268656716418,0.2835820895522388,0.19402985074626866,0.3582089552238806,0.9253731343283582,0.08955223880597014,0.014925373134328358,0.10810810810810811,0.27927927927927926,0.02702702702702703
2026-07-18,2026,676609,José Caballero,New York Yankees,Los Angeles Dodgers,9,SS,84,302,276,68,10,0,10,36,35,16,69,22,8,108,0.246,0.297,0.391,0.688,0.8095238095238095,1.2857142857142858,0.42857142857142855,0.4166666666666667,0.19047619047619047,0.8214285714285714,0.11904761904761904,0.2619047619047619,0.052980132450331126,0.22847682119205298,0.033112582781456956
2026-07-18,2026,672640,Otto Lopez,Miami Marlins,Milwaukee Brewers,1,SS,97,415,385,130,27,6,9,61,45,20,58,18,3,196,0.338,0.371,0.509,0.88,1.3402061855670102,2.020618556701031,0.6288659793814433,0.4639175257731959,0.20618556701030927,0.5979381443298969,0.09278350515463918,0.18556701030927836,0.04819277108433735,0.13975903614457832,0.021686746987951807
2026-07-18,2026,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,2,LF,69,233,208,49,9,1,13,25,36,23,55,6,2,99,0.236,0.313,0.476,0.789,0.7101449275362319,1.434782608695652,0.36231884057971014,0.5217391304347826,0.3333333333333333,0.7971014492753623,0.18840579710144928,0.08695652173913043,0.09871244635193133,0.23605150214592274,0.055793991416309016
