date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-12,2026,664040,Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,2,2B,90,400,355,87,21,1,21,58,64,37,107,1,0,173,0.245,0.315,0.487,0.802,0.9666666666666667,1.9222222222222223,0.6444444444444445,0.7111111111111111,0.4111111111111111,1.1888888888888889,0.23333333333333334,0.011111111111111112,0.0925,0.2675,0.0525
2026-07-12,2026,668804,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,3,LF,97,420,350,99,22,2,14,67,58,62,94,7,0,167,0.283,0.398,0.477,0.875,1.0206185567010309,1.7216494845360826,0.6907216494845361,0.5979381443298969,0.6391752577319587,0.9690721649484536,0.14432989690721648,0.07216494845360824,0.14761904761904762,0.22380952380952382,0.03333333333333333
2026-07-12,2026,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,4,RF,28,102,92,29,6,1,10,20,26,9,36,0,1,67,0.315,0.373,0.728,1.101,1.0357142857142858,2.392857142857143,0.7142857142857143,0.9285714285714286,0.32142857142857145,1.2857142857142858,0.35714285714285715,0.0,0.08823529411764706,0.35294117647058826,0.09803921568627451
2026-07-12,2026,656811,Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,5,1B,82,337,305,87,13,0,16,48,62,25,74,1,0,148,0.285,0.347,0.485,0.832,1.0609756097560976,1.8048780487804879,0.5853658536585366,0.7560975609756098,0.3048780487804878,0.9024390243902439,0.1951219512195122,0.012195121951219513,0.07418397626112759,0.2195845697329377,0.04747774480712166
2026-07-12,2026,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,6,3B,91,370,335,102,13,1,4,50,41,28,65,4,2,129,0.304,0.368,0.385,0.753,1.120879120879121,1.4175824175824177,0.5494505494505495,0.45054945054945056,0.3076923076923077,0.7142857142857143,0.04395604395604396,0.04395604395604396,0.07567567567567568,0.17567567567567569,0.010810810810810811
2026-07-12,2026,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,7,DH,61,246,220,45,5,0,7,18,27,24,75,0,0,71,0.205,0.289,0.323,0.612,0.7377049180327869,1.1639344262295082,0.29508196721311475,0.4426229508196721,0.39344262295081966,1.2295081967213115,0.11475409836065574,0.0,0.0975609756097561,0.3048780487804878,0.028455284552845527
2026-07-12,2026,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,8,SS,63,211,189,42,10,0,1,20,14,16,48,6,1,55,0.222,0.293,0.291,0.584,0.6666666666666666,0.873015873015873,0.31746031746031744,0.2222222222222222,0.25396825396825395,0.7619047619047619,0.015873015873015872,0.09523809523809523,0.07582938388625593,0.22748815165876776,0.004739336492890996
2026-07-12,2026,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,9,C,62,185,160,26,5,0,8,22,26,18,37,2,1,55,0.163,0.266,0.344,0.61,0.41935483870967744,0.8870967741935484,0.3548387096774194,0.41935483870967744,0.2903225806451613,0.5967741935483871,0.12903225806451613,0.03225806451612903,0.0972972972972973,0.2,0.043243243243243246
2026-07-12,2026,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,1,C,88,341,304,73,18,0,13,41,49,31,97,1,0,130,0.24,0.308,0.428,0.736,0.8295454545454546,1.4772727272727273,0.4659090909090909,0.5568181818181818,0.3522727272727273,1.1022727272727273,0.14772727272727273,0.011363636363636364,0.09090909090909091,0.2844574780058651,0.03812316715542522
2026-07-12,2026,677951,Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,2,SS,90,398,355,101,21,1,13,50,39,39,69,30,5,163,0.285,0.354,0.459,0.813,1.1222222222222222,1.8111111111111111,0.5555555555555556,0.43333333333333335,0.43333333333333335,0.7666666666666667,0.14444444444444443,0.3333333333333333,0.09798994974874371,0.17336683417085427,0.032663316582914576
2026-07-12,2026,695506,Jac Caglianone,Kansas City Royals,Baltimore Orioles,3,RF,89,345,315,82,15,2,15,44,35,25,101,3,1,146,0.26,0.322,0.463,0.785,0.9213483146067416,1.6404494382022472,0.4943820224719101,0.39325842696629215,0.2808988764044944,1.1348314606741574,0.16853932584269662,0.033707865168539325,0.07246376811594203,0.2927536231884058,0.043478260869565216
2026-07-12,2026,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,4,CF,81,265,227,51,14,0,7,26,30,34,60,4,3,86,0.225,0.328,0.379,0.707,0.6296296296296297,1.0617283950617284,0.32098765432098764,0.37037037037037035,0.41975308641975306,0.7407407407407407,0.08641975308641975,0.04938271604938271,0.12830188679245283,0.22641509433962265,0.026415094339622643
2026-07-12,2026,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,5,DH,69,295,257,57,10,2,6,28,32,33,51,3,0,89,0.222,0.308,0.346,0.654,0.8260869565217391,1.289855072463768,0.4057971014492754,0.463768115942029,0.4782608695652174,0.7391304347826086,0.08695652173913043,0.043478260869565216,0.11186440677966102,0.17288135593220338,0.020338983050847456
2026-07-12,2026,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,6,1B,88,370,345,72,13,0,11,31,37,13,74,0,0,118,0.209,0.249,0.342,0.591,0.8181818181818182,1.3409090909090908,0.3522727272727273,0.42045454545454547,0.14772727272727273,0.8409090909090909,0.125,0.0,0.03513513513513514,0.2,0.02972972972972973
2026-07-12,2026,686681,Michael Massey,Kansas City Royals,Baltimore Orioles,7,2B,76,242,223,59,16,0,7,30,31,14,41,2,0,96,0.265,0.304,0.43,0.734,0.7763157894736842,1.263157894736842,0.39473684210526316,0.40789473684210525,0.18421052631578946,0.5394736842105263,0.09210526315789473,0.02631578947368421,0.05785123966942149,0.16942148760330578,0.028925619834710745
2026-07-12,2026,668942,Josh Rojas,Kansas City Royals,Baltimore Orioles,8,3B,14,31,30,6,2,0,1,3,5,1,7,0,0,11,0.2,0.226,0.367,0.593,0.42857142857142855,0.7857142857142857,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.5,0.07142857142857142,0.0,0.03225806451612903,0.22580645161290322,0.03225806451612903
2026-07-12,2026,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,9,LF,85,311,263,63,16,0,5,35,27,38,71,5,4,94,0.24,0.346,0.357,0.703,0.7411764705882353,1.1058823529411765,0.4117647058823529,0.3176470588235294,0.4470588235294118,0.8352941176470589,0.058823529411764705,0.058823529411764705,0.12218649517684887,0.2282958199356913,0.01607717041800643
2026-07-12,2026,683002,Gunnar Henderson,Baltimore Orioles,Kansas City Royals,1,SS,95,434,392,86,16,2,17,54,42,34,97,7,4,157,0.219,0.29,0.401,0.691,0.9052631578947369,1.6526315789473685,0.5684210526315789,0.4421052631578947,0.35789473684210527,1.0210526315789474,0.17894736842105263,0.07368421052631578,0.07834101382488479,0.22350230414746544,0.03917050691244239
2026-07-12,2026,621493,Taylor Ward,Baltimore Orioles,Kansas City Royals,2,DH,95,434,355,91,19,0,6,57,25,73,91,3,3,128,0.256,0.385,0.361,0.746,0.9578947368421052,1.3473684210526315,0.6,0.2631578947368421,0.7684210526315789,0.9578947368421052,0.06315789473684211,0.031578947368421054,0.16820276497695852,0.20967741935483872,0.013824884792626729
2026-07-12,2026,687637,Dylan Beavers,Baltimore Orioles,Kansas City Royals,3,LF,42,143,125,29,9,0,2,19,13,16,34,3,2,44,0.232,0.317,0.352,0.669,0.6904761904761905,1.0476190476190477,0.4523809523809524,0.30952380952380953,0.38095238095238093,0.8095238095238095,0.047619047619047616,0.07142857142857142,0.11188811188811189,0.23776223776223776,0.013986013986013986
2026-07-12,2026,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,4,1B,96,414,356,90,17,0,21,59,64,50,102,2,0,170,0.253,0.348,0.478,0.826,0.9375,1.7708333333333333,0.6145833333333334,0.6666666666666666,0.5208333333333334,1.0625,0.21875,0.020833333333333332,0.12077294685990338,0.2463768115942029,0.050724637681159424
2026-07-12,2026,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,5,C,82,296,269,67,9,1,15,33,45,25,76,0,0,123,0.249,0.311,0.457,0.768,0.8170731707317073,1.5,0.4024390243902439,0.5487804878048781,0.3048780487804878,0.926829268292683,0.18292682926829268,0.0,0.08445945945945946,0.25675675675675674,0.05067567567567568
2026-07-12,2026,677942,Blaze Alexander,Baltimore Orioles,Kansas City Royals,6,3B,81,242,219,67,12,2,4,29,29,15,54,9,3,95,0.306,0.357,0.434,0.791,0.8271604938271605,1.1728395061728396,0.35802469135802467,0.35802469135802467,0.18518518518518517,0.6666666666666666,0.04938271604938271,0.1111111111111111,0.06198347107438017,0.2231404958677686,0.01652892561983471
2026-07-12,2026,681297,Colton Cowser,Baltimore Orioles,Kansas City Royals,7,CF,83,229,199,43,3,0,8,28,27,26,70,4,2,70,0.216,0.307,0.352,0.659,0.5180722891566265,0.8433734939759037,0.3373493975903614,0.3253012048192771,0.3132530120481928,0.8433734939759037,0.0963855421686747,0.04819277108433735,0.11353711790393013,0.3056768558951965,0.034934497816593885
2026-07-12,2026,665750,Leody Taveras,Baltimore Orioles,Kansas City Royals,8,RF,81,286,249,58,10,5,3,33,31,28,71,10,3,87,0.233,0.312,0.349,0.661,0.7160493827160493,1.0740740740740742,0.4074074074074074,0.38271604938271603,0.345679012345679,0.8765432098765432,0.037037037037037035,0.12345679012345678,0.0979020979020979,0.24825174825174826,0.01048951048951049
2026-07-12,2026,702616,Jackson Holliday,Baltimore Orioles,Kansas City Royals,9,2B,44,140,118,25,3,1,5,17,15,20,36,4,0,45,0.212,0.321,0.381,0.702,0.5681818181818182,1.0227272727272727,0.38636363636363635,0.3409090909090909,0.45454545454545453,0.8181818181818182,0.11363636363636363,0.09090909090909091,0.14285714285714285,0.2571428571428571,0.03571428571428571
2026-07-12,2026,663757,Trent Grisham,New York Yankees,Washington Nationals,1,CF,75,299,256,61,14,2,10,48,40,40,51,7,1,109,0.238,0.338,0.426,0.764,0.8133333333333334,1.4533333333333334,0.64,0.5333333333333333,0.5333333333333333,0.68,0.13333333333333333,0.09333333333333334,0.13377926421404682,0.1705685618729097,0.033444816053511704
2026-07-12,2026,700250,Ben Rice,New York Yankees,Washington Nationals,2,1B,90,386,333,93,15,2,29,64,66,48,89,2,0,199,0.279,0.373,0.598,0.971,1.0333333333333334,2.2111111111111112,0.7111111111111111,0.7333333333333333,0.5333333333333333,0.9888888888888889,0.32222222222222224,0.022222222222222223,0.12435233160621761,0.23056994818652848,0.07512953367875648
2026-07-12,2026,691176,Jasson Domínguez,New York Yankees,Washington Nationals,3,DH,35,136,128,31,8,0,5,13,11,6,28,6,0,54,0.242,0.281,0.422,0.703,0.8857142857142857,1.542857142857143,0.37142857142857144,0.3142857142857143,0.17142857142857143,0.8,0.14285714285714285,0.17142857142857143,0.04411764705882353,0.20588235294117646,0.03676470588235294
2026-07-12,2026,641355,Cody Bellinger,New York Yankees,Washington Nationals,4,LF,93,399,344,86,18,3,11,47,51,50,60,10,5,143,0.25,0.341,0.416,0.757,0.9247311827956989,1.5376344086021505,0.5053763440860215,0.5483870967741935,0.5376344086021505,0.6451612903225806,0.11827956989247312,0.10752688172043011,0.12531328320802004,0.15037593984962405,0.02756892230576441
2026-07-12,2026,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,5,2B,90,356,315,69,11,2,13,46,36,37,105,26,5,123,0.219,0.301,0.39,0.691,0.7666666666666667,1.3666666666666667,0.5111111111111111,0.4,0.4111111111111111,1.1666666666666667,0.14444444444444443,0.28888888888888886,0.10393258426966293,0.2949438202247191,0.03651685393258427
2026-07-12,2026,676609,José Caballero,New York Yankees,Washington Nationals,6,SS,82,294,269,67,10,0,10,36,34,16,68,22,8,107,0.249,0.301,0.398,0.699,0.8170731707317073,1.3048780487804879,0.43902439024390244,0.4146341463414634,0.1951219512195122,0.8292682926829268,0.12195121951219512,0.2682926829268293,0.05442176870748299,0.23129251700680273,0.034013605442176874
2026-07-12,2026,641857,Ryan McMahon,New York Yankees,Washington Nationals,7,3B,76,223,204,44,7,0,9,23,26,18,70,4,1,78,0.216,0.279,0.382,0.661,0.5789473684210527,1.0263157894736843,0.3026315789473684,0.34210526315789475,0.23684210526315788,0.9210526315789473,0.11842105263157894,0.05263157894736842,0.08071748878923767,0.31390134529147984,0.04035874439461883
2026-07-12,2026,669224,Austin Wells,New York Yankees,Washington Nationals,8,C,65,218,192,29,2,0,6,19,12,24,61,1,0,49,0.151,0.244,0.255,0.499,0.4461538461538462,0.7538461538461538,0.2923076923076923,0.18461538461538463,0.36923076923076925,0.9384615384615385,0.09230769230769231,0.015384615384615385,0.11009174311926606,0.2798165137614679,0.027522935779816515
2026-07-12,2026,680474,Max Schuemann,New York Yankees,Washington Nationals,9,RF,31,64,50,12,5,0,2,16,6,11,16,3,2,23,0.24,0.406,0.46,0.866,0.3870967741935484,0.7419354838709677,0.5161290322580645,0.1935483870967742,0.3548387096774194,0.5161290322580645,0.06451612903225806,0.0967741935483871,0.171875,0.25,0.03125
2026-07-12,2026,695578,James Wood,Washington Nationals,New York Yankees,1,RF,96,450,367,102,23,1,27,88,63,77,128,15,2,208,0.278,0.407,0.567,0.974,1.0625,2.1666666666666665,0.9166666666666666,0.65625,0.8020833333333334,1.3333333333333333,0.28125,0.15625,0.1711111111111111,0.28444444444444444,0.06
2026-07-12,2026,671277,Luis García Jr.,Washington Nationals,New York Yankees,2,1B,89,316,301,86,16,3,20,45,68,14,47,4,1,168,0.286,0.316,0.558,0.874,0.9662921348314607,1.8876404494382022,0.5056179775280899,0.7640449438202247,0.15730337078651685,0.5280898876404494,0.2247191011235955,0.0449438202247191,0.04430379746835443,0.14873417721518986,0.06329113924050633
2026-07-12,2026,682928,CJ Abrams,Washington Nationals,New York Yankees,4,SS,92,391,341,94,17,2,20,56,67,34,84,15,4,175,0.276,0.353,0.513,0.866,1.0217391304347827,1.9021739130434783,0.6086956521739131,0.7282608695652174,0.3695652173913043,0.9130434782608695,0.21739130434782608,0.16304347826086957,0.08695652173913043,0.21483375959079284,0.05115089514066496
2026-07-12,2026,686611,Dylan Crews,Washington Nationals,New York Yankees,5,CF,46,185,171,37,5,0,6,25,18,10,39,5,0,60,0.216,0.276,0.351,0.627,0.8043478260869565,1.3043478260869565,0.5434782608695652,0.391304347826087,0.21739130434782608,0.8478260869565217,0.13043478260869565,0.10869565217391304,0.05405405405405406,0.21081081081081082,0.032432432432432434
2026-07-12,2026,695734,Daylen Lile,Washington Nationals,New York Yankees,6,LF,94,399,366,91,21,3,10,49,44,24,71,9,5,148,0.249,0.301,0.404,0.705,0.9680851063829787,1.574468085106383,0.5212765957446809,0.46808510638297873,0.2553191489361702,0.7553191489361702,0.10638297872340426,0.09574468085106383,0.06015037593984962,0.17794486215538846,0.02506265664160401
2026-07-12,2026,677588,José Tena,Washington Nationals,New York Yankees,7,2B,70,183,168,39,9,2,5,23,20,14,56,3,1,67,0.232,0.295,0.399,0.694,0.5571428571428572,0.9571428571428572,0.32857142857142857,0.2857142857142857,0.2,0.8,0.07142857142857142,0.04285714285714286,0.07650273224043716,0.30601092896174864,0.0273224043715847
2026-07-12,2026,678391,Jorbit Vivas,Washington Nationals,New York Yankees,8,3B,70,206,178,43,8,0,3,21,16,19,26,0,1,60,0.242,0.325,0.337,0.662,0.6142857142857143,0.8571428571428571,0.3,0.22857142857142856,0.2714285714285714,0.37142857142857144,0.04285714285714286,0.0,0.09223300970873786,0.1262135922330097,0.014563106796116505
2026-07-12,2026,660688,Keibert Ruiz,Washington Nationals,New York Yankees,9,C,61,209,197,55,17,0,7,29,35,7,27,2,1,93,0.279,0.306,0.472,0.778,0.9016393442622951,1.5245901639344261,0.47540983606557374,0.5737704918032787,0.11475409836065574,0.4426229508196721,0.11475409836065574,0.03278688524590164,0.03349282296650718,0.1291866028708134,0.03349282296650718
2026-07-12,2026,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1,CF,95,413,355,103,15,4,21,61,52,45,108,23,6,189,0.29,0.383,0.532,0.915,1.0842105263157895,1.9894736842105263,0.6421052631578947,0.5473684210526316,0.47368421052631576,1.1368421052631579,0.22105263157894736,0.24210526315789474,0.1089588377723971,0.26150121065375304,0.05084745762711865
2026-07-12,2026,673548,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,2,RF,79,338,297,80,14,0,15,46,48,35,88,1,0,139,0.269,0.349,0.468,0.817,1.0126582278481013,1.759493670886076,0.5822784810126582,0.6075949367088608,0.4430379746835443,1.1139240506329113,0.189873417721519,0.012658227848101266,0.10355029585798817,0.2603550295857988,0.04437869822485207
2026-07-12,2026,608324,Alex Bregman,Chicago Cubs,Cincinnati Reds,3,3B,93,426,365,86,14,1,8,43,37,49,66,2,1,126,0.236,0.333,0.345,0.678,0.9247311827956989,1.3548387096774193,0.46236559139784944,0.3978494623655914,0.5268817204301075,0.7096774193548387,0.08602150537634409,0.021505376344086023,0.11502347417840375,0.15492957746478872,0.018779342723004695
2026-07-12,2026,608348,Carson Kelly,Chicago Cubs,Cincinnati Reds,4,C,69,246,216,60,10,0,6,34,32,27,41,0,1,88,0.278,0.366,0.407,0.773,0.8695652173913043,1.2753623188405796,0.4927536231884058,0.463768115942029,0.391304347826087,0.5942028985507246,0.08695652173913043,0.0,0.10975609756097561,0.16666666666666666,0.024390243902439025
2026-07-12,2026,683737,Michael Busch,Chicago Cubs,Cincinnati Reds,5,1B,94,420,343,81,15,2,11,39,48,63,93,2,1,133,0.236,0.367,0.388,0.755,0.8617021276595744,1.4148936170212767,0.4148936170212766,0.5106382978723404,0.6702127659574468,0.9893617021276596,0.11702127659574468,0.02127659574468085,0.15,0.22142857142857142,0.02619047619047619
2026-07-12,2026,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,6,2B,93,416,370,87,23,0,4,37,38,36,33,14,3,122,0.235,0.308,0.33,0.638,0.9354838709677419,1.3118279569892473,0.3978494623655914,0.40860215053763443,0.3870967741935484,0.3548387096774194,0.043010752688172046,0.15053763440860216,0.08653846153846154,0.07932692307692307,0.009615384615384616
2026-07-12,2026,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,7,LF,91,393,338,75,17,2,17,59,42,49,123,4,1,147,0.222,0.328,0.435,0.763,0.8241758241758241,1.6153846153846154,0.6483516483516484,0.46153846153846156,0.5384615384615384,1.3516483516483517,0.18681318681318682,0.04395604395604396,0.12468193384223919,0.31297709923664124,0.043256997455470736
2026-07-12,2026,621020,Dansby Swanson,Chicago Cubs,Cincinnati Reds,8,SS,91,352,309,65,10,2,16,58,58,37,82,12,0,127,0.21,0.293,0.411,0.704,0.7142857142857143,1.3956043956043955,0.6373626373626373,0.6373626373626373,0.4065934065934066,0.9010989010989011,0.17582417582417584,0.13186813186813187,0.10511363636363637,0.23295454545454544,0.045454545454545456
2026-07-12,2026,682634,Kevin Alcántara,Chicago Cubs,Cincinnati Reds,9,DH,16,16,15,3,0,0,0,3,1,1,6,0,1,3,0.2,0.25,0.2,0.45,0.1875,0.1875,0.1875,0.0625,0.0625,0.375,0.0,0.0,0.0625,0.375,0.0
2026-07-12,2026,682829,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1,SS,75,335,298,82,15,3,15,49,44,33,96,14,5,148,0.275,0.349,0.497,0.846,1.0933333333333333,1.9733333333333334,0.6533333333333333,0.5866666666666667,0.44,1.28,0.2,0.18666666666666668,0.09850746268656717,0.2865671641791045,0.04477611940298507
2026-07-12,2026,701398,Sal Stewart,Cincinnati Reds,Chicago Cubs,2,1B,94,409,359,92,21,0,19,50,65,45,87,11,3,170,0.256,0.337,0.474,0.811,0.9787234042553191,1.8085106382978724,0.5319148936170213,0.6914893617021277,0.4787234042553192,0.925531914893617,0.20212765957446807,0.11702127659574468,0.1100244498777506,0.21271393643031786,0.04645476772616137
2026-07-12,2026,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,3,CF,90,353,311,76,13,0,14,52,36,34,80,3,0,131,0.244,0.327,0.421,0.748,0.8444444444444444,1.4555555555555555,0.5777777777777777,0.4,0.37777777777777777,0.8888888888888888,0.15555555555555556,0.03333333333333333,0.09631728045325778,0.22662889518413598,0.039660056657223795
2026-07-12,2026,668709,JJ Bleday,Cincinnati Reds,Chicago Cubs,4,LF,66,280,237,57,11,1,16,34,42,38,55,4,3,118,0.241,0.348,0.498,0.846,0.8636363636363636,1.7878787878787878,0.5151515151515151,0.6363636363636364,0.5757575757575758,0.8333333333333334,0.24242424242424243,0.06060606060606061,0.1357142857142857,0.19642857142857142,0.05714285714285714
2026-07-12,2026,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,5,DH,66,263,236,49,10,0,10,22,33,24,93,0,1,89,0.208,0.285,0.377,0.662,0.7424242424242424,1.3484848484848484,0.3333333333333333,0.5,0.36363636363636365,1.4090909090909092,0.15151515151515152,0.0,0.09125475285171103,0.35361216730038025,0.03802281368821293
2026-07-12,2026,663886,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,6,C,72,253,223,54,10,0,6,18,24,28,63,0,1,82,0.242,0.324,0.368,0.692,0.75,1.1388888888888888,0.25,0.3333333333333333,0.3888888888888889,0.875,0.08333333333333333,0.0,0.11067193675889328,0.2490118577075099,0.023715415019762844
2026-07-12,2026,682622,Noelvi Marte,Cincinnati Reds,Chicago Cubs,7,RF,40,133,124,24,5,0,6,15,13,9,34,4,1,47,0.194,0.248,0.379,0.627,0.6,1.175,0.375,0.325,0.225,0.85,0.15,0.1,0.06766917293233082,0.2556390977443609,0.045112781954887216
2026-07-12,2026,695490,Edwin Arroyo,Cincinnati Reds,Chicago Cubs,8,2B,32,104,96,23,3,1,0,11,4,3,23,0,1,28,0.24,0.282,0.292,0.574,0.71875,0.875,0.34375,0.125,0.09375,0.71875,0.0,0.0,0.028846153846153848,0.22115384615384615,0.0
2026-07-12,2026,663647,Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,9,3B,45,132,124,17,2,1,2,10,5,8,22,1,0,27,0.137,0.189,0.218,0.407,0.37777777777777777,0.6,0.2222222222222222,0.1111111111111111,0.17777777777777778,0.4888888888888889,0.044444444444444446,0.022222222222222223,0.06060606060606061,0.16666666666666666,0.015151515151515152
2026-07-12,2026,678011,Anthony Seigler,Boston Red Sox,New York Mets,1,2B,21,80,70,19,6,0,2,13,5,8,15,2,0,31,0.271,0.354,0.443,0.797,0.9047619047619048,1.4761904761904763,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.7142857142857143,0.09523809523809523,0.09523809523809523,0.1,0.1875,0.025
2026-07-12,2026,678882,Ceddanne Rafaela,Boston Red Sox,New York Mets,2,CF,89,363,337,95,22,3,8,40,39,18,71,12,6,147,0.282,0.33,0.436,0.766,1.0674157303370786,1.651685393258427,0.449438202247191,0.43820224719101125,0.20224719101123595,0.797752808988764,0.0898876404494382,0.1348314606741573,0.049586776859504134,0.19559228650137742,0.02203856749311295
2026-07-12,2026,677800,Wilyer Abreu,Boston Red Sox,New York Mets,3,RF,91,396,349,92,20,3,11,45,43,39,82,6,3,151,0.264,0.335,0.433,0.768,1.010989010989011,1.6593406593406594,0.4945054945054945,0.4725274725274725,0.42857142857142855,0.9010989010989011,0.12087912087912088,0.06593406593406594,0.09848484848484848,0.20707070707070707,0.027777777777777776
