date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-11,2026,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,6,3B,89,364,329,102,13,1,4,50,41,28,65,4,2,129,0.31,0.374,0.392,0.766,1.146067415730337,1.449438202247191,0.5617977528089888,0.4606741573033708,0.3146067415730337,0.7303370786516854,0.0449438202247191,0.0449438202247191,0.07692307692307693,0.17857142857142858,0.01098901098901099
2026-07-11,2026,695257,Billy Cook,Pittsburgh Pirates,Milwaukee Brewers,7,CF,53,31,31,5,1,0,0,7,0,0,12,4,1,6,0.161,0.161,0.194,0.355,0.09433962264150944,0.11320754716981132,0.1320754716981132,0.0,0.0,0.22641509433962265,0.0,0.07547169811320754,0.0,0.3870967741935484,0.0
2026-07-11,2026,669707,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,8,SS,61,207,185,42,10,0,1,20,14,16,48,6,1,55,0.227,0.299,0.297,0.596,0.6885245901639344,0.9016393442622951,0.32786885245901637,0.22950819672131148,0.26229508196721313,0.7868852459016393,0.01639344262295082,0.09836065573770492,0.07729468599033816,0.2318840579710145,0.004830917874396135
2026-07-11,2026,680779,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,9,C,60,184,159,25,5,0,7,21,24,18,37,2,1,51,0.157,0.262,0.321,0.583,0.4166666666666667,0.85,0.35,0.4,0.3,0.6166666666666667,0.11666666666666667,0.03333333333333333,0.09782608695652174,0.20108695652173914,0.03804347826086957
2026-07-11,2026,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,4,1B,85,338,290,78,15,1,18,55,59,44,87,5,1,149,0.269,0.37,0.514,0.884,0.9176470588235294,1.7529411764705882,0.6470588235294118,0.6941176470588235,0.5176470588235295,1.0235294117647058,0.21176470588235294,0.058823529411764705,0.1301775147928994,0.257396449704142,0.05325443786982249
2026-07-11,2026,596142,Gary Sánchez,Milwaukee Brewers,Pittsburgh Pirates,5,C,52,170,136,30,5,1,8,26,24,31,31,0,0,61,0.221,0.371,0.449,0.82,0.5769230769230769,1.1730769230769231,0.5,0.46153846153846156,0.5961538461538461,0.5961538461538461,0.15384615384615385,0.0,0.18235294117647058,0.18235294117647058,0.047058823529411764
2026-07-11,2026,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,6,CF,84,302,262,72,19,3,8,42,43,36,101,6,5,121,0.275,0.365,0.462,0.827,0.8571428571428571,1.4404761904761905,0.5,0.5119047619047619,0.42857142857142855,1.2023809523809523,0.09523809523809523,0.07142857142857142,0.11920529801324503,0.3344370860927152,0.026490066225165563
2026-07-11,2026,542303,Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,6,DH,59,242,216,44,5,0,7,17,26,24,74,0,0,70,0.204,0.289,0.324,0.613,0.7457627118644068,1.1864406779661016,0.288135593220339,0.4406779661016949,0.4067796610169492,1.2542372881355932,0.11864406779661017,0.0,0.09917355371900827,0.30578512396694213,0.028925619834710745
2026-07-11,2026,804668,Rafael Flores Jr.,Pittsburgh Pirates,Milwaukee Brewers,7,C,4,9,7,3,1,0,1,2,2,2,1,0,0,7,0.429,0.556,1.0,1.556,0.75,1.75,0.5,0.5,0.5,0.25,0.25,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111
2026-07-11,2026,687263,Zach Neto,Los Angeles Angels,Minnesota Twins,1,SS,93,418,366,87,20,2,19,66,45,44,131,11,8,168,0.238,0.33,0.459,0.789,0.9354838709677419,1.8064516129032258,0.7096774193548387,0.4838709677419355,0.4731182795698925,1.4086021505376345,0.20430107526881722,0.11827956989247312,0.10526315789473684,0.3133971291866029,0.045454545454545456
2026-07-11,2026,545361,Mike Trout,Los Angeles Angels,Minnesota Twins,2,CF,77,349,278,64,13,0,18,58,39,67,87,7,0,131,0.23,0.387,0.471,0.858,0.8311688311688312,1.7012987012987013,0.7532467532467533,0.5064935064935064,0.8701298701298701,1.12987012987013,0.23376623376623376,0.09090909090909091,0.19197707736389685,0.2492836676217765,0.05157593123209169
2026-07-11,2026,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,3,1B,76,314,282,76,17,0,6,31,34,25,47,0,1,111,0.27,0.338,0.394,0.732,1.0,1.4605263157894737,0.40789473684210525,0.4473684210526316,0.32894736842105265,0.618421052631579,0.07894736842105263,0.0,0.07961783439490445,0.14968152866242038,0.01910828025477707
2026-07-11,2026,624585,Jorge Soler,Los Angeles Angels,Minnesota Twins,4,DH,73,304,265,58,13,1,11,33,42,31,94,0,0,106,0.219,0.306,0.4,0.706,0.7945205479452054,1.452054794520548,0.4520547945205479,0.5753424657534246,0.4246575342465753,1.2876712328767124,0.1506849315068493,0.0,0.10197368421052631,0.3092105263157895,0.03618421052631579
2026-07-11,2026,687093,Vaughn Grissom,Los Angeles Angels,Minnesota Twins,5,2B,56,209,183,46,11,0,5,22,36,17,29,0,0,72,0.251,0.322,0.393,0.715,0.8214285714285714,1.2857142857142858,0.39285714285714285,0.6428571428571429,0.30357142857142855,0.5178571428571429,0.08928571428571429,0.0,0.08133971291866028,0.13875598086124402,0.023923444976076555
2026-07-11,2026,666176,Jo Adell,Los Angeles Angels,Minnesota Twins,6,RF,95,394,368,91,15,1,13,42,53,11,86,3,0,147,0.247,0.292,0.399,0.691,0.9578947368421052,1.5473684210526315,0.4421052631578947,0.5578947368421052,0.11578947368421053,0.9052631578947369,0.1368421052631579,0.031578947368421054,0.027918781725888325,0.2182741116751269,0.03299492385786802
2026-07-11,2026,685133,Wade Meckler,Los Angeles Angels,Minnesota Twins,7,LF,42,139,126,39,8,0,2,19,17,13,31,3,0,53,0.31,0.374,0.421,0.795,0.9285714285714286,1.2619047619047619,0.4523809523809524,0.40476190476190477,0.30952380952380953,0.7380952380952381,0.047619047619047616,0.07142857142857142,0.09352517985611511,0.22302158273381295,0.014388489208633094
2026-07-11,2026,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,8,3B,27,110,102,25,4,0,3,10,13,7,28,1,1,38,0.245,0.294,0.373,0.667,0.9259259259259259,1.4074074074074074,0.37037037037037035,0.48148148148148145,0.25925925925925924,1.037037037037037,0.1111111111111111,0.037037037037037035,0.06363636363636363,0.2545454545454545,0.02727272727272727
2026-07-11,2026,681351,Logan O'Hoppe,Los Angeles Angels,Minnesota Twins,9,C,67,228,208,45,8,0,4,20,23,15,58,0,0,65,0.216,0.278,0.313,0.591,0.6716417910447762,0.9701492537313433,0.29850746268656714,0.34328358208955223,0.22388059701492538,0.8656716417910447,0.05970149253731343,0.0,0.06578947368421052,0.2543859649122807,0.017543859649122806
2026-07-11,2026,663616,Trevor Larnach,Minnesota Twins,Los Angeles Angels,1,LF,79,287,249,71,18,1,6,42,30,34,50,2,2,109,0.285,0.378,0.438,0.816,0.8987341772151899,1.379746835443038,0.5316455696202531,0.379746835443038,0.43037974683544306,0.6329113924050633,0.0759493670886076,0.02531645569620253,0.11846689895470383,0.17421602787456447,0.020905923344947737
2026-07-11,2026,686797,Brooks Lee,Minnesota Twins,Los Angeles Angels,2,3B,92,369,339,85,15,2,14,44,51,26,60,5,3,146,0.251,0.307,0.431,0.738,0.9239130434782609,1.5869565217391304,0.4782608695652174,0.5543478260869565,0.2826086956521739,0.6521739130434783,0.15217391304347827,0.05434782608695652,0.07046070460704607,0.16260162601626016,0.037940379403794036
2026-07-11,2026,605137,Josh Bell,Minnesota Twins,Los Angeles Angels,3,DH,93,370,339,85,21,1,13,48,60,27,80,1,0,147,0.251,0.308,0.434,0.742,0.9139784946236559,1.5806451612903225,0.5161290322580645,0.6451612903225806,0.2903225806451613,0.8602150537634409,0.13978494623655913,0.010752688172043012,0.07297297297297298,0.21621621621621623,0.03513513513513514
2026-07-11,2026,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,4,2B,82,327,296,73,18,3,16,45,46,22,73,6,2,145,0.247,0.308,0.49,0.798,0.8902439024390244,1.7682926829268293,0.5487804878048781,0.5609756097560976,0.2682926829268293,0.8902439024390244,0.1951219512195122,0.07317073170731707,0.0672782874617737,0.22324159021406728,0.04892966360856269
2026-07-11,2026,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,5,1B,62,251,224,49,10,0,10,29,29,23,68,6,0,89,0.219,0.295,0.397,0.692,0.7903225806451613,1.435483870967742,0.46774193548387094,0.46774193548387094,0.3709677419354839,1.096774193548387,0.16129032258064516,0.0967741935483871,0.09163346613545817,0.27091633466135456,0.0398406374501992
2026-07-11,2026,605170,Victor Caratini,Minnesota Twins,Los Angeles Angels,6,C,70,263,220,52,7,0,7,22,34,26,50,0,0,80,0.236,0.331,0.364,0.695,0.7428571428571429,1.1428571428571428,0.3142857142857143,0.4857142857142857,0.37142857142857144,0.7142857142857143,0.1,0.0,0.09885931558935361,0.19011406844106463,0.026615969581749048
2026-07-11,2026,702176,Alan Roden,Minnesota Twins,Los Angeles Angels,7,RF,4,12,10,2,0,0,0,0,2,2,2,0,0,2,0.2,0.333,0.2,0.533,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
2026-07-11,2026,656484,Tristan Gray,Minnesota Twins,Los Angeles Angels,8,SS,61,180,166,39,5,0,4,15,29,9,56,2,0,56,0.235,0.274,0.337,0.611,0.639344262295082,0.9180327868852459,0.2459016393442623,0.47540983606557374,0.14754098360655737,0.9180327868852459,0.06557377049180328,0.03278688524590164,0.05,0.3111111111111111,0.022222222222222223
2026-07-11,2026,807712,Luke Keaschall,Minnesota Twins,Los Angeles Angels,9,CF,90,351,302,76,14,1,4,47,28,34,53,12,3,104,0.252,0.342,0.344,0.686,0.8444444444444444,1.1555555555555554,0.5222222222222223,0.3111111111111111,0.37777777777777777,0.5888888888888889,0.044444444444444446,0.13333333333333333,0.09686609686609686,0.150997150997151,0.011396011396011397
2026-07-11,2026,805779,Jacob Wilson,Athletics,Chicago White Sox,1,SS,55,233,220,62,10,1,4,24,26,11,27,2,0,86,0.282,0.315,0.391,0.706,1.1272727272727272,1.5636363636363637,0.43636363636363634,0.4727272727272727,0.2,0.4909090909090909,0.07272727272727272,0.03636363636363636,0.04721030042918455,0.11587982832618025,0.017167381974248927
2026-07-11,2026,691016,Tyler Soderstrom,Athletics,Chicago White Sox,2,DH,84,347,299,72,21,2,14,43,42,45,61,1,1,139,0.241,0.343,0.465,0.808,0.8571428571428571,1.6547619047619047,0.5119047619047619,0.5,0.5357142857142857,0.7261904761904762,0.16666666666666666,0.011904761904761904,0.12968299711815562,0.17579250720461095,0.040345821325648415
2026-07-11,2026,669127,Shea Langeliers,Athletics,Chicago White Sox,3,C,85,382,346,89,16,0,20,51,45,30,85,2,1,165,0.257,0.325,0.477,0.802,1.0470588235294118,1.9411764705882353,0.6,0.5294117647058824,0.35294117647058826,1.0,0.23529411764705882,0.023529411764705882,0.07853403141361257,0.22251308900523561,0.05235602094240838
2026-07-11,2026,641680,Jonah Heim,Athletics,Chicago White Sox,4,1B,50,176,160,37,9,0,9,20,29,13,34,0,0,73,0.231,0.29,0.456,0.746,0.74,1.46,0.4,0.58,0.26,0.68,0.18,0.0,0.07386363636363637,0.19318181818181818,0.05113636363636364
2026-07-11,2026,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,5,3B,11,42,41,18,4,0,0,4,1,0,5,0,1,22,0.439,0.452,0.537,0.989,1.6363636363636365,2.0,0.36363636363636365,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.11904761904761904,0.0
2026-07-11,2026,671732,Lawrence Butler,Athletics,Chicago White Sox,6,RF,87,270,236,47,9,0,5,31,22,33,71,6,3,71,0.199,0.3,0.301,0.601,0.5402298850574713,0.8160919540229885,0.3563218390804598,0.25287356321839083,0.3793103448275862,0.8160919540229885,0.05747126436781609,0.06896551724137931,0.12222222222222222,0.26296296296296295,0.018518518518518517
2026-07-11,2026,687515,Colby Thomas,Athletics,Chicago White Sox,7,LF,46,101,96,20,3,0,4,11,11,4,29,1,1,35,0.208,0.24,0.365,0.605,0.43478260869565216,0.7608695652173914,0.2391304347826087,0.2391304347826087,0.08695652173913043,0.6304347826086957,0.08695652173913043,0.021739130434782608,0.039603960396039604,0.2871287128712871,0.039603960396039604
2026-07-11,2026,675961,Alika Williams,Athletics,Chicago White Sox,8,2B,35,84,80,22,7,0,2,12,8,3,25,0,1,35,0.275,0.301,0.438,0.739,0.6285714285714286,1.0,0.34285714285714286,0.22857142857142856,0.08571428571428572,0.7142857142857143,0.05714285714285714,0.0,0.03571428571428571,0.2976190476190476,0.023809523809523808
2026-07-11,2026,703607,Henry Bolte,Athletics,Chicago White Sox,9,CF,53,199,173,46,6,0,3,18,16,15,55,11,4,61,0.266,0.348,0.353,0.701,0.8679245283018868,1.150943396226415,0.33962264150943394,0.3018867924528302,0.2830188679245283,1.0377358490566038,0.05660377358490566,0.20754716981132076,0.07537688442211055,0.27638190954773867,0.01507537688442211
2026-07-11,2026,545341,Randal Grichuk,Chicago White Sox,Athletics,1,LF,62,144,137,34,10,0,9,21,23,5,33,0,0,71,0.248,0.278,0.518,0.796,0.5483870967741935,1.1451612903225807,0.3387096774193548,0.3709677419354839,0.08064516129032258,0.532258064516129,0.14516129032258066,0.0,0.034722222222222224,0.22916666666666666,0.0625
2026-07-11,2026,808959,Munetaka Murakami,Chicago White Sox,Athletics,2,DH,59,255,208,49,5,0,20,44,42,45,85,1,3,114,0.236,0.373,0.548,0.921,0.8305084745762712,1.9322033898305084,0.7457627118644068,0.711864406779661,0.7627118644067796,1.4406779661016949,0.3389830508474576,0.01694915254237288,0.17647058823529413,0.3333333333333333,0.0784313725490196
2026-07-11,2026,678246,Miguel Vargas,Chicago White Sox,Athletics,3,1B,93,405,339,82,19,1,21,63,59,56,66,11,2,166,0.242,0.354,0.49,0.844,0.8817204301075269,1.7849462365591398,0.6774193548387096,0.6344086021505376,0.6021505376344086,0.7096774193548387,0.22580645161290322,0.11827956989247312,0.1382716049382716,0.16296296296296298,0.05185185185185185
2026-07-11,2026,695657,Colson Montgomery,Chicago White Sox,Athletics,4,3B,90,377,337,74,16,0,23,44,53,31,119,1,1,159,0.22,0.302,0.472,0.774,0.8222222222222222,1.7666666666666666,0.4888888888888889,0.5888888888888889,0.34444444444444444,1.3222222222222222,0.25555555555555554,0.011111111111111112,0.08222811671087533,0.3156498673740053,0.0610079575596817
2026-07-11,2026,805367,Chase Meidroth,Chicago White Sox,Athletics,5,2B,92,388,342,93,17,0,7,54,31,37,92,2,2,131,0.272,0.345,0.383,0.728,1.0108695652173914,1.423913043478261,0.5869565217391305,0.33695652173913043,0.40217391304347827,1.0,0.07608695652173914,0.021739130434782608,0.09536082474226804,0.23711340206185566,0.01804123711340206
2026-07-11,2026,695731,Braden Montgomery,Chicago White Sox,Athletics,6,RF,28,112,100,22,8,0,2,14,8,10,24,0,1,36,0.22,0.295,0.36,0.655,0.7857142857142857,1.2857142857142858,0.5,0.2857142857142857,0.35714285714285715,0.8571428571428571,0.07142857142857142,0.0,0.08928571428571429,0.21428571428571427,0.017857142857142856
2026-07-11,2026,682668,Luisangel Acuña,Chicago White Sox,Athletics,7,SS,67,161,149,36,3,0,1,17,10,7,29,15,3,42,0.242,0.277,0.282,0.559,0.5373134328358209,0.6268656716417911,0.2537313432835821,0.14925373134328357,0.1044776119402985,0.43283582089552236,0.014925373134328358,0.22388059701492538,0.043478260869565216,0.18012422360248448,0.006211180124223602
2026-07-11,2026,671976,Tristan Peters,Chicago White Sox,Athletics,8,CF,90,271,245,74,20,3,6,37,35,18,49,5,2,118,0.302,0.356,0.482,0.838,0.8222222222222222,1.3111111111111111,0.4111111111111111,0.3888888888888889,0.2,0.5444444444444444,0.06666666666666667,0.05555555555555555,0.06642066420664207,0.18081180811808117,0.02214022140221402
2026-07-11,2026,691011,Drew Romo,Chicago White Sox,Athletics,9,C,35,120,105,14,4,0,5,9,11,12,31,1,0,33,0.133,0.227,0.314,0.541,0.4,0.9428571428571428,0.2571428571428571,0.3142857142857143,0.34285714285714286,0.8857142857142857,0.14285714285714285,0.02857142857142857,0.1,0.25833333333333336,0.041666666666666664
2026-07-11,2026,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,1,CF,82,300,273,82,18,6,9,38,52,17,53,14,4,139,0.3,0.345,0.509,0.854,1.0,1.6951219512195121,0.4634146341463415,0.6341463414634146,0.2073170731707317,0.6463414634146342,0.10975609756097561,0.17073170731707318,0.056666666666666664,0.17666666666666667,0.03
2026-07-11,2026,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,2,LF,61,220,202,56,11,3,15,30,38,13,55,1,0,118,0.277,0.327,0.584,0.911,0.9180327868852459,1.9344262295081966,0.4918032786885246,0.6229508196721312,0.21311475409836064,0.9016393442622951,0.2459016393442623,0.01639344262295082,0.05909090909090909,0.25,0.06818181818181818
2026-07-11,2026,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,3,DH,89,369,331,84,15,0,27,59,51,32,119,5,4,180,0.254,0.325,0.544,0.869,0.9438202247191011,2.0224719101123596,0.6629213483146067,0.5730337078651685,0.3595505617977528,1.3370786516853932,0.30337078651685395,0.056179775280898875,0.08672086720867209,0.3224932249322493,0.07317073170731707
2026-07-11,2026,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,4,1B,94,377,329,99,20,2,12,42,47,39,53,0,0,159,0.301,0.385,0.483,0.868,1.053191489361702,1.6914893617021276,0.44680851063829785,0.5,0.4148936170212766,0.5638297872340425,0.1276595744680851,0.0,0.10344827586206896,0.14058355437665782,0.03183023872679045
2026-07-11,2026,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,5,3B,92,316,271,72,18,2,8,46,33,40,66,3,0,118,0.266,0.364,0.435,0.799,0.782608695652174,1.2826086956521738,0.5,0.358695652173913,0.43478260869565216,0.717391304347826,0.08695652173913043,0.03260869565217391,0.12658227848101267,0.2088607594936709,0.02531645569620253
2026-07-11,2026,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,6,RF,86,308,271,83,23,0,3,33,39,28,52,4,5,115,0.306,0.378,0.424,0.802,0.9651162790697675,1.3372093023255813,0.38372093023255816,0.45348837209302323,0.32558139534883723,0.6046511627906976,0.03488372093023256,0.046511627906976744,0.09090909090909091,0.16883116883116883,0.00974025974025974
2026-07-11,2026,666397,Edouard Julien,Colorado Rockies,San Francisco Giants,7,2B,79,244,209,47,7,1,3,33,20,34,64,5,3,65,0.225,0.336,0.311,0.647,0.5949367088607594,0.8227848101265823,0.4177215189873418,0.25316455696202533,0.43037974683544306,0.810126582278481,0.0379746835443038,0.06329113924050633,0.13934426229508196,0.26229508196721313,0.012295081967213115
2026-07-11,2026,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,8,SS,91,336,311,63,17,0,8,32,32,17,86,5,0,104,0.203,0.244,0.334,0.578,0.6923076923076923,1.1428571428571428,0.3516483516483517,0.3516483516483517,0.18681318681318682,0.945054945054945,0.08791208791208792,0.054945054945054944,0.050595238095238096,0.25595238095238093,0.023809523809523808
2026-07-11,2026,664954,Brett Sullivan,Colorado Rockies,San Francisco Giants,9,C,49,130,119,26,7,0,4,11,15,7,23,0,1,45,0.218,0.264,0.378,0.642,0.5306122448979592,0.9183673469387755,0.22448979591836735,0.30612244897959184,0.14285714285714285,0.46938775510204084,0.08163265306122448,0.0,0.05384615384615385,0.17692307692307693,0.03076923076923077
2026-07-11,2026,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,1,LF,57,228,215,58,13,3,8,30,28,12,60,0,0,101,0.27,0.307,0.47,0.777,1.0175438596491229,1.7719298245614035,0.5263157894736842,0.49122807017543857,0.21052631578947367,1.0526315789473684,0.14035087719298245,0.0,0.05263157894736842,0.2631578947368421,0.03508771929824561
2026-07-11,2026,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,2,2B,90,395,355,117,21,7,4,47,35,23,16,8,0,164,0.33,0.368,0.462,0.83,1.3,1.8222222222222222,0.5222222222222223,0.3888888888888889,0.25555555555555554,0.17777777777777778,0.044444444444444446,0.08888888888888889,0.05822784810126582,0.04050632911392405,0.010126582278481013
2026-07-11,2026,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,3,3B,87,363,343,96,17,1,18,41,47,9,70,7,1,169,0.28,0.309,0.493,0.802,1.103448275862069,1.9425287356321839,0.47126436781609193,0.5402298850574713,0.10344827586206896,0.8045977011494253,0.20689655172413793,0.08045977011494253,0.024793388429752067,0.1928374655647383,0.049586776859504134
2026-07-11,2026,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,4,1B,95,399,359,91,25,1,19,48,52,36,108,0,0,175,0.253,0.321,0.487,0.808,0.9578947368421052,1.8421052631578947,0.5052631578947369,0.5473684210526316,0.37894736842105264,1.1368421052631579,0.2,0.0,0.09022556390977443,0.2706766917293233,0.047619047619047616
2026-07-11,2026,642715,Willy Adames,San Francisco Giants,Colorado Rockies,5,SS,90,376,349,79,21,1,15,45,36,25,106,2,2,147,0.226,0.279,0.421,0.7,0.8777777777777778,1.6333333333333333,0.5,0.4,0.2777777777777778,1.1777777777777778,0.16666666666666666,0.022222222222222223,0.06648936170212766,0.28191489361702127,0.0398936170212766
2026-07-11,2026,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,6,DH,53,210,182,49,12,0,8,26,20,27,51,0,0,85,0.269,0.362,0.467,0.829,0.9245283018867925,1.6037735849056605,0.49056603773584906,0.37735849056603776,0.5094339622641509,0.9622641509433962,0.1509433962264151,0.0,0.12857142857142856,0.24285714285714285,0.0380952380952381
2026-07-11,2026,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,7,RF,87,344,324,100,21,3,5,46,33,14,32,6,0,142,0.309,0.34,0.438,0.778,1.1494252873563218,1.632183908045977,0.5287356321839081,0.3793103448275862,0.16091954022988506,0.367816091954023,0.05747126436781609,0.06896551724137931,0.040697674418604654,0.09302325581395349,0.014534883720930232
