date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-19,2026,664770,Nathan Lukes,Toronto Blue Jays,Chicago White Sox,2,RF,64,224,203,57,8,0,5,23,18,12,34,0,1,80,0.281,0.335,0.394,0.729,0.890625,1.25,0.359375,0.28125,0.1875,0.53125,0.078125,0.0,0.05357142857142857,0.15178571428571427,0.022321428571428572
2026-07-19,2026,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,3,DH,94,396,344,91,15,0,6,52,41,43,51,7,1,124,0.265,0.348,0.36,0.708,0.9680851063829787,1.3191489361702127,0.5531914893617021,0.43617021276595747,0.4574468085106383,0.5425531914893617,0.06382978723404255,0.07446808510638298,0.10858585858585859,0.12878787878787878,0.015151515151515152
2026-07-19,2026,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,4,3B,95,391,346,81,12,0,22,50,62,37,120,0,0,159,0.234,0.317,0.46,0.777,0.8526315789473684,1.6736842105263159,0.5263157894736842,0.6526315789473685,0.3894736842105263,1.263157894736842,0.23157894736842105,0.0,0.09462915601023018,0.3069053708439898,0.056265984654731455
2026-07-19,2026,662139,Daulton Varsho,Toronto Blue Jays,Chicago White Sox,5,CF,85,315,286,68,17,2,7,36,24,26,63,9,0,110,0.238,0.305,0.385,0.69,0.8,1.2941176470588236,0.4235294117647059,0.2823529411764706,0.3058823529411765,0.7411764705882353,0.08235294117647059,0.10588235294117647,0.08253968253968254,0.2,0.022222222222222223
2026-07-19,2026,815873,Sean Keys,Toronto Blue Jays,Chicago White Sox,6,1B,11,33,32,6,1,0,1,5,5,1,12,0,0,10,0.188,0.212,0.313,0.525,0.5454545454545454,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.09090909090909091,1.0909090909090908,0.09090909090909091,0.0,0.030303030303030304,0.36363636363636365,0.030303030303030304
2026-07-19,2026,678218,Brandon Valenzuela,Toronto Blue Jays,Chicago White Sox,7,C,59,188,166,40,6,0,8,20,21,20,49,1,0,70,0.241,0.321,0.422,0.743,0.6779661016949152,1.1864406779661016,0.3389830508474576,0.3559322033898305,0.3389830508474576,0.8305084745762712,0.13559322033898305,0.01694915254237288,0.10638297872340426,0.26063829787234044,0.0425531914893617
2026-07-19,2026,665926,Andrés Giménez,Toronto Blue Jays,Chicago White Sox,8,SS,93,316,292,68,15,1,7,25,38,11,60,11,2,106,0.233,0.277,0.363,0.64,0.7311827956989247,1.1397849462365592,0.26881720430107525,0.40860215053763443,0.11827956989247312,0.6451612903225806,0.07526881720430108,0.11827956989247312,0.03481012658227848,0.189873417721519,0.022151898734177215
2026-07-19,2026,682729,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,9,LF,8,22,19,6,0,0,2,4,6,3,6,0,0,12,0.316,0.409,0.632,1.041,0.75,1.5,0.5,0.75,0.375,0.75,0.25,0.0,0.13636363636363635,0.2727272727272727,0.09090909090909091
2026-07-19,2026,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,1,2B,93,412,370,121,21,7,4,48,35,25,16,8,0,168,0.327,0.367,0.454,0.821,1.3010752688172043,1.8064516129032258,0.5161290322580645,0.3763440860215054,0.26881720430107525,0.17204301075268819,0.043010752688172046,0.08602150537634409,0.06067961165048544,0.038834951456310676,0.009708737864077669
2026-07-19,2026,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,2,LF,60,244,231,64,13,3,8,32,28,12,64,0,0,107,0.277,0.311,0.463,0.774,1.0666666666666667,1.7833333333333334,0.5333333333333333,0.4666666666666667,0.2,1.0666666666666667,0.13333333333333333,0.0,0.04918032786885246,0.26229508196721313,0.03278688524590164
2026-07-19,2026,669477,Casey Schmitt,San Francisco Giants,Seattle Mariners,3,3B,90,380,359,100,17,1,19,43,50,10,73,8,1,176,0.279,0.308,0.49,0.798,1.1111111111111112,1.9555555555555555,0.4777777777777778,0.5555555555555556,0.1111111111111111,0.8111111111111111,0.2111111111111111,0.08888888888888889,0.02631578947368421,0.19210526315789472,0.05
2026-07-19,2026,805811,Bryce Eldridge,San Francisco Giants,Seattle Mariners,4,DH,56,227,197,54,13,0,9,29,22,29,55,0,0,94,0.274,0.366,0.477,0.843,0.9642857142857143,1.6785714285714286,0.5178571428571429,0.39285714285714285,0.5178571428571429,0.9821428571428571,0.16071428571428573,0.0,0.1277533039647577,0.2422907488986784,0.039647577092511016
2026-07-19,2026,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,5,1B,98,417,375,92,25,1,20,50,53,38,117,0,0,179,0.245,0.314,0.477,0.791,0.9387755102040817,1.8265306122448979,0.5102040816326531,0.5408163265306123,0.3877551020408163,1.1938775510204083,0.20408163265306123,0.0,0.09112709832134293,0.2805755395683453,0.047961630695443645
2026-07-19,2026,808982,Jung Hoo Lee,San Francisco Giants,Seattle Mariners,6,RF,90,360,339,103,21,3,5,48,33,14,36,6,0,145,0.304,0.336,0.428,0.764,1.1444444444444444,1.6111111111111112,0.5333333333333333,0.36666666666666664,0.15555555555555556,0.4,0.05555555555555555,0.06666666666666667,0.03888888888888889,0.1,0.013888888888888888
2026-07-19,2026,642715,Willy Adames,San Francisco Giants,Seattle Mariners,7,SS,93,393,366,84,21,1,17,47,42,25,110,2,2,158,0.23,0.28,0.432,0.712,0.9032258064516129,1.6989247311827957,0.5053763440860215,0.45161290322580644,0.26881720430107525,1.1827956989247312,0.1827956989247312,0.021505376344086023,0.06361323155216285,0.27989821882951654,0.043256997455470736
2026-07-19,2026,687551,Drew Gilbert,San Francisco Giants,Seattle Mariners,8,CF,77,225,198,46,10,2,4,22,20,19,37,0,3,72,0.232,0.314,0.364,0.678,0.5974025974025974,0.935064935064935,0.2857142857142857,0.2597402597402597,0.24675324675324675,0.4805194805194805,0.05194805194805195,0.0,0.08444444444444445,0.16444444444444445,0.017777777777777778
2026-07-19,2026,701852,Drew Cavanaugh,San Francisco Giants,Seattle Mariners,9,C,14,42,34,9,0,0,0,2,2,7,9,0,0,9,0.265,0.39,0.265,0.655,0.6428571428571429,0.6428571428571429,0.14285714285714285,0.14285714285714285,0.5,0.6428571428571429,0.0,0.0,0.16666666666666666,0.21428571428571427,0.0
2026-07-19,2026,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,1,3B,81,344,290,62,10,0,10,38,28,48,70,1,3,102,0.214,0.334,0.352,0.686,0.7654320987654321,1.2592592592592593,0.4691358024691358,0.345679012345679,0.5925925925925926,0.8641975308641975,0.12345679012345678,0.012345679012345678,0.13953488372093023,0.20348837209302326,0.029069767441860465
2026-07-19,2026,668227,Randy Arozarena,Seattle Mariners,San Francisco Giants,2,LF,91,387,331,93,21,1,11,60,45,37,84,19,5,149,0.281,0.377,0.45,0.827,1.021978021978022,1.6373626373626373,0.6593406593406593,0.4945054945054945,0.4065934065934066,0.9230769230769231,0.12087912087912088,0.2087912087912088,0.09560723514211886,0.21705426356589147,0.028423772609819122
2026-07-19,2026,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,3,DH,85,262,234,61,13,1,15,33,40,23,54,1,1,121,0.261,0.332,0.517,0.849,0.7176470588235294,1.423529411764706,0.38823529411764707,0.47058823529411764,0.27058823529411763,0.6352941176470588,0.17647058823529413,0.011764705882352941,0.08778625954198473,0.20610687022900764,0.05725190839694656
2026-07-19,2026,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,4,C,67,288,248,41,7,0,9,23,29,36,92,2,1,75,0.165,0.271,0.302,0.573,0.6119402985074627,1.1194029850746268,0.34328358208955223,0.43283582089552236,0.5373134328358209,1.373134328358209,0.13432835820895522,0.029850746268656716,0.125,0.3194444444444444,0.03125
2026-07-19,2026,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,5,1B,92,396,359,90,12,0,8,36,36,31,49,18,4,126,0.251,0.316,0.351,0.667,0.9782608695652174,1.3695652173913044,0.391304347826087,0.391304347826087,0.33695652173913043,0.532608695652174,0.08695652173913043,0.1956521739130435,0.07828282828282829,0.12373737373737374,0.020202020202020204
2026-07-19,2026,670042,Luke Raley,Seattle Mariners,San Francisco Giants,6,RF,84,265,242,55,9,1,14,25,36,13,85,1,2,108,0.227,0.285,0.446,0.731,0.6547619047619048,1.2857142857142858,0.2976190476190476,0.42857142857142855,0.15476190476190477,1.0119047619047619,0.16666666666666666,0.011904761904761904,0.04905660377358491,0.32075471698113206,0.052830188679245285
2026-07-19,2026,702284,Cole Young,Seattle Mariners,San Francisco Giants,7,2B,99,391,355,90,14,1,12,46,46,25,70,3,3,142,0.254,0.313,0.4,0.713,0.9090909090909091,1.4343434343434343,0.46464646464646464,0.46464646464646464,0.25252525252525254,0.7070707070707071,0.12121212121212122,0.030303030303030304,0.0639386189258312,0.17902813299232737,0.030690537084398978
2026-07-19,2026,645302,Victor Robles,Seattle Mariners,San Francisco Giants,8,CF,43,109,100,21,3,0,0,8,5,5,19,6,2,24,0.21,0.259,0.24,0.499,0.4883720930232558,0.5581395348837209,0.18604651162790697,0.11627906976744186,0.11627906976744186,0.4418604651162791,0.0,0.13953488372093023,0.045871559633027525,0.1743119266055046,0.0
2026-07-19,2026,806068,Colt Emerson,Seattle Mariners,San Francisco Giants,9,SS,47,167,150,29,5,1,7,17,20,13,57,3,1,57,0.193,0.265,0.38,0.645,0.6170212765957447,1.2127659574468086,0.3617021276595745,0.425531914893617,0.2765957446808511,1.2127659574468086,0.14893617021276595,0.06382978723404255,0.07784431137724551,0.3413173652694611,0.041916167664670656
2026-07-19,2026,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,1,CF,59,230,204,56,10,1,7,27,25,22,60,10,6,89,0.275,0.346,0.436,0.782,0.9491525423728814,1.5084745762711864,0.4576271186440678,0.423728813559322,0.3728813559322034,1.0169491525423728,0.11864406779661017,0.1694915254237288,0.09565217391304348,0.2608695652173913,0.030434782608695653
2026-07-19,2026,665742,Juan Soto,New York Mets,Philadelphia Phillies,2,DH,80,342,281,81,8,2,21,44,51,58,45,7,3,156,0.288,0.408,0.555,0.963,1.0125,1.95,0.55,0.6375,0.725,0.5625,0.2625,0.0875,0.1695906432748538,0.13157894736842105,0.06140350877192982
2026-07-19,2026,666182,Bo Bichette,New York Mets,Philadelphia Phillies,3,3B,98,421,387,97,14,1,10,48,51,26,74,1,0,143,0.251,0.297,0.37,0.667,0.9897959183673469,1.4591836734693877,0.4897959183673469,0.5204081632653061,0.2653061224489796,0.7551020408163265,0.10204081632653061,0.01020408163265306,0.06175771971496437,0.17577197149643706,0.023752969121140142
2026-07-19,2026,596019,Francisco Lindor,New York Mets,Philadelphia Phillies,4,SS,42,179,161,33,3,3,5,22,12,16,30,2,1,57,0.205,0.285,0.354,0.639,0.7857142857142857,1.3571428571428572,0.5238095238095238,0.2857142857142857,0.38095238095238093,0.7142857142857143,0.11904761904761904,0.047619047619047616,0.0893854748603352,0.16759776536312848,0.027932960893854747
2026-07-19,2026,701807,Carson Benge,New York Mets,Philadelphia Phillies,5,LF,96,394,361,94,12,2,11,52,37,29,85,16,2,143,0.26,0.322,0.396,0.718,0.9791666666666666,1.4895833333333333,0.5416666666666666,0.3854166666666667,0.3020833333333333,0.8854166666666666,0.11458333333333333,0.16666666666666666,0.07360406091370558,0.21573604060913706,0.027918781725888325
2026-07-19,2026,676724,Jared Young,New York Mets,Philadelphia Phillies,6,1B,52,161,143,35,7,0,6,17,18,13,34,0,0,60,0.245,0.323,0.42,0.743,0.6730769230769231,1.1538461538461537,0.3269230769230769,0.34615384615384615,0.25,0.6538461538461539,0.11538461538461539,0.0,0.08074534161490683,0.2111801242236025,0.037267080745341616
2026-07-19,2026,543760,Marcus Semien,New York Mets,Philadelphia Phillies,7,2B,81,322,294,62,8,1,9,30,29,23,69,6,2,99,0.211,0.268,0.337,0.605,0.7654320987654321,1.2222222222222223,0.37037037037037035,0.35802469135802467,0.2839506172839506,0.8518518518518519,0.1111111111111111,0.07407407407407407,0.07142857142857142,0.21428571428571427,0.027950310559006212
2026-07-19,2026,683146,Brett Baty,New York Mets,Philadelphia Phillies,8,RF,94,332,294,66,13,1,5,36,32,30,89,5,1,96,0.224,0.299,0.327,0.626,0.7021276595744681,1.0212765957446808,0.3829787234042553,0.3404255319148936,0.3191489361702128,0.9468085106382979,0.05319148936170213,0.05319148936170213,0.09036144578313253,0.2680722891566265,0.015060240963855422
2026-07-19,2026,620443,Luis Torrens,New York Mets,Philadelphia Phillies,9,C,60,178,162,35,10,0,2,20,18,10,38,0,0,51,0.216,0.278,0.315,0.593,0.5833333333333334,0.85,0.3333333333333333,0.3,0.16666666666666666,0.6333333333333333,0.03333333333333333,0.0,0.056179775280898875,0.21348314606741572,0.011235955056179775
2026-07-19,2026,607208,Trea Turner,Philadelphia Phillies,New York Mets,1,SS,96,424,394,95,16,0,12,66,35,26,93,17,2,147,0.241,0.29,0.373,0.663,0.9895833333333334,1.53125,0.6875,0.3645833333333333,0.2708333333333333,0.96875,0.125,0.17708333333333334,0.06132075471698113,0.21933962264150944,0.02830188679245283
2026-07-19,2026,656941,Kyle Schwarber,Philadelphia Phillies,New York Mets,2,DH,95,423,357,91,10,1,33,59,61,61,145,2,1,202,0.255,0.369,0.566,0.935,0.9578947368421052,2.126315789473684,0.6210526315789474,0.6421052631578947,0.6421052631578947,1.5263157894736843,0.3473684210526316,0.021052631578947368,0.14420803782505912,0.34278959810874704,0.07801418439716312
2026-07-19,2026,547180,Bryce Harper,Philadelphia Phillies,New York Mets,3,1B,99,417,349,91,18,2,20,59,59,61,84,5,4,173,0.261,0.367,0.496,0.863,0.9191919191919192,1.7474747474747474,0.5959595959595959,0.5959595959595959,0.6161616161616161,0.8484848484848485,0.20202020202020202,0.050505050505050504,0.14628297362110312,0.2014388489208633,0.047961630695443645
2026-07-19,2026,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,4,LF,94,372,347,102,15,2,15,52,46,20,100,8,3,166,0.294,0.333,0.478,0.811,1.0851063829787233,1.7659574468085106,0.5531914893617021,0.48936170212765956,0.2127659574468085,1.0638297872340425,0.1595744680851064,0.0851063829787234,0.053763440860215055,0.26881720430107525,0.04032258064516129
2026-07-19,2026,664761,Alec Bohm,Philadelphia Phillies,New York Mets,5,3B,94,383,348,75,14,0,11,31,48,25,57,1,0,122,0.216,0.277,0.351,0.628,0.7978723404255319,1.297872340425532,0.32978723404255317,0.5106382978723404,0.26595744680851063,0.6063829787234043,0.11702127659574468,0.010638297872340425,0.06527415143603134,0.14882506527415143,0.028720626631853787
2026-07-19,2026,681082,Bryson Stott,Philadelphia Phillies,New York Mets,6,2B,93,360,328,81,17,5,7,38,42,26,64,17,0,129,0.247,0.304,0.393,0.697,0.8709677419354839,1.3870967741935485,0.40860215053763443,0.45161290322580644,0.27956989247311825,0.6881720430107527,0.07526881720430108,0.1827956989247312,0.07222222222222222,0.17777777777777778,0.019444444444444445
2026-07-19,2026,592663,J.T. Realmuto,Philadelphia Phillies,New York Mets,7,C,70,264,234,50,11,0,7,27,33,20,53,3,0,82,0.214,0.295,0.35,0.645,0.7142857142857143,1.1714285714285715,0.38571428571428573,0.4714285714285714,0.2857142857142857,0.7571428571428571,0.1,0.04285714285714286,0.07575757575757576,0.20075757575757575,0.026515151515151516
2026-07-19,2026,687282,Gabriel Rincones Jr.,Philadelphia Phillies,New York Mets,8,RF,22,74,70,12,3,0,2,6,6,2,21,0,0,21,0.171,0.203,0.3,0.503,0.5454545454545454,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.9545454545454546,0.09090909090909091,0.0,0.02702702702702703,0.28378378378378377,0.02702702702702703
2026-07-19,2026,702222,Justin Crawford,Philadelphia Phillies,New York Mets,9,CF,90,291,270,70,12,3,2,28,21,17,59,12,3,94,0.259,0.308,0.348,0.656,0.7777777777777778,1.0444444444444445,0.3111111111111111,0.23333333333333334,0.18888888888888888,0.6555555555555556,0.022222222222222223,0.13333333333333333,0.058419243986254296,0.2027491408934708,0.006872852233676976
2026-07-19,2026,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1,DH,93,410,339,98,16,2,22,65,58,60,93,6,2,184,0.289,0.4,0.543,0.943,1.053763440860215,1.978494623655914,0.6989247311827957,0.6236559139784946,0.6451612903225806,1.0,0.23655913978494625,0.06451612903225806,0.14634146341463414,0.22682926829268293,0.05365853658536585
2026-07-19,2026,681624,Andy Pages,Los Angeles Dodgers,New York Yankees,2,CF,97,415,371,100,21,1,17,57,66,34,82,8,6,174,0.27,0.335,0.469,0.804,1.0309278350515463,1.7938144329896908,0.5876288659793815,0.6804123711340206,0.35051546391752575,0.845360824742268,0.17525773195876287,0.08247422680412371,0.0819277108433735,0.19759036144578312,0.04096385542168675
2026-07-19,2026,518692,Freddie Freeman,Los Angeles Dodgers,New York Yankees,3,1B,95,412,359,103,23,1,15,52,49,47,68,3,0,173,0.287,0.371,0.482,0.853,1.0842105263157895,1.8210526315789475,0.5473684210526316,0.5157894736842106,0.49473684210526314,0.7157894736842105,0.15789473684210525,0.031578947368421054,0.11407766990291263,0.1650485436893204,0.03640776699029126
2026-07-19,2026,605141,Mookie Betts,Los Angeles Dodgers,New York Yankees,4,SS,61,263,241,56,10,0,11,36,31,20,29,1,2,99,0.232,0.293,0.411,0.704,0.9180327868852459,1.6229508196721312,0.5901639344262295,0.5081967213114754,0.32786885245901637,0.47540983606557374,0.18032786885245902,0.01639344262295082,0.07604562737642585,0.11026615969581749,0.04182509505703422
2026-07-19,2026,571970,Max Muncy,Los Angeles Dodgers,New York Yankees,5,3B,90,340,296,77,14,1,18,55,42,41,79,1,0,147,0.26,0.356,0.497,0.853,0.8555555555555555,1.6333333333333333,0.6111111111111112,0.4666666666666667,0.45555555555555555,0.8777777777777778,0.2,0.011111111111111112,0.12058823529411765,0.2323529411764706,0.052941176470588235
2026-07-19,2026,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,6,RF,92,385,332,81,18,2,7,53,47,48,76,6,0,124,0.244,0.34,0.373,0.713,0.8804347826086957,1.3478260869565217,0.5760869565217391,0.5108695652173914,0.5217391304347826,0.8260869565217391,0.07608695652173914,0.06521739130434782,0.12467532467532468,0.1974025974025974,0.01818181818181818
2026-07-19,2026,669242,Tommy Edman,Los Angeles Dodgers,New York Yankees,7,LF,23,81,70,24,5,1,1,11,11,8,16,2,1,34,0.343,0.418,0.486,0.904,1.0434782608695652,1.4782608695652173,0.4782608695652174,0.4782608695652174,0.34782608695652173,0.6956521739130435,0.043478260869565216,0.08695652173913043,0.09876543209876543,0.19753086419753085,0.012345679012345678
2026-07-19,2026,606192,Teoscar Hernández,Los Angeles Dodgers,New York Yankees,8,LF,64,254,225,55,8,0,8,36,36,24,71,2,0,87,0.244,0.319,0.387,0.706,0.859375,1.359375,0.5625,0.5625,0.375,1.109375,0.125,0.03125,0.09448818897637795,0.2795275590551181,0.031496062992125984
2026-07-19,2026,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,9,C,62,208,184,46,10,0,10,30,30,19,55,0,0,86,0.25,0.332,0.467,0.799,0.7419354838709677,1.3870967741935485,0.4838709677419355,0.4838709677419355,0.3064516129032258,0.8870967741935484,0.16129032258064516,0.0,0.09134615384615384,0.2644230769230769,0.04807692307692308
2026-07-19,2026,663757,Trent Grisham,New York Yankees,Los Angeles Dodgers,1,CF,77,307,261,61,14,2,10,49,40,43,51,7,1,109,0.234,0.339,0.418,0.757,0.7922077922077922,1.4155844155844155,0.6363636363636364,0.5194805194805194,0.5584415584415584,0.6623376623376623,0.12987012987012986,0.09090909090909091,0.14006514657980457,0.16612377850162866,0.03257328990228013
2026-07-19,2026,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,2,DH,92,394,341,96,16,3,29,64,68,48,91,2,0,205,0.282,0.373,0.601,0.974,1.0434782608695652,2.2282608695652173,0.6956521739130435,0.7391304347826086,0.5217391304347826,0.9891304347826086,0.31521739130434784,0.021739130434782608,0.1218274111675127,0.23096446700507614,0.07360406091370558
2026-07-19,2026,691176,Jasson Domínguez,New York Yankees,Los Angeles Dodgers,3,RF,37,144,136,32,9,0,5,14,11,6,29,6,0,56,0.235,0.273,0.412,0.685,0.8648648648648649,1.5135135135135136,0.3783783783783784,0.2972972972972973,0.16216216216216217,0.7837837837837838,0.13513513513513514,0.16216216216216217,0.041666666666666664,0.2013888888888889,0.034722222222222224
2026-07-19,2026,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,4,LF,95,407,351,89,19,3,11,49,51,51,62,10,5,147,0.254,0.344,0.419,0.763,0.9368421052631579,1.5473684210526315,0.5157894736842106,0.5368421052631579,0.5368421052631579,0.6526315789473685,0.11578947368421053,0.10526315789473684,0.12530712530712532,0.15233415233415235,0.02702702702702703
2026-07-19,2026,645305,Ali Sánchez,New York Yankees,Los Angeles Dodgers,5,C,19,35,32,8,2,0,0,2,4,1,9,0,0,10,0.25,0.286,0.313,0.599,0.42105263157894735,0.5263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.0,0.0,0.02857142857142857,0.2571428571428571,0.0
2026-07-19,2026,676609,José Caballero,New York Yankees,Los Angeles Dodgers,6,2B,84,302,276,68,10,0,10,36,35,16,69,22,8,108,0.246,0.297,0.391,0.688,0.8095238095238095,1.2857142857142858,0.42857142857142855,0.4166666666666667,0.19047619047619047,0.8214285714285714,0.11904761904761904,0.2619047619047619,0.052980132450331126,0.22847682119205298,0.033112582781456956
2026-07-19,2026,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,7,2B,92,364,323,72,12,2,13,47,37,37,107,26,5,127,0.223,0.302,0.393,0.695,0.782608695652174,1.3804347826086956,0.5108695652173914,0.40217391304347827,0.40217391304347827,1.1630434782608696,0.14130434782608695,0.2826086956521739,0.10164835164835165,0.29395604395604397,0.03571428571428571
2026-07-19,2026,683011,Anthony Volpe,New York Yankees,Los Angeles Dodgers,8,SS,45,158,138,34,6,1,1,18,13,20,36,7,4,45,0.246,0.342,0.326,0.668,0.7555555555555555,1.0,0.4,0.28888888888888886,0.4444444444444444,0.8,0.022222222222222223,0.15555555555555556,0.12658227848101267,0.22784810126582278,0.006329113924050633
2026-07-19,2026,641857,Ryan McMahon,New York Yankees,Los Angeles Dodgers,9,3B,78,228,209,45,8,0,9,23,26,18,72,3,2,80,0.215,0.278,0.383,0.661,0.5769230769230769,1.0256410256410255,0.2948717948717949,0.3333333333333333,0.23076923076923078,0.9230769230769231,0.11538461538461539,0.038461538461538464,0.07894736842105263,0.3157894736842105,0.039473684210526314
2026-07-19,2026,680474,Max Schuemann,New York Yankees,Los Angeles Dodgers,5,RF,33,68,54,13,5,0,2,17,6,11,17,3,2,24,0.241,0.397,0.444,0.841,0.3939393939393939,0.7272727272727273,0.5151515151515151,0.18181818181818182,0.3333333333333333,0.5151515151515151,0.06060606060606061,0.09090909090909091,0.16176470588235295,0.25,0.029411764705882353
2026-07-19,2026,669364,Xavier Edwards,Miami Marlins,Milwaukee Brewers,1,2B,99,417,361,108,13,6,6,50,37,50,51,14,3,151,0.299,0.38,0.418,0.798,1.0909090909090908,1.5252525252525253,0.5050505050505051,0.37373737373737376,0.5050505050505051,0.5151515151515151,0.06060606060606061,0.1414141414141414,0.11990407673860912,0.1223021582733813,0.014388489208633094
