date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-24,2026,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,2,1B,95,338,322,90,16,4,21,46,70,15,55,4,1,177,0.28,0.311,0.55,0.861,0.9473684210526315,1.8631578947368421,0.4842105263157895,0.7368421052631579,0.15789473684210525,0.5789473684210527,0.22105263157894736,0.042105263157894736,0.04437869822485207,0.16272189349112426,0.0621301775147929
2026-07-24,2026,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,3,DH,85,318,279,72,17,1,17,48,48,35,62,6,2,142,0.258,0.349,0.509,0.858,0.8470588235294118,1.6705882352941177,0.5647058823529412,0.5647058823529412,0.4117647058823529,0.7294117647058823,0.2,0.07058823529411765,0.11006289308176101,0.1949685534591195,0.05345911949685535
2026-07-24,2026,682928,CJ Abrams,Washington Nationals,Arizona Diamondbacks,4,SS,99,423,371,106,20,2,24,62,76,36,91,16,4,202,0.286,0.359,0.544,0.903,1.0707070707070707,2.04040404040404,0.6262626262626263,0.7676767676767676,0.36363636363636365,0.9191919191919192,0.24242424242424243,0.16161616161616163,0.0851063829787234,0.21513002364066194,0.05673758865248227
2026-07-24,2026,686611,Dylan Crews,Washington Nationals,Arizona Diamondbacks,5,CF,52,213,192,41,6,0,7,29,21,14,47,6,0,68,0.214,0.291,0.354,0.645,0.7884615384615384,1.3076923076923077,0.5576923076923077,0.40384615384615385,0.2692307692307692,0.9038461538461539,0.1346153846153846,0.11538461538461539,0.06572769953051644,0.22065727699530516,0.03286384976525822
2026-07-24,2026,695734,Daylen Lile,Washington Nationals,Arizona Diamondbacks,6,LF,101,428,393,96,22,4,11,52,49,26,78,10,5,159,0.244,0.297,0.405,0.702,0.9504950495049505,1.5742574257425743,0.5148514851485149,0.48514851485148514,0.25742574257425743,0.7722772277227723,0.10891089108910891,0.09900990099009901,0.06074766355140187,0.1822429906542056,0.02570093457943925
2026-07-24,2026,696285,Jacob Young,Washington Nationals,Arizona Diamondbacks,7,CF,91,306,283,65,12,2,9,37,33,17,56,11,3,108,0.23,0.285,0.382,0.667,0.7142857142857143,1.1868131868131868,0.4065934065934066,0.3626373626373626,0.18681318681318682,0.6153846153846154,0.0989010989010989,0.12087912087912088,0.05555555555555555,0.1830065359477124,0.029411764705882353
2026-07-24,2026,660688,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,8,C,66,225,212,58,19,0,7,32,35,8,27,2,1,98,0.274,0.302,0.462,0.764,0.8787878787878788,1.4848484848484849,0.48484848484848486,0.5303030303030303,0.12121212121212122,0.4090909090909091,0.10606060606060606,0.030303030303030304,0.035555555555555556,0.12,0.03111111111111111
2026-07-24,2026,683083,Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,9,2B,95,330,288,73,4,3,1,44,30,34,73,37,4,86,0.253,0.333,0.299,0.632,0.7684210526315789,0.9052631578947369,0.4631578947368421,0.3157894736842105,0.35789473684210527,0.7684210526315789,0.010526315789473684,0.3894736842105263,0.10303030303030303,0.22121212121212122,0.0030303030303030303
2026-07-24,2026,668227,Randy Arozarena,Seattle Mariners,Texas Rangers,1,LF,95,405,345,97,21,1,11,63,45,40,86,19,6,153,0.281,0.38,0.443,0.823,1.0210526315789474,1.6105263157894736,0.6631578947368421,0.47368421052631576,0.42105263157894735,0.9052631578947369,0.11578947368421053,0.2,0.09876543209876543,0.2123456790123457,0.027160493827160494
2026-07-24,2026,686527,Dominic Canzone,Seattle Mariners,Texas Rangers,2,DH,88,276,245,63,13,1,15,34,40,26,58,1,1,123,0.257,0.333,0.502,0.835,0.7159090909090909,1.3977272727272727,0.38636363636363635,0.45454545454545453,0.29545454545454547,0.6590909090909091,0.17045454545454544,0.011363636363636364,0.09420289855072464,0.21014492753623187,0.05434782608695652
2026-07-24,2026,677594,Julio Rodríguez,Seattle Mariners,Texas Rangers,3,DH,92,397,361,93,16,0,15,48,43,30,83,12,3,154,0.258,0.32,0.427,0.747,1.0108695652173914,1.673913043478261,0.5217391304347826,0.4673913043478261,0.32608695652173914,0.9021739130434783,0.16304347826086957,0.13043478260869565,0.07556675062972293,0.20906801007556675,0.037783375314861464
2026-07-24,2026,702284,Cole Young,Seattle Mariners,Texas Rangers,4,2B,103,408,371,93,14,1,13,48,48,26,73,3,3,148,0.251,0.31,0.399,0.709,0.9029126213592233,1.4368932038834952,0.46601941747572817,0.46601941747572817,0.2524271844660194,0.7087378640776699,0.1262135922330097,0.02912621359223301,0.06372549019607843,0.17892156862745098,0.031862745098039214
2026-07-24,2026,663728,Cal Raleigh,Seattle Mariners,Texas Rangers,5,DH,71,305,263,43,7,0,10,24,35,38,97,2,1,80,0.163,0.269,0.304,0.573,0.6056338028169014,1.1267605633802817,0.3380281690140845,0.49295774647887325,0.5352112676056338,1.3661971830985915,0.14084507042253522,0.028169014084507043,0.12459016393442623,0.3180327868852459,0.03278688524590164
2026-07-24,2026,647304,Josh Naylor,Seattle Mariners,Texas Rangers,6,1B,96,413,376,98,13,0,8,39,37,31,50,21,4,135,0.261,0.323,0.359,0.682,1.0208333333333333,1.40625,0.40625,0.3854166666666667,0.3229166666666667,0.5208333333333334,0.08333333333333333,0.21875,0.07506053268765134,0.12106537530266344,0.01937046004842615
2026-07-24,2026,642215,Weston Wilson,Seattle Mariners,Texas Rangers,7,3B,35,75,67,15,2,0,3,10,9,7,21,4,1,26,0.224,0.307,0.388,0.695,0.42857142857142855,0.7428571428571429,0.2857142857142857,0.2571428571428571,0.2,0.6,0.08571428571428572,0.11428571428571428,0.09333333333333334,0.28,0.04
2026-07-24,2026,645302,Victor Robles,Seattle Mariners,Texas Rangers,8,CF,46,117,108,26,3,0,0,10,5,5,19,7,2,29,0.241,0.284,0.269,0.553,0.5652173913043478,0.6304347826086957,0.21739130434782608,0.10869565217391304,0.10869565217391304,0.41304347826086957,0.0,0.15217391304347827,0.042735042735042736,0.1623931623931624,0.0
2026-07-24,2026,806068,Colt Emerson,Seattle Mariners,Texas Rangers,9,SS,51,182,164,31,5,1,7,18,21,13,61,3,1,59,0.189,0.254,0.36,0.614,0.6078431372549019,1.1568627450980393,0.35294117647058826,0.4117647058823529,0.2549019607843137,1.196078431372549,0.13725490196078433,0.058823529411764705,0.07142857142857142,0.33516483516483514,0.038461538461538464
2026-07-24,2026,694671,Wyatt Langford,Texas Rangers,Seattle Mariners,1,LF,50,216,202,57,9,2,11,31,27,13,46,7,1,103,0.282,0.329,0.51,0.839,1.14,2.06,0.62,0.54,0.26,0.92,0.22,0.14,0.06018518518518518,0.21296296296296297,0.05092592592592592
2026-07-24,2026,679822,Justin Foscue,Texas Rangers,Seattle Mariners,2,DH,52,134,121,33,7,0,7,15,19,10,33,0,0,61,0.273,0.336,0.504,0.84,0.6346153846153846,1.1730769230769231,0.28846153846153844,0.36538461538461536,0.19230769230769232,0.6346153846153846,0.1346153846153846,0.0,0.07462686567164178,0.2462686567164179,0.05223880597014925
2026-07-24,2026,607043,Brandon Nimmo,Texas Rangers,Seattle Mariners,3,RF,96,409,369,99,22,4,10,41,39,32,88,4,1,159,0.268,0.335,0.431,0.766,1.03125,1.65625,0.4270833333333333,0.40625,0.3333333333333333,0.9166666666666666,0.10416666666666667,0.041666666666666664,0.07823960880195599,0.21515892420537897,0.02444987775061125
2026-07-24,2026,669394,Jake Burger,Texas Rangers,Seattle Mariners,4,1B,98,398,363,86,15,0,17,42,61,30,105,2,0,152,0.237,0.299,0.419,0.718,0.8775510204081632,1.5510204081632653,0.42857142857142855,0.6224489795918368,0.30612244897959184,1.0714285714285714,0.17346938775510204,0.02040816326530612,0.07537688442211055,0.2638190954773869,0.04271356783919598
2026-07-24,2026,677649,Ezequiel Duran,Texas Rangers,Seattle Mariners,5,SS,93,349,318,85,19,2,10,43,51,26,84,7,1,138,0.267,0.322,0.434,0.756,0.9139784946236559,1.4838709677419355,0.46236559139784944,0.5483870967741935,0.27956989247311825,0.9032258064516129,0.10752688172043011,0.07526881720430108,0.07449856733524356,0.24068767908309455,0.02865329512893983
2026-07-24,2026,695508,Cam Cauley,Texas Rangers,Seattle Mariners,6,2B,15,38,33,9,2,1,1,8,1,4,7,0,0,16,0.273,0.368,0.485,0.853,0.6,1.0666666666666667,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.06666666666666667,0.0,0.10526315789473684,0.18421052631578946,0.02631578947368421
2026-07-24,2026,670032,Nicky Lopez,Texas Rangers,Seattle Mariners,7,2B,49,146,134,42,3,0,1,15,14,4,21,4,2,48,0.313,0.343,0.358,0.701,0.8571428571428571,0.9795918367346939,0.30612244897959184,0.2857142857142857,0.08163265306122448,0.42857142857142855,0.02040816326530612,0.08163265306122448,0.0273972602739726,0.14383561643835616,0.00684931506849315
2026-07-24,2026,696030,Alejandro Osuna,Texas Rangers,Seattle Mariners,8,CF,65,200,174,46,4,0,1,23,21,17,27,4,2,53,0.264,0.357,0.305,0.662,0.7076923076923077,0.8153846153846154,0.35384615384615387,0.3230769230769231,0.26153846153846155,0.4153846153846154,0.015384615384615385,0.06153846153846154,0.085,0.135,0.005
2026-07-24,2026,553869,Elias Díaz,Texas Rangers,Seattle Mariners,9,C,42,108,104,26,7,0,4,11,16,2,21,0,0,45,0.25,0.262,0.433,0.695,0.6190476190476191,1.0714285714285714,0.2619047619047619,0.38095238095238093,0.047619047619047616,0.5,0.09523809523809523,0.0,0.018518518518518517,0.19444444444444445,0.037037037037037035
2026-07-24,2026,680757,Steven Kwan,Cleveland Guardians,Tampa Bay Rays,1,LF,96,384,323,80,12,2,1,42,18,51,37,7,2,99,0.248,0.354,0.307,0.661,0.8333333333333334,1.03125,0.4375,0.1875,0.53125,0.3854166666666667,0.010416666666666666,0.07291666666666667,0.1328125,0.09635416666666667,0.0026041666666666665
2026-07-24,2026,800050,Chase DeLauter,Cleveland Guardians,Tampa Bay Rays,2,DH,87,364,328,93,19,1,11,34,50,34,50,5,2,147,0.284,0.349,0.448,0.797,1.0689655172413792,1.6896551724137931,0.39080459770114945,0.5747126436781609,0.39080459770114945,0.5747126436781609,0.12643678160919541,0.05747126436781609,0.09340659340659341,0.13736263736263737,0.03021978021978022
2026-07-24,2026,677587,Brayan Rocchio,Cleveland Guardians,Tampa Bay Rays,3,SS,101,390,350,95,15,2,9,43,48,27,56,15,5,141,0.271,0.333,0.403,0.736,0.9405940594059405,1.396039603960396,0.42574257425742573,0.4752475247524752,0.26732673267326734,0.5544554455445545,0.0891089108910891,0.1485148514851485,0.06923076923076923,0.14358974358974358,0.023076923076923078
2026-07-24,2026,683953,Travis Bazzana,Cleveland Guardians,Tampa Bay Rays,4,2B,72,314,269,65,14,2,9,34,33,38,69,15,3,110,0.242,0.341,0.409,0.75,0.9027777777777778,1.5277777777777777,0.4722222222222222,0.4583333333333333,0.5277777777777778,0.9583333333333334,0.125,0.20833333333333334,0.12101910828025478,0.2197452229299363,0.028662420382165606
2026-07-24,2026,700932,Kyle Manzardo,Cleveland Guardians,Tampa Bay Rays,5,1B,94,331,291,62,9,1,11,36,32,33,105,0,0,106,0.213,0.302,0.364,0.666,0.6595744680851063,1.127659574468085,0.3829787234042553,0.3404255319148936,0.35106382978723405,1.1170212765957446,0.11702127659574468,0.0,0.09969788519637462,0.31722054380664655,0.03323262839879154
2026-07-24,2026,672356,Gabriel Arias,Cleveland Guardians,Tampa Bay Rays,6,3B,36,110,104,25,2,0,5,11,10,6,47,4,0,42,0.24,0.282,0.404,0.686,0.6944444444444444,1.1666666666666667,0.3055555555555556,0.2777777777777778,0.16666666666666666,1.3055555555555556,0.1388888888888889,0.1111111111111111,0.05454545454545454,0.42727272727272725,0.045454545454545456
2026-07-24,2026,682177,Daniel Schneemann,Cleveland Guardians,Tampa Bay Rays,7,CF,83,276,252,52,11,0,6,28,28,24,81,6,2,81,0.206,0.275,0.321,0.596,0.6265060240963856,0.9759036144578314,0.3373493975903614,0.3373493975903614,0.2891566265060241,0.9759036144578314,0.07228915662650602,0.07228915662650602,0.08695652173913043,0.29347826086956524,0.021739130434782608
2026-07-24,2026,672275,Patrick Bailey,Cleveland Guardians,Tampa Bay Rays,8,C,70,216,198,40,5,1,5,20,19,15,54,2,0,62,0.202,0.257,0.313,0.57,0.5714285714285714,0.8857142857142857,0.2857142857142857,0.2714285714285714,0.21428571428571427,0.7714285714285715,0.07142857142857142,0.02857142857142857,0.06944444444444445,0.25,0.023148148148148147
2026-07-24,2026,690984,Petey Halpin,Cleveland Guardians,Tampa Bay Rays,9,CF,37,88,82,17,3,1,2,13,5,2,21,5,0,28,0.207,0.224,0.341,0.565,0.4594594594594595,0.7567567567567568,0.35135135135135137,0.13513513513513514,0.05405405405405406,0.5675675675675675,0.05405405405405406,0.13513513513513514,0.022727272727272728,0.23863636363636365,0.022727272727272728
2026-07-24,2026,650490,Yandy Díaz,Tampa Bay Rays,Cleveland Guardians,1,DH,98,432,381,117,17,1,14,56,61,39,59,2,1,178,0.307,0.382,0.467,0.849,1.1938775510204083,1.816326530612245,0.5714285714285714,0.6224489795918368,0.3979591836734694,0.6020408163265306,0.14285714285714285,0.02040816326530612,0.09027777777777778,0.13657407407407407,0.032407407407407406
2026-07-24,2026,666018,Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,2,1B,101,439,371,105,17,0,14,48,65,53,100,0,0,164,0.283,0.378,0.442,0.82,1.0396039603960396,1.6237623762376239,0.4752475247524752,0.6435643564356436,0.5247524752475248,0.9900990099009901,0.13861386138613863,0.0,0.12072892938496584,0.22779043280182232,0.03189066059225513
2026-07-24,2026,691406,Junior Caminero,Tampa Bay Rays,Cleveland Guardians,3,3B,102,447,387,111,16,0,29,65,62,57,83,2,2,214,0.287,0.378,0.553,0.931,1.088235294117647,2.0980392156862746,0.6372549019607843,0.6078431372549019,0.5588235294117647,0.8137254901960784,0.28431372549019607,0.0196078431372549,0.12751677852348994,0.18568232662192394,0.06487695749440715
2026-07-24,2026,656775,Cedric Mullins,Tampa Bay Rays,Cleveland Guardians,4,PR,88,342,299,60,5,1,12,36,31,29,71,16,7,103,0.201,0.283,0.344,0.627,0.6818181818181818,1.1704545454545454,0.4090909090909091,0.3522727272727273,0.32954545454545453,0.8068181818181818,0.13636363636363635,0.18181818181818182,0.0847953216374269,0.20760233918128654,0.03508771929824561
2026-07-24,2026,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,5,RF,39,123,107,24,2,0,8,16,17,14,29,4,3,50,0.224,0.311,0.467,0.778,0.6153846153846154,1.2820512820512822,0.41025641025641024,0.4358974358974359,0.358974358974359,0.7435897435897436,0.20512820512820512,0.10256410256410256,0.11382113821138211,0.23577235772357724,0.06504065040650407
2026-07-24,2026,802415,Chandler Simpson,Tampa Bay Rays,Cleveland Guardians,6,LF,96,382,354,102,10,6,0,43,19,20,35,26,11,124,0.288,0.324,0.35,0.674,1.0625,1.2916666666666667,0.4479166666666667,0.19791666666666666,0.20833333333333334,0.3645833333333333,0.0,0.2708333333333333,0.05235602094240838,0.09162303664921466,0.0
2026-07-24,2026,810938,Ben Williamson,Tampa Bay Rays,Cleveland Guardians,7,P,74,240,218,55,9,1,2,28,24,20,46,8,1,72,0.252,0.318,0.33,0.648,0.7432432432432432,0.972972972972973,0.3783783783783784,0.32432432432432434,0.2702702702702703,0.6216216216216216,0.02702702702702703,0.10810810810810811,0.08333333333333333,0.19166666666666668,0.008333333333333333
2026-07-24,2026,670764,Taylor Walls,Tampa Bay Rays,Cleveland Guardians,8,SS,82,290,246,55,14,2,0,38,21,32,73,15,3,73,0.224,0.314,0.297,0.611,0.6707317073170732,0.8902439024390244,0.4634146341463415,0.25609756097560976,0.3902439024390244,0.8902439024390244,0.0,0.18292682926829268,0.1103448275862069,0.2517241379310345,0.0
2026-07-24,2026,663743,Nick Fortes,Tampa Bay Rays,Cleveland Guardians,9,C,77,241,224,60,11,0,4,27,25,6,30,0,0,83,0.268,0.31,0.371,0.681,0.7792207792207793,1.077922077922078,0.35064935064935066,0.3246753246753247,0.07792207792207792,0.38961038961038963,0.05194805194805195,0.0,0.024896265560165973,0.12448132780082988,0.016597510373443983
2026-07-24,2026,682829,Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,1,SS,82,367,326,90,15,4,17,55,46,37,99,16,6,164,0.276,0.351,0.503,0.854,1.0975609756097562,2.0,0.6707317073170732,0.5609756097560976,0.45121951219512196,1.2073170731707317,0.2073170731707317,0.1951219512195122,0.1008174386920981,0.26975476839237056,0.04632152588555858
2026-07-24,2026,701398,Sal Stewart,Cincinnati Reds,St. Louis Cardinals,2,1B,101,440,386,96,23,0,21,53,74,46,93,11,3,182,0.249,0.327,0.472,0.799,0.9504950495049505,1.801980198019802,0.5247524752475248,0.7326732673267327,0.45544554455445546,0.9207920792079208,0.2079207920792079,0.10891089108910891,0.10454545454545454,0.21136363636363636,0.04772727272727273
2026-07-24,2026,668709,JJ Bleday,Cincinnati Reds,St. Louis Cardinals,3,LF,73,308,262,62,11,1,17,38,44,41,62,5,3,126,0.237,0.342,0.481,0.823,0.8493150684931506,1.726027397260274,0.5205479452054794,0.6027397260273972,0.5616438356164384,0.8493150684931506,0.2328767123287671,0.0684931506849315,0.1331168831168831,0.2012987012987013,0.05519480519480519
2026-07-24,2026,668715,Spencer Steer,Cincinnati Reds,St. Louis Cardinals,4,CF,96,378,335,81,14,0,16,54,40,34,83,3,0,143,0.242,0.321,0.427,0.748,0.84375,1.4895833333333333,0.5625,0.4166666666666667,0.3541666666666667,0.8645833333333334,0.16666666666666666,0.03125,0.08994708994708994,0.21957671957671956,0.042328042328042326
2026-07-24,2026,663993,Nathaniel Lowe,Cincinnati Reds,St. Louis Cardinals,5,1B,74,239,213,52,13,0,12,23,31,26,63,0,0,101,0.244,0.326,0.474,0.8,0.7027027027027027,1.364864864864865,0.3108108108108108,0.4189189189189189,0.35135135135135137,0.8513513513513513,0.16216216216216217,0.0,0.1087866108786611,0.26359832635983266,0.0502092050209205
2026-07-24,2026,667472,Dane Myers,Cincinnati Reds,St. Louis Cardinals,6,CF,69,154,131,35,7,0,3,19,15,20,38,6,0,51,0.267,0.37,0.389,0.759,0.5072463768115942,0.7391304347826086,0.2753623188405797,0.21739130434782608,0.2898550724637681,0.5507246376811594,0.043478260869565216,0.08695652173913043,0.12987012987012986,0.24675324675324675,0.01948051948051948
2026-07-24,2026,663886,Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,7,C,77,272,242,59,12,0,8,21,27,28,67,0,1,95,0.244,0.32,0.393,0.713,0.7662337662337663,1.2337662337662338,0.2727272727272727,0.35064935064935066,0.36363636363636365,0.8701298701298701,0.1038961038961039,0.0,0.10294117647058823,0.24632352941176472,0.029411764705882353
2026-07-24,2026,663647,Ke'Bryan Hayes,Cincinnati Reds,St. Louis Cardinals,8,3B,51,146,137,20,2,1,2,12,5,8,24,1,0,30,0.146,0.199,0.219,0.418,0.39215686274509803,0.5882352941176471,0.23529411764705882,0.09803921568627451,0.1568627450980392,0.47058823529411764,0.0392156862745098,0.0196078431372549,0.0547945205479452,0.1643835616438356,0.0136986301369863
2026-07-24,2026,695490,Edwin Arroyo,Cincinnati Reds,St. Louis Cardinals,9,2B,39,124,114,29,3,1,0,12,4,5,26,0,1,34,0.254,0.301,0.298,0.599,0.7435897435897436,0.8717948717948718,0.3076923076923077,0.10256410256410256,0.1282051282051282,0.6666666666666666,0.0,0.0,0.04032258064516129,0.20967741935483872,0.0
2026-07-24,2026,802139,JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,1,2B,97,440,382,99,10,0,15,64,40,42,69,10,0,154,0.259,0.352,0.403,0.755,1.0206185567010309,1.5876288659793814,0.6597938144329897,0.41237113402061853,0.4329896907216495,0.711340206185567,0.15463917525773196,0.10309278350515463,0.09545454545454546,0.15681818181818183,0.03409090909090909
2026-07-24,2026,671056,Iván Herrera,St. Louis Cardinals,Cincinnati Reds,2,DH,101,451,373,90,14,1,11,62,41,51,76,5,0,139,0.241,0.366,0.373,0.739,0.8910891089108911,1.3762376237623761,0.6138613861386139,0.40594059405940597,0.504950495049505,0.7524752475247525,0.10891089108910891,0.04950495049504951,0.1130820399113082,0.16851441241685144,0.024390243902439025
2026-07-24,2026,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,3,1B,101,429,388,110,25,1,15,54,69,34,64,3,0,182,0.284,0.345,0.469,0.814,1.0891089108910892,1.801980198019802,0.5346534653465347,0.6831683168316832,0.33663366336633666,0.6336633663366337,0.1485148514851485,0.0297029702970297,0.07925407925407925,0.14918414918414918,0.03496503496503497
2026-07-24,2026,691023,Jordan Walker,St. Louis Cardinals,Cincinnati Reds,4,RF,100,426,385,112,22,0,22,65,77,35,105,14,5,200,0.291,0.352,0.519,0.871,1.12,2.0,0.65,0.77,0.35,1.05,0.22,0.14,0.08215962441314555,0.24647887323943662,0.051643192488262914
2026-07-24,2026,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,5,LF,38,147,126,32,6,1,3,18,15,20,32,1,1,49,0.254,0.354,0.389,0.743,0.8421052631578947,1.2894736842105263,0.47368421052631576,0.39473684210526316,0.5263157894736842,0.8421052631578947,0.07894736842105263,0.02631578947368421,0.1360544217687075,0.21768707482993196,0.02040816326530612
2026-07-24,2026,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,6,SS,94,385,338,80,12,2,4,39,42,34,74,8,2,108,0.237,0.314,0.32,0.634,0.851063829787234,1.148936170212766,0.4148936170212766,0.44680851063829785,0.3617021276595745,0.7872340425531915,0.0425531914893617,0.0851063829787234,0.08831168831168831,0.19220779220779222,0.01038961038961039
2026-07-24,2026,701675,Nathan Church,St. Louis Cardinals,Cincinnati Reds,7,CF,84,275,258,59,9,1,8,31,29,13,57,5,3,94,0.229,0.269,0.364,0.633,0.7023809523809523,1.119047619047619,0.36904761904761907,0.34523809523809523,0.15476190476190477,0.6785714285714286,0.09523809523809523,0.05952380952380952,0.04727272727272727,0.20727272727272728,0.02909090909090909
2026-07-24,2026,665877,José Fermín,St. Louis Cardinals,Cincinnati Reds,8,3B,66,195,175,45,9,0,4,18,20,16,27,3,0,66,0.257,0.321,0.377,0.698,0.6818181818181818,1.0,0.2727272727272727,0.30303030303030304,0.24242424242424243,0.4090909090909091,0.06060606060606061,0.045454545454545456,0.08205128205128205,0.13846153846153847,0.020512820512820513
2026-07-24,2026,691458,Blaze Jordan,St. Louis Cardinals,Cincinnati Reds,9,3B,29,102,95,23,4,2,1,10,18,3,15,0,0,34,0.242,0.255,0.358,0.613,0.7931034482758621,1.1724137931034482,0.3448275862068966,0.6206896551724138,0.10344827586206896,0.5172413793103449,0.034482758620689655,0.0,0.029411764705882353,0.14705882352941177,0.00980392156862745
2026-07-24,2026,687263,Zach Neto,Los Angeles Angels,San Francisco Giants,1,SS,100,448,395,94,21,2,19,69,46,45,141,13,9,176,0.238,0.326,0.446,0.772,0.94,1.76,0.69,0.46,0.45,1.41,0.19,0.13,0.10044642857142858,0.31473214285714285,0.04241071428571429
2026-07-24,2026,545361,Mike Trout,Los Angeles Angels,San Francisco Giants,2,DH,84,379,303,71,14,0,18,59,39,71,95,8,0,139,0.234,0.388,0.459,0.847,0.8452380952380952,1.6547619047619047,0.7023809523809523,0.4642857142857143,0.8452380952380952,1.130952380952381,0.21428571428571427,0.09523809523809523,0.18733509234828497,0.25065963060686014,0.047493403693931395
