date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-23,2026,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,1,C,95,373,333,80,22,0,14,44,52,34,106,1,0,144,0.24,0.308,0.432,0.74,0.8421052631578947,1.5157894736842106,0.4631578947368421,0.5473684210526316,0.35789473684210527,1.1157894736842104,0.14736842105263157,0.010526315789473684,0.09115281501340483,0.28418230563002683,0.03753351206434316
2026-07-23,2026,695506,Jac Caglianone,Kansas City Royals,Detroit Tigers,2,RF,95,367,337,87,17,2,16,46,37,25,105,3,1,156,0.258,0.316,0.463,0.779,0.9157894736842105,1.6421052631578947,0.4842105263157895,0.3894736842105263,0.2631578947368421,1.105263157894737,0.16842105263157894,0.031578947368421054,0.0681198910081744,0.28610354223433243,0.043596730245231606
2026-07-23,2026,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,3,CF,88,294,254,61,16,0,9,29,36,36,69,6,3,104,0.24,0.337,0.409,0.746,0.6931818181818182,1.1818181818181819,0.32954545454545453,0.4090909090909091,0.4090909090909091,0.7840909090909091,0.10227272727272728,0.06818181818181818,0.12244897959183673,0.23469387755102042,0.030612244897959183
2026-07-23,2026,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,4,DH,75,320,278,63,11,2,6,33,33,36,55,4,0,96,0.227,0.316,0.345,0.661,0.84,1.28,0.44,0.44,0.48,0.7333333333333333,0.08,0.05333333333333334,0.1125,0.171875,0.01875
2026-07-23,2026,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,5,1B,95,399,369,78,14,0,14,36,43,15,83,0,0,134,0.211,0.258,0.363,0.621,0.8210526315789474,1.4105263157894736,0.37894736842105264,0.45263157894736844,0.15789473684210525,0.8736842105263158,0.14736842105263157,0.0,0.03759398496240601,0.20802005012531327,0.03508771929824561
2026-07-23,2026,686681,Michael Massey,Kansas City Royals,Detroit Tigers,6,2B,83,268,248,67,18,0,7,34,33,15,45,2,0,106,0.27,0.308,0.427,0.735,0.8072289156626506,1.2771084337349397,0.40963855421686746,0.39759036144578314,0.18072289156626506,0.5421686746987951,0.08433734939759036,0.024096385542168676,0.055970149253731345,0.16791044776119404,0.026119402985074626
2026-07-23,2026,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,7,LF,92,336,287,70,17,1,5,36,32,39,77,6,5,104,0.244,0.344,0.362,0.706,0.7608695652173914,1.1304347826086956,0.391304347826087,0.34782608695652173,0.42391304347826086,0.8369565217391305,0.05434782608695652,0.06521739130434782,0.11607142857142858,0.22916666666666666,0.01488095238095238
2026-07-23,2026,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,8,RF,65,225,194,48,15,1,4,28,32,21,29,1,0,77,0.247,0.332,0.397,0.729,0.7384615384615385,1.1846153846153846,0.4307692307692308,0.49230769230769234,0.3230769230769231,0.4461538461538462,0.06153846153846154,0.015384615384615385,0.09333333333333334,0.1288888888888889,0.017777777777777778
2026-07-23,2026,686475,Tyler Tolbert,Kansas City Royals,Detroit Tigers,9,P,39,69,61,20,1,0,2,17,5,4,11,11,3,27,0.328,0.364,0.443,0.807,0.5128205128205128,0.6923076923076923,0.4358974358974359,0.1282051282051282,0.10256410256410256,0.28205128205128205,0.05128205128205128,0.28205128205128205,0.057971014492753624,0.15942028985507245,0.028985507246376812
2026-07-23,2026,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,1,SS,99,439,373,105,20,3,9,61,35,63,61,11,1,158,0.282,0.39,0.424,0.814,1.0606060606060606,1.595959595959596,0.6161616161616161,0.35353535353535354,0.6363636363636364,0.6161616161616161,0.09090909090909091,0.1111111111111111,0.14350797266514806,0.13895216400911162,0.02050113895216401
2026-07-23,2026,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,2,C,93,387,347,94,21,2,22,53,65,24,82,0,0,185,0.271,0.335,0.533,0.868,1.010752688172043,1.989247311827957,0.5698924731182796,0.6989247311827957,0.25806451612903225,0.8817204301075269,0.23655913978494625,0.0,0.06201550387596899,0.21188630490956073,0.056847545219638244
2026-07-23,2026,682985,Riley Greene,Detroit Tigers,Kansas City Royals,3,LF,101,424,365,104,21,1,15,53,50,53,116,2,1,172,0.285,0.375,0.471,0.846,1.0297029702970297,1.702970297029703,0.5247524752475248,0.49504950495049505,0.5247524752475248,1.1485148514851484,0.1485148514851485,0.019801980198019802,0.125,0.27358490566037735,0.03537735849056604
2026-07-23,2026,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,4,RF,87,278,254,53,12,2,5,23,30,19,47,4,2,84,0.209,0.26,0.331,0.591,0.6091954022988506,0.9655172413793104,0.26436781609195403,0.3448275862068966,0.21839080459770116,0.5402298850574713,0.05747126436781609,0.04597701149425287,0.0683453237410072,0.16906474820143885,0.017985611510791366
2026-07-23,2026,701678,Hao-Yu Lee,Detroit Tigers,Kansas City Royals,5,2B,60,176,168,43,7,1,5,14,20,7,45,1,2,67,0.256,0.286,0.399,0.685,0.7166666666666667,1.1166666666666667,0.23333333333333334,0.3333333333333333,0.11666666666666667,0.75,0.08333333333333333,0.016666666666666666,0.03977272727272727,0.2556818181818182,0.028409090909090908
2026-07-23,2026,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,6,1B,101,396,345,72,18,0,19,43,50,43,128,0,1,147,0.209,0.304,0.426,0.73,0.7128712871287128,1.4554455445544554,0.42574257425742573,0.49504950495049505,0.42574257425742573,1.2673267326732673,0.18811881188118812,0.0,0.10858585858585859,0.32323232323232326,0.047979797979797977
2026-07-23,2026,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,7,DH,78,250,222,46,5,2,13,26,36,18,74,0,0,94,0.207,0.278,0.423,0.701,0.5897435897435898,1.205128205128205,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.9487179487179487,0.16666666666666666,0.0,0.072,0.296,0.052
2026-07-23,2026,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,8,2B,77,266,235,45,8,2,4,21,20,26,46,1,4,69,0.191,0.27,0.294,0.564,0.5844155844155844,0.8961038961038961,0.2727272727272727,0.2597402597402597,0.33766233766233766,0.5974025974025974,0.05194805194805195,0.012987012987012988,0.09774436090225563,0.17293233082706766,0.015037593984962405
2026-07-23,2026,681546,James Outman,Detroit Tigers,Kansas City Royals,9,CF,79,153,142,22,4,2,3,19,13,10,65,6,2,39,0.155,0.216,0.275,0.491,0.27848101265822783,0.4936708860759494,0.24050632911392406,0.16455696202531644,0.12658227848101267,0.8227848101265823,0.0379746835443038,0.0759493670886076,0.06535947712418301,0.42483660130718953,0.0196078431372549
2026-07-23,2026,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,1,LF,90,286,241,58,12,0,2,35,20,38,53,10,6,76,0.241,0.353,0.315,0.668,0.6444444444444445,0.8444444444444444,0.3888888888888889,0.2222222222222222,0.4222222222222222,0.5888888888888889,0.022222222222222223,0.1111111111111111,0.13286713286713286,0.1853146853146853,0.006993006993006993
2026-07-23,2026,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,2,LF,85,309,269,79,19,1,8,47,37,36,53,2,2,124,0.294,0.383,0.461,0.844,0.9294117647058824,1.4588235294117646,0.5529411764705883,0.43529411764705883,0.4235294117647059,0.6235294117647059,0.09411764705882353,0.023529411764705882,0.11650485436893204,0.1715210355987055,0.025889967637540454
2026-07-23,2026,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,3,DH,100,400,367,92,23,1,13,50,62,29,87,1,0,156,0.251,0.308,0.425,0.733,0.92,1.56,0.5,0.62,0.29,0.87,0.13,0.01,0.0725,0.2175,0.0325
2026-07-23,2026,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,4,2B,89,356,325,78,19,3,18,47,48,22,84,6,2,157,0.24,0.297,0.483,0.78,0.8764044943820225,1.7640449438202248,0.5280898876404494,0.5393258426966292,0.24719101123595505,0.9438202247191011,0.20224719101123595,0.06741573033707865,0.06179775280898876,0.23595505617977527,0.05056179775280899
2026-07-23,2026,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,5,1B,68,277,246,53,12,0,10,31,30,26,72,6,0,95,0.215,0.292,0.386,0.678,0.7794117647058824,1.3970588235294117,0.45588235294117646,0.4411764705882353,0.38235294117647056,1.0588235294117647,0.14705882352941177,0.08823529411764706,0.09386281588447654,0.259927797833935,0.036101083032490974
2026-07-23,2026,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,6,3B,98,394,362,92,15,3,15,46,56,28,65,6,4,158,0.254,0.31,0.436,0.746,0.9387755102040817,1.6122448979591837,0.46938775510204084,0.5714285714285714,0.2857142857142857,0.6632653061224489,0.15306122448979592,0.061224489795918366,0.07106598984771574,0.1649746192893401,0.03807106598984772
2026-07-23,2026,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,7,RF,10,30,25,5,0,0,0,3,4,4,4,0,0,5,0.2,0.3,0.2,0.5,0.5,0.5,0.3,0.4,0.4,0.4,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0
2026-07-23,2026,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,8,CF,96,375,322,84,14,1,4,51,28,37,58,12,4,112,0.261,0.352,0.348,0.7,0.875,1.1666666666666667,0.53125,0.2916666666666667,0.3854166666666667,0.6041666666666666,0.041666666666666664,0.125,0.09866666666666667,0.15466666666666667,0.010666666666666666
2026-07-23,2026,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,9,SS,58,161,148,35,4,2,5,21,24,12,34,0,3,58,0.236,0.298,0.392,0.69,0.603448275862069,1.0,0.3620689655172414,0.41379310344827586,0.20689655172413793,0.5862068965517241,0.08620689655172414,0.0,0.07453416149068323,0.2111801242236025,0.031055900621118012
2026-07-23,2026,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,1,RF,86,359,324,93,19,1,11,34,50,33,48,4,2,147,0.287,0.351,0.454,0.805,1.0813953488372092,1.7093023255813953,0.3953488372093023,0.5813953488372093,0.38372093023255816,0.5581395348837209,0.12790697674418605,0.046511627906976744,0.09192200557103064,0.13370473537604458,0.03064066852367688
2026-07-23,2026,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,2,LF,95,379,319,78,12,2,1,42,18,50,36,6,2,97,0.245,0.35,0.304,0.654,0.8210526315789474,1.0210526315789474,0.4421052631578947,0.18947368421052632,0.5263157894736842,0.37894736842105264,0.010526315789473684,0.06315789473684211,0.13192612137203166,0.09498680738786279,0.002638522427440633
2026-07-23,2026,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,3,SS,100,385,345,95,15,2,9,43,48,27,54,15,5,141,0.275,0.338,0.409,0.747,0.95,1.41,0.43,0.48,0.27,0.54,0.09,0.15,0.07012987012987013,0.14025974025974025,0.023376623376623377
2026-07-23,2026,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,4,2B,71,309,265,65,14,2,9,34,33,37,69,15,3,110,0.245,0.343,0.415,0.758,0.9154929577464789,1.5492957746478873,0.4788732394366197,0.4647887323943662,0.5211267605633803,0.971830985915493,0.1267605633802817,0.2112676056338028,0.11974110032362459,0.22330097087378642,0.02912621359223301
2026-07-23,2026,700932,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,5,1B,93,327,287,62,9,1,11,36,32,33,103,0,0,106,0.216,0.306,0.369,0.675,0.6666666666666666,1.1397849462365592,0.3870967741935484,0.34408602150537637,0.3548387096774194,1.10752688172043,0.11827956989247312,0.0,0.10091743119266056,0.3149847094801223,0.03363914373088685
2026-07-23,2026,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,6,CF,82,275,251,52,11,0,6,28,28,24,81,6,2,81,0.207,0.276,0.323,0.599,0.6341463414634146,0.9878048780487805,0.34146341463414637,0.34146341463414637,0.2926829268292683,0.9878048780487805,0.07317073170731707,0.07317073170731707,0.08727272727272728,0.29454545454545455,0.02181818181818182
2026-07-23,2026,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,7,3B,35,109,103,25,2,0,5,11,10,6,47,4,0,42,0.243,0.284,0.408,0.692,0.7142857142857143,1.2,0.3142857142857143,0.2857142857142857,0.17142857142857143,1.3428571428571427,0.14285714285714285,0.11428571428571428,0.05504587155963303,0.43119266055045874,0.045871559633027525
2026-07-23,2026,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,8,C,69,211,194,39,5,1,4,19,18,14,53,2,0,58,0.201,0.254,0.299,0.553,0.5652173913043478,0.8405797101449275,0.2753623188405797,0.2608695652173913,0.2028985507246377,0.7681159420289855,0.057971014492753624,0.028985507246376812,0.06635071090047394,0.25118483412322273,0.018957345971563982
2026-07-23,2026,690984,Petey Halpin,Cleveland Guardians,Minnesota Twins,9,CF,36,84,78,17,3,1,2,13,5,2,21,5,0,28,0.218,0.235,0.359,0.594,0.4722222222222222,0.7777777777777778,0.3611111111111111,0.1388888888888889,0.05555555555555555,0.5833333333333334,0.05555555555555555,0.1388888888888889,0.023809523809523808,0.25,0.023809523809523808
2026-07-23,2026,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1,RF,101,444,395,113,20,2,8,52,46,39,89,25,10,161,0.286,0.352,0.408,0.76,1.118811881188119,1.5940594059405941,0.5148514851485149,0.45544554455445546,0.38613861386138615,0.8811881188118812,0.07920792079207921,0.24752475247524752,0.08783783783783784,0.20045045045045046,0.018018018018018018
2026-07-23,2026,592518,Manny Machado,San Diego Padres,Atlanta Braves,2,3B,99,418,362,73,16,0,22,50,59,49,91,2,2,155,0.202,0.293,0.428,0.721,0.7373737373737373,1.5656565656565657,0.5050505050505051,0.5959595959595959,0.494949494949495,0.9191919191919192,0.2222222222222222,0.020202020202020204,0.11722488038277512,0.21770334928229665,0.05263157894736842
