date,season,player_id,player_name,team,opponent,batting_order,position,games,plate_appearances,at_bats,hits,doubles,triples,home_runs,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,total_bases,avg,obp,slg,ops,hits_per_game,total_bases_per_game,runs_per_game,rbi_per_game,walks_per_game,strikeouts_per_game,home_runs_per_game,stolen_bases_per_game,walk_rate,strikeout_rate,home_run_rate
2026-07-23,2026,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,2,1B,98,415,363,94,16,0,6,52,42,43,55,7,2,128,0.259,0.34,0.353,0.693,0.9591836734693877,1.3061224489795917,0.5306122448979592,0.42857142857142855,0.4387755102040816,0.5612244897959183,0.061224489795918366,0.07142857142857142,0.10361445783132531,0.13253012048192772,0.014457831325301205
2026-07-23,2026,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,3,2B,100,403,385,114,23,1,8,45,32,14,39,3,1,163,0.296,0.32,0.423,0.743,1.14,1.63,0.45,0.32,0.14,0.39,0.08,0.03,0.034739454094292806,0.0967741935483871,0.019851116625310174
2026-07-23,2026,543807,George Springer,Toronto Blue Jays,Tampa Bay Rays,4,DH,72,317,279,64,13,1,10,34,27,31,61,7,2,109,0.229,0.312,0.391,0.703,0.8888888888888888,1.5138888888888888,0.4722222222222222,0.375,0.4305555555555556,0.8472222222222222,0.1388888888888889,0.09722222222222222,0.09779179810725552,0.19242902208201892,0.031545741324921134
2026-07-23,2026,672386,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,5,C,32,118,105,23,4,0,3,9,12,12,15,0,0,36,0.219,0.297,0.343,0.64,0.71875,1.125,0.28125,0.375,0.375,0.46875,0.09375,0.0,0.1016949152542373,0.1271186440677966,0.025423728813559324
2026-07-23,2026,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,6,3B,100,407,361,81,12,0,22,50,62,38,126,0,0,159,0.224,0.307,0.44,0.747,0.81,1.59,0.5,0.62,0.38,1.26,0.22,0.0,0.09336609336609336,0.3095823095823096,0.05405405405405406
2026-07-23,2026,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,7,RF,68,239,217,62,8,0,5,24,18,13,34,0,1,85,0.286,0.339,0.392,0.731,0.9117647058823529,1.25,0.35294117647058826,0.2647058823529412,0.19117647058823528,0.5,0.07352941176470588,0.0,0.05439330543933055,0.14225941422594143,0.02092050209205021
2026-07-23,2026,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,8,CF,90,329,300,71,17,2,7,36,25,26,65,9,0,113,0.237,0.301,0.377,0.678,0.7888888888888889,1.2555555555555555,0.4,0.2777777777777778,0.28888888888888886,0.7222222222222222,0.07777777777777778,0.1,0.0790273556231003,0.19756838905775076,0.02127659574468085
2026-07-23,2026,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,9,LF,91,179,160,35,6,0,3,27,16,14,24,4,1,50,0.219,0.277,0.313,0.59,0.38461538461538464,0.5494505494505495,0.2967032967032967,0.17582417582417584,0.15384615384615385,0.26373626373626374,0.03296703296703297,0.04395604395604396,0.0782122905027933,0.1340782122905028,0.01675977653631285
2026-07-23,2026,682998,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,1,RF,99,420,366,92,20,11,15,58,48,48,96,11,2,179,0.251,0.343,0.489,0.832,0.9292929292929293,1.8080808080808082,0.5858585858585859,0.48484848484848486,0.48484848484848486,0.9696969696969697,0.15151515151515152,0.1111111111111111,0.11428571428571428,0.22857142857142856,0.03571428571428571
2026-07-23,2026,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,2,SS,99,420,346,82,14,3,7,48,36,61,50,16,9,123,0.237,0.353,0.355,0.708,0.8282828282828283,1.2424242424242424,0.48484848484848486,0.36363636363636365,0.6161616161616161,0.5050505050505051,0.0707070707070707,0.16161616161616163,0.14523809523809525,0.11904761904761904,0.016666666666666666
2026-07-23,2026,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,3,C,76,303,259,79,15,0,7,41,34,37,46,4,1,115,0.305,0.393,0.444,0.837,1.0394736842105263,1.513157894736842,0.5394736842105263,0.4473684210526316,0.4868421052631579,0.6052631578947368,0.09210526315789473,0.05263157894736842,0.12211221122112212,0.15181518151815182,0.0231023102310231
2026-07-23,2026,596146,Max Kepler,Arizona Diamondbacks,St. Louis Cardinals,4,LF,18,58,52,12,3,0,2,5,12,4,13,0,0,21,0.231,0.276,0.404,0.68,0.6666666666666666,1.1666666666666667,0.2777777777777778,0.6666666666666666,0.2222222222222222,0.7222222222222222,0.1111111111111111,0.0,0.06896551724137931,0.22413793103448276,0.034482758620689655
2026-07-23,2026,680728,Adrian Del Castillo,Arizona Diamondbacks,St. Louis Cardinals,5,DH,53,169,155,30,5,0,5,14,23,13,49,0,0,50,0.194,0.254,0.323,0.577,0.5660377358490566,0.9433962264150944,0.2641509433962264,0.4339622641509434,0.24528301886792453,0.9245283018867925,0.09433962264150944,0.0,0.07692307692307693,0.28994082840236685,0.029585798816568046
2026-07-23,2026,694374,Tim Tawa,Arizona Diamondbacks,St. Louis Cardinals,6,3B,46,122,107,23,7,0,4,11,18,10,28,2,3,42,0.215,0.28,0.393,0.673,0.5,0.9130434782608695,0.2391304347826087,0.391304347826087,0.21739130434782608,0.6086956521739131,0.08695652173913043,0.043478260869565216,0.08196721311475409,0.22950819672131148,0.03278688524590164
2026-07-23,2026,545121,Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,7,2B,89,318,295,78,14,3,7,44,49,18,30,2,0,119,0.264,0.31,0.403,0.713,0.8764044943820225,1.3370786516853932,0.4943820224719101,0.550561797752809,0.20224719101123595,0.33707865168539325,0.07865168539325842,0.02247191011235955,0.05660377358490566,0.09433962264150944,0.0220125786163522
2026-07-23,2026,682988,Tyler Locklear,Arizona Diamondbacks,St. Louis Cardinals,8,1B,3,10,8,2,0,0,0,1,2,2,1,0,0,2,0.25,0.4,0.25,0.65,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2,0.1,0.0
2026-07-23,2026,814439,Ryan Waldschmidt,Arizona Diamondbacks,St. Louis Cardinals,9,CF,40,144,131,34,10,1,1,14,12,9,50,6,1,49,0.26,0.308,0.374,0.682,0.85,1.225,0.35,0.3,0.225,1.25,0.025,0.15,0.0625,0.3472222222222222,0.006944444444444444
2026-07-23,2026,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,1,2B,97,436,378,98,10,0,15,63,40,42,69,10,0,153,0.259,0.353,0.405,0.758,1.0103092783505154,1.577319587628866,0.6494845360824743,0.41237113402061853,0.4329896907216495,0.711340206185567,0.15463917525773196,0.10309278350515463,0.0963302752293578,0.15825688073394495,0.034403669724770644
2026-07-23,2026,691023,Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,2,RF,100,423,382,111,22,0,22,65,77,35,105,14,5,199,0.291,0.352,0.521,0.873,1.11,1.99,0.65,0.77,0.35,1.05,0.22,0.14,0.08274231678486997,0.24822695035460993,0.05200945626477541
2026-07-23,2026,676475,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,3,DH,101,425,384,108,23,1,15,53,69,34,64,3,0,178,0.281,0.344,0.464,0.808,1.0693069306930694,1.7623762376237624,0.5247524752475248,0.6831683168316832,0.33663366336633666,0.6336633663366337,0.1485148514851485,0.0297029702970297,0.08,0.15058823529411763,0.03529411764705882
2026-07-23,2026,663457,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,4,LF,38,143,122,31,6,1,3,18,13,20,32,1,1,48,0.254,0.357,0.393,0.75,0.8157894736842105,1.263157894736842,0.47368421052631576,0.34210526315789475,0.5263157894736842,0.8421052631578947,0.07894736842105263,0.02631578947368421,0.13986013986013987,0.22377622377622378,0.02097902097902098
2026-07-23,2026,691026,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,5,SS,94,381,335,80,12,2,4,39,42,33,74,8,2,108,0.239,0.315,0.322,0.637,0.851063829787234,1.148936170212766,0.4148936170212766,0.44680851063829785,0.35106382978723405,0.7872340425531915,0.0425531914893617,0.0851063829787234,0.08661417322834646,0.1942257217847769,0.010498687664041995
2026-07-23,2026,665877,José Fermín,St. Louis Cardinals,Arizona Diamondbacks,6,3B,66,192,172,44,9,0,4,18,20,16,27,3,0,65,0.256,0.321,0.378,0.699,0.6666666666666666,0.9848484848484849,0.2727272727272727,0.30303030303030304,0.24242424242424243,0.4090909090909091,0.06060606060606061,0.045454545454545456,0.08333333333333333,0.140625,0.020833333333333332
2026-07-23,2026,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,7,CF,84,272,255,58,9,1,8,30,29,13,57,5,3,93,0.227,0.268,0.365,0.633,0.6904761904761905,1.1071428571428572,0.35714285714285715,0.34523809523809523,0.15476190476190477,0.6785714285714286,0.09523809523809523,0.05952380952380952,0.04779411764705882,0.20955882352941177,0.029411764705882353
2026-07-23,2026,691458,Blaze Jordan,St. Louis Cardinals,Arizona Diamondbacks,8,1B,29,99,92,23,4,2,1,10,18,3,15,0,0,34,0.25,0.263,0.37,0.633,0.7931034482758621,1.1724137931034482,0.3448275862068966,0.6206896551724138,0.10344827586206896,0.5172413793103449,0.034482758620689655,0.0,0.030303030303030304,0.15151515151515152,0.010101010101010102
2026-07-23,2026,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,9,C,30,81,71,12,2,0,3,4,9,7,27,0,0,23,0.169,0.272,0.324,0.596,0.4,0.7666666666666667,0.13333333333333333,0.3,0.23333333333333334,0.9,0.1,0.0,0.08641975308641975,0.3333333333333333,0.037037037037037035
2026-07-23,2026,695600,Carter Jensen,Kansas City Royals,Detroit Tigers,1,C,95,373,333,80,22,0,14,44,52,34,106,1,0,144,0.24,0.308,0.432,0.74,0.8421052631578947,1.5157894736842106,0.4631578947368421,0.5473684210526316,0.35789473684210527,1.1157894736842104,0.14736842105263157,0.010526315789473684,0.09115281501340483,0.28418230563002683,0.03753351206434316
2026-07-23,2026,657041,Lane Thomas,Kansas City Royals,Detroit Tigers,2,CF,88,294,254,61,16,0,9,29,36,36,69,6,3,104,0.24,0.337,0.409,0.746,0.6931818181818182,1.1818181818181819,0.32954545454545453,0.4090909090909091,0.4090909090909091,0.7840909090909091,0.10227272727272728,0.06818181818181818,0.12244897959183673,0.23469387755102042,0.030612244897959183
2026-07-23,2026,686469,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,3,1B,75,320,278,63,11,2,6,33,33,36,55,4,0,96,0.227,0.316,0.345,0.661,0.84,1.28,0.44,0.44,0.48,0.7333333333333333,0.08,0.05333333333333334,0.1125,0.171875,0.01875
2026-07-23,2026,521692,Salvador Perez,Kansas City Royals,Detroit Tigers,4,DH,95,399,369,78,14,0,14,36,43,15,83,0,0,134,0.211,0.258,0.363,0.621,0.8210526315789474,1.4105263157894736,0.37894736842105264,0.45263157894736844,0.15789473684210525,0.8736842105263158,0.14736842105263157,0.0,0.03759398496240601,0.20802005012531327,0.03508771929824561
2026-07-23,2026,686681,Michael Massey,Kansas City Royals,Detroit Tigers,5,2B,83,268,248,67,18,0,7,34,33,15,45,2,0,106,0.27,0.308,0.427,0.735,0.8072289156626506,1.2771084337349397,0.40963855421686746,0.39759036144578314,0.18072289156626506,0.5421686746987951,0.08433734939759036,0.024096385542168676,0.055970149253731345,0.16791044776119404,0.026119402985074626
2026-07-23,2026,686555,Isaac Collins,Kansas City Royals,Detroit Tigers,6,LF,92,336,287,70,17,1,5,36,32,39,77,6,5,104,0.244,0.344,0.362,0.706,0.7608695652173914,1.1304347826086956,0.391304347826087,0.34782608695652173,0.42391304347826086,0.8369565217391305,0.05434782608695652,0.06521739130434782,0.11607142857142858,0.22916666666666666,0.01488095238095238
2026-07-23,2026,668942,Josh Rojas,Kansas City Royals,Detroit Tigers,7,3B,19,46,45,11,2,0,1,5,5,1,9,0,0,16,0.244,0.261,0.356,0.617,0.5789473684210527,0.8421052631578947,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.021739130434782608,0.1956521739130435,0.021739130434782608
2026-07-23,2026,679845,Nick Loftin,Kansas City Royals,Detroit Tigers,8,RF,65,225,194,48,15,1,4,28,32,21,29,1,0,77,0.247,0.332,0.397,0.729,0.7384615384615385,1.1846153846153846,0.4307692307692308,0.49230769230769234,0.3230769230769231,0.4461538461538462,0.06153846153846154,0.015384615384615385,0.09333333333333334,0.1288888888888889,0.017777777777777778
2026-07-23,2026,623205,Andrew Velazquez,Kansas City Royals,Detroit Tigers,9,SS,1,3,3,1,0,0,0,0,0,0,0,1,0,1,0.333,0.333,0.333,0.666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-07-23,2026,805808,Kevin McGonigle,Detroit Tigers,Kansas City Royals,1,SS,99,439,373,105,20,3,9,61,35,63,61,11,1,158,0.282,0.39,0.424,0.814,1.0606060606060606,1.595959595959596,0.6161616161616161,0.35353535353535354,0.6363636363636364,0.6161616161616161,0.09090909090909091,0.1111111111111111,0.14350797266514806,0.13895216400911162,0.02050113895216401
2026-07-23,2026,650402,Gleyber Torres,Detroit Tigers,Kansas City Royals,2,2B,45,199,164,46,6,0,4,27,18,31,37,0,0,64,0.28,0.397,0.39,0.787,1.0222222222222221,1.4222222222222223,0.6,0.4,0.6888888888888889,0.8222222222222222,0.08888888888888889,0.0,0.15577889447236182,0.18592964824120603,0.020100502512562814
2026-07-23,2026,690993,Colt Keith,Detroit Tigers,Kansas City Royals,3,3B,92,286,266,67,10,2,8,37,24,15,56,4,0,105,0.252,0.297,0.395,0.692,0.7282608695652174,1.141304347826087,0.40217391304347827,0.2608695652173913,0.16304347826086957,0.6086956521739131,0.08695652173913043,0.043478260869565216,0.05244755244755245,0.1958041958041958,0.027972027972027972
2026-07-23,2026,682985,Riley Greene,Detroit Tigers,Kansas City Royals,4,DH,101,424,365,104,21,1,15,53,50,53,116,2,1,172,0.285,0.375,0.471,0.846,1.0297029702970297,1.702970297029703,0.5247524752475248,0.49504950495049505,0.5247524752475248,1.1485148514851484,0.1485148514851485,0.019801980198019802,0.125,0.27358490566037735,0.03537735849056604
2026-07-23,2026,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,5,C,93,387,347,94,21,2,22,53,65,24,82,0,0,185,0.271,0.335,0.533,0.868,1.010752688172043,1.989247311827957,0.5698924731182796,0.6989247311827957,0.25806451612903225,0.8817204301075269,0.23655913978494625,0.0,0.06201550387596899,0.21188630490956073,0.056847545219638244
2026-07-23,2026,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,6,RF,78,250,222,46,5,2,13,26,36,18,74,0,0,94,0.207,0.278,0.423,0.701,0.5897435897435898,1.205128205128205,0.3333333333333333,0.46153846153846156,0.23076923076923078,0.9487179487179487,0.16666666666666666,0.0,0.072,0.296,0.052
2026-07-23,2026,679529,Spencer Torkelson,Detroit Tigers,Kansas City Royals,7,1B,101,396,345,72,18,0,19,43,50,43,128,0,1,147,0.209,0.304,0.426,0.73,0.7128712871287128,1.4554455445544554,0.42574257425742573,0.49504950495049505,0.42574257425742573,1.2673267326732673,0.18811881188118812,0.0,0.10858585858585859,0.32323232323232326,0.047979797979797977
2026-07-23,2026,656716,Zach McKinstry,Detroit Tigers,Kansas City Royals,8,LF,77,266,235,45,8,2,4,21,20,26,46,1,4,69,0.191,0.27,0.294,0.564,0.5844155844155844,0.8961038961038961,0.2727272727272727,0.2597402597402597,0.33766233766233766,0.5974025974025974,0.05194805194805195,0.012987012987012988,0.09774436090225563,0.17293233082706766,0.015037593984962405
2026-07-23,2026,681546,James Outman,Detroit Tigers,Kansas City Royals,9,CF,79,153,142,22,4,2,3,19,13,10,65,6,2,39,0.155,0.216,0.275,0.491,0.27848101265822783,0.4936708860759494,0.24050632911392406,0.16455696202531644,0.12658227848101267,0.8227848101265823,0.0379746835443038,0.0759493670886076,0.06535947712418301,0.42483660130718953,0.0196078431372549
2026-07-23,2026,686797,Brooks Lee,Minnesota Twins,Cleveland Guardians,1,SS,99,399,367,92,15,3,15,46,56,28,66,7,4,158,0.251,0.307,0.431,0.738,0.9292929292929293,1.595959595959596,0.46464646464646464,0.5656565656565656,0.2828282828282828,0.6666666666666666,0.15151515151515152,0.0707070707070707,0.07017543859649122,0.16541353383458646,0.03759398496240601
2026-07-23,2026,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,2,CF,78,347,317,87,16,1,25,57,45,24,85,7,1,180,0.274,0.331,0.568,0.899,1.1153846153846154,2.3076923076923075,0.7307692307692307,0.5769230769230769,0.3076923076923077,1.0897435897435896,0.32051282051282054,0.08974358974358974,0.069164265129683,0.24495677233429394,0.07204610951008646
2026-07-23,2026,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,3,C,44,177,148,42,9,1,9,29,32,26,29,1,0,80,0.284,0.392,0.541,0.933,0.9545454545454546,1.8181818181818181,0.6590909090909091,0.7272727272727273,0.5909090909090909,0.6590909090909091,0.20454545454545456,0.022727272727272728,0.14689265536723164,0.1638418079096045,0.05084745762711865
2026-07-23,2026,605137,Josh Bell,Minnesota Twins,Cleveland Guardians,4,DH,101,405,372,92,23,1,13,50,62,29,91,1,0,156,0.247,0.304,0.419,0.723,0.9108910891089109,1.5445544554455446,0.49504950495049505,0.6138613861386139,0.2871287128712871,0.900990099009901,0.12871287128712872,0.009900990099009901,0.07160493827160494,0.22469135802469137,0.03209876543209877
2026-07-23,2026,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,5,1B,90,361,330,79,19,3,18,47,48,22,84,7,2,158,0.239,0.295,0.479,0.774,0.8777777777777778,1.7555555555555555,0.5222222222222223,0.5333333333333333,0.24444444444444444,0.9333333333333333,0.2,0.07777777777777778,0.060941828254847646,0.23268698060941828,0.04986149584487535
2026-07-23,2026,668904,Royce Lewis,Minnesota Twins,Cleveland Guardians,6,3B,69,282,249,53,12,0,10,33,30,28,72,7,0,95,0.213,0.294,0.382,0.676,0.7681159420289855,1.3768115942028984,0.4782608695652174,0.43478260869565216,0.4057971014492754,1.0434782608695652,0.14492753623188406,0.10144927536231885,0.09929078014184398,0.2553191489361702,0.03546099290780142
2026-07-23,2026,663616,Trevor Larnach,Minnesota Twins,Cleveland Guardians,7,LF,86,312,272,80,19,1,8,47,38,36,54,2,2,125,0.294,0.383,0.46,0.843,0.9302325581395349,1.4534883720930232,0.5465116279069767,0.4418604651162791,0.4186046511627907,0.627906976744186,0.09302325581395349,0.023255813953488372,0.11538461538461539,0.17307692307692307,0.02564102564102564
2026-07-23,2026,807712,Luke Keaschall,Minnesota Twins,Cleveland Guardians,8,2B,97,380,326,85,14,1,4,51,29,38,58,12,4,113,0.261,0.353,0.347,0.7,0.8762886597938144,1.1649484536082475,0.5257731958762887,0.29896907216494845,0.3917525773195876,0.5979381443298969,0.041237113402061855,0.12371134020618557,0.1,0.15263157894736842,0.010526315789473684
2026-07-23,2026,702176,Alan Roden,Minnesota Twins,Cleveland Guardians,9,RF,11,33,28,6,0,0,0,3,5,4,4,0,0,6,0.214,0.303,0.214,0.517,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.0,0.0,0.12121212121212122,0.12121212121212122,0.0
2026-07-23,2026,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,1,LF,96,384,323,80,12,2,1,42,18,51,37,7,2,99,0.248,0.354,0.307,0.661,0.8333333333333334,1.03125,0.4375,0.1875,0.53125,0.3854166666666667,0.010416666666666666,0.07291666666666667,0.1328125,0.09635416666666667,0.0026041666666666665
2026-07-23,2026,608070,José Ramírez,Cleveland Guardians,Minnesota Twins,2,3B,74,324,276,66,18,0,10,43,35,43,44,24,2,114,0.239,0.341,0.413,0.754,0.8918918918918919,1.5405405405405406,0.581081081081081,0.47297297297297297,0.581081081081081,0.5945945945945946,0.13513513513513514,0.32432432432432434,0.13271604938271606,0.13580246913580246,0.030864197530864196
2026-07-23,2026,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,3,RF,87,364,328,93,19,1,11,34,50,34,50,5,2,147,0.284,0.349,0.448,0.797,1.0689655172413792,1.6896551724137931,0.39080459770114945,0.5747126436781609,0.39080459770114945,0.5747126436781609,0.12643678160919541,0.05747126436781609,0.09340659340659341,0.13736263736263737,0.03021978021978022
2026-07-23,2026,677587,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,4,SS,101,390,350,95,15,2,9,43,48,27,56,15,5,141,0.271,0.333,0.403,0.736,0.9405940594059405,1.396039603960396,0.42574257425742573,0.4752475247524752,0.26732673267326734,0.5544554455445545,0.0891089108910891,0.1485148514851485,0.06923076923076923,0.14358974358974358,0.023076923076923078
2026-07-23,2026,683953,Travis Bazzana,Cleveland Guardians,Minnesota Twins,5,2B,72,314,269,65,14,2,9,34,33,38,69,15,3,110,0.242,0.341,0.409,0.75,0.9027777777777778,1.5277777777777777,0.4722222222222222,0.4583333333333333,0.5277777777777778,0.9583333333333334,0.125,0.20833333333333334,0.12101910828025478,0.2197452229299363,0.028662420382165606
2026-07-23,2026,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,6,DH,81,281,231,41,13,0,11,30,33,43,89,1,0,87,0.177,0.31,0.377,0.687,0.5061728395061729,1.0740740740740742,0.37037037037037035,0.4074074074074074,0.5308641975308642,1.0987654320987654,0.13580246913580246,0.012345679012345678,0.15302491103202848,0.3167259786476868,0.03914590747330961
2026-07-23,2026,672356,Gabriel Arias,Cleveland Guardians,Minnesota Twins,7,1B,36,110,104,25,2,0,5,11,10,6,47,4,0,42,0.24,0.282,0.404,0.686,0.6944444444444444,1.1666666666666667,0.3055555555555556,0.2777777777777778,0.16666666666666666,1.3055555555555556,0.1388888888888889,0.1111111111111111,0.05454545454545454,0.42727272727272725,0.045454545454545456
2026-07-23,2026,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,8,C,70,216,198,40,5,1,5,20,19,15,54,2,0,62,0.202,0.257,0.313,0.57,0.5714285714285714,0.8857142857142857,0.2857142857142857,0.2714285714285714,0.21428571428571427,0.7714285714285715,0.07142857142857142,0.02857142857142857,0.06944444444444445,0.25,0.023148148148148147
2026-07-23,2026,682177,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,9,PH,83,276,252,52,11,0,6,28,28,24,81,6,2,81,0.206,0.275,0.321,0.596,0.6265060240963856,0.9759036144578314,0.3373493975903614,0.3373493975903614,0.2891566265060241,0.9759036144578314,0.07228915662650602,0.07228915662650602,0.08695652173913043,0.29347826086956524,0.021739130434782608
2026-07-23,2026,665487,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,1,RF,102,449,399,114,20,2,8,52,47,40,90,25,10,162,0.286,0.353,0.406,0.759,1.1176470588235294,1.588235294117647,0.5098039215686274,0.46078431372549017,0.39215686274509803,0.8823529411764706,0.0784313725490196,0.24509803921568626,0.08908685968819599,0.20044543429844097,0.017817371937639197
2026-07-23,2026,650859,Luis Rengifo,San Diego Padres,Atlanta Braves,2,LF,63,233,207,47,9,0,1,24,24,21,30,3,2,59,0.227,0.299,0.285,0.584,0.746031746031746,0.9365079365079365,0.38095238095238093,0.38095238095238093,0.3333333333333333,0.47619047619047616,0.015873015873015872,0.047619047619047616,0.09012875536480687,0.12875536480686695,0.004291845493562232
2026-07-23,2026,592518,Manny Machado,San Diego Padres,Atlanta Braves,3,3B,100,422,366,75,16,0,22,51,59,49,93,2,2,157,0.205,0.295,0.429,0.724,0.75,1.57,0.51,0.59,0.49,0.93,0.22,0.02,0.11611374407582939,0.22037914691943128,0.052132701421800945
