date,game_id,player_id,player_name,team,opponent,plate_appearances,at_bats,hits,doubles,triples,home_runs,total_bases,runs,rbi,walks,strikeouts,stolen_bases,caught_stealing,hit_by_pitch
2026-05-15,823061,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,5,5,1,0,0,0,1,1,0,0,1,0,0,0
2026-05-16,823060,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-17,823058,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,4,2,2,0,0,1,5,1,2,1,0,0,0,0
2026-05-18,824114,521692,Salvador Perez,Kansas City Royals,Boston Red Sox,4,3,0,0,0,0,0,0,0,0,1,0,0,1
2026-05-19,824112,521692,Salvador Perez,Kansas City Royals,Boston Red Sox,4,2,0,0,0,0,0,0,0,2,0,0,0,0
2026-05-20,824111,521692,Salvador Perez,Kansas City Royals,Boston Red Sox,4,4,3,0,0,1,6,1,1,0,0,0,0,0
2026-05-22,824110,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-23,824109,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-24,824108,521692,Salvador Perez,Kansas City Royals,Seattle Mariners,4,4,3,0,0,0,3,1,3,0,0,0,0,0
2026-05-25,824107,521692,Salvador Perez,Kansas City Royals,New York Yankees,4,3,1,0,0,1,4,2,1,1,1,0,0,0
2026-05-26,824106,521692,Salvador Perez,Kansas City Royals,New York Yankees,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-27,824104,521692,Salvador Perez,Kansas City Royals,New York Yankees,3,3,1,0,0,0,1,0,0,0,1,0,0,0
2026-05-29,822894,521692,Salvador Perez,Kansas City Royals,Texas Rangers,4,3,1,1,0,0,2,0,0,1,0,0,0,0
2026-05-30,822893,521692,Salvador Perez,Kansas City Royals,Texas Rangers,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-05-31,822895,521692,Salvador Perez,Kansas City Royals,Texas Rangers,5,4,0,0,0,0,0,0,0,0,1,0,0,1
2026-06-02,824511,521692,Salvador Perez,Kansas City Royals,Cincinnati Reds,5,4,1,0,0,0,1,1,0,1,0,0,0,0
2026-06-03,824509,521692,Salvador Perez,Kansas City Royals,Cincinnati Reds,5,5,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-04,823698,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,5,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-06-05,823699,521692,Salvador Perez,Kansas City Royals,Minnesota Twins,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,824105,521692,Salvador Perez,Kansas City Royals,Texas Rangers,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,824103,521692,Salvador Perez,Kansas City Royals,Texas Rangers,5,5,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-12,824102,521692,Salvador Perez,Kansas City Royals,Houston Astros,5,5,3,0,0,0,3,2,0,0,0,0,0,0
2026-06-13,824100,521692,Salvador Perez,Kansas City Royals,Houston Astros,4,4,1,0,0,0,1,1,0,0,1,0,0,0
2026-06-14,824099,521692,Salvador Perez,Kansas City Royals,Houston Astros,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-15,822724,521692,Salvador Perez,Kansas City Royals,Washington Nationals,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-16,822723,521692,Salvador Perez,Kansas City Royals,Washington Nationals,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-17,822721,521692,Salvador Perez,Kansas City Royals,Washington Nationals,5,5,1,0,0,0,1,0,0,0,0,0,0,0
2026-06-18,824098,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,5,5,3,1,0,1,7,2,1,0,0,0,0,0
2026-06-19,824097,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-06-21,824095,521692,Salvador Perez,Kansas City Royals,St. Louis Cardinals,5,4,1,0,0,0,1,1,1,0,1,0,0,1
2026-06-22,822964,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-23,822963,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,1,1,0,0,2,1,2,0,1,0,0,0
2026-06-24,822965,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-25,822961,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-26,824582,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-27,824581,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,4,4,1,1,0,0,2,0,0,0,1,0,0,0
2026-06-28,824580,521692,Salvador Perez,Kansas City Royals,Chicago White Sox,5,5,2,0,0,0,2,0,0,0,2,0,0,0
2026-06-30,824096,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-07-01,824094,521692,Salvador Perez,Kansas City Royals,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-07-05,824091,521692,Salvador Perez,Kansas City Royals,Philadelphia Phillies,4,4,1,1,0,0,2,0,2,0,1,0,0,0
2026-07-06,824089,521692,Salvador Perez,Kansas City Royals,Philadelphia Phillies,5,4,3,1,0,1,7,1,1,0,0,0,0,1
2026-07-07,823607,521692,Salvador Perez,Kansas City Royals,New York Mets,6,5,2,1,0,0,3,1,2,1,2,0,0,0
2026-07-08,823605,521692,Salvador Perez,Kansas City Royals,New York Mets,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-03-26,824218,545361,Mike Trout,Los Angeles Angels,Houston Astros,5,2,1,0,0,1,4,1,1,3,1,1,0,0
2026-03-27,824216,545361,Mike Trout,Los Angeles Angels,Houston Astros,5,4,3,0,0,1,6,1,1,1,0,0,0,0
2026-03-28,824213,545361,Mike Trout,Los Angeles Angels,Houston Astros,5,3,1,0,0,0,1,2,1,2,0,0,0,0
2026-03-29,824215,545361,Mike Trout,Los Angeles Angels,Houston Astros,5,4,1,0,0,0,1,1,0,1,2,0,0,0
2026-03-30,824702,545361,Mike Trout,Los Angeles Angels,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-31,824699,545361,Mike Trout,Los Angeles Angels,Chicago Cubs,5,3,0,0,0,0,0,0,0,2,1,1,0,0
2026-04-01,824698,545361,Mike Trout,Los Angeles Angels,Chicago Cubs,4,3,0,0,0,0,0,1,0,1,2,0,0,0
2026-04-03,824056,545361,Mike Trout,Los Angeles Angels,Seattle Mariners,4,2,0,0,0,0,0,1,0,1,1,0,0,1
2026-04-04,824054,545361,Mike Trout,Los Angeles Angels,Seattle Mariners,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-05,824053,545361,Mike Trout,Los Angeles Angels,Seattle Mariners,5,4,1,1,0,0,2,1,0,0,2,0,0,1
2026-04-07,824051,545361,Mike Trout,Los Angeles Angels,Atlanta Braves,5,5,1,0,0,0,1,1,0,0,2,0,0,0
2026-04-08,824050,545361,Mike Trout,Los Angeles Angels,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-10,824534,545361,Mike Trout,Los Angeles Angels,Cincinnati Reds,5,4,0,0,0,0,0,1,1,1,0,0,0,0
2026-04-11,824535,545361,Mike Trout,Los Angeles Angels,Cincinnati Reds,5,3,1,1,0,0,2,0,2,2,0,0,0,0
2026-04-12,824533,545361,Mike Trout,Los Angeles Angels,Cincinnati Reds,5,4,2,1,0,0,3,3,1,1,0,0,0,0
2026-04-13,823563,545361,Mike Trout,Los Angeles Angels,New York Yankees,5,5,2,0,0,2,8,3,5,0,0,0,0,0
2026-04-14,823562,545361,Mike Trout,Los Angeles Angels,New York Yankees,5,5,1,0,0,1,4,1,1,0,2,0,0,0
2026-04-15,823561,545361,Mike Trout,Los Angeles Angels,New York Yankees,4,4,2,0,0,1,5,1,2,0,1,0,0,0
2026-04-16,823560,545361,Mike Trout,Los Angeles Angels,New York Yankees,5,2,1,0,0,1,4,3,1,3,0,0,0,0
2026-04-17,824048,545361,Mike Trout,Los Angeles Angels,San Diego Padres,5,3,0,0,0,0,0,1,0,2,1,0,0,0
2026-04-18,824049,545361,Mike Trout,Los Angeles Angels,San Diego Padres,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-04-19,824047,545361,Mike Trout,Los Angeles Angels,San Diego Padres,4,1,0,0,0,0,0,0,0,3,0,0,0,0
2026-04-20,824046,545361,Mike Trout,Los Angeles Angels,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,3,1,0,0
2026-04-21,824045,545361,Mike Trout,Los Angeles Angels,Toronto Blue Jays,4,4,1,0,0,0,1,1,0,0,0,0,0,0
2026-04-22,824044,545361,Mike Trout,Los Angeles Angels,Toronto Blue Jays,5,3,1,0,0,1,4,2,1,2,1,1,0,0
2026-04-24,824124,545361,Mike Trout,Los Angeles Angels,Kansas City Royals,5,2,0,0,0,0,0,0,1,3,2,0,0,0
2026-04-25,824121,545361,Mike Trout,Los Angeles Angels,Kansas City Royals,4,4,1,0,0,0,1,0,0,0,1,0,0,0
2026-04-26,824122,545361,Mike Trout,Los Angeles Angels,Kansas City Royals,6,5,1,0,0,1,4,1,2,1,0,0,0,0
2026-04-27,824609,545361,Mike Trout,Los Angeles Angels,Chicago White Sox,5,4,2,1,0,0,3,2,0,1,0,0,0,0
2026-04-28,824610,545361,Mike Trout,Los Angeles Angels,Chicago White Sox,5,2,1,0,0,0,1,0,0,2,1,1,0,1
2026-04-29,824608,545361,Mike Trout,Los Angeles Angels,Chicago White Sox,4,4,1,0,0,1,4,1,1,0,3,0,0,0
2026-05-01,824041,545361,Mike Trout,Los Angeles Angels,New York Mets,4,4,1,0,0,0,1,1,0,0,3,0,0,0
2026-05-02,824042,545361,Mike Trout,Los Angeles Angels,New York Mets,5,4,2,0,0,0,2,0,0,1,2,0,0,0
2026-05-03,824043,545361,Mike Trout,Los Angeles Angels,New York Mets,4,3,1,0,0,0,1,0,0,1,2,0,0,0
2026-05-04,824039,545361,Mike Trout,Los Angeles Angels,Chicago White Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-05,824040,545361,Mike Trout,Los Angeles Angels,Chicago White Sox,4,2,2,0,0,1,5,2,1,2,0,0,0,0
2026-05-06,824036,545361,Mike Trout,Los Angeles Angels,Chicago White Sox,5,5,1,0,0,0,1,0,1,0,1,0,0,0
2026-05-08,822822,545361,Mike Trout,Los Angeles Angels,Toronto Blue Jays,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-05-09,822820,545361,Mike Trout,Los Angeles Angels,Toronto Blue Jays,3,3,0,0,0,0,0,0,0,0,3,0,0,0
2026-05-10,822819,545361,Mike Trout,Los Angeles Angels,Toronto Blue Jays,4,3,0,0,0,0,0,1,0,1,1,0,0,0
2026-05-11,824441,545361,Mike Trout,Los Angeles Angels,Cleveland Guardians,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-05-12,824442,545361,Mike Trout,Los Angeles Angels,Cleveland Guardians,5,4,2,1,0,0,3,0,0,1,1,0,0,0
2026-05-13,824438,545361,Mike Trout,Los Angeles Angels,Cleveland Guardians,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-15,824037,545361,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,4,3,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-16,824038,545361,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,5,4,0,0,0,0,0,0,0,1,1,0,0,0
2026-05-17,824034,545361,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,4,4,1,1,0,0,2,0,0,0,0,0,0,0
2026-05-18,824035,545361,Mike Trout,Los Angeles Angels,Athletics,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,824033,545361,Mike Trout,Los Angeles Angels,Athletics,5,3,1,0,0,1,4,1,2,2,0,0,0,0
2026-05-20,824032,545361,Mike Trout,Los Angeles Angels,Athletics,5,3,0,0,0,0,0,1,0,2,0,0,0,0
2026-05-21,824031,545361,Mike Trout,Los Angeles Angels,Athletics,4,3,1,0,0,0,1,1,0,1,1,0,0,0
2026-05-22,824029,545361,Mike Trout,Los Angeles Angels,Texas Rangers,5,4,2,1,0,0,3,2,0,1,0,0,0,0
2026-05-23,824030,545361,Mike Trout,Los Angeles Angels,Texas Rangers,4,4,1,0,0,1,4,1,2,0,0,0,0,0
2026-05-24,824028,545361,Mike Trout,Los Angeles Angels,Texas Rangers,4,4,1,0,0,0,1,0,1,0,2,0,0,0
2026-05-26,824275,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,5,4,0,0,0,0,0,1,0,1,2,0,0,0
2026-05-27,824270,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,4,2,0,0,0,0,0,0,0,2,1,0,0,0
2026-05-28,824272,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,5,3,2,2,0,0,4,1,2,2,0,0,0,0
2026-05-29,822978,545361,Mike Trout,Los Angeles Angels,Tampa Bay Rays,5,3,0,0,0,0,0,1,0,2,0,0,0,0
2026-05-30,822975,545361,Mike Trout,Los Angeles Angels,Tampa Bay Rays,5,3,2,0,0,1,5,3,1,2,0,0,0,0
2026-05-31,822976,545361,Mike Trout,Los Angeles Angels,Tampa Bay Rays,4,4,1,0,0,0,1,0,0,0,2,0,0,0
2026-06-01,824027,545361,Mike Trout,Los Angeles Angels,Colorado Rockies,5,4,1,0,0,0,1,0,0,1,2,0,0,0
2026-06-02,824026,545361,Mike Trout,Los Angeles Angels,Colorado Rockies,4,3,1,0,0,0,1,1,0,1,2,0,0,0
2026-06-03,824024,545361,Mike Trout,Los Angeles Angels,Colorado Rockies,5,3,0,0,0,0,0,1,0,2,0,0,0,0
2026-06-05,823943,545361,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-06-06,823942,545361,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,3,3,0,0,0,0,0,0,0,0,1,0,0,0
2026-06-07,823941,545361,Mike Trout,Los Angeles Angels,Los Angeles Dodgers,6,6,0,0,0,0,0,0,0,0,2,0,0,0
2026-06-08,824025,545361,Mike Trout,Los Angeles Angels,Houston Astros,5,4,0,0,0,0,0,0,0,1,2,0,0,0
2026-06-09,824023,545361,Mike Trout,Los Angeles Angels,Houston Astros,5,4,1,0,0,0,1,2,0,1,1,0,0,0
2026-06-10,824022,545361,Mike Trout,Los Angeles Angels,Houston Astros,4,3,1,0,0,1,4,1,1,1,1,1,0,0
2026-06-12,824020,545361,Mike Trout,Los Angeles Angels,Tampa Bay Rays,5,3,1,0,0,0,1,1,0,2,1,0,0,0
2026-06-13,824019,545361,Mike Trout,Los Angeles Angels,Tampa Bay Rays,5,5,1,0,0,0,1,0,0,0,2,1,0,0
2026-06-14,824021,545361,Mike Trout,Los Angeles Angels,Tampa Bay Rays,5,5,1,1,0,0,2,0,0,0,2,0,0,0
2026-06-15,825071,545361,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,4,3,2,0,0,1,5,2,1,0,1,0,0,1
2026-06-16,825070,545361,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,5,5,2,1,0,1,6,1,3,0,2,0,0,0
2026-06-17,825072,545361,Mike Trout,Los Angeles Angels,Arizona Diamondbacks,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-08,822880,545361,Mike Trout,Los Angeles Angels,Texas Rangers,5,4,1,0,0,1,4,2,2,1,1,0,0,0
2026-03-26,823486,547180,Bryce Harper,Philadelphia Phillies,Texas Rangers,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-03-28,823488,547180,Bryce Harper,Philadelphia Phillies,Texas Rangers,5,5,1,0,0,0,1,0,1,0,0,0,0,0
2026-03-29,823487,547180,Bryce Harper,Philadelphia Phillies,Texas Rangers,4,2,0,0,0,0,0,1,0,2,1,0,0,0
2026-03-30,823484,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,5,5,0,0,0,0,0,0,0,0,1,0,0,0
2026-03-31,823485,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,4,4,1,0,0,0,1,0,1,0,0,0,0,0
2026-04-01,823483,547180,Bryce Harper,Philadelphia Phillies,Washington Nationals,5,5,1,0,0,1,4,1,1,0,1,0,0,0
2026-04-03,824377,547180,Bryce Harper,Philadelphia Phillies,Colorado Rockies,4,3,2,1,0,1,6,2,1,1,0,0,0,0
2026-04-04,824378,547180,Bryce Harper,Philadelphia Phillies,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-05,824379,547180,Bryce Harper,Philadelphia Phillies,Colorado Rockies,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-04-06,823237,547180,Bryce Harper,Philadelphia Phillies,San Francisco Giants,5,4,3,2,0,0,5,1,3,1,0,0,1,0
2026-04-07,823235,547180,Bryce Harper,Philadelphia Phillies,San Francisco Giants,4,2,1,0,0,0,1,0,0,2,0,0,0,0
2026-04-08,823234,547180,Bryce Harper,Philadelphia Phillies,San Francisco Giants,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-10,823482,547180,Bryce Harper,Philadelphia Phillies,Arizona Diamondbacks,4,4,2,1,0,0,3,1,1,0,1,1,0,0
2026-04-11,823480,547180,Bryce Harper,Philadelphia Phillies,Arizona Diamondbacks,4,3,1,0,0,1,4,1,1,1,0,0,0,0
2026-04-12,823479,547180,Bryce Harper,Philadelphia Phillies,Arizona Diamondbacks,4,3,2,1,0,0,3,0,1,1,0,0,0,0
2026-04-13,823481,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,4,3,1,0,0,0,1,2,0,1,0,0,0,0
2026-04-14,823478,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-15,823477,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,4,4,1,0,0,1,4,1,1,0,2,0,0,0
2026-04-17,823476,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,4,4,3,0,1,0,5,0,0,0,0,0,0,0
2026-04-18,823474,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-19,823475,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-20,824692,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,4,3,1,0,0,0,1,0,0,1,0,0,0,0
2026-04-21,824690,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,4,4,1,0,0,1,4,1,2,0,1,0,0,0
2026-04-22,824688,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,4,4,0,0,0,0,0,0,0,0,1,0,0,0
2026-04-23,824689,547180,Bryce Harper,Philadelphia Phillies,Chicago Cubs,5,4,1,0,0,0,1,1,0,1,0,0,0,0
2026-04-24,824932,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,5,5,1,0,0,1,4,1,1,0,2,0,0,0
2026-04-25,824933,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,5,3,2,0,0,0,2,2,4,1,0,0,0,0
2026-04-26,824934,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,4,4,0,0,0,0,0,0,0,0,3,0,0,0
2026-04-28,823473,547180,Bryce Harper,Philadelphia Phillies,San Francisco Giants,4,4,2,1,0,0,3,1,1,0,0,0,0,0
2026-04-30,823472,547180,Bryce Harper,Philadelphia Phillies,San Francisco Giants,4,4,1,0,0,0,1,0,0,0,0,0,0,0
2026-04-30,823471,547180,Bryce Harper,Philadelphia Phillies,San Francisco Giants,5,2,0,0,0,0,0,0,0,3,1,0,0,0
2026-05-01,823877,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,5,4,1,1,0,0,2,1,0,1,1,1,0,0
2026-05-02,823876,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,3,3,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-03,823875,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,5,4,1,1,0,0,2,1,0,1,0,0,0,0
2026-05-04,823874,547180,Bryce Harper,Philadelphia Phillies,Miami Marlins,4,4,3,1,0,1,7,1,1,0,0,0,0,0
2026-05-05,823469,547180,Bryce Harper,Philadelphia Phillies,Athletics,5,4,3,0,0,2,9,3,3,1,0,0,0,0
2026-05-06,823470,547180,Bryce Harper,Philadelphia Phillies,Athletics,4,4,0,0,0,0,0,1,0,0,0,0,0,0
2026-05-07,823467,547180,Bryce Harper,Philadelphia Phillies,Athletics,2,1,0,0,0,0,0,0,0,1,0,0,0,0
2026-05-08,823466,547180,Bryce Harper,Philadelphia Phillies,Colorado Rockies,6,4,2,0,0,0,2,1,0,2,0,0,0,0
2026-05-09,823468,547180,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,823463,547180,Bryce Harper,Philadelphia Phillies,Colorado Rockies,4,4,1,0,0,1,4,1,1,0,1,0,0,0
2026-05-12,824764,547180,Bryce Harper,Philadelphia Phillies,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-13,824763,547180,Bryce Harper,Philadelphia Phillies,Boston Red Sox,4,4,0,0,0,0,0,0,0,0,2,0,0,0
2026-05-14,824762,547180,Bryce Harper,Philadelphia Phillies,Boston Red Sox,5,4,1,0,0,0,1,0,0,1,0,0,0,0
