event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_total_bases,player_total_bases,Over,1.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Kody Clemens,hitter_total_bases,player_total_bases,Under,1.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_runs,player_runs,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Bet365,bet365,Luke Keaschall,hitter_runs,player_runs,Under,0.5,-220,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Daniel Schneemann,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-185,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-140,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Aaron Nola,pitcher_outs,player_pitcher_outs,Over,15.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Aaron Nola,pitcher_outs,player_pitcher_outs,Under,15.5,-160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,player_hits,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_hits,player_hits,Under,0.5,117,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-144,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_outs,player_pitcher_outs,Over,16.5,102,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_outs,player_pitcher_outs,Under,16.5,-117,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_strikeouts,player_strikeouts,Over,5.5,376,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,153,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-174,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_runs,player_runs,Over,0.5,150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_runs,player_runs,Under,0.5,-186,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brooks Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryan De La Cruz,hitter_hits,player_hits,Over,0.5,-186,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryan De La Cruz,hitter_hits,player_hits,Under,0.5,135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryson Stott,hitter_total_bases,player_total_bases,Over,1.5,156,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,player_total_bases,Over,1.5,122,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Chase DeLauter,hitter_total_bases,player_total_bases,Under,1.5,-133,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Dalton Rushing,hitter_runs,player_runs,Over,0.5,127,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Dalton Rushing,hitter_runs,player_runs,Under,0.5,-150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_runs,player_runs,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Daniel Schneemann,hitter_runs,player_runs,Under,0.5,-194,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Derek Hill,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,104,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Derek Hill,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-133,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Derek Hill,hitter_runs,player_runs,Over,0.5,147,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Derek Hill,hitter_runs,player_runs,Under,0.5,-178,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_hits,player_hits,Over,0.5,-203,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_hits,player_hits,Under,0.5,160,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_runs,player_runs,Over,0.5,141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_runs,player_runs,Under,0.5,-174,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_total_bases,player_total_bases,Over,1.5,141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_total_bases,player_total_bases,Under,1.5,-174,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Eric Lauer,pitcher_strikeouts,player_strikeouts,Over,2.5,-344,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,J.T. Realmuto,hitter_total_bases,player_total_bases,Over,1.5,133,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,J.T. Realmuto,hitter_total_bases,player_total_bases,Under,1.5,-182,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits,player_hits,Over,0.5,-257,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits,player_hits,Under,0.5,194,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-141,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,111,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_rbis,player_rbis,Over,0.5,160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_rbis,player_rbis,Under,0.5,-213,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,141,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-167,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_hits,player_hits,Over,0.5,-133,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_hits,player_hits,Under,0.5,104,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,1.5,156,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Schwarber,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Schwarber,hitter_hits,player_hits,Under,0.5,156,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Tucker,hitter_hits,player_hits,Over,0.5,-190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Kyle Tucker,hitter_hits,player_hits,Under,0.5,147,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-151,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Luke Keaschall,hitter_hits,player_hits,Under,0.5,133,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Luke Keaschall,hitter_runs,player_runs,Over,0.5,186,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Luke Keaschall,hitter_runs,player_runs,Under,0.5,-228,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Luke Keaschall,hitter_total_bases,player_total_bases,Over,1.5,156,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Mookie Betts,hitter_hits,player_hits,Over,1.5,217,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Patrick Bailey,hitter_hits,player_hits,Over,0.5,-133,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Patrick Bailey,hitter_hits,player_hits,Under,0.5,106,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Patrick Bailey,hitter_total_bases,player_total_bases,Over,1.5,190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Petey Halpin,hitter_rbis,player_rbis,Over,0.5,292,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Petey Halpin,hitter_rbis,player_rbis,Under,0.5,-413,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Petey Halpin,hitter_total_bases,player_total_bases,Over,1.5,199,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Rafael Marchan,hitter_runs,player_runs,Over,0.5,186,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Rafael Marchan,hitter_runs,player_runs,Under,0.5,-251,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Royce Lewis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-153,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Royce Lewis,hitter_runs,player_runs,Over,0.5,153,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Royce Lewis,hitter_runs,player_runs,Under,0.5,-190,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_hits,player_hits,Over,1.5,190,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_hits,player_hits,Under,1.5,-233,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-182,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_rbis,player_rbis,Over,0.5,127,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Shohei Ohtani,hitter_rbis,player_rbis,Under,0.5,-156,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Slade Cecconi,pitcher_outs,player_pitcher_outs,Over,15.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Slade Cecconi,pitcher_outs,player_pitcher_outs,Under,15.5,-147,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Over,2.5,-456,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Steven Kwan,hitter_hits,player_hits,Over,0.5,-208,Cleveland Guardians,Minnesota Twins,2026-07-22T21:25:59Z,parlay_api,open
