event_id,commence_time,platform,player,market,direction,line,sportsbook_odds,home_team,away_team
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kerry Carpenter,hitter_hits,Under,0.5,146,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Zach McKinstry,hitter_hits,Over,0.5,-164,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Zach McKinstry,hitter_hits,Under,0.5,125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_hits,Over,0.5,-145,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_hits,Under,0.5,111,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Justin Crawford,hitter_hits,Over,0.5,-175,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Justin Crawford,hitter_hits,Under,0.5,135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,James Outman,hitter_hits,Over,0.5,-102,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,James Outman,hitter_hits,Under,0.5,-127,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kevin McGonigle,hitter_hits,Over,1.5,199,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kevin McGonigle,hitter_hits,Under,1.5,-270,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jake Rogers,hitter_hits,Over,0.5,-115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jake Rogers,hitter_hits,Under,0.5,-112,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Trea Turner,hitter_hits,Over,0.5,-244,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Trea Turner,hitter_hits,Under,0.5,182,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Rafael Marchan,hitter_hits,Over,0.5,-141,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Rafael Marchan,hitter_hits,Under,0.5,108,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Brandon Marsh,hitter_hits,Over,1.5,233,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Brandon Marsh,hitter_hits,Under,1.5,-323,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryce Harper,hitter_total_bases,Over,1.5,117,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryce Harper,hitter_total_bases,Under,1.5,-152,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Brandon Marsh,hitter_total_bases,Over,1.5,128,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Brandon Marsh,hitter_total_bases,Under,1.5,-167,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Over,1.5,149,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Alec Bohm,hitter_total_bases,Under,1.5,-196,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kyle Schwarber,hitter_total_bases,Over,1.5,113,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kyle Schwarber,hitter_total_bases,Under,1.5,-147,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Spencer Torkelson,hitter_total_bases,Over,1.5,141,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Spencer Torkelson,hitter_total_bases,Under,1.5,-185,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,J.T. Realmuto,hitter_total_bases,Over,0.5,-172,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,J.T. Realmuto,hitter_total_bases,Under,0.5,133,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryson Stott,hitter_total_bases,Over,1.5,152,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Bryson Stott,hitter_total_bases,Under,1.5,-200,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Trea Turner,hitter_total_bases,Over,1.5,115,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Trea Turner,hitter_total_bases,Under,1.5,-149,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Colt Keith,hitter_total_bases,Over,1.5,124,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Colt Keith,hitter_total_bases,Under,1.5,-161,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kerry Carpenter,hitter_total_bases,Over,1.5,126,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kerry Carpenter,hitter_total_bases,Under,1.5,-164,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kevin McGonigle,hitter_total_bases,Over,1.5,112,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Kevin McGonigle,hitter_total_bases,Under,1.5,-145,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,James Outman,hitter_total_bases,Over,0.5,-103,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,James Outman,hitter_total_bases,Under,0.5,-125,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jake Rogers,hitter_total_bases,Over,0.5,-108,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jake Rogers,hitter_total_bases,Under,0.5,-120,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Justin Crawford,hitter_total_bases,Over,1.5,178,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Justin Crawford,hitter_total_bases,Under,1.5,-238,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Over,1.5,167,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Gabriel Rincones Jr.,hitter_total_bases,Under,1.5,-222,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Zach McKinstry,hitter_total_bases,Over,0.5,-167,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Zach McKinstry,hitter_total_bases,Under,0.5,127,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Rafael Marchan,hitter_total_bases,Over,0.5,-143,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Rafael Marchan,hitter_total_bases,Under,0.5,110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Aaron Nola,pitcher_outs,Over,16.5,110,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Aaron Nola,pitcher_outs,Under,16.5,-150,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jack Flaherty,pitcher_outs,Over,15.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jack Flaherty,pitcher_outs,Under,15.5,-140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Aaron Nola,pitcher_strikeouts,Over,5.5,100,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Aaron Nola,pitcher_strikeouts,Under,5.5,-130,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jack Flaherty,pitcher_strikeouts,Over,5.5,-132,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,BetOnline.ag,Jack Flaherty,pitcher_strikeouts,Under,5.5,102,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kevin McGonigle,hitter_hits,Over,1.5,198,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kevin McGonigle,hitter_hits,Under,1.5,-269,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Riley Greene,hitter_hits,Over,0.5,-276,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Riley Greene,hitter_hits,Under,0.5,202,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Trea Turner,hitter_hits,Over,0.5,-254,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Trea Turner,hitter_hits,Under,0.5,187,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Colt Keith,hitter_hits,Over,0.5,-236,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Colt Keith,hitter_hits,Under,0.5,175,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryce Harper,hitter_hits,Over,0.5,-223,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryce Harper,hitter_hits,Under,0.5,166,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Alec Bohm,hitter_hits,Over,0.5,-221,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Alec Bohm,hitter_hits,Under,0.5,164,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Brandon Marsh,hitter_hits,Over,0.5,-216,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Brandon Marsh,hitter_hits,Under,0.5,160,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kyle Schwarber,hitter_hits,Over,0.5,-194,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kyle Schwarber,hitter_hits,Under,0.5,145,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kerry Carpenter,hitter_hits,Over,0.5,-189,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Kerry Carpenter,hitter_hits,Under,0.5,141,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryson Stott,hitter_hits,Over,0.5,-187,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Bryson Stott,hitter_hits,Under,0.5,140,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Spencer Torkelson,hitter_hits,Over,0.5,-180,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Spencer Torkelson,hitter_hits,Under,0.5,135,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Justin Crawford,hitter_hits,Over,0.5,-179,Detroit Tigers,Philadelphia Phillies
895dfbfbbb57ff9ecc3cb430a9c69076,2026-07-10T22:41:00Z,DraftKings,Justin Crawford,hitter_hits,Under,0.5,134,Detroit Tigers,Philadelphia Phillies
