event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_total_bases,player_total_bases,Over,1.5,150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,hitter_total_bases,player_total_bases,Under,1.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,pitcher_strikeouts,player_strikeouts,Over,0.5,-150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ben Williamson,pitcher_strikeouts,player_strikeouts,Under,0.5,110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits,player_hits,Over,0.5,-235,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits,player_hits,Under,0.5,175,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_rbis,player_rbis,Over,0.5,175,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_rbis,player_rbis,Under,0.5,-235,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_runs,player_runs,Over,0.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_runs,player_runs,Under,0.5,-170,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_total_bases,player_total_bases,Over,1.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_total_bases,player_total_bases,Under,1.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,pitcher_strikeouts,player_strikeouts,Over,0.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,pitcher_strikeouts,player_strikeouts,Under,0.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits,player_hits,Over,1.5,195,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits,player_hits,Under,1.5,-270,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-140,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_rbis,player_rbis,Over,0.5,195,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_rbis,player_rbis,Under,0.5,-270,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_runs,player_runs,Over,0.5,115,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_runs,player_runs,Under,0.5,-155,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,115,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-155,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,pitcher_strikeouts,player_strikeouts,Over,0.5,-240,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,pitcher_strikeouts,player_strikeouts,Under,0.5,180,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_hits,player_hits,Over,1.5,195,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_hits,player_hits,Under,1.5,-270,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,215,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-310,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_runs,player_runs,Over,0.5,150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_total_bases,player_total_bases,Over,1.5,150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_total_bases,player_total_bases,Under,1.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,pitcher_strikeouts,player_strikeouts,Over,0.5,150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Chandler Simpson,pitcher_strikeouts,player_strikeouts,Under,0.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_hits,player_hits,Over,0.5,-170,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_hits,player_hits,Under,0.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_rbis,player_rbis,Over,0.5,202,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_rbis,player_rbis,Under,0.5,-280,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_runs,player_runs,Over,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_runs,player_runs,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_total_bases,player_total_bases,Over,1.5,202,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,hitter_total_bases,player_total_bases,Under,1.5,-280,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,pitcher_strikeouts,player_strikeouts,Over,0.5,-220,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Connor Wong,pitcher_strikeouts,player_strikeouts,Under,0.5,160,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_outs,player_pitcher_outs,Over,14.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_outs,player_pitcher_outs,Under,14.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_strikeouts,player_strikeouts,Over,4.5,-165,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Griffin Jax,pitcher_strikeouts,player_strikeouts,Under,4.5,125,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_outs,player_pitcher_outs,Over,16.5,-115,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_outs,player_pitcher_outs,Under,16.5,-115,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_strikeouts,player_strikeouts,Over,3.5,-160,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_strikeouts,player_strikeouts,Under,3.5,120,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_hits,player_hits,Over,0.5,-175,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_hits,player_hits,Under,0.5,132,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_rbis,player_rbis,Over,0.5,175,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_rbis,player_rbis,Under,0.5,-235,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_runs,player_runs,Over,0.5,135,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_runs,player_runs,Under,0.5,-180,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_total_bases,player_total_bases,Over,1.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,hitter_total_bases,player_total_bases,Under,1.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,pitcher_strikeouts,player_strikeouts,Over,1.5,155,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jarren Duran,pitcher_strikeouts,player_strikeouts,Under,1.5,-210,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_hits,player_hits,Over,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_hits,player_hits,Under,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_rbis,player_rbis,Over,0.5,215,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_rbis,player_rbis,Under,0.5,-310,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_runs,player_runs,Over,0.5,125,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_runs,player_runs,Under,0.5,-165,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_total_bases,player_total_bases,Over,1.5,135,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,hitter_total_bases,player_total_bases,Under,1.5,-180,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,pitcher_strikeouts,player_strikeouts,Over,0.5,-290,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonathan Aranda,pitcher_strikeouts,player_strikeouts,Under,0.5,205,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_hits,player_hits,Over,0.5,-220,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_hits,player_hits,Under,0.5,160,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_rbis,player_rbis,Over,0.5,195,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_rbis,player_rbis,Under,0.5,-270,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_runs,player_runs,Over,0.5,150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_runs,player_runs,Under,0.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jonny DeLuca,hitter_total_bases,player_total_bases,Over,1.5,150,Boston Red Sox,Tampa Bay Rays,2026-07-17T07:24:47Z,parlay_api,open
