event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Miguel Vargas,hitter_total_bases,player_total_bases,Over,1.5,127,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Miguel Vargas,hitter_total_bases,player_total_bases,Under,1.5,-169,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,player_total_bases,Over,0.5,-170,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Munetaka Murakami,hitter_total_bases,player_total_bases,Under,0.5,128,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,player_total_bases,Over,0.5,-198,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,player_total_bases,Under,0.5,147,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Sam Antonacci,hitter_total_bases,player_total_bases,Over,1.5,145,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Pinnacle,pinnacle,Sam Antonacci,hitter_total_bases,player_total_bases,Under,1.5,-196,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,5.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,5.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,player_rbis,Over,1.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,player_rbis,Under,1.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,3.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,3.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,player_hits,Over,2.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits,player_hits,Under,2.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,5.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,5.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,player_rbis,Over,2.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_rbis,player_rbis,Under,2.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,player_total_bases,Over,0.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,player_total_bases,Under,0.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,4.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,4.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,player_total_bases,Over,0.5,100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,player_total_bases,Under,0.5,-100,Toronto Blue Jays,Chicago White Sox,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,player_rbis,Over,2.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_rbis,player_rbis,Under,2.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,player_total_bases,Over,3.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_total_bases,player_total_bases,Under,3.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,player_hits,Over,2.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits,player_hits,Under,2.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,player_total_bases,Over,0.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,player_total_bases,Under,0.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,player_hits,Over,2.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,player_hits,Under,2.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,player_total_bases,Over,0.5,100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,player_total_bases,Under,0.5,-100,Toronto Blue Jays,Chicago Bulls,2026-07-19T07:35:40Z,parlay_api,open
66bf2196fb6ecee4,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Over,6.5,100,,,2026-07-19T07:35:40Z,parlay_api,open
66bf2196fb6ecee4,2026-07-19,2026-07-19T16:35:00Z,Prizepicks,prizepicks,Cam Schlittler,pitcher_strikeouts,player_strikeouts,Under,6.5,-100,,,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-225,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits,player_hits,Under,0.5,165,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_hits,player_hits,Over,0.5,-165,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_hits,player_hits,Under,0.5,125,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-165,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_rbis,player_rbis,Over,0.5,220,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_rbis,player_rbis,Under,0.5,-320,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_runs,player_runs,Over,0.5,160,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_runs,player_runs,Under,0.5,-220,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_total_bases,player_total_bases,Over,1.5,180,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Austin Riley,hitter_total_bases,player_total_bases,Under,1.5,-240,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-160,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,120,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,hitter_rbis,player_rbis,Over,0.5,140,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,hitter_rbis,player_rbis,Under,0.5,-190,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,hitter_total_bases,player_total_bases,Over,1.5,100,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,hitter_total_bases,player_total_bases,Under,1.5,-135,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,pitcher_strikeouts,player_strikeouts,Over,0.5,-175,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brandon Nimmo,pitcher_strikeouts,player_strikeouts,Under,0.5,132,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-160,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,120,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_rbis,player_rbis,Over,0.5,295,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_rbis,player_rbis,Under,0.5,-440,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_runs,player_runs,Over,0.5,190,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_runs,player_runs,Under,0.5,-260,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_total_bases,player_total_bases,Over,1.5,240,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,hitter_total_bases,player_total_bases,Under,1.5,-340,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,pitcher_strikeouts,player_strikeouts,Over,1.5,165,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Brewer Hicklen,pitcher_strikeouts,player_strikeouts,Under,1.5,-225,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits,player_hits,Over,0.5,-275,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits,player_hits,Under,0.5,200,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_runs,player_runs,Over,0.5,120,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_runs,player_runs,Under,0.5,-160,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Over,1.5,125,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_total_bases,player_total_bases,Under,1.5,-165,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_rbis,player_rbis,Over,0.5,210,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-300,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Connor Wong,hitter_hits,player_hits,Over,0.5,-165,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Connor Wong,hitter_hits,player_hits,Under,0.5,125,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Connor Wong,hitter_rbis,player_rbis,Over,0.5,260,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Connor Wong,hitter_rbis,player_rbis,Under,0.5,-365,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Connor Wong,hitter_total_bases,player_total_bases,Over,1.5,205,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Connor Wong,hitter_total_bases,player_total_bases,Under,1.5,-290,Boston Red Sox,Tampa Bay Rays,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Dominic Smith,hitter_hits,player_hits,Over,0.5,-210,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Dominic Smith,hitter_hits,player_hits,Under,0.5,155,Atlanta Braves,Texas Rangers,2026-07-19T07:35:40Z,parlay_api,open
