event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Francisco Lindor,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,player_total_bases,Over,0.5,-150,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_total_bases,player_total_bases,Under,0.5,115,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,player_total_bases,Over,0.5,-165,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Isaac Collins,hitter_total_bases,player_total_bases,Under,0.5,125,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jac Caglianone,hitter_total_bases,player_total_bases,Over,1.5,115,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jac Caglianone,hitter_total_bases,player_total_bases,Under,1.5,-150,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jackson Chourio,hitter_total_bases,player_total_bases,Over,1.5,130,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jackson Chourio,hitter_total_bases,player_total_bases,Under,1.5,-170,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jared Young,hitter_total_bases,player_total_bases,Over,0.5,-110,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jared Young,hitter_total_bases,player_total_bases,Under,0.5,-120,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Joey Ortiz,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Joey Ortiz,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-180,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,player_total_bases,Over,0.5,-125,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Joey Ortiz,hitter_total_bases,player_total_bases,Under,0.5,-105,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_total_bases,player_total_bases,Over,0.5,-160,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_total_bases,player_total_bases,Under,0.5,120,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,player_hits,Over,0.5,-160,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Josh Rojas,hitter_hits,player_hits,Under,0.5,120,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,player_total_bases,Over,0.5,-150,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,player_total_bases,Under,0.5,115,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,player_hits,Over,0.5,-200,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,player_hits,Under,0.5,150,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,player_hits,Over,1.5,135,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Luis Arraez,hitter_hits,player_hits,Under,1.5,-180,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Marcus Semien,hitter_total_bases,player_total_bases,Over,0.5,-115,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Marcus Semien,hitter_total_bases,player_total_bases,Under,0.5,-115,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,player_total_bases,Over,1.5,140,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Salvador Perez,hitter_total_bases,player_total_bases,Under,1.5,-185,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Seth Lugo,pitcher_strikeouts,player_strikeouts,Over,4.5,105,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Seth Lugo,pitcher_strikeouts,player_strikeouts,Under,4.5,-140,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Starling Marte,hitter_total_bases,player_total_bases,Over,0.5,-160,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Starling Marte,hitter_total_bases,player_total_bases,Under,0.5,120,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_total_bases,player_total_bases,Over,0.5,-190,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_total_bases,player_total_bases,Under,0.5,145,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,William Contreras,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,William Contreras,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Milwaukee Brewers,New York Mets,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-127,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,108,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Bryce Eldridge,hitter_total_bases,player_total_bases,Over,1.5,120,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Bryce Eldridge,hitter_total_bases,player_total_bases,Under,1.5,-147,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Carter Jensen,hitter_hits,player_hits,Over,1.5,270,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Carter Jensen,hitter_total_bases,player_total_bases,Over,1.5,138,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Carter Jensen,hitter_total_bases,player_total_bases,Under,1.5,-174,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Casey Schmitt,hitter_hits,player_hits,Over,0.5,-245,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Casey Schmitt,hitter_hits,player_hits,Under,0.5,190,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Casey Schmitt,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,138,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Casey Schmitt,hitter_runs,player_runs,Over,0.5,125,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Casey Schmitt,hitter_runs,player_runs,Under,0.5,-150,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Drew Cavanaugh,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,127,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Drew Cavanaugh,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-156,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Drew Cavanaugh,hitter_rbis,player_rbis,Over,0.5,277,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Drew Cavanaugh,hitter_rbis,player_rbis,Under,0.5,-388,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Drew Gilbert,hitter_total_bases,player_total_bases,Over,1.5,167,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,125,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-182,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_total_bases,player_total_bases,Over,1.5,-102,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_total_bases,player_total_bases,Under,1.5,-122,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_hits,player_hits,Over,0.5,-160,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_hits,player_hits,Under,0.5,135,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-138,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_total_bases,player_total_bases,Over,1.5,170,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Josh Rojas,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,135,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Josh Rojas,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-170,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Josh Rojas,hitter_rbis,player_rbis,Over,0.5,257,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Josh Rojas,hitter_rbis,player_rbis,Under,0.5,-365,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Jung Hoo Lee,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,163,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Jung Hoo Lee,hitter_rbis,player_rbis,Over,0.5,217,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Jung Hoo Lee,hitter_rbis,player_rbis,Under,0.5,-285,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Jung Hoo Lee,hitter_total_bases,player_total_bases,Over,1.5,113,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Jung Hoo Lee,hitter_total_bases,player_total_bases,Under,1.5,-133,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Landen Roupp,pitcher_outs,player_pitcher_outs,Over,17.5,-125,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Landen Roupp,pitcher_outs,player_pitcher_outs,Under,17.5,115,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Landen Roupp,pitcher_strikeouts,player_strikeouts,Over,6.5,239,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Landen Roupp,pitcher_strikeouts,player_strikeouts,Under,6.5,-400,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Lane Thomas,hitter_rbis,player_rbis,Over,0.5,245,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Lane Thomas,hitter_rbis,player_rbis,Under,0.5,-335,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Lane Thomas,hitter_total_bases,player_total_bases,Over,1.5,147,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Luis Arraez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,130,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Luis Arraez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-156,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Luis Arraez,hitter_total_bases,player_total_bases,Over,1.5,-117,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Luis Arraez,hitter_total_bases,player_total_bases,Under,1.5,-100,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Michael Massey,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-100,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Michael Massey,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Michael Massey,hitter_total_bases,player_total_bases,Over,1.5,138,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Michael Massey,hitter_total_bases,player_total_bases,Under,1.5,-199,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_hits,player_hits,Over,0.5,-223,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_hits,player_hits,Under,0.5,182,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,111,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-144,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_total_bases,player_total_bases,Over,1.5,106,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_total_bases,player_total_bases,Under,1.5,-127,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Salvador Perez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,102,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Salvador Perez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-104,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Salvador Perez,hitter_total_bases,player_total_bases,Over,1.5,153,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Salvador Perez,hitter_total_bases,player_total_bases,Under,1.5,-194,Kansas City Royals,San Francisco Giants,2026-07-22T17:52:14Z,parlay_api,open
