event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Brooks Lee,hitter_total_bases,player_total_bases,Under,0.5,145,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Carson Kelly,hitter_hits,player_hits,Over,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Carson Kelly,hitter_hits,player_hits,Under,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Carson Kelly,hitter_rbis,player_rbis,Over,0.5,190,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Carson Kelly,hitter_rbis,player_rbis,Under,0.5,-280,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Carson Kelly,hitter_total_bases,player_total_bases,Over,0.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Carson Kelly,hitter_total_bases,player_total_bases,Under,0.5,120,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits,player_hits,Over,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits,player_hits,Under,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_rbis,player_rbis,Over,0.5,170,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_rbis,player_rbis,Under,0.5,-245,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_total_bases,player_total_bases,Over,0.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Dansby Swanson,hitter_total_bases,player_total_bases,Under,0.5,120,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits,player_hits,Over,0.5,-165,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits,player_hits,Under,0.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_rbis,player_rbis,Over,0.5,150,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_rbis,player_rbis,Under,0.5,-215,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_total_bases,player_total_bases,Over,0.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_total_bases,player_total_bases,Under,0.5,120,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Over,0.5,-215,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,player_hits,Under,0.5,160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Over,0.5,155,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_rbis,player_rbis,Under,0.5,-225,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,player_total_bases,Over,1.5,130,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,player_total_bases,Under,1.5,-170,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Over,0.5,-180,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,player_hits,Under,0.5,135,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-155,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Over,0.5,185,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_rbis,player_rbis,Under,0.5,-270,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Over,0.5,-170,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,player_total_bases,Under,0.5,130,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Over,0.5,-180,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits,player_hits,Under,0.5,135,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,player_rbis,Over,0.5,230,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_rbis,player_rbis,Under,0.5,-350,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Over,0.5,-170,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,player_total_bases,Under,0.5,130,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Over,4.5,-160,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Matthew Boyd,pitcher_strikeouts,player_strikeouts,Under,4.5,120,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_hits,player_hits,Over,0.5,-190,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_hits,player_hits,Under,0.5,145,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_rbis,player_rbis,Over,0.5,165,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_rbis,player_rbis,Under,0.5,-240,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_total_bases,player_total_bases,Over,1.5,140,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Busch,hitter_total_bases,player_total_bases,Under,1.5,-185,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Conforto,hitter_total_bases,player_total_bases,Over,0.5,-130,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Michael Conforto,hitter_total_bases,player_total_bases,Under,0.5,100,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_hits,player_hits,Over,0.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_hits,player_hits,Under,0.5,-115,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-180,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_rbis,player_rbis,Over,0.5,250,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_rbis,player_rbis,Under,0.5,-375,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_total_bases,player_total_bases,Over,0.5,-110,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Miguel Amaya,hitter_total_bases,player_total_bases,Under,0.5,-120,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_hits,player_hits,Over,0.5,-235,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_hits,player_hits,Under,0.5,175,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-105,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_rbis,player_rbis,Over,0.5,200,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_rbis,player_rbis,Under,0.5,-300,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_total_bases,player_total_bases,Over,1.5,150,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_total_bases,player_total_bases,Under,1.5,-200,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits,player_hits,Over,0.5,-245,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits,player_hits,Under,0.5,180,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,105,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_rbis,player_rbis,Over,0.5,135,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_rbis,player_rbis,Under,0.5,-195,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_total_bases,player_total_bases,Over,1.5,100,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_total_bases,player_total_bases,Under,1.5,-130,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,player_hits,Over,0.5,-205,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,player_hits,Under,0.5,155,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,150,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Under,0.5,-215,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,player_total_bases,Over,1.5,130,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,player_total_bases,Under,1.5,-170,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits,player_hits,Over,0.5,-230,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits,player_hits,Under,0.5,170,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-125,Chicago Cubs,Minnesota Twins,2026-07-18T17:58:46Z,parlay_api,open
