event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_rbis,player_rbis,Under,0.5,-270,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_total_bases,player_total_bases,Over,1.5,103,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Adley Rutschman,hitter_total_bases,player_total_bases,Under,1.5,-169,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits,player_hits,Over,0.5,-164,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits,player_hits,Under,0.5,-101,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-204,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,118,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_rbis,player_rbis,Over,0.5,210,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-476,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_total_bases,player_total_bases,Over,0.5,-156,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alan Roden,hitter_total_bases,player_total_bases,Under,0.5,-105,Cleveland Guardians,Minnesota Twins,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Over,0.5,-244,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,player_hits,Under,0.5,134,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Over,0.5,149,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_rbis,player_rbis,Under,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Over,1.5,119,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_total_bases,player_total_bases,Under,1.5,-208,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Over,0.5,-323,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits,player_hits,Under,0.5,165,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-164,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-101,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Over,0.5,112,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,player_rbis,Under,0.5,-192,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Over,1.5,101,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,player_total_bases,Under,1.5,-167,St. Louis Cardinals,Los Angeles Angels,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-217,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,125,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-111,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-149,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,170,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-345,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-222,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,127,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Over,0.5,-244,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,player_hits,Under,0.5,135,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-149,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Over,0.5,130,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,player_rbis,Under,0.5,-233,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,player_runs,Over,0.5,-128,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,player_runs,Under,0.5,-128,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Over,1.5,110,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,player_total_bases,Under,1.5,-185,Detroit Tigers,Chicago Cubs,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,player_hits,Over,0.5,-159,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits,player_hits,Under,0.5,-104,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-175,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,106,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,player_rbis,Over,0.5,214,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alika Williams,hitter_rbis,player_rbis,Under,0.5,-500,Arizona Diamondbacks,Oakland Athletics,2026-07-20T06:18:33Z,parlay_api,open
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Abbott,pitcher_outs,player_pitcher_outs,Over,16.5,-128,Seattle Mariners,Cincinnati Reds,2026-07-20T06:18:33Z,parlay_api,open
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Abbott,pitcher_outs,player_pitcher_outs,Under,16.5,-128,Seattle Mariners,Cincinnati Reds,2026-07-20T06:18:33Z,parlay_api,open
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,player_hits,Over,0.5,-154,Texas Rangers,Chicago White Sox,2026-07-20T06:18:33Z,parlay_api,open
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,player_hits,Under,0.5,-108,Texas Rangers,Chicago White Sox,2026-07-20T06:18:33Z,parlay_api,open
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-185,Texas Rangers,Chicago White Sox,2026-07-20T06:18:33Z,parlay_api,open
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,110,Texas Rangers,Chicago White Sox,2026-07-20T06:18:33Z,parlay_api,open
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,player_rbis,Over,0.5,200,Texas Rangers,Chicago White Sox,2026-07-20T06:18:33Z,parlay_api,open
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_rbis,player_rbis,Under,0.5,-435,Texas Rangers,Chicago White Sox,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_hits,player_hits,Over,1.5,160,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_hits,player_hits,Under,1.5,-312,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_rbis,player_rbis,Over,0.5,114,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_rbis,player_rbis,Under,0.5,-196,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_total_bases,player_total_bases,Over,1.5,-112,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Chaparro,hitter_total_bases,player_total_bases,Under,1.5,-145,Washington Nationals,Colorado Rockies,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,player_hits,Over,0.5,-139,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,player_hits,Under,0.5,-119,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,0.5,-172,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,0.5,103,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,player_rbis,Over,0.5,231,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_rbis,player_rbis,Under,0.5,-588,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,player_total_bases,Over,0.5,-141,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_total_bases,player_total_bases,Under,0.5,-118,Toronto Blue Jays,Tampa Bay Rays,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,player_hits,Over,0.5,-278,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,player_hits,Under,0.5,147,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-132,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-123,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,player_rbis,Over,0.5,166,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_rbis,player_rbis,Under,0.5,-333,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,111,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-189,Philadelphia Phillies,Los Angeles Dodgers,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,player_hits,Over,0.5,-244,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,player_hits,Under,0.5,135,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-128,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,player_rbis,Over,0.5,174,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_rbis,player_rbis,Under,0.5,-357,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,player_runs,Over,0.5,-118,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,player_runs,Under,0.5,-139,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,player_total_bases,Over,1.5,113,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,player_total_bases,Under,1.5,-192,Boston Red Sox,Baltimore Orioles,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits,player_hits,Over,0.5,-227,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits,player_hits,Under,0.5,128,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-135,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-122,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,player_rbis,Over,0.5,130,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,player_rbis,Under,0.5,-233,Atlanta Braves,San Diego Padres,2026-07-20T06:18:33Z,parlay_api,open
