event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Griffin Canning,pitcher_strikeouts,player_strikeouts,Under,4.5,-174,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jackson Merrill,hitter_hits,player_hits,Over,0.5,-167,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jackson Merrill,hitter_hits,player_hits,Under,0.5,115,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jase Bowen,hitter_hits,player_hits,Over,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jase Bowen,hitter_hits,player_hits,Under,0.5,-144,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_hits,player_hits,Over,0.5,-174,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_hits,player_hits,Under,0.5,122,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-153,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Jim Jarvis,hitter_rbis,player_rbis,Over,0.5,199,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Luis Rengifo,hitter_hits,player_hits,Over,0.5,-203,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Luis Rengifo,hitter_hits,player_hits,Under,0.5,135,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Manny Machado,hitter_hits,player_hits,Over,0.5,-186,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Manny Machado,hitter_hits,player_hits,Under,0.5,125,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_hits,player_hits,Over,0.5,-264,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_hits,player_hits,Under,0.5,178,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-147,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-104,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_rbis,player_rbis,Over,0.5,113,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_runs,player_runs,Over,0.5,-150,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_total_bases,player_total_bases,Over,1.5,111,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_total_bases,player_total_bases,Under,1.5,-144,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits,player_hits,Over,0.5,-223,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits,player_hits,Under,0.5,150,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-111,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-138,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_rbis,player_rbis,Over,0.5,174,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,player_total_bases,Over,1.5,163,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,player_total_bases,Under,1.5,-217,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_hits,player_hits,Over,1.5,178,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,104,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-163,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,player_rbis,Over,0.5,104,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,player_total_bases,Over,1.5,-106,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,player_total_bases,Under,1.5,-117,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits,player_hits,Over,0.5,-156,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits,player_hits,Under,0.5,111,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,130,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mike Yastrzemski,hitter_rbis,player_rbis,Over,0.5,167,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits,player_hits,Under,0.5,178,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-150,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_rbis,player_rbis,Over,0.5,147,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_total_bases,player_total_bases,Over,1.5,127,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ozzie Albies,hitter_total_bases,player_total_bases,Under,1.5,-167,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_hits,player_hits,Over,0.5,-182,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_hits,player_hits,Under,0.5,125,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits,player_hits,Over,0.5,-182,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Xander Bogaerts,hitter_hits,player_hits,Under,0.5,122,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,player_runs,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_runs,player_runs,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_hits,player_hits,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_hits,player_hits,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_total_bases,player_total_bases,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_total_bases,player_total_bases,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Chris Sale,pitcher_strikeouts,player_strikeouts,Over,9.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Chris Sale,pitcher_strikeouts,player_strikeouts,Under,9.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,player_hits,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Fernando Tatis Jr.,hitter_hits,player_hits,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_hits,player_hits,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_hits,player_hits,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_runs,player_runs,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Freddy Fermin,hitter_runs,player_runs,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Griffin Canning,pitcher_strikeouts,player_strikeouts,Over,4.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Griffin Canning,pitcher_strikeouts,player_strikeouts,Under,4.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_hits,player_hits,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_hits,player_hits,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_rbis,player_rbis,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_rbis,player_rbis,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_total_bases,player_total_bases,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_total_bases,player_total_bases,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits,player_hits,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits,player_hits,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_runs,player_runs,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_runs,player_runs,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_total_bases,player_total_bases,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jake Cronenworth,hitter_total_bases,player_total_bases,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jase Bowen,hitter_hits,player_hits,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jase Bowen,hitter_hits,player_hits,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jase Bowen,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jase Bowen,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jase Bowen,hitter_runs,player_runs,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jase Bowen,hitter_runs,player_runs,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_runs,player_runs,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_runs,player_runs,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_total_bases,player_total_bases,Over,0.5,100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jim Jarvis,hitter_total_bases,player_total_bases,Under,0.5,-100,Atlanta Braves,San Diego Padres,2026-07-23T05:03:04Z,parlay_api,open
