event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_rbis,player_rbis,Under,0.5,-350,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_runs,player_runs,Over,0.5,180,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_runs,player_runs,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_total_bases,player_total_bases,Over,1.5,145,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,hitter_total_bases,player_total_bases,Under,1.5,-200,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Chandler Simpson,pitcher_strikeouts,player_strikeouts,Over,0.5,155,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Connor Wong,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Connor Wong,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-145,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Griffin Jax,pitcher_strikeouts,player_strikeouts,Over,4.5,-130,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Griffin Jax,pitcher_strikeouts,player_strikeouts,Under,4.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_outs,player_pitcher_outs,Over,16.5,-118,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_outs,player_pitcher_outs,Under,16.5,-115,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_strikeouts,player_strikeouts,Over,3.5,-140,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_strikeouts,player_strikeouts,Under,3.5,105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_hits,player_hits,Over,0.5,-175,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_hits,player_hits,Under,0.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-125,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_rbis,player_rbis,Over,0.5,180,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_rbis,player_rbis,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_runs,player_runs,Over,0.5,140,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_runs,player_runs,Under,0.5,-190,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_total_bases,player_total_bases,Over,0.5,-175,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_total_bases,player_total_bases,Under,0.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,pitcher_strikeouts,player_strikeouts,Over,1.5,188,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_hits,player_hits,Over,1.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_hits,player_hits,Under,1.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-120,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_rbis,player_rbis,Over,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_rbis,player_rbis,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_runs,player_runs,Over,0.5,105,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_runs,player_runs,Under,0.5,-145,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_total_bases,player_total_bases,Over,1.5,110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,hitter_total_bases,player_total_bases,Under,1.5,-150,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonathan Aranda,pitcher_strikeouts,player_strikeouts,Over,0.5,-275,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_hits,player_hits,Over,0.5,-220,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_hits,player_hits,Under,0.5,160,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-118,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_rbis,player_rbis,Over,0.5,185,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_rbis,player_rbis,Under,0.5,-250,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_runs,player_runs,Over,0.5,155,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_runs,player_runs,Under,0.5,-210,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jonny DeLuca,pitcher_strikeouts,player_strikeouts,Over,0.5,-160,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetRivers,betrivers,Griffin Jax,pitcher_strikeouts,player_strikeouts,Over,4.5,-148,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetRivers,betrivers,Griffin Jax,pitcher_strikeouts,player_strikeouts,Under,4.5,110,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetRivers,betrivers,Jake Bennett,pitcher_strikeouts,player_strikeouts,Over,3.5,-177,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetRivers,betrivers,Jake Bennett,pitcher_strikeouts,player_strikeouts,Under,3.5,130,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_hits,player_hits,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_hits,player_hits,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_runs,player_runs,Over,0.5,100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Anthony Seigler,hitter_runs,player_runs,Under,0.5,-100,Boston Red Sox,Tampa Bay Rays,2026-07-17T09:08:20Z,parlay_api,open
