event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Carson Kelly,hitter_hits,player_hits,Over,0.5,-182,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Carson Kelly,hitter_hits,player_hits,Under,0.5,136,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Coby Mayo,hitter_hits,player_hits,Over,0.5,-131,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Coby Mayo,hitter_hits,player_hits,Under,0.5,-101,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Colby Thomas,hitter_hits,player_hits,Over,0.5,-137,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Colby Thomas,hitter_hits,player_hits,Under,0.5,103,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_hits,player_hits,Over,1.5,153,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_hits,player_hits,Under,1.5,-206,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_total_bases,player_total_bases,Over,1.5,-115,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Cole Carrigg,hitter_total_bases,player_total_bases,Under,1.5,-115,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_hits,player_hits,Over,1.5,126,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_hits,player_hits,Under,1.5,-168,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_total_bases,player_total_bases,Over,1.5,-142,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Curtis Mead,hitter_total_bases,player_total_bases,Under,1.5,107,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Dansby Swanson,hitter_hits,player_hits,Over,0.5,-153,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Dansby Swanson,hitter_hits,player_hits,Under,0.5,115,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Dillon Dingler,hitter_hits,player_hits,Over,1.5,174,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Dillon Dingler,hitter_hits,player_hits,Under,1.5,-235,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Dillon Dingler,hitter_total_bases,player_total_bases,Over,1.5,-130,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Dillon Dingler,hitter_total_bases,player_total_bases,Under,1.5,-102,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,player_hits,Over,1.5,143,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,player_hits,Under,1.5,-192,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Over,1.5,-106,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Under,1.5,-125,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_hits,player_hits,Over,1.5,195,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_hits,player_hits,Under,1.5,-266,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_total_bases,player_total_bases,Over,1.5,109,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gabriel Moreno,hitter_total_bases,player_total_bases,Under,1.5,-145,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,player_hits,Over,0.5,-260,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,player_hits,Under,0.5,192,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_total_bases,player_total_bases,Over,1.5,123,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_total_bases,player_total_bases,Under,1.5,-164,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gunnar Henderson,hitter_hits,player_hits,Over,0.5,-216,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gunnar Henderson,hitter_hits,player_hits,Under,0.5,160,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gunnar Henderson,hitter_total_bases,player_total_bases,Over,1.5,127,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Gunnar Henderson,hitter_total_bases,player_total_bases,Under,1.5,-169,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Henry Bolte,hitter_hits,player_hits,Over,0.5,-183,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Henry Bolte,hitter_hits,player_hits,Under,0.5,137,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_hits,player_hits,Over,1.5,192,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Hunter Goodman,hitter_hits,player_hits,Under,1.5,-261,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ian Happ,hitter_hits,player_hits,Over,0.5,-203,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ian Happ,hitter_hits,player_hits,Under,0.5,151,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ian Happ,hitter_total_bases,player_total_bases,Over,1.5,108,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ian Happ,hitter_total_bases,player_total_bases,Under,1.5,-144,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ildemaro Vargas,hitter_hits,player_hits,Over,1.5,173,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ildemaro Vargas,hitter_hits,player_hits,Under,1.5,-234,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ildemaro Vargas,hitter_total_bases,player_total_bases,Over,1.5,103,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Ildemaro Vargas,hitter_total_bases,player_total_bases,Under,1.5,-136,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_hits,player_hits,Over,1.5,166,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_hits,player_hits,Under,1.5,-224,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_total_bases,player_total_bases,Over,1.5,107,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Wilson,hitter_total_bases,player_total_bases,Under,1.5,-143,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Young,hitter_hits,player_hits,Over,1.5,189,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Young,hitter_hits,player_hits,Under,1.5,-257,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Young,hitter_total_bases,player_total_bases,Over,1.5,112,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jacob Young,hitter_total_bases,player_total_bases,Under,1.5,-149,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake Cronenworth,hitter_hits,player_hits,Over,0.5,-163,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake Cronenworth,hitter_hits,player_hits,Under,0.5,122,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits,player_hits,Over,1.5,118,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_hits,player_hits,Under,1.5,-157,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_total_bases,player_total_bases,Over,1.5,-132,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jake McCarthy,hitter_total_bases,player_total_bases,Under,1.5,-101,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jameson Taillon,pitcher_outs,player_pitcher_outs,Over,13.5,-105,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jameson Taillon,pitcher_outs,player_pitcher_outs,Under,13.5,-126,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jameson Taillon,pitcher_strikeouts,player_strikeouts,Over,4.5,130,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jameson Taillon,pitcher_strikeouts,player_strikeouts,Under,4.5,-166,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jeffrey Springs,pitcher_outs,player_pitcher_outs,Over,15.5,122,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jeffrey Springs,pitcher_outs,player_pitcher_outs,Under,15.5,-162,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jeffrey Springs,pitcher_strikeouts,player_strikeouts,Over,3.5,-103,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jeffrey Springs,pitcher_strikeouts,player_strikeouts,Under,3.5,-124,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jonah Heim,hitter_hits,player_hits,Over,0.5,-242,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jonah Heim,hitter_hits,player_hits,Under,0.5,179,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jonah Heim,hitter_total_bases,player_total_bases,Over,1.5,124,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jonah Heim,hitter_total_bases,player_total_bases,Under,1.5,-165,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jorge Barrosa,hitter_hits,player_hits,Over,0.5,-127,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Jorge Barrosa,hitter_hits,player_hits,Under,0.5,-105,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Joshua Kuroda-Grauer,hitter_hits,player_hits,Over,1.5,195,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Joshua Kuroda-Grauer,hitter_hits,player_hits,Under,1.5,-265,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Joshua Kuroda-Grauer,hitter_total_bases,player_total_bases,Over,1.5,123,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Joshua Kuroda-Grauer,hitter_total_bases,player_total_bases,Under,1.5,-163,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Kerry Carpenter,hitter_total_bases,player_total_bases,Over,1.5,109,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Kerry Carpenter,hitter_total_bases,player_total_bases,Under,1.5,-145,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Kevin McGonigle,hitter_hits,player_hits,Over,1.5,178,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Kevin McGonigle,hitter_hits,player_hits,Under,1.5,-241,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_total_bases,player_total_bases,Over,1.5,118,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Kyle Karros,hitter_total_bases,player_total_bases,Under,1.5,-157,Colorado Rockies,Washington Nationals,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_hits,player_hits,Over,0.5,-207,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_hits,player_hits,Under,0.5,154,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,player_total_bases,Over,1.5,135,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Manny Machado,hitter_total_bases,player_total_bases,Under,1.5,-181,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,player_total_bases,Over,1.5,120,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,player_total_bases,Under,1.5,-160,Boston Red Sox,Baltimore Orioles,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_hits,player_hits,Over,0.5,-195,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_hits,player_hits,Under,0.5,146,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_total_bases,player_total_bases,Over,1.5,139,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Matt Vierling,hitter_total_bases,player_total_bases,Under,1.5,-185,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_hits,player_hits,Over,1.5,199,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_hits,player_hits,Under,1.5,-271,Atlanta Braves,San Diego Padres,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_hits,player_hits,Over,0.5,-235,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_hits,player_hits,Under,0.5,174,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_total_bases,player_total_bases,Over,1.5,101,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Busch,hitter_total_bases,player_total_bases,Under,1.5,-134,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Conforto,hitter_hits,player_hits,Over,0.5,-148,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Michael Conforto,hitter_hits,player_hits,Under,0.5,112,Chicago Cubs,Detroit Tigers,2026-07-20T07:47:14Z,parlay_api,open
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Mitch Bratt,pitcher_strikeouts,player_strikeouts,Over,3.5,122,Arizona Diamondbacks,Oakland Athletics,2026-07-20T07:47:14Z,parlay_api,open
