event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,player_runs,Over,0.5,-103,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_runs,player_runs,Under,0.5,-145,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,345,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_total_bases,player_total_bases,Over,1.5,227,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jimmy Crooks,hitter_total_bases,player_total_bases,Under,1.5,-371,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,3.5,337,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,3.5,-500,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_runs,player_runs,Over,0.5,109,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_runs,player_runs,Under,0.5,-162,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,player_hits,Over,1.5,534,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits,player_hits,Under,1.5,-100,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,396,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-100,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,player_rbis,Over,0.5,336,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Jorge Barrosa,hitter_rbis,player_rbis,Under,0.5,-100,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_hits,player_hits,Over,0.5,-134,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_hits,player_hits,Under,0.5,-102,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,player_rbis,Over,0.5,267,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,player_rbis,Under,0.5,-455,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,José Ramírez,pitcher_strikeouts,player_strikeouts,Over,0.5,-218,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,José Ramírez,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,player_hits,Over,1.5,191,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits,player_hits,Under,1.5,-271,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,player_total_bases,Over,0.5,-286,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,player_total_bases,Under,0.5,184,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,player_hits,Over,1.5,188,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits,player_hits,Under,1.5,-264,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kevin McGonigle,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,125,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_runs,player_runs,Over,0.5,174,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_runs,player_runs,Under,0.5,-271,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_runs,player_runs,Over,0.5,133,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_runs,player_runs,Under,0.5,-200,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_hits,player_hits,Over,0.5,-179,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_hits,player_hits,Under,0.5,133,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_runs,player_runs,Over,0.5,156,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_runs,player_runs,Under,0.5,-239,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_hits,player_hits,Over,1.5,324,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_hits,player_hits,Under,1.5,-527,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_runs,player_runs,Over,0.5,168,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_runs,player_runs,Under,0.5,-264,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits,player_hits,Over,1.5,330,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Max Kepler,hitter_hits,player_hits,Under,1.5,-500,St. Louis Cardinals,Arizona Diamondbacks,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_runs,player_runs,Over,0.5,194,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Petey Halpin,hitter_runs,player_runs,Under,0.5,-304,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,player_runs,Over,0.5,134,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Rhys Hoskins,hitter_runs,player_runs,Under,0.5,-200,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Riley Greene,pitcher_strikeouts,player_strikeouts,Over,0.5,-200,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Riley Greene,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,pitcher_strikeouts,player_strikeouts,Over,1.5,-112,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits,player_hits,Over,0.5,-176,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits,player_hits,Under,0.5,130,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_rbis,player_rbis,Over,0.5,194,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_rbis,player_rbis,Under,0.5,-295,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_runs,player_runs,Over,0.5,168,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_runs,player_runs,Under,0.5,-257,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,pitcher_strikeouts,player_strikeouts,Over,1.5,166,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,pitcher_strikeouts,player_strikeouts,Under,1.5,-100,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits,player_hits,Over,0.5,-170,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits,player_hits,Under,0.5,125,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Starling Marte,hitter_hits,player_hits,Over,0.5,-141,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Starling Marte,hitter_hits,player_hits,Under,0.5,104,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,pitcher_strikeouts,player_strikeouts,Over,0.5,-124,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,pitcher_strikeouts,player_strikeouts,Under,0.5,-100,Cleveland Guardians,Minnesota Twins,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_runs,player_runs,Over,0.5,149,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_runs,player_runs,Under,0.5,-233,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_total_bases,player_total_bases,Over,1.5,135,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_total_bases,player_total_bases,Under,1.5,-182,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_hits,player_hits,Over,0.5,-205,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_hits,player_hits,Under,0.5,149,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-103,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-134,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_rbis,player_rbis,Over,0.5,209,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_rbis,player_rbis,Under,0.5,-334,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_runs,player_runs,Over,0.5,129,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_runs,player_runs,Under,0.5,-193,Detroit Tigers,Kansas City Royals,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits,player_hits,Over,0.5,-200,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits,player_hits,Under,0.5,150,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_rbis,player_rbis,Over,0.5,150,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_rbis,player_rbis,Under,0.5,-215,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_total_bases,player_total_bases,Over,0.5,-185,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_total_bases,player_total_bases,Under,0.5,140,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits,player_hits,Over,0.5,-215,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits,player_hits,Under,0.5,160,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-115,Toronto Blue Jays,Tampa Bay Rays,2026-07-23T18:01:33Z,parlay_api,open
