event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ernie Clement,hitter_hits,player_hits,Under,1.5,-213,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ernie Clement,hitter_total_bases,player_total_bases,Over,1.5,-105,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
7840fed92d9affb7,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Ernie Clement,hitter_total_bases,player_total_bases,Under,1.5,-126,Toronto Blue Jays,Chicago White Sox,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Esmerlyn Valdez,hitter_hits,player_hits,Over,0.5,-153,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Esmerlyn Valdez,hitter_hits,player_hits,Under,0.5,115,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Esmerlyn Valdez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,118,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Esmerlyn Valdez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-157,Cleveland Guardians,Pittsburgh Pirates,2026-07-16T17:47:42Z,parlay_api,open
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,player_hits,Over,1.5,138,Kansas City Royals,San Diego Padres,2026-07-16T17:47:42Z,parlay_api,open
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_hits,player_hits,Under,1.5,-185,Kansas City Royals,San Diego Padres,2026-07-16T17:47:42Z,parlay_api,open
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Over,1.5,-118,Kansas City Royals,San Diego Padres,2026-07-16T17:47:42Z,parlay_api,open
b33f91980eea422b,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Fernando Tatis Jr.,hitter_total_bases,player_total_bases,Under,1.5,-112,Kansas City Royals,San Diego Padres,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Alvarez,hitter_hits,player_hits,Over,0.5,-156,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Alvarez,hitter_hits,player_hits,Under,0.5,118,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Alvarez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,120,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Alvarez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-159,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Lindor,hitter_hits,player_hits,Over,0.5,-191,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Lindor,hitter_hits,player_hits,Under,0.5,142,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Lindor,hitter_rbis,player_rbis,Over,0.5,162,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Lindor,hitter_rbis,player_rbis,Under,0.5,-227,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Lindor,hitter_total_bases,player_total_bases,Over,1.5,129,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Francisco Lindor,hitter_total_bases,player_total_bases,Under,1.5,-172,Philadelphia Phillies,New York Mets,2026-07-16T17:47:42Z,parlay_api,open
