event_id,event_date,commence_time,platform,platform_key,player,market,market_key,direction,line,sportsbook_odds,home_team,away_team,fetched_at,source,status
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,player_rbis,Under,0.5,-265,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,player_total_bases,Over,0.5,-145,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,player_total_bases,Under,0.5,110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-130,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-110,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,player_hits,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits,player_hits,Under,0.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Over,0.5,180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,player_rbis,Under,0.5,-265,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,player_total_bases,Over,0.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_total_bases,player_total_bases,Under,0.5,115,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-150,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Over,3.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Slade Cecconi,pitcher_strikeouts,player_strikeouts,Under,3.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,player_rbis,Over,0.5,260,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_rbis,player_rbis,Under,0.5,-400,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,player_total_bases,Over,1.5,135,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,player_total_bases,Under,1.5,-180,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-105,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-135,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trea Turner,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,2.5,120,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trea Turner,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,2.5,-170,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,-110,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-130,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,player_hits,Over,0.5,-165,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits,player_hits,Under,0.5,125,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,105,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,player_total_bases,Over,0.5,-160,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Victor Caratini,hitter_total_bases,player_total_bases,Under,0.5,120,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,player_strikeouts,Over,5.5,113,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,player_strikeouts,Under,5.5,-127,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_rbis,player_rbis,Over,0.5,300,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_rbis,player_rbis,Under,0.5,-426,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alan Roden,hitter_total_bases,player_total_bases,Over,1.5,182,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alec Bohm,hitter_runs,player_runs,Over,0.5,127,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alec Bohm,hitter_runs,player_runs,Under,0.5,-156,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alex Jackson,hitter_hits,player_hits,Over,0.5,-108,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alex Jackson,hitter_hits,player_hits,Under,0.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alex Jackson,hitter_runs,player_runs,Over,0.5,212,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Alex Jackson,hitter_runs,player_runs,Under,0.5,-264,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Andy Pages,hitter_rbis,player_rbis,Over,0.5,178,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Andy Pages,hitter_rbis,player_rbis,Under,0.5,-213,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Andy Pages,hitter_total_bases,player_total_bases,Over,1.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Andy Pages,hitter_total_bases,player_total_bases,Under,1.5,-141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_strikeouts,player_strikeouts,Over,3.5,-113,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bailey Ober,pitcher_strikeouts,player_strikeouts,Under,3.5,109,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,player_rbis,Over,0.5,153,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_rbis,player_rbis,Under,0.5,-174,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brooks Lee,hitter_total_bases,player_total_bases,Over,1.5,150,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brooks Lee,hitter_total_bases,player_total_bases,Under,1.5,-182,Cleveland Guardians,Minnesota Twins,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryan De La Cruz,hitter_runs,player_runs,Over,0.5,153,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryan De La Cruz,hitter_runs,player_runs,Under,0.5,-199,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryce Harper,hitter_rbis,player_rbis,Over,0.5,174,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryce Harper,hitter_rbis,player_rbis,Under,0.5,-228,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryce Harper,hitter_runs,player_runs,Over,0.5,113,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryce Harper,hitter_runs,player_runs,Under,0.5,-138,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Over,1.5,115,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Bryson Stott,hitter_hits_runs_rbis,player_hits_runs_rbis,Under,1.5,-141,Philadelphia Phillies,Los Angeles Dodgers,2026-07-22T21:55:41Z,parlay_api,open
